,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
11,2025/05/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,TOP TO SKY,K Teetan,C H Yip,128,1034,12,1:10.28,80,0,05
12,2025/05/21,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",1,STERLING WONGCHOY,H Bowman,D J Whyte,127,1060,4,1:40.08,12,37.00,05
13,2025/05/21,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",2,WINDICATOR FAMILY,M F Poon,D J Hall,133,988,3,1:40.40,5.4,19.50,05
14,2025/05/21,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course", 3,COOL BLUE,A Atzeni,W Y So,121,1046,2,1:40.50,7.8,26.00,05
15,2025/05/21,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",4,PERFECT PEACH,C L Chau,C W Chang,126,1094,5,1:40.51,35,0,05
16,2025/05/21,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",5,SMILING EMPEROR,H Bentley,K H Ting,135,1162,7,1:40.63,7.7,0,05
17,2025/05/21,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",6,APOLAR FIGHTER,Y L Chung,D Eustace,130,1045,8,1:40.69,24,0,05
18,2025/05/21,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",7,NINJA DERBY,M Chadwick,A S Cruz,130,1122,10,1:40.72,14,0,05
19,2025/05/21,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",8,MEDIC ELITE,M L Yeung,P C Ng,120,1105,1,1:40.88,6.2,0,05
20,2025/05/21,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",9,VERBIER,L Ferraris,C Fownes,130,1248,11,1:40.90,3.2,0,05
21,2025/05/21,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",10,MILES AWAY,B Thompson,J Richards,126,1086,6,1:41.24,148,0,05
22,2025/05/21,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",11,U S S CONSTITUTION,K Teetan,J Size,132,1015,12,1:41.28,21,0,05
23,2025/05/21,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",12,CONFRINGO,K C Leung,W K Mo,135,1149,9,1:41.51,38,0,05
24,2025/05/21,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,CALIFORNIA MOXIE,Y L Chung,A S Cruz,113,1117,12,1:39.05,5,18.50,05
25,2025/05/21,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,SOARING BRONCO,K C Leung,P C Ng,123,1101,3,1:39.50,5.5,17.50,05
26,2025/05/21,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,CELESTIAL PATCH,A Hamelin,D Eustace,123,1107,11,1:39.61,31,99.50,05
27,2025/05/21,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,TURIN WARRIOR,L Ferraris,K L Man,132,1119,5,1:39.82,26,0,05
28,2025/05/21,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,LESLIE,M F Poon,C W Chang,125,1202,1,1:39.90,10,0,05
29,2025/05/21,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,FLYING WROTE,H Bowman,A S Cruz,130,1117,4,1:40.29,4.8,0,05
30,2025/05/21,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,THESIS,J Orman,Y S Tsui,135,1210,2,1:40.41,3.6,0,05
31,2025/05/21,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,LUCKY BANNER,A Atzeni,C Fownes,116,1038,9,1:40.49,17,0,05
32,2025/05/21,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,FIGOPUMPKIN,K Teetan,J Size,125,1021,10,1:40.73,115,0,05
33,2025/05/21,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,OWNERS' PRAISE,H Bentley,W Y So,122,1251,8,1:40.93,42,0,05
34,2025/05/21,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,GALLANT CROWN,M L Yeung,D A Hayes,117,1082,6,1:41.24,68,0,05
35,2025/05/21,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,WRITTEN CASA,Z Purton,J Richards,133,1131,7,1:41.45,12,0,05
36,2025/05/21,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,TO INFINITY,L Hewitson,J Richards,117,1023,2,1:40.00,32,70.50,05
37,2025/05/21,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,SUPREME AGILITY,J Orman,P C Ng,135,985,9,1:40.12,11,38.50,05
38,2025/05/21,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,ATOMIC BEAUTY,A Atzeni,A S Cruz,118,1204,8,1:40.21,10,27.50,05
39,2025/05/21,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 4,DASHING DRAGON,B Thompson,D A Hayes,127,1170,12,1:40.26,116,0,05
40,2025/05/21,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,MIGHTY COMMANDER,H Bowman,C Fownes,132,1055,3,1:40.27,2.7,0,05
41,2025/05/21,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,RED MAJESTY,E C W Wong,D A Hayes,119,1227,1,1:40.32,5.5,0,05
42,2025/05/21,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,STORMI,C L Chau,T P Yung,129,1130,11,1:40.41,21,0,05
43,2025/05/21,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,JUMBO FORTUNE,A Hamelin,D Eustace,118,1327,5,1:40.45,4.4,0,05
44,2025/05/21,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,SIMPLE HEDGE,A Badel,J Size,132,1148,6,1:40.49,19,0,05
45,2025/05/21,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,DRAGON STAR,K Teetan,Y S Tsui,125,1141,10,1:40.50,8.7,0,05
46,2025/05/21,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,COSMO NAVIGATOR,Y L Chung,C W Chang,113,1204,7,1:41.28,116,0,05
47,2025/05/21,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,DEAL COMPLETED,H T Mo,Y S Tsui,121,1275,4,1:41.55,112,0,05
48,2025/05/21,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,LEAN MASTER,H Bentley,C H Yip,128,1098,7,0:57.23,4.9,21.00,05
49,2025/05/21,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,HAPPY UNITED,Y L Chung,J Richards,128,1138,5,0:57.45,10,31.50,05
50,2025/05/21,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,SPICY SPANGLE,A Hamelin,W K Mo,127,1072,4,0:57.49,7.8,20.00,05
51,2025/05/21,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,HARMONY FIRE,E C W Wong,D J Whyte,123,1121,10,0:57.54,21,0,05
52,2025/05/21,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,MAJESTIC DELIGHT,H Bowman,D Eustace,127,1171,6,0:57.73,9.1,0,05
53,2025/05/21,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,SERGEANT PEPPER,K C Leung,Y S Tsui,131,1167,1,0:57.75,13,0,05
54,2025/05/21,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,DAY DAY VICTORY,A Badel,T P Yung,120,1175,8,0:57.88,4.4,0,05
55,2025/05/21,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,SZERYNG,K Teetan,J Size,129,1224,12,0:58.08,52,0,05
56,2025/05/21,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,SAVVY TWINKLE,Z Purton,F C Lor,125,1092,9,0:58.15,5.1,0,05
57,2025/05/21,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,HAPPY BOYS,L Hewitson,M Newnham,125,1018,11,0:58.20,113,0,05
58,2025/05/21,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,LA MOMENTO,M Chadwick,A S Cruz,127,1102,2,0:58.56,68,0,05
59,2025/05/21,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,VICTORYTHIRTYTHREE,J Orman,P F Yiu,126,1134,3,0:58.62,10,0,05
60,2025/05/21,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 1,THRIVING BROTHERS,M Chadwick,C H Yip,135,1087,3,1:09.93,4.2,17.50,05
61,2025/05/21,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,CANDLELIGHT DINNER,J Orman,Y S Tsui,132,1123,2,1:09.95,9.4,34.00,05
62,2025/05/21,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,LOVING VIBES,Z Purton,K W Lui,130,1113,6,1:10.08,3.8,17.50,05
63,2025/05/21,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,DRACO,K C Leung,P F Yiu,120,1184,4,1:10.13,6.6,0,05
64,2025/05/21,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,GAMEPLAYER ELITE,L Hewitson,D J Whyte,132,1069,8,1:10.20,12,0,05
65,2025/05/21,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,LEGEND STAR,A Badel,C S Shum,127,1134,10,1:10.24,189,0,05
66,2025/05/21,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,PRIME MORTAR,Y L Chung,A S Cruz,130,1063,11,1:10.25,30,0,05
67,2025/05/21,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,NEBRASKAN,H Bowman,J Size,130,1025,1,1:10.35,5,0,05
68,2025/05/21,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,SUPER SIXTY,E C W Wong,C Fownes,127,1075,5,1:10.51,11,0,05
69,2025/05/21,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,GALLANT REX,L Ferraris,D A Hayes,129,1074,9,1:10.87,59,0,05
70,2025/05/21,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,MY INTELLIGENT,M L Yeung,W Y So,117,1125,7,1:10.88,31,0,05
71,2025/05/21,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,GLORIOUS RYDER,K Teetan,D Eustace,129,1006,12,1:10.90,138,0,05
72,2025/05/21,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course", 1,HARMONY N BLESSED,L Ferraris,D A Hayes,133,1190,4,1:09.62,29,46.50,05
73,2025/05/21,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",2,KING MILES,Z Purton,K W Lui,122,1123,3,1:09.62,1.6,12.00,05
74,2025/05/21,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",3,VICTORY SKY,K C Leung,P F Yiu,122,1159,5,1:09.71,5.7,16.00,05
75,2025/05/21,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",4,BEAUTY INFINITY,H Bowman,J Size,128,1140,9,1:09.90,24,0,05
76,2025/05/21,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",5,ANOTHER ZONDA,C L Chau,Y S Tsui,121,1126,2,1:09.99,11,0,05
77,2025/05/21,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6,BEAUTY GLORY,Y L Chung,A S Cruz,116,1162,7,1:10.05,11,0,05
78,2025/05/21,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",7,SUGAR SUGAR,E C W Wong,C Fownes,128,1086,6,1:10.09,25,0,05
79,2025/05/21,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,LO PAN SPIRIT,H Bentley,K H Ting,119,1203,12,1:10.17,15,0,05
80,2025/05/21,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,O'LINER,L Hewitson,J Richards,119,1246,1,1:10.20,27,0,05
81,2025/05/21,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",10,DENFIELD,M F Poon,C S Shum,119,1167,11,1:10.36,79,0,05
82,2025/05/21,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",11,VIEW OF THE WORLD,K Teetan,C H Yip,128,1076,8,1:10.68,66,0,05
83,2025/05/21,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",12,TAI VICTORY,A Badel,M Newnham,117,1070,10,1:11.05,183,0,05
84,2025/05/21,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",1,EMBRACES,C L Chau,W K Mo,129,1068,11,1:39.69,6.3,21.00,05
85,2025/05/21,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",2,STAR CONTACT,B Thompson,D A Hayes,130,1206,5,1:39.80,37,84.50,05
86,2025/05/21,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",3,PRESTIGE ALWAYS,K C Leung,P C Ng,126,1098,7,1:39.95,27,60.50,05
87,2025/05/21,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course", 4 DH,SKY TRUST,H Bowman,C Fownes,135,1194,12,1:40.03,12,0,05
88,2025/05/21,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",4 DH,SUPER UNICORN,M F Poon,M Newnham,121,1058,2,1:40.03,4.6,0,05
89,2025/05/21,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6,KING OF FIGHTERS,Z Purton,A S Cruz,127,1152,8,1:40.14,3.3,0,05
90,2025/05/21,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",7,DRAGON JOY,J Orman,P F Yiu,128,1177,4,1:40.34,24,0,05
91,2025/05/21,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,STURDY RUBY,A Badel,K L Man,122,1154,6,1:40.35,12,0,05
92,2025/05/21,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,A AMERIC TE SPECSO,A Atzeni,J Size,132,1090,9,1:40.42,13,0,05
93,2025/05/21,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",10,GOOD LUCK BABE,Y L Chung,D Eustace,118,1153,10,1:40.51,32,0,05
94,2025/05/21,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",11,HAROLD WIN,M L Yeung,K W Lui,120,1123,1,1:40.81,7,0,05
95,2025/05/21,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",12,KOLACHI,M Chadwick,D J Whyte,125,1001,3,1:40.97,38,0,05
96,2025/05/21,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",1,DRAGON FOUR SEAS,Z Purton,K L Man,123,1191,5,1:09.14,4,16.00,05
97,2025/05/21,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course", 2,POWER KOEPP,A Badel,M Newnham,131,1107,8,1:09.16,13,38.50,05
98,2025/05/21,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",3,SOVEREIGN FUND,K Teetan,C W Chang,118,1164,6,1:09.19,7.6,24.00,05
99,2025/05/21,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",4,ROMANTIC SON,L Ferraris,D A Hayes,128,1153,3,1:09.31,8.4,0,05
100,2025/05/21,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",5,EVERSTAR,M F Poon,Y S Tsui,120,1145,7,1:09.42,10,0,05
101,2025/05/21,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6,EASON,A Atzeni,P F Yiu,125,1145,12,1:09.60,15,0,05
102,2025/05/21,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",7,SUPERB CAPITALIST,Y L Chung,A S Cruz,132,1145,11,1:09.70,15,0,05
103,2025/05/21,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,SUPERB BOY,H Bowman,K W Lui,129,1112,1,1:09.72,5.8,0,05
104,2025/05/21,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,THE RED HARE,K C Leung,F C Lor,124,1138,9,1:09.74,27,0,05
105,2025/05/21,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",10,GOLDEN RISE,B Thompson,J Size,121,1007,10,1:09.76,41,0,05
106,2025/05/21,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",11,NUCLEOZOR,J Orman,C S Shum,130,1111,4,1:09.83,42,0,05
107,2025/05/21,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",12,HAPPY FAT CAT,A Hamelin,W K Mo,135,1091,2,1:09.93,6.3,0,05
