,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
32,2025/5/31,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,DIRIYA,C L Chau,C H Yip,125,1036,1,1:09.79,16,0,5
33,2025/5/31,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,HAPPY PARK,Y L Chung,K W Lui,124,1212,3,1:09.79,17,0,5
34,2025/5/31,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,LUCKY SYMPHONY,A Atzeni,J Richards,135,1204,11,1:09.86,2.1,0,5
35,2025/5/31,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,CLUB ACE,B Avdulla,J Size,122,1120,12,1:09.91,27,0,5
36,2025/5/31,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,KA YING WARRIOR,Z Purton,T P Yung,126,1180,4,1:09.92,4.3,0,5
37,2025/5/31,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,VIEW ALL THINGS,H Bentley,Y S Tsui,120,1160,8,1:10.15,39,0,5
38,2025/5/31,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,AMAZING GALAXY,K Teetan,K H Ting,120,1073,2,1:10.19,13,0,5
39,2025/5/31,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,INCREDIBLE MOMENT,L Ferraris,M Newnham,127,1079,7,1:10.54,12,0,5
40,2025/5/31,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",13,ACE POWER,M Chadwick,D J Whyte,121,1109,13,1:10.62,121,0,5
41,2025/5/31,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",14,MAGIC COMBO,L Hewitson,C S Shum,120,1241,10,1:11.08,205,0,5
42,2025/5/31,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,1,NEW FOREST,L Hewitson,M Newnham,135,1129,14,1:40.53,11,44.50,5
43,2025/5/31,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,2,PRECISION GOAL,H Bowman,D A Hayes,126,1087,5,1:40.78,9.7,29.00,5
44,2025/5/31,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,3,MEEPMEEP,B Avdulla,J Size,122,1078,11,1:40.95,4.4,17.50,5
45,2025/5/31,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,4,MAGNIAC,C L Chau,T P Yung,125,1233,2,1:40.99,24,0,5
46,2025/5/31,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,5,VIVA CHALEUR,A Badel,P C Ng,116,1067,9,1:41.12,9.5,0,5
47,2025/5/31,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,6,FASHION LEGEND,Z Purton,D Eustace,126,1090,13,1:41.12,7.1,0,5
48,2025/5/31,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,7,CELESTIAL HARMONY,B Thompson,D A Hayes,123,1030,7,1:41.18,35,0,5
49,2025/5/31,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,8,SPANGLE FORTUNE,M F Poon,K L Man,120,1073,10,1:41.21,17,0,5
50,2025/5/31,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,9,CHARMING STEED,E C W Wong,C Fownes,127,1116,8,1:41.39,12,0,5
51,2025/5/31,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,10,FOREVER FOLKS,K Teetan,C W Chang,123,1187,6,1:41.53,8,0,5
52,2025/5/31,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,11,ALL ARE MINE,Y L Chung,A S Cruz,112,1025,3,1:41.57,13,0,5
53,2025/5/31,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,12,DEAL COMPLETED,H T Mo,Y S Tsui,119,1268,1,1:41.65,81,0,5
54,2025/5/31,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,13,LUCKY IMPACT,M Chadwick,F C Lor,115,1072,4,1:42.00,8.1,0,5
55,2025/5/31,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,14,REGENCY WIN WIN,J Orman,C S Shum,123,1172,12,1:42.14,102,0,5
56,2025/5/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",1,DAZZLING FIT,L Ferraris,D Eustace,135,1136,3,1:21.58,1.3,10.50,5
57,2025/5/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",2,FUN TOGETHER,C L Chau,T P Yung,125,1156,4,1:21.76,16,28.50,5
58,2025/5/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",3,GOLDEN LUCK,E C W Wong,K L Man,118,1102,11,1:22.06,52,86.50,5
59,2025/5/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",4,SOLID WIN,A Atzeni,P F Yiu,134,1057,1,1:22.18,12,0,5
60,2025/5/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",5,MR COOL,K Teetan,F C Lor,133,1056,10,1:22.27,10,0,5
61,2025/5/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",6,GALLANT EPOCH,Z Purton,K W Lui,131,1177,14,1:22.33,12,0,5
62,2025/5/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",7,HANDSOME BOMB,M Chadwick,W Y So,123,1051,7,1:22.61,18,0,5
63,2025/5/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",8,KING LOTUS,L Hewitson,M Newnham,133,1021,13,1:22.63,30,0,5
64,2025/5/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",9,ARDEN,A Badel,J Size,119,1037,12,1:22.93,63,0,5
65,2025/5/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",10,BASIC INSTINCT,K De Melo,Y S Tsui,134,1091,2,1:23.03,216,0,5
66,2025/5/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",11,GOR GOR,B Thompson,J Richards,127,1118,6,1:23.21,198,0,5
67,2025/5/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",12,VON BAER,M L Yeung,D A Hayes,125,1117,8,1:24.69,106,0,5
68,2025/5/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",13,MR JUSTICE,H T Mo,C S Shum,121,1030,9,1:28.84,294,0,5
69,2025/5/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",14,EXCEL WONGCHOY,H Bowman,P C Ng,128,1084,5,1:29.02,59,0,5
70,2025/5/31,6,Sha Tin:,Group Three - 1600M,GOOD,"TURF - ""B"" Course",1,PRAY FOR MIR,M Chadwick,W K Mo,115,1084,8,1:33.83,8.9,31.00,5
71,2025/5/31,6,Sha Tin:,Group Three - 1600M,GOOD,"TURF - ""B"" Course",2,CHANCHENG GLORY,L Ferraris,K W Lui,131,1166,10,1:33.93,20,53.00,5
72,2025/5/31,6,Sha Tin:,Group Three - 1600M,GOOD,"TURF - ""B"" Course",3,BEAUTY ETERNAL,J Orman,J Size,130,1200,2,1:34.02,18,43.00,5
73,2025/5/31,6,Sha Tin:,Group Three - 1600M,GOOD,"TURF - ""B"" Course", 4,SUNLIGHT POWER,H Bentley,P F Yiu,124,1090,7,1:34.11,4.6,0,5
74,2025/5/31,6,Sha Tin:,Group Three - 1600M,GOOD,"TURF - ""B"" Course",5,HAPPY TOGETHER,A Badel,F C Lor,127,1123,9,1:34.13,14,0,5
75,2025/5/31,6,Sha Tin:,Group Three - 1600M,GOOD,"TURF - ""B"" Course",6,RED LION,H Bowman,J Size,135,1153,1,1:34.17,7.8,0,5
76,2025/5/31,6,Sha Tin:,Group Three - 1600M,GOOD,"TURF - ""B"" Course",7,JOHANNES BRAHMS,A Atzeni,P C Ng,115,1158,5,1:34.34,3.7,0,5
77,2025/5/31,6,Sha Tin:,Group Three - 1600M,GOOD,"TURF - ""B"" Course",8,ENCOUNTERED,K Teetan,D J Hall,115,1167,6,1:34.44,56,0,5
78,2025/5/31,6,Sha Tin:,Group Three - 1600M,GOOD,"TURF - ""B"" Course",9,BEAUTY JOY,Z Purton,A S Cruz,129,1045,4,1:34.48,7.3,0,5
79,2025/5/31,6,Sha Tin:,Group Three - 1600M,GOOD,"TURF - ""B"" Course",10,DIVANO,Y L Chung,K W Lui,119,1103,3,1:34.70,6.9,0,5
80,2025/5/31,6,Sha Tin:,Group Three - 1600M,GOOD,"TURF - ""B"" Course",11,KA YING GENERATION,M F Poon,P C Ng,115,1164,11,1:35.07,63,0,5
81,2025/5/31,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course", 1,MASTEROFMYUNIVERSE,Z Purton,J Size,135,973,1,1:09.18,1.5,10.10,5
82,2025/5/31,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",2,INFINITE RESOLVE,L Ferraris,M Newnham,126,1102,7,1:09.18,13,33.00,5
83,2025/5/31,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",3,RIGHTEOUS ARION,A Badel,A S Cruz,123,1177,6,1:09.35,20,30.00,5
84,2025/5/31,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course", 4,STELLAR SWIFT,M L Yeung,D A Hayes,121,1183,2,1:09.50,7.1,0,5
85,2025/5/31,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",5,KEMPES,B Avdulla,D J Hall,123,1103,3,1:09.52,29,0,5
86,2025/5/31,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",6,SAVVY WARRIOR,K Teetan,D Eustace,116,1051,8,1:09.66,98,0,5
87,2025/5/31,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",7,SUPER LEGENDS,E C W Wong,C S Shum,120,1113,9,1:09.69,14,0,5
88,2025/5/31,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",8,SAVVY BRILLIANT,A Atzeni,F C Lor,133,1105,5,1:09.76,51,0,5
89,2025/5/31,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",9,TIER FLY,M F Poon,K L Man,120,1161,11,1:09.88,30,0,5
90,2025/5/31,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",10,REGAL GEM,L Hewitson,F C Lor,119,1116,4,1:09.93,13,0,5
91,2025/5/31,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",11,CHARMING BABE,K De Melo,P F Yiu,117,1081,10,1:09.97,69,0,5
92,2025/5/31,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",12,TURIN STARSPANGLED,K C Leung,P C Ng,126,1157,12,1:11.12,30,0,5
93,2025/5/31,8,Sha Tin:,Group Three - 1200M,GOOD,"TURF - ""B"" Course", 1,HELIOS EXPRESS,H Bowman,J Size,123,1127,11,1:08.14,2,13.00,5
94,2025/5/31,8,Sha Tin:,Group Three - 1200M,GOOD,"TURF - ""B"" Course",2,INVINCIBLE SAGE,B Thompson,D J Hall,115,1111,6,1:08.15,20,40.00,5
95,2025/5/31,8,Sha Tin:,Group Three - 1200M,GOOD,"TURF - ""B"" Course",3,PATCH OF THETA,K De Melo,K W Lui,115,1198,4,1:08.41,3.7,13.50,5
96,2025/5/31,8,Sha Tin:,Group Three - 1200M,GOOD,"TURF - ""B"" Course", 4,LUCKY SWEYNESSE,K C Leung,K L Man,135,1208,9,1:08.61,18,0,5
97,2025/5/31,8,Sha Tin:,Group Three - 1200M,GOOD,"TURF - ""B"" Course",5,COPARTNER PRANCE,A Badel,K W Lui,115,1124,7,1:08.63,48,0,5
98,2025/5/31,8,Sha Tin:,Group Three - 1200M,GOOD,"TURF - ""B"" Course",6,VICTOR THE WINNER,K Teetan,D Eustace,120,1073,3,1:08.72,10,0,5
99,2025/5/31,8,Sha Tin:,Group Three - 1200M,GOOD,"TURF - ""B"" Course",7,LADY'S CHOICE,M Chadwick,C W Chang,115,1142,5,1:08.77,19,0,5
100,2025/5/31,8,Sha Tin:,Group Three - 1200M,GOOD,"TURF - ""B"" Course",8,LUCKY WITH YOU,L Ferraris,F C Lor,122,1201,10,1:08.79,22,0,5
101,2025/5/31,8,Sha Tin:,Group Three - 1200M,GOOD,"TURF - ""B"" Course",9,MUGEN,A Atzeni,P C Ng,115,1105,1,1:08.83,15,0,5
102,2025/5/31,8,Sha Tin:,Group Three - 1200M,GOOD,"TURF - ""B"" Course",10,BEAUTY WAVES,Y L Chung,P C Ng,115,1180,2,1:08.90,20,0,5
103,2025/5/31,8,Sha Tin:,Group Three - 1200M,GOOD,"TURF - ""B"" Course",11,MAGIC CONTROL,M F Poon,W K Mo,115,1059,8,1:09.03,38,0,5
104,2025/5/31,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",1,KA YING ATTACK,M F Poon,D J Hall,122,1080,5,1:21.07,8.6,20.00,5
105,2025/5/31,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",2,EVERYONE'S STAR,Z Purton,F C Lor,129,1115,11,1:21.39,8.5,22.50,5
106,2025/5/31,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",3,YUEN LONG ELITE,M L Yeung,K L Man,127,1133,2,1:21.48,2.8,10.50,5
107,2025/5/31,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",4,CROSSBORDERPEGASUS,H Bowman,J Size,135,1187,7,1:21.85,2.2,0,5
108,2025/5/31,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",5,CALIFORNIA BAY,Y L Chung,A S Cruz,119,1051,4,1:21.89,12,0,5
109,2025/5/31,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",6,SEA CHARIOT,M Chadwick,W K Mo,122,1152,8,1:22.12,98,0,5
110,2025/5/31,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",7,AERIS NOVA,K C Leung,T P Yung,131,1270,9,1:22.20,23,0,5
111,2025/5/31,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",8,KEEN MOLLY,K Teetan,D Eustace,126,1153,1,1:22.39,41,0,5
112,2025/5/31,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",9,WITHALLMYFAITH,L Hewitson,D A Hayes,128,1223,6,1:22.85,96,0,5
113,2025/5/31,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",10,CHEVAL VICTORIOUS,K De Melo,D J Whyte,120,1169,3,1:23.12,208,0,5
114,2025/5/31,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",11,BIG RETURN,B Thompson,W Y So,118,1067,10,1:24.02,220,0,5
115,2025/5/31,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,1,TALENTS AMBITION,L Hewitson,M Newnham,117,1193,4,1:39.12,3.1,14.00,5
116,2025/5/31,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK, 2,SOLEIL FIGHTER,Z Purton,D A Hayes,124,1097,11,1:39.17,7.3,24.50,5
117,2025/5/31,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,3,TELECOM FIGHTERS,Y L Chung,Y S Tsui,123,1127,9,1:39.17,30,73.00,5
118,2025/5/31,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,4,TURIN MASCOT,K Teetan,P C Ng,115,1126,1,1:39.33,8.4,0,5
119,2025/5/31,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,5,YELLOWFIN,H T Mo,K W Lui,113,1196,2,1:39.44,22,0,5
120,2025/5/31,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,6,SING DRAGON,M Chadwick,M Newnham,120,1171,10,1:39.45,7.9,0,5
121,2025/5/31,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,7,SELF IMPROVEMENT,M F Poon,K L Man,120,1111,3,1:39.50,25,0,5
122,2025/5/31,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,8,NOISY BOY,C L Chau,C H Yip,121,1045,6,1:39.55,9.1,0,5
123,2025/5/31,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,9,HELENE FEELING,E C W Wong,C S Shum,128,1240,5,1:39.62,18,0,5
124,2025/5/31,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,10,MUST GO,A Atzeni,J Size,118,1173,7,1:39.95,11,0,5
125,2025/5/31,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,11,CALIFORNIATOTALITY,A Badel,A S Cruz,130,1076,8,1:40.09,12,0,5
126,2025/5/31,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,12,CAPITAL DELIGHT,B Avdulla,C Fownes,130,1153,12,1:40.52,25,0,5
127,2025/5/31,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,13,MR ASCENDENCY,L Ferraris,P F Yiu,128,1092,13,1:40.89,45,0,5
128,2025/5/31,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B"" Course",1,TOURBILLON PRINCE,L Ferraris,T P Yung,132,1161,8,1:34.67,11,36.00,5
129,2025/5/31,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B"" Course", 2,GENTLEMEN LEGACY,A Badel,A S Cruz,126,1158,5,1:35.05,13,39.50,5
130,2025/5/31,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B"" Course", 3,PRESTIGE RICKY,C L Chau,P F Yiu,121,1050,9,1:35.07,50,100.00,5
131,2025/5/31,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B"" Course",4,MAGNIFICENT NINE,A Atzeni,J Size,124,1158,3,1:35.08,6.3,0,5
132,2025/5/31,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B"" Course",5,FLYING LUCK,B Avdulla,C Fownes,123,1153,6,1:35.20,2.7,0,5
133,2025/5/31,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B"" Course",6,ARIEL,L Hewitson,D A Hayes,125,1209,7,1:35.47,40,0,5
134,2025/5/31,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B"" Course",7,WINNING GOLD,J Orman,W Y So,135,1052,10,1:35.49,7.2,0,5
135,2025/5/31,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B"" Course",8,FIGHTING MACHINE,K C Leung,P C Ng,123,1070,1,1:35.54,17,0,5
136,2025/5/31,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B"" Course",9,CHARITY TOGETHER,M Chadwick,D Eustace,120,1047,14,1:35.67,150,0,5
137,2025/5/31,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B"" Course",10,YOUNG BRILLIANT,E C W Wong,C H Yip,118,1128,2,1:35.73,29,0,5
138,2025/5/31,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B"" Course",11,NEVER PETER OUT,M L Yeung,F C Lor,129,1129,11,1:35.84,43,0,5
139,2025/5/31,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B"" Course",12,ILLUMINOUS,K Teetan,F C Lor,122,993,13,1:36.47,19,0,5
140,2025/5/31,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B"" Course",13,ORIENTAL SMOKE,B Thompson,D A Hayes,120,1219,12,1:36.57,6.1,0,5
141,2025/5/31,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B"" Course",14,LEGENDARY YEARS,Y L Chung,K L Man,120,1032,4,1:42.37,162,0,5
