,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
29,2024/07/14,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",10,MAXIMIZE HEART,Y L Chung,C H Yip,126,1044,13,1:22.82,53,0,07
30,2024/07/14,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",11,THE CONCENTRATION,L Ferraris,P F Yiu,135,1058,3,1:22.99,11,0,07
31,2024/07/14,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",12,CALIFORNIA ICON,B Avdulla,A S Cruz,132,1156,8,1:23.09,30,0,07
32,2024/07/14,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",13,E GLORY,K C Leung,W K Mo,131,1142,6,1:23.11,20,0,07
33,2024/07/14,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",14,CHIRON,B Thompson,D A Hayes,115,1138,12,1:23.16,33,0,07
34,2024/07/14,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course", 1,VOLCANIC SPARK,K Teetan,P F Yiu,130,1092,11,1:48.73,5.2,18.50,07
35,2024/07/14,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",2,FOREVER FOLKS,B Thompson,C W Chang,120,1173,1,1:48.74,28,55.50,07
36,2024/07/14,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course", 3,FOREVER GLORIOUS,L Hewitson,K W Lui,130,1100,7,1:48.99,10,29.50,07
37,2024/07/14,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",4,GOOD GOOD,Z Purton,J Size,124,1094,6,1:49.00,2.1,0,07
38,2024/07/14,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",5,STORM WINNER,C Y Ho,C Fownes,124,1215,4,1:49.10,10,0,07
39,2024/07/14,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",6,KASA PAPA,B Avdulla,A S Cruz,125,1134,5,1:49.38,17,0,07
40,2024/07/14,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",7,CHATEAU LE PECHE,M F Poon,K H Ting,116,1011,10,1:49.61,17,0,07
41,2024/07/14,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",8,REACH GOAL,K C Leung,J Richards,126,1089,12,1:49.86,34,0,07
42,2024/07/14,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",9,FLYING SILVER,Y L Chung,C S Shum,120,1022,9,1:50.08,34,0,07
43,2024/07/14,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",10,DEVILDOM,C L Chau,T P Yung,133,1050,8,1:50.23,49,0,07
44,2024/07/14,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",11,MISSION BRAVO,E C W Wong,M Newnham,120,1243,3,1:50.57,49,0,07
45,2024/07/14,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",12,GOLD TACK,A Atzeni,D J Hall,121,1048,14,1:50.87,11,0,07
46,2024/07/14,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",13,AFFORDABLE,A Hamelin,D A Hayes,131,1243,2,1:51.05,49,0,07
47,2024/07/14,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",14,CIRCUIT VICTORY,M L Yeung,K L Man,126,1185,13,1:51.26,81,0,07
48,2024/07/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,FIRST LOVE,Z Purton,P C Ng,125,1177,2,1:09.75,2.8,12.50,07
49,2024/07/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,FUN N GLORY,H Bentley,D J Hall,121,1164,9,1:09.85,8.9,24.50,07
50,2024/07/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 3,SUGAR BALL,K C Leung,W K Mo,126,1154,6,1:10.09,55,111.50,07
51,2024/07/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 4,PACKING ANGEL,L Hewitson,K W Lui,125,1133,5,1:10.11,8.5,0,07
52,2024/07/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,OMAKASE,K Teetan,Y S Tsui,121,1033,14,1:10.12,98,0,07
53,2024/07/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,HAPPY FOR ALL,C Y Ho,J Richards,121,1087,12,1:10.12,7.2,0,07
54,2024/07/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,LUCKY GENERATIONS,H Bowman,C Fownes,125,1059,4,1:10.17,33,0,07
55,2024/07/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,YOU'REMYEVERYTHING,B Avdulla,A S Cruz,125,1000,7,1:10.27,16,0,07
56,2024/07/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,X FACTOR,M F Poon,P F Yiu,123,1140,10,1:10.37,60,0,07
57,2024/07/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,VIEW OF THE WORLD,A Badel,C H Yip,125,1079,11,1:10.43,11,0,07
58,2024/07/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,DEAL COMPLETED,Y L Chung,K H Ting,122,1269,3,1:10.77,83,0,07
59,2024/07/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,KA YING WARRIOR,C L Chau,T P Yung,125,1185,13,1:11.09,4.1,0,07
60,2024/07/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",13,FUNG,H T Mo,C W Chang,121,1147,8,1:11.76,136,0,07
61,2024/07/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",14,LORD OF THE ROSE,M L Yeung,W Y So,120,1094,1,1:12.38,103,0,07
62,2024/07/14,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course", 1,HAPPY DAILY,C Y Ho,C H Yip,123,1071,6,1:22.18,5.9,18.50,07
63,2024/07/14,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",2,BRILLIANT EXPRESS,H Bowman,J Size,128,1133,1,1:22.19,3.8,17.00,07
64,2024/07/14,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",3,FIGHTING MACHINE,Z Purton,P C Ng,132,1064,10,1:22.22,6.2,22.50,07
65,2024/07/14,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course", 4,AFFIRM,L Ferraris,P F Yiu,122,1190,3,1:22.57,4.8,0,07
66,2024/07/14,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",5,OWNERS' PRAISE,A Atzeni,W Y So,135,1263,2,1:22.59,6.6,0,07
67,2024/07/14,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",6,DRAGON FOUR SEAS,M Chadwick,K L Man,127,1161,14,1:22.63,48,0,07
68,2024/07/14,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",7,STORM LEGEND,E C W Wong,C Fownes,122,1053,13,1:22.70,31,0,07
69,2024/07/14,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",8,HAPPY PARK,L Hewitson,K W Lui,129,1242,7,1:22.76,55,0,07
70,2024/07/14,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",9,IVICTORIAM,B Thompson,J Richards,125,1091,4,1:23.00,132,0,07
71,2024/07/14,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",10,THE AZURE,K C Leung,F C Lor,125,1076,9,1:23.10,27,0,07
72,2024/07/14,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",11,THE ABSOLUTE,H Bentley,K H Ting,135,1129,8,1:23.13,13,0,07
73,2024/07/14,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",12,AMAZING RUN,K Teetan,D A Hayes,129,1247,5,1:23.89,16,0,07
74,2024/07/14,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",13,FORTUNE WHISKEY,H T Mo,C W Chang,131,1076,11,1:24.50,91,0,07
75,2024/07/14,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",14,ACE ONE,Y L Chung,D J Whyte,123,1152,12,1:27.34,118,0,07
76,2024/07/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",1,STEPS AHEAD,Z Purton,K W Lui,133,1073,6,1:22.13,1.8,11.50,07
77,2024/07/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",2,TOP PEAK,C L Chau,T P Yung,133,1202,12,1:22.31,10,30.50,07
78,2024/07/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course", 3,SMILING COLLECTOR,H Bentley,K H Ting,127,1132,13,1:22.37,14,37.50,07
79,2024/07/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",4,FAMILY JEWEL,C Y Ho,C Fownes,128,1024,8,1:22.39,17,0,07
80,2024/07/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",5,GREAT SPIRIT,M F Poon,C H Yip,121,1069,1,1:22.44,12,0,07
81,2024/07/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",6,HOLY POWER,A Atzeni,J Richards,124,1104,3,1:22.59,24,0,07
82,2024/07/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",7,YOUNG HORIZON,K Teetan,D A Hayes,118,1151,5,1:22.61,12,0,07
83,2024/07/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",8,CIRCUIT MIGHTY,M Chadwick,K L Man,127,1011,7,1:22.64,14,0,07
84,2024/07/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",9,FOOLISH HEART,K C Leung,C W Chang,128,1131,4,1:22.68,8.7,0,07
85,2024/07/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",10,BEAUTIFUL WIN,K De Melo,W Y So,128,1189,11,1:22.72,157,0,07
86,2024/07/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",11,WINDICATOR FAMILY,A Badel,D J Hall,126,969,10,1:23.00,100,0,07
87,2024/07/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",12,MIU FA FA,L Ferraris,F C Lor,126,1091,9,1:23.06,35,0,07
88,2024/07/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",13,LINK,Y L Chung,D J Whyte,117,1119,14,1:23.66,129,0,07
89,2024/07/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",14,WINNING TURN,A Hamelin,P F Yiu,123,1035,2,1:23.83,83,0,07
90,2024/07/14,8,Sha Tin:,Class 1 - 1600M - (115-90),GOOD,"TURF - ""A"" Course",1,CHANCHENG GLORY,Z Purton,K W Lui,127,1158,2,1:33.78,1.7,12.00,07
91,2024/07/14,8,Sha Tin:,Class 1 - 1600M - (115-90),GOOD,"TURF - ""A"" Course",2,MOMENTS IN TIME,H Bowman,C S Shum,130,1086,7,1:34.13,9,20.00,07
92,2024/07/14,8,Sha Tin:,Class 1 - 1600M - (115-90),GOOD,"TURF - ""A"" Course",3,THE GOLDEN SCENERY,Y L Chung,A S Cruz,124,1059,4,1:34.16,10,25.50,07
93,2024/07/14,8,Sha Tin:,Class 1 - 1600M - (115-90),GOOD,"TURF - ""A"" Course",4,ATULLIBIGEAL,K Teetan,D J Hall,126,1068,6,1:34.55,8.8,0,07
94,2024/07/14,8,Sha Tin:,Class 1 - 1600M - (115-90),GOOD,"TURF - ""A"" Course",5,ALL FOR ST PAUL'S,M F Poon,F C Lor,122,1106,5,1:34.60,41,0,07
95,2024/07/14,8,Sha Tin:,Class 1 - 1600M - (115-90),GOOD,"TURF - ""A"" Course",6,THE BEST PEACH,M Chadwick,A S Cruz,120,1043,9,1:34.83,12,0,07
96,2024/07/14,8,Sha Tin:,Class 1 - 1600M - (115-90),GOOD,"TURF - ""A"" Course",7,C P BRAVE,A Badel,P F Yiu,122,1128,1,1:34.91,6.8,0,07
97,2024/07/14,8,Sha Tin:,Class 1 - 1600M - (115-90),GOOD,"TURF - ""A"" Course",8,SWORD POINT,B Avdulla,F C Lor,130,1143,10,1:35.06,27,0,07
98,2024/07/14,8,Sha Tin:,Class 1 - 1600M - (115-90),GOOD,"TURF - ""A"" Course",9,TELECOM FIGHTERS,B Thompson,Y S Tsui,127,1099,3,1:35.34,56,0,07
99,2024/07/14,8,Sha Tin:,Class 1 - 1600M - (115-90),GOOD,"TURF - ""A"" Course",10,MONEY CATCHER,K C Leung,F C Lor,128,1107,8,1:35.38,54,0,07
100,2024/07/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",1,PACKING HERMOD,Z Purton,K W Lui,119,1111,8,1:08.75,2.1,13.00,07
101,2024/07/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course", 2,MONTA FRUTTA,Y L Chung,A S Cruz,117,1120,10,1:09.22,55,119.00,07
102,2024/07/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",3,SUPER JOY N FUN,C L Chau,T P Yung,120,1102,11,1:09.22,9.5,29.50,07
103,2024/07/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course", 4,GOKO WIN,A Atzeni,D J Whyte,124,1075,7,1:09.33,10,0,07
104,2024/07/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5,PHOENIX LIGHT,E C W Wong,C H Yip,116,1077,5,1:09.35,22,0,07
105,2024/07/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",6,REWARD SMILE,H Bowman,J Size,135,1116,3,1:09.49,5.8,0,07
106,2024/07/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,YEAH BUDDY,M L Yeung,W K Mo,116,1097,13,1:09.67,127,0,07
107,2024/07/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,SILO,H Bentley,M Newnham,124,1133,1,1:09.72,5.5,0,07
108,2024/07/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,VIVA GRACIOUSNESS,M Chadwick,A S Cruz,116,1084,12,1:09.78,53,0,07
109,2024/07/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",10,SOVEREIGN FUND,K De Melo,C W Chang,125,1154,2,1:09.88,64,0,07
110,2024/07/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",11,GOR MO TUEN,B Thompson,D A Hayes,120,1051,4,1:10.17,154,0,07
111,2024/07/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",12,EXCELLENT FIGHTER,M F Poon,P F Yiu,115,1187,6,1:10.63,32,0,07
112,2024/07/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",13,BITS SUPERSTAR,K Teetan,P C Ng,120,1051,14,1:10.96,23,0,07
113,2024/07/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",14,DREAM WINNER,C Y Ho,F C Lor,135,1270,9,1:11.75,72,0,07
114,2024/07/14,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",1,YOUNG ACHIEVER,Z Purton,J Richards,130,1138,6,1:34.69,11,37.50,07
115,2024/07/14,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course", 2,HOLY LAKE,A Hamelin,K W Lui,135,1098,3,1:35.03,8.4,30.00,07
116,2024/07/14,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course", 3,THE HEIR,C Y Ho,C Fownes,123,1124,4,1:35.05,7.5,24.50,07
117,2024/07/14,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",4,I CAN,A Atzeni,P C Ng,117,1090,12,1:35.06,5,0,07
118,2024/07/14,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",5,BEAUTY LIVE,K C Leung,F C Lor,125,1110,5,1:35.27,20,0,07
119,2024/07/14,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",6,FALLON,Y L Chung,A S Cruz,125,1109,9,1:35.34,14,0,07
120,2024/07/14,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",7,PRAY FOR MIR,M Chadwick,W K Mo,123,1070,2,1:35.34,5.9,0,07
121,2024/07/14,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",8,BRIGHT INHERITANCE,H Bentley,C H Yip,124,1090,1,1:35.48,5.8,0,07
122,2024/07/14,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",9,PERFECT PAIRING,B Thompson,J Size,118,1018,13,1:35.57,126,0,07
123,2024/07/14,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",10,ARIEL,L Hewitson,D A Hayes,118,1214,8,1:35.75,10,0,07
124,2024/07/14,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",11,SMART CITY,M F Poon,P F Yiu,116,1115,7,1:36.60,23,0,07
125,2024/07/14,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",12,TOURBILLON PRINCE,H Bowman,T P Yung,132,1164,11,1:36.95,27,0,07
126,2024/07/14,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",13,SATIRICAL FAN,E C W Wong,C S Shum,115,1165,10,1:37.05,32,0,07
127,2024/07/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",1,PATCH OF THETA,H Bowman,K W Lui,135,1185,6,1:21.46,2.2,13.00,07
128,2024/07/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",2,BEAUTY CRESCENT,Z Purton,A S Cruz,134,1061,10,1:21.80,5.3,17.50,07
129,2024/07/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",3,PRESTIGE ALWAYS,K Teetan,P C Ng,126,1108,14,1:21.83,24,66.50,07
130,2024/07/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",4,SETANTA,L Hewitson,M Newnham,120,1173,4,1:22.02,14,0,07
131,2024/07/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",5,THRIVING BROTHERS,A Badel,D J Whyte,119,1088,11,1:22.07,31,0,07
132,2024/07/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",6,AMAZING VICTORY,A Atzeni,W Y So,126,1046,5,1:22.08,18,0,07
133,2024/07/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",7,BEAUTY FIT,B Avdulla,J Size,132,1209,3,1:22.61,13,0,07
134,2024/07/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",8,CALIFORNIA DEEPLY,M Chadwick,A S Cruz,121,1085,7,1:22.63,34,0,07
135,2024/07/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",9,GOLDEN ARTIE,E C W Wong,P F Yiu,121,1186,9,1:22.68,19,0,07
136,2024/07/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",10,GIDDY UP,A Hamelin,J Richards,123,1128,1,1:22.82,8.2,0,07
137,2024/07/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",11,PHANTOM CYCLONE,C L Chau,T P Yung,120,1090,8,1:22.83,146,0,07
138,2024/07/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",12,ROMAN CROWN,M F Poon,P C Ng,119,1093,2,1:23.56,20,0,07
