,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
28,2024/03/13,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course",9,MEDIC ELITE,K Teetan,P C Ng,133,1112,6,1:42.26,6.4,0
29,2024/03/13,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course",10,HAPPY JAI JAI,Z Purton,T P Yung,125,1105,3,1:42.52,6.3,0
30,2024/03/13,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course",11,ANGELS HUNTER,A Atzeni,K L Man,122,1120,7,1:42.61,18,0
31,2024/03/13,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,COPARTNER PRANCE,Z Purton,K W Lui,129,1118,7,1:10.66,2.4,12.50
32,2024/03/13,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,VALHALLA,K De Melo,C Fownes,121,1203,4,1:10.86,7.8,22.00
33,2024/03/13,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,HAYDAY,M Chadwick,P F Yiu,120,1115,3,1:11.11,8.1,23.50
34,2024/03/13,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,WINNING HEART,A Badel,A S Cruz,120,1142,5,1:11.14,8.8,0
35,2024/03/13,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,HERCULES,B Avdulla,C H Yip,122,1087,1,1:11.20,8.9,0
36,2024/03/13,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,BEAT HOLLOW,M L Yeung,Y S Tsui,116,1198,6,1:11.31,15,0
37,2024/03/13,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,GREAT ACHIEVER,C L Chau,T P Yung,126,1062,11,1:11.38,38,0
38,2024/03/13,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,SAME TO YOU,Y L Chung,M Newnham,113,988,12,1:11.42,165,0
39,2024/03/13,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,STREET CONQUEROR,K Teetan,C S Shum,135,1142,8,1:11.44,6.1,0
40,2024/03/13,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,GALE SAGA,A Atzeni,P C Ng,128,1161,2,1:11.46,35,0
41,2024/03/13,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,MANYTHANKS FOREVER,A Hamelin,J Richards,124,1080,10,1:11.92,44,0
42,2024/03/13,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,LAPRAS,H Bentley,D J Whyte,123,1071,9,1:12.32,74,0
43,2024/03/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,KING ECCELLENTE,H Bentley,D J Whyte,129,1137,12,1:10.41,13,35.50
44,2024/03/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,HARMONY N HOME,M F Poon,C S Shum,115,1070,7,1:10.58,24,58.00
45,2024/03/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,COLONEL,M Chadwick,P F Yiu,118,1201,1,1:10.77,3.7,14.50
46,2024/03/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,ERNEST FEELING,A Hamelin,J Richards,132,1222,5,1:10.81,7.9,0
47,2024/03/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,KILINDINI,Y L Chung,W K Mo,121,1155,2,1:10.89,5.1,0
48,2024/03/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,SUPER EAGLE,K Teetan,W Y So,123,1083,3,1:10.93,4,0
49,2024/03/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,TACTICAL COMMAND,A Badel,M Newnham,116,1057,11,1:10.98,24,0
50,2024/03/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,WOOD ON FIRE,H T Mo,C W Chang,129,1128,10,1:11.08,91,0
51,2024/03/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,MULTIDARLING,C L Chau,T P Yung,122,1239,8,1:11.12,10,0
52,2024/03/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,HOSS,A Atzeni,P C Ng,135,1114,6,1:11.22,14,0
53,2024/03/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,ALLOY KING,M L Yeung,K H Ting,118,1134,9,1:11.68,38,0
54,2024/03/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,RUNNING BOY,K De Melo,K W Lui,126,1090,4,1:12.10,45,0
55,2024/03/13,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",1,RAGING BLIZZARD,Z Purton,J Size,135,1102,3,1:09.80,1.7,11.50
56,2024/03/13,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",2,CAPTAIN WIN,K Teetan,P C Ng,118,1227,6,1:10.03,8,19.50
57,2024/03/13,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",3,SUGAR SUGAR,K H Chan,C Fownes,127,1116,9,1:10.18,10,20.00
58,2024/03/13,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",4,KYRUS DRAGON,A Badel,D J Hall,117,1019,5,1:10.23,17,0
59,2024/03/13,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",5,VIVA GRACIOUSNESS,B Avdulla,A S Cruz,125,1077,8,1:10.33,30,0
60,2024/03/13,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",6,WATCH BUDDY,Y L Chung,P F Yiu,126,1117,1,1:10.36,4.7,0
61,2024/03/13,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",7,DENFIELD,K De Melo,C S Shum,118,1142,7,1:10.69,20,0
62,2024/03/13,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",8,SUPERSONIC,M Chadwick,M Newnham,120,1042,2,1:10.88,53,0
63,2024/03/13,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",9,MA COMET,A Atzeni,J Richards,119,1126,4,1:11.17,26,0
64,2024/03/13,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",1,SHOW RESPECT,H Bentley,M Newnham,133,1087,6,1:40.73,13,37.50
65,2024/03/13,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",2,KEEN UNITY,M L Yeung,K H Ting,118,1175,8,1:40.96,34,77.00
66,2024/03/13,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",3,JOY OF SPRING,B Avdulla,C Fownes,126,994,11,1:41.07,6.7,19.50
67,2024/03/13,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course", 4,BRAVE WITNESS,K De Melo,C S Shum,123,1078,2,1:41.16,10,0
68,2024/03/13,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",5,MR ALADDIN,K Teetan,P C Ng,125,1084,1,1:41.17,4.9,0
69,2024/03/13,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",6,ATOMIC BEAUTY,Y L Chung,A S Cruz,118,1219,9,1:41.21,9.1,0
70,2024/03/13,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",7,STURDY RUBY,Z Purton,K L Man,127,1092,7,1:41.34,3.3,0
71,2024/03/13,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",8,GOLD TACK,A Badel,D J Hall,122,1052,12,1:41.50,10,0
72,2024/03/13,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",9,MAYHEM,A Atzeni,F C Lor,124,1104,5,1:41.80,10,0
73,2024/03/13,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",10,THE CONCENTRATION,M F Poon,P F Yiu,118,1043,4,1:42.55,48,0
74,2024/03/13,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",11,NOT A FEW,L Ferraris,D J Whyte,133,1038,10,1:42.96,42,0
75,2024/03/13,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",12,I KEEP WINNING,C L Chau,T P Yung,133,1203,3,1:44.41,82,0
76,2024/03/13,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",1,MOMENTS IN TIME,E C W Wong,C S Shum,125,1065,4,1:50.20,7.3,26.50
77,2024/03/13,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",2,MAJESTIC VICTORY,Y L Chung,A S Cruz,118,1038,6,1:50.57,15,44.50
78,2024/03/13,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",3,INTREPID WINNER,K De Melo,C W Chang,122,1053,7,1:50.73,15,41.50
79,2024/03/13,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course", 4,KIMBERLEY,A Hamelin,J Richards,117,1093,1,1:50.76,11,0
80,2024/03/13,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",5,BERLIN TANGO,Z Purton,A S Cruz,135,1065,3,1:50.77,8.6,0
81,2024/03/13,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",6,GALLANT HERO,A Badel,D J Hall,115,1102,9,1:50.82,21,0
82,2024/03/13,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",7,ESCAPE ROUTE,H Bentley,J Size,119,1076,8,1:50.83,5.7,0
83,2024/03/13,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",8,LOOKING GREAT,M Chadwick,F C Lor,127,1132,2,1:50.88,48,0
84,2024/03/13,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",9,TURIN MASCOT,K Teetan,P C Ng,130,1126,11,1:51.00,6.6,0
85,2024/03/13,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",10,M UNICORN,L Ferraris,C Fownes,123,1196,5,1:51.09,3.3,0
86,2024/03/13,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",11,PRIME MINISTER,M F Poon,P F Yiu,132,1163,12,1:51.37,35,0
87,2024/03/13,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",12,TRUE GENIUS,B Avdulla,A S Cruz,129,1066,10,1:51.40,46,0
88,2024/03/13,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",1,BEAUTY CHARGE,B Avdulla,A S Cruz,127,1104,6,1:10.11,4.2,17.50
89,2024/03/13,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course", 2,TOMODACHI KOKOROE,K Teetan,D A Hayes,128,1187,5,1:10.20,8.8,27.50
90,2024/03/13,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",3,WONDER KIT,A Atzeni,K W Lui,121,1100,1,1:10.21,5.1,19.50
91,2024/03/13,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",4,GUMMY GUMMY,C L Chau,T P Yung,121,1197,11,1:10.25,11,0
92,2024/03/13,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",5,MAJESTIC KNIGHT,E C W Wong,D J Whyte,118,1195,7,1:10.30,10,0
93,2024/03/13,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",6,COPARTNER AMBITION,H Bentley,C S Shum,120,1126,10,1:10.48,10,0
94,2024/03/13,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",7,SEASONS WIT,Y L Chung,J Richards,130,1100,3,1:10.49,19,0
95,2024/03/13,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",8,BUNDLE OF CHARM,A Hamelin,J Size,129,1186,8,1:10.56,9.8,0
96,2024/03/13,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",9,BON'S A PEARLA,A Badel,P C Ng,122,1140,2,1:10.58,5.3,0
97,2024/03/13,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",10,ASTROLOGER,M L Yeung,K L Man,119,1163,9,1:10.65,52,0
98,2024/03/13,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",11,YOUTHFUL DEAL,M F Poon,F C Lor,116,1200,4,1:10.85,39,0
