,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
24,2025/03/23,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,SPIRIT OF PEACE,R Moore,J Size,134,1028,7,1:21.67,3.8,19.00,03
25,2025/03/23,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course", 4,LESLIE,K C Leung,C W Chang,129,1186,3,1:21.70,21,0,03
26,2025/03/23,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5 DH,ANOTHER ZONDA,J Orman,Y S Tsui,135,1117,13,1:21.73,33,0,03
27,2025/03/23,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5 DH,SMART FIGHTER,K Teetan,P F Yiu,132,1164,11,1:21.73,29,0,03
28,2025/03/23,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,LUCKY SAM GOR,L Ferraris,M Newnham,124,1186,6,1:21.84,5.1,0,03
29,2025/03/23,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,LEAN MASTER,P N Wong,C H Yip,119,1105,2,1:22.01,23,0,03
30,2025/03/23,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,KINGLY DEMEANOR,B Thompson,A S Cruz,118,1176,5,1:22.20,12,0,03
31,2025/03/23,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,FLYING AMANI,M F Poon,D J Hall,127,1061,14,1:22.30,66,0,03
32,2025/03/23,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,CIRCUIT MIGHTY,A Atzeni,K L Man,119,1020,8,1:22.50,29,0,03
33,2025/03/23,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,ISLAND BREEZES,J Moreira,P C Ng,124,1118,1,1:22.67,8.8,0,03
34,2025/03/23,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",13,HAPPY SHOOTER,H Bentley,C S Shum,124,1268,12,1:22.79,41,0,03
35,2025/03/23,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",14,DOUBLE WIN,M Chadwick,T P Yung,124,1115,4,1:22.93,15,0,03
36,2025/03/23,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,LUCKY PLANET,M Chadwick,W K Mo,121,1084,9,1:08.63,29,72.00,03
37,2025/03/23,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course", 2,ENJOY GOLF,H Bowman,F C Lor,135,1171,6,1:08.91,4.5,17.00,03
38,2025/03/23,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,PARTERRE,J Moreira,W Y So,134,1141,3,1:08.94,9.3,24.00,03
39,2025/03/23,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,AHREN,C L Chau,P F Yiu,127,1119,11,1:09.01,2.8,0,03
40,2025/03/23,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,GOLDENTRONICMIGHTY,M F Poon,J Richards,118,1281,5,1:09.08,14,0,03
41,2025/03/23,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,ELEGANT LIFE,J Orman,T P Yung,125,1161,13,1:09.09,87,0,03
42,2025/03/23,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,QUICK CONTRIBUTION,B Avdulla,D J Hall,128,1066,1,1:09.12,11,0,03
43,2025/03/23,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,MAJESTIC DELIGHT,R Kingscote,D Eustace,127,1181,8,1:09.24,125,0,03
44,2025/03/23,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,KING SHOW,K Teetan,Y S Tsui,125,1131,4,1:09.32,59,0,03
45,2025/03/23,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,SIGHT DREAMER,R Moore,J Size,127,1305,14,1:09.33,14,0,03
46,2025/03/23,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,TEAM HAPPY,A Atzeni,P C Ng,122,1232,7,1:09.39,19,0,03
47,2025/03/23,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,AMAZING RUN,C Williams,D A Hayes,124,1243,12,1:09.50,7.3,0,03
48,2025/03/23,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",13,YEE CHEONG SPIRIT,C Soumillon,C S Shum,135,1228,2,1:09.64,25,0,03
49,2025/03/23,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",14,HAPPY BOYS,L Hewitson,M Newnham,127,1038,10,1:09.66,175,0,03
50,2025/03/23,5,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course", 1,ENDEARED,C Williams,J Size,122,1050,1,1:21.19,5.9,21.00,03
51,2025/03/23,5,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",2,ARMOUR WAR EAGLE,L Hewitson,M Newnham,127,1132,8,1:21.20,4.7,16.50,03
52,2025/03/23,5,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",3,BEAUTY GLORY,Y L Chung,A S Cruz,117,1156,7,1:21.28,6.1,25.50,03
53,2025/03/23,5,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",4,STAR MAC,B Avdulla,D A Hayes,133,1219,10,1:21.34,25,0,03
54,2025/03/23,5,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",5,MIGHTY COMMANDER,R Kingscote,C Fownes,121,1039,6,1:21.38,85,0,03
55,2025/03/23,5,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",6,EVERYONE'S STAR,J Moreira,F C Lor,124,1135,9,1:21.46,5.2,0,03
56,2025/03/23,5,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",7,BEAUTY VIVA,A Atzeni,P C Ng,121,1120,3,1:21.71,7.5,0,03
57,2025/03/23,5,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",8,TAMRA BLITZ,H Bowman,D J Whyte,129,1125,4,1:21.83,5.1,0,03
58,2025/03/23,5,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",9,SOLID IMPACT,A Badel,D J Hall,124,1048,13,1:21.96,20,0,03
59,2025/03/23,5,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",10,POPE CODY,J Orman,Y S Tsui,131,1108,11,1:22.70,31,0,03
60,2025/03/23,5,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",11,RAGGA BOMB,D McDonogh,D Eustace,125,1033,5,1:22.81,155,0,03
61,2025/03/23,5,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",12,SUNNYVALE,M Chadwick,W Y So,121,1027,2,1:23.30,170,0,03
62,2025/03/23,5,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",13,SMART TRIO,B Thompson,C W Chang,123,1033,12,1:23.33,244,0,03
63,2025/03/23,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,MASTER TRILLION,J Moreira,F C Lor,134,1050,9,1:34.35,8.1,25.50,03
64,2025/03/23,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,SKY VINO,H Bowman,C Fownes,132,1097,12,1:34.42,10,34.00,03
65,2025/03/23,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course", 3 DH,BEATO,Y L Chung,A S Cruz,131,1142,6,1:34.49,13,18.00,03
66,2025/03/23,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3 DH,SPECIAL HEDGE,K C Leung,T P Yung,121,1081,5,1:34.49,18,0,03
67,2025/03/23,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,TIMES TABLE,B Thompson,M Newnham,135,984,14,1:34.80,75,0,03
68,2025/03/23,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,GALE SAGA,J Orman,P C Ng,127,1124,10,1:34.92,48,0,03
69,2025/03/23,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,LUCKY FIONN,A Atzeni,P F Yiu,131,1122,2,1:35.07,5.5,0,03
70,2025/03/23,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,ORIENTAL SMOKE,C Williams,D A Hayes,132,1247,4,1:35.08,8.9,0,03
71,2025/03/23,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,FIGHT TIME,M F Poon,D J Hall,116,1046,11,1:35.38,16,0,03
72,2025/03/23,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,THUNDER BLINK,C L Chau,K H Ting,131,1100,1,1:35.49,45,0,03
73,2025/03/23,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,MISTER DAPPER,B Avdulla,D Eustace,128,1201,7,1:35.64,2.6,0,03
74,2025/03/23,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,HAPPY DAILY,C Soumillon,C H Yip,135,1067,3,1:36.24,18,0,03
75,2025/03/23,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",13,CELTIC TIMES,M Chadwick,K L Man,121,1231,13,1:36.52,99,0,03
76,2025/03/23,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",14,DEAL COMPLETED,D McDonogh,D J Whyte,128,1258,8,1:38.02,128,0,03
77,2025/03/23,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course", 1,CAP FERRAT,C Williams,K W Lui,126,1071,2,2:00.67,26,70.50,03
78,2025/03/23,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",2,MY WISH,L Ferraris,M Newnham,126,989,14,2:00.68,6.1,21.50,03
79,2025/03/23,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",3,PACKING ANGEL,J Moreira,K W Lui,126,1102,6,2:00.72,6.6,24.00,03
80,2025/03/23,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",4,LO RIDER,H Bowman,C Fownes,126,1042,1,2:00.90,19,0,03
81,2025/03/23,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",5,RUBYLOT,B Avdulla,D A Hayes,126,1111,4,2:00.95,2.9,0,03
82,2025/03/23,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",6,JOHANNES BRAHMS,A Atzeni,P C Ng,126,1172,8,2:01.01,11,0,03
83,2025/03/23,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",7,BUNDLE AWARD,B Thompson,J Size,126,1084,9,2:01.01,11,0,03
84,2025/03/23,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",8,MICKLEY,R Moore,J Size,126,1193,3,2:01.05,23,0,03
85,2025/03/23,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",9,STEPS AHEAD,L Hewitson,K W Lui,126,1074,13,2:01.09,82,0,03
86,2025/03/23,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",10,STUNNING PEACH,K Teetan,A S Cruz,126,1062,12,2:01.22,24,0,03
87,2025/03/23,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",11,CALIFORNIATOTALITY,J Orman,A S Cruz,126,1063,11,2:01.28,29,0,03
88,2025/03/23,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",12,BEAUTY ALLIANCE,A Badel,J Size,126,1181,5,2:01.46,25,0,03
89,2025/03/23,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",13,MARKWIN,W Buick,W K Mo,126,1195,10,2:01.81,23,0,03
90,2025/03/23,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",14,NOISY BOY,C Soumillon,C H Yip,126,1054,7,2:01.86,12,0,03
91,2025/03/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",1,LADY'S CHOICE,K C Leung,C W Chang,135,1135,10,1:08.25,26,56.00,03
92,2025/03/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",2,PAKISTAN LEGACY,J Moreira,W Y So,124,1194,4,1:08.33,5.1,18.00,03
93,2025/03/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",3,MASTEROFMYUNIVERSE,R Moore,J Size,127,972,11,1:08.43,2.3,12.50,03
94,2025/03/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",4,RIGHTEOUS ARION,A Badel,A S Cruz,123,1185,6,1:08.51,33,0,03
95,2025/03/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",5,BALLISTIC WIN,B Thompson,T P Yung,117,1218,1,1:08.54,4.3,0,03
96,2025/03/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",6,GOKO WIN,M Chadwick,D J Whyte,116,1085,2,1:08.57,12,0,03
97,2025/03/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",7,CRIMSON FLASH,L Hewitson,M Newnham,120,1082,7,1:08.64,9.1,0,03
98,2025/03/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",8,WARRIORS DREAM,K Teetan,D Eustace,119,1060,9,1:08.69,85,0,03
99,2025/03/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",9,NUCLEOZOR,C Soumillon,C S Shum,130,1119,5,1:08.81,17,0,03
100,2025/03/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",10,FRANCIS MEYNELL,H Bentley,W K Mo,121,1094,3,1:09.27,35,0,03
101,2025/03/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",11,BRIGHT DAY,M F Poon,K L Man,121,1251,12,1:09.35,172,0,03
102,2025/03/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",12,SPEEDY TRIDENT,K De Melo,Y S Tsui,120,1013,8,1:09.57,233,0,03
103,2025/03/23,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",1,INVINCIBLE SHIELD,R Moore,K W Lui,135,1213,4,1:08.52,5.1,15.50,03
104,2025/03/23,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course", 2,TRIUMPHANT MORE,A Badel,F C Lor,128,1152,1,1:08.72,7.5,17.50,03
105,2025/03/23,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",3,MAJESTIC EXPRESS,C Williams,J Size,120,1236,5,1:08.73,10,22.50,03
106,2025/03/23,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",4,SUPER INFINITY,H Bentley,M Newnham,122,1140,3,1:08.76,16,0,03
107,2025/03/23,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",5,SUPER LEGENDS,C Soumillon,C S Shum,129,1130,9,1:09.02,19,0,03
108,2025/03/23,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",6,MAGNIFIQUE,B Avdulla,D J Hall,123,1274,8,1:09.38,1.6,0,03
109,2025/03/23,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",7,AURIO,A Atzeni,D A Hayes,117,1160,10,1:09.39,35,0,03
110,2025/03/23,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",8,FREE PONY,C L Chau,T P Yung,121,1147,2,1:09.42,137,0,03
111,2025/03/23,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",9,LEGENDARY IMPACT,K Teetan,W K Mo,118,1190,11,1:09.51,126,0,03
112,2025/03/23,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",10,WAVE GARDEN,L Hewitson,K H Ting,123,1081,6,1:09.69,67,0,03
113,2025/03/23,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",11,CALL TO COMMAND,M F Poon,C W Chang,119,1265,12,1:10.13,231,0,03
114,2025/03/23,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",12,BASIC INSTINCT,K De Melo,Y S Tsui,121,1091,7,1:10.13,198,0,03
115,2025/03/23,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",1,PACKING TURBINE,A Atzeni,P C Ng,116,1130,8,1:46.24,11,35.50,03
116,2025/03/23,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",2,ENTHRALLED,B Avdulla,J Size,123,1080,5,1:46.35,3.7,16.50,03
117,2025/03/23,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",3,WINNING GOLD,D McDonogh,W Y So,125,1063,14,1:46.61,66,136.00,03
118,2025/03/23,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",4,PACKING HURRICANE,K Teetan,D Eustace,121,985,2,1:46.88,59,0,03
119,2025/03/23,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",5,PRAY FOR MIR,M Chadwick,W K Mo,126,1101,12,1:46.91,9.9,0,03
120,2025/03/23,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",6,WINNING WING,H T Mo,K W Lui,113,1168,4,1:47.02,3.2,0,03
121,2025/03/23,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",7,SOLID WIN,H Bentley,P F Yiu,115,1076,6,1:47.10,25,0,03
122,2025/03/23,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",8,MIDORI GIANT,M F Poon,M Newnham,115,1305,3,1:47.21,24,0,03
123,2025/03/23,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",9,LUPO SOLITARIO,J Orman,F C Lor,124,1138,13,1:47.24,70,0,03
124,2025/03/23,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",10,SENOR TOBA,C Soumillon,C H Yip,135,1160,11,1:47.40,27,0,03
125,2025/03/23,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",11,SKY HEART,H Bowman,C Fownes,127,1214,7,1:47.66,5.5,0,03
126,2025/03/23,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",12,LIVEANDLETLIVE,Y L Chung,A S Cruz,112,1129,10,1:47.90,11,0,03
127,2025/03/23,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",13,STELLAR GRANDE,B Thompson,D Eustace,115,1059,1,1:47.93,183,0,03
128,2025/03/23,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",14,MONDIAL,L Ferraris,D A Hayes,130,1120,9,1:48.08,86,0,03
