,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
25,2024/11/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course", 3,CLASSIC CENTURY,L Ferraris,M Newnham,129,1219,2,1:41.19,6,25.50,11
26,2024/11/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",4,DRAGON DELIGHT,E C W Wong,D A Hayes,114,1125,4,1:41.20,4.2,0,11
27,2024/11/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",5,AMAZING AWARD,B Thompson,D Eustace,123,1044,8,1:41.25,23,0,11
28,2024/11/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",6,SILVER KING,K C Leung,F C Lor,132,1178,3,1:41.28,35,0,11
29,2024/11/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",7,TO INFINITY,H Bowman,J Richards,126,1024,1,1:41.52,7,0,11
30,2024/11/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",8,ESCAPE ROUTE,J McDonald,J Size,134,1076,11,1:41.63,7,0,11
31,2024/11/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",9,GOLD TACK,A Badel,D J Hall,120,1041,12,1:41.72,12,0,11
32,2024/11/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",10,HANDSOME BOMB,C L Chau,W Y So,133,1031,9,1:41.75,25,0,11
33,2024/11/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",11,HAPPY AGAIN,M Chadwick,W K Mo,131,1232,7,1:41.88,22,0,11
34,2024/11/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",12,MILES AWAY,C Y Ho,P C Ng,121,1073,5,1:42.61,20,0,11
35,2024/11/27,4,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,AFFORDABLE,J McDonald,D A Hayes,123,1244,9,2:16.39,7.1,22.50,11
36,2024/11/27,4,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,MANAGEMENT FOLKS,Z Purton,D J Hall,121,1145,4,2:16.43,5.3,18.00,11
37,2024/11/27,4,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,CHARITY GAIN,C Y Ho,D Eustace,135,1101,8,2:16.46,2.7,13.00,11
38,2024/11/27,4,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C+3"" Course", 4,SERANGOON,H Bentley,A S Cruz,131,1109,10,2:16.71,14,0,11
39,2024/11/27,4,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,HAKKA RADIANCE,C L Chau,C S Shum,122,1140,12,2:16.71,23,0,11
40,2024/11/27,4,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,PERFECT PAIRING,H Bowman,J Size,127,1012,7,2:16.90,19,0,11
41,2024/11/27,4,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,HAPPY HERO,L Hewitson,M Newnham,124,1061,6,2:16.92,23,0,11
42,2024/11/27,4,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,DRAGON STAR,A Atzeni,P C Ng,129,1150,2,2:16.92,13,0,11
43,2024/11/27,4,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,PEGASUS GENERAL,M Chadwick,K H Ting,117,1029,3,2:17.41,17,0,11
44,2024/11/27,4,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,CONFRINGO,K C Leung,W K Mo,121,1172,11,2:18.04,58,0,11
45,2024/11/27,4,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,ARTHUR'S KINGDOM,A Badel,Y S Tsui,121,1021,5,2:18.55,7.4,0,11
46,2024/11/27,4,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,SOLAR GOGO,A Hamelin,T P Yung,121,1186,1,2:19.57,44,0,11
47,2024/11/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 1,FATAL BLOW,L Ferraris,M Newnham,128,1132,7,1:10.00,5,18.00,11
48,2024/11/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,THE PERFECT MATCH,J McDonald,C S Shum,132,1032,2,1:10.01,3.2,13.50,11
49,2024/11/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,NORTHERN FIRE BALL,Z Purton,C H Yip,125,1143,11,1:10.10,14,46.00,11
50,2024/11/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",4,GIMME FIVE,C Y Ho,F C Lor,120,1078,3,1:10.17,4.1,0,11
51,2024/11/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,ZETTA FORCE,C L Chau,T P Yung,126,1079,4,1:10.25,26,0,11
52,2024/11/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,SWEET DIAMOND,B Thompson,P F Yiu,122,1172,5,1:10.28,60,0,11
53,2024/11/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,HAPPY DAY,B Avdulla,J Richards,132,1248,12,1:10.29,54,0,11
54,2024/11/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,UNIVERSAL BLAZE,A Badel,J Size,117,1105,1,1:10.34,12,0,11
55,2024/11/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,VIGOR ELLEEGANT,M L Yeung,K L Man,122,1179,6,1:10.36,101,0,11
56,2024/11/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,GLORY CLOUD,H Bowman,C Fownes,129,1086,9,1:10.38,6.2,0,11
57,2024/11/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,METRO WARRIOR,E C W Wong,D A Hayes,124,1184,10,1:10.96,44,0,11
58,2024/11/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,BULB EMPEROR,A Atzeni,P C Ng,125,1177,8,1:11.14,22,0,11
59,2024/11/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,GALLANT VALOUR,H Bowman,J Richards,135,1100,7,1:10.03,6.8,20.50,11
60,2024/11/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,GOLDEN RISE,J McDonald,J Size,127,1016,8,1:10.06,5.7,21.50,11
61,2024/11/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,VALHALLA,K De Melo,C Fownes,117,1181,3,1:10.32,26,57.00,11
62,2024/11/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 4,GOOD PROSPECT,C L Chau,T P Yung,122,1068,5,1:10.38,20,0,11
63,2024/11/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,ALMIGHTY KICK,C Y Ho,K W Lui,119,1066,2,1:10.38,21,0,11
64,2024/11/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,ROARING BEBE,B Avdulla,D J Hall,121,1105,1,1:10.45,3.8,0,11
65,2024/11/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,KING ECCELLENTE,H Bentley,D J Whyte,135,1124,10,1:10.49,16,0,11
66,2024/11/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,NEW POWER,Y L Chung,C W Chang,123,1097,6,1:10.64,5.6,0,11
67,2024/11/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,PARTY WARRIOR,L Hewitson,W Y So,116,1040,11,1:10.93,59,0,11
68,2024/11/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,PATCH OF DIAMONDS,M L Yeung,W K Mo,127,1138,4,1:10.96,40,0,11
69,2024/11/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,SEA SAPPHIRE,A Atzeni,D Eustace,123,1027,9,1:11.05,6.6,0,11
70,2024/11/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,SO TREASURE,M Chadwick,M Newnham,118,1185,12,1:11.05,15,0,11
71,2024/11/27,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,BEAUTY DESTINY,A Atzeni,F C Lor,134,1184,9,1:09.72,4.8,20.00,11
72,2024/11/27,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,TELECOM POWER,K De Melo,Y S Tsui,122,1041,4,1:10.16,12,32.50,11
73,2024/11/27,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 3,RACINGRACE,B Avdulla,D J Hall,125,1082,6,1:10.24,9.2,25.00,11
74,2024/11/27,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",4,WOOD ON FIRE,M L Yeung,C W Chang,117,1136,1,1:10.26,8,0,11
75,2024/11/27,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,GLORY B,M Chadwick,D J Whyte,121,1081,2,1:10.29,8.2,0,11
76,2024/11/27,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,FORTUNE WHISKEY,M F Poon,D Eustace,122,1101,10,1:10.33,41,0,11
77,2024/11/27,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,SPEEDY SMARTIE,L Hewitson,T P Yung,119,1118,11,1:10.35,17,0,11
78,2024/11/27,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,LIGHTNING BOLT,J McDonald,C S Shum,129,1168,3,1:10.53,3.7,0,11
79,2024/11/27,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,LYRICAL MOTION,H Bowman,C Fownes,133,1092,12,1:10.93,33,0,11
80,2024/11/27,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,COLONEL,L Ferraris,M Newnham,130,1192,5,1:10.94,5.8,0,11
81,2024/11/27,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,CARRYON SMILING,C Y Ho,W Y So,127,1087,7,1:11.47,77,0,11
82,2024/11/27,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,INVINCIBLE DELIGHT,B Thompson,J Size,123,988,8,1:12.32,121,0,11
83,2024/11/27,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",1,HEALTHY HEALTHY,C Y Ho,P C Ng,124,1175,6,0:56.76,3.9,17.00,11
84,2024/11/27,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",2,ETERNAL FORTUNE,J McDonald,C S Shum,126,1017,12,0:56.83,7,19.50,11
85,2024/11/27,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",3,YOUTHFUL SPIRITS,L Ferraris,M Newnham,133,1070,8,0:56.95,34,67.50,11
86,2024/11/27,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",4,ATOMIC FORCE,H Bowman,W K Mo,133,1163,10,0:57.11,8.7,0,11
87,2024/11/27,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",5,BUNTA BABY,K C Leung,K L Man,124,1271,7,0:57.44,73,0,11
88,2024/11/27,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",6,RED ELEGANCE,M Chadwick,D J Whyte,133,1122,2,0:57.48,3.6,0,11
89,2024/11/27,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",7,CHARMING BABE,M F Poon,P F Yiu,122,1119,4,0:57.69,102,0,11
90,2024/11/27,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",8,DO YOUR PART,A Atzeni,K W Lui,121,1039,3,0:57.76,23,0,11
91,2024/11/27,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",9,ALLGREEKTOME,E C W Wong,D A Hayes,119,1299,1,0:57.79,3.4,0,11
92,2024/11/27,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",10,HAPPY UNITED,L Hewitson,J Richards,124,1139,5,0:57.92,32,0,11
93,2024/11/27,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",11,TURF PHOENIX,M L Yeung,W Y So,129,1058,9,0:58.18,70,0,11
94,2024/11/27,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course", 1,ROCKET SPADE,H Bowman,C Fownes,124,1153,10,1:49.38,6.5,20.50,11
95,2024/11/27,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",2,SAMARKAND,C L Chau,D A Hayes,129,1171,3,1:49.38,8.7,32.00,11
96,2024/11/27,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course", 3,TOY SOLTERO,B Thompson,C W Chang,120,1167,8,1:49.45,40,84.00,11
97,2024/11/27,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",4,SHARPEN BRIGHT,M F Poon,D J Hall,121,1020,11,1:49.47,9.8,0,11
98,2024/11/27,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",5,FORTUNE SUPERSTAR,L Hewitson,M Newnham,120,1121,2,1:49.52,7.8,0,11
99,2024/11/27,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",6,COMET SPLENDIDO,A Atzeni,C S Shum,125,1189,5,1:49.54,16,0,11
100,2024/11/27,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",7,WINNING STEPS,M Chadwick,P C Ng,124,1152,7,1:49.55,14,0,11
101,2024/11/27,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",8,HAMERON,C Y Ho,K W Lui,132,1043,6,1:49.57,13,0,11
102,2024/11/27,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",9,CALIFORNIA VOCE,B Avdulla,A S Cruz,135,1099,4,1:49.73,38,0,11
103,2024/11/27,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",10,CHAIN OF GOLD,Z Purton,W K Mo,129,1038,12,1:49.81,5.3,0,11
104,2024/11/27,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",11,ILLUMINOUS,J McDonald,F C Lor,129,987,1,1:49.90,3.7,0,11
105,2024/11/27,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",12,ACE WAR,M L Yeung,D J Whyte,122,1109,9,1:50.76,130,0,11
