,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
35,2025/07/05,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,PRECIOUS HILL,M L Yeung,K L Man,117,1050,9,1:11.56,45,0,07
36,2025/07/05,4,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",1,CELTIC TIMES,K C Leung,K L Man,130,1228,4,1:35.00,10,35.00,07
37,2025/07/05,4,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course", 2,SMASHING EXPRESS,H Bowman,J Size,128,1042,6,1:35.27,4.1,17.00,07
38,2025/07/05,4,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",3,APOLAR FIGHTER,B Avdulla,D Eustace,131,1040,7,1:35.30,12,34.50,07
39,2025/07/05,4,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",4,SMART BEAUTY,Y L Chung,A S Cruz,130,1123,5,1:35.34,8.8,0,07
40,2025/07/05,4,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",5,THE WAY WE WIN,H Bentley,J Richards,127,1050,8,1:35.42,97,0,07
41,2025/07/05,4,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",6,HARRY'S HERO,M Chadwick,P F Yiu,125,1083,10,1:35.46,10,0,07
42,2025/07/05,4,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",7,PERFECT PEACH,Z Purton,C W Chang,126,1089,1,1:35.47,5,0,07
43,2025/07/05,4,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",8,BEAUTIFUL WIN,J Orman,W Y So,135,1200,14,1:35.63,10,0,07
44,2025/07/05,4,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",9,MEDIC ELITE,A Atzeni,P C Ng,118,1093,2,1:35.90,10,0,07
45,2025/07/05,4,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",10,FIRE BALL,E C W Wong,C H Yip,119,1060,3,1:35.91,21,0,07
46,2025/07/05,4,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",11,EN PERFECTO,M F Poon,C S Shum,132,1071,12,1:35.95,92,0,07
47,2025/07/05,4,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",12,FAMILY FORTUNE,L Ferraris,C Fownes,127,986,13,1:36.00,11,0,07
48,2025/07/05,4,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",13,PHANTOM CYCLONE,B Thompson,T P Yung,132,1111,9,1:36.50,74,0,07
49,2025/07/05,4,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",14,SILVER KING,C L Chau,F C Lor,130,1172,11,1:37.50,41,0,07
50,2025/07/05,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,KA YING RESILIENCE,K Teetan,D A Hayes,119,1229,4,1:09.17,3.6,14.50,07
51,2025/07/05,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,CLUB ACE,Z Purton,J Size,120,1128,5,1:09.22,5.9,19.50,07
52,2025/07/05,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,LUCKY SYMPHONY,A Atzeni,J Richards,135,1201,9,1:09.28,3.6,15.50,07
53,2025/07/05,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,HOT AIR BALLON,H Bowman,D J Whyte,127,1158,1,1:09.36,13,0,07
54,2025/07/05,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,PATCH OF TIME,L Ferraris,M Newnham,128,1144,10,1:09.82,15,0,07
55,2025/07/05,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,TOP TO SKY,K C Leung,C H Yip,127,1035,8,1:09.82,43,0,07
56,2025/07/05,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,JOYFUL TREASURE,K De Melo,K W Lui,121,1185,7,1:09.94,24,0,07
57,2025/07/05,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,JUICY DRAGON,J Orman,K L Man,127,1080,6,1:10.03,103,0,07
58,2025/07/05,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,SOMELOVEFROMABOVE,B Avdulla,C Fownes,123,1138,12,1:10.08,9.9,0,07
59,2025/07/05,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,ABSOLUTE AWAKENED,M F Poon,F C Lor,127,1101,2,1:10.41,17,0,07
60,2025/07/05,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",DNF,AEROVOLANIC,E C W Wong,P C Ng,129,1120,11,---,8.6,0,07
61,2025/07/05,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,ENDUED,H Bowman,T P Yung,128,1195,4,1:21.78,5.8,21.00,07
62,2025/07/05,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 2,COLOURFUL WINNER,Z Purton,W Y So,120,1172,11,1:21.92,4.7,19.50,07
63,2025/07/05,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 3,FORERUNNER,C L Chau,W K Mo,129,1024,1,1:21.94,14,34.50,07
64,2025/07/05,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,CALIFORNIA BAY,Y L Chung,A S Cruz,133,1059,2,1:21.94,4.2,0,07
65,2025/07/05,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,LUCKY MAN,K Teetan,D A Hayes,121,1115,7,1:22.04,5.9,0,07
66,2025/07/05,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,STRANGE ALERT,A Atzeni,D Eustace,127,1218,5,1:22.06,9.4,0,07
67,2025/07/05,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,AEROINVINCIBLE,J Orman,P C Ng,131,1087,3,1:22.14,16,0,07
68,2025/07/05,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,BEAUTY LIVE,E C W Wong,F C Lor,114,1110,10,1:22.19,12,0,07
69,2025/07/05,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,RATTAN GALAXY,K C Leung,K L Man,123,1051,13,1:22.22,128,0,07
70,2025/07/05,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,DRAGON SUNRISE,M L Yeung,K W Lui,116,979,9,1:22.29,44,0,07
71,2025/07/05,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,CHAMPION METHOD,H T Mo,C S Shum,118,1119,6,1:22.85,81,0,07
72,2025/07/05,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,GOR GOR,B Thompson,J Richards,125,1117,12,1:22.91,205,0,07
73,2025/07/05,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",13,AMAZING DUCK,M F Poon,K H Ting,125,1120,8,1:23.23,18,0,07
74,2025/07/05,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",14,MAGIC COSMOS,K De Melo,C H Yip,127,1184,14,1:24.06,191,0,07
75,2025/07/05,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,IGOR STRAVINSKY,Z Purton,A S Cruz,135,1176,8,1:09.45,9.9,23.00,07
76,2025/07/05,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,TOURBILLON GOLFER,M F Poon,P F Yiu,128,1129,1,1:09.50,3.7,15.00,07
77,2025/07/05,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,GROOVY FEELING,B Thompson,J Richards,120,1091,7,1:09.72,26,54.50,07
78,2025/07/05,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,PATCH OF WATCH,Y L Chung,K L Man,114,1197,11,1:09.79,15,0,07
79,2025/07/05,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,SEA SAPPHIRE,E C W Wong,D Eustace,120,1060,5,1:09.84,4.8,0,07
80,2025/07/05,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,LUCKY MCQUEEN,M Chadwick,W K Mo,125,1093,9,1:09.91,28,0,07
81,2025/07/05,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,SZERYNG,B Avdulla,J Size,132,1201,3,1:10.05,2.6,0,07
82,2025/07/05,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,SMILING FALCON,K C Leung,K H Ting,127,1145,2,1:10.08,77,0,07
83,2025/07/05,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,WISEMAN,H Bentley,C S Shum,124,1107,4,1:10.13,20,0,07
84,2025/07/05,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,APPEALING CITY,M L Yeung,D J Whyte,123,1050,12,1:10.49,207,0,07
85,2025/07/05,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,TEAM TEAM FOLKS,K Teetan,C W Chang,125,1102,10,1:10.59,61,0,07
86,2025/07/05,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,WINNING CIGAR,H Bowman,D A Hayes,127,1075,6,1:12.99,23,0,07
87,2025/07/05,8,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,FORTUNE BOY,Z Purton,D A Hayes,130,1112,3,1:47.32,2.2,13.00,07
88,2025/07/05,8,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,FOREVER FOLKS,K Teetan,C W Chang,119,1193,8,1:47.35,21,52.00,07
89,2025/07/05,8,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,KASA PAPA,M L Yeung,A S Cruz,117,1147,13,1:47.39,17,44.00,07
90,2025/07/05,8,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,TIMES TABLE,J Orman,M Newnham,127,977,5,1:47.44,14,0,07
91,2025/07/05,8,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,WUKONG JEWELLERY,B Avdulla,J Size,135,1148,7,1:47.55,13,0,07
92,2025/07/05,8,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,BEAUTY VIVA,A Badel,A S Cruz,133,1121,11,1:47.60,7.8,0,07
93,2025/07/05,8,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,CELESTIAL PATCH,A Hamelin,D Eustace,122,1082,1,1:47.79,8.8,0,07
94,2025/07/05,8,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,YIU CHEUNG VICTORY,C L Chau,C H Yip,124,1140,4,1:47.86,14,0,07
95,2025/07/05,8,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,YOUTH POWER,H Bentley,D A Hayes,123,1029,12,1:48.00,13,0,07
96,2025/07/05,8,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,VIVA TASTE,M F Poon,P F Yiu,127,1151,10,1:48.34,57,0,07
97,2025/07/05,8,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,RADIANT SWIFT,M Chadwick,T P Yung,121,1165,9,1:48.44,196,0,07
98,2025/07/05,8,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,SMILING EMPEROR,A Atzeni,K H Ting,118,1164,2,1:49.20,16,0,07
99,2025/07/05,8,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",13,JOYFUL PROSPERITY,H Bowman,C S Shum,126,1128,6,1:49.51,19,0,07
100,2025/07/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,MAGNIFIQUE,Z Purton,D J Hall,122,1287,3,1:08.89,1.7,11.50,07
101,2025/07/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,RIGHTEOUS ARION,A Badel,A S Cruz,123,1177,5,1:08.94,12,22.50,07
102,2025/07/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,AKASHVANI,H Bentley,D A Hayes,118,1091,10,1:08.97,7.1,20.50,07
103,2025/07/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,LIFELINE EXPRESS,J Orman,J Size,131,1116,2,1:09.12,6.7,0,07
104,2025/07/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,LUCKY TWIN STARS,K Teetan,K W Lui,117,1233,9,1:09.13,50,0,07
105,2025/07/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,NORTHERN FIRE BALL,Y L Chung,C H Yip,115,1131,12,1:09.22,71,0,07
106,2025/07/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,GUMMY GUMMY,L Ferraris,T P Yung,135,1221,1,1:09.35,8.9,0,07
107,2025/07/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,FORTUNE SUPERNOVA,M F Poon,K H Ting,116,1040,8,1:09.67,64,0,07
108,2025/07/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,CHEVAL VICTORIOUS,M L Yeung,D J Whyte,115,1159,7,1:09.81,171,0,07
109,2025/07/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,SUPER LEGENDS,E C W Wong,C S Shum,120,1106,6,1:09.87,17,0,07
110,2025/07/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,SYMBOL OF STRENGTH,A Atzeni,F C Lor,132,1131,4,1:09.92,69,0,07
111,2025/07/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",12,SUN WUKONG,C L Chau,W K Mo,120,1170,11,1:10.35,112,0,07
112,2025/07/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",1,DANCING CODE,E C W Wong,C Fownes,119,1049,4,1:08.48,3.5,16.50,07
113,2025/07/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course", 2,HARMONY N BLESSED,K Teetan,D A Hayes,121,1219,1,1:08.51,6.9,22.50,07
114,2025/07/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",3,LADY'S CHOICE,M F Poon,C W Chang,133,1156,3,1:08.52,11,26.00,07
115,2025/07/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,SELF IMPROVEMENT,Y L Chung,K L Man,120,1096,5,1:08.71,96,0,07
116,2025/07/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",5,AERIS NOVA,K C Leung,T P Yung,120,1268,8,1:08.71,10,0,07
117,2025/07/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",6,TOMODACHI KOKOROE,L Ferraris,D A Hayes,127,1189,6,1:08.79,7.2,0,07
118,2025/07/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",7,COLOURFUL KING,A Atzeni,D Eustace,125,1094,7,1:08.89,6.5,0,07
119,2025/07/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",8,CALL ME GLORIOUS,M Chadwick,K W Lui,123,1203,2,1:08.95,18,0,07
120,2025/07/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",9,MASTEROFMYUNIVERSE,Z Purton,J Size,126,964,10,1:08.98,5.5,0,07
121,2025/07/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",10,GORGEOUS WIN,B Avdulla,C S Shum,133,1176,9,1:09.13,20,0,07
122,2025/07/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",11,MUST GO,B Thompson,J Size,121,1174,11,1:09.36,97,0,07
123,2025/07/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,BEAUTY CRESCENT,Y L Chung,A S Cruz,118,1091,7,1:21.11,8.5,25.50,07
124,2025/07/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,PATCH OF STARS,Z Purton,K L Man,135,1153,8,1:21.22,1.7,12.00,07
125,2025/07/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,THE ABSOLUTE,K Teetan,K H Ting,119,1132,5,1:21.38,20,34.00,07
126,2025/07/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",4,SOLID SHALAA,E C W Wong,D A Hayes,125,1170,1,1:21.51,24,0,07
127,2025/07/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,ARMOUR WAR EAGLE,L Ferraris,M Newnham,128,1129,2,1:21.63,8.8,0,07
128,2025/07/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,ANOTHER WORLD,C L Chau,T P Yung,128,1103,11,1:22.10,10,0,07
129,2025/07/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,ENDEARED,B Avdulla,J Size,127,1054,14,1:22.22,22,0,07
130,2025/07/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,TOP GUN,A Atzeni,F C Lor,129,1094,12,1:22.23,96,0,07
131,2025/07/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,SUPERB BOY,J Orman,K W Lui,126,1103,9,1:22.24,54,0,07
