,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
91,2024/05/11,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",13,CHARITY GAIN,M L Yeung,C S Shum,127,1092,12,1:24.34,94,0,05
92,2024/05/11,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",14,LUCKY GOLD,C Y Ho,K W Lui,130,1191,11,1:24.41,12,0,05
93,2024/05/11,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,JOLLY RULER,A Atzeni,P F Yiu,135,1168,10,1:22.01,36,113.50,05
94,2024/05/11,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 2,TOP SCORER,Z Purton,J Size,130,1230,12,1:22.10,3.3,14.50,05
95,2024/05/11,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,SKY TRUST,C Y Ho,C Fownes,124,1178,1,1:22.11,4.9,16.50,05
96,2024/05/11,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 4,ENJOY GOLF,H Bowman,F C Lor,127,1188,2,1:22.33,4.5,0,05
97,2024/05/11,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,OWNERS' PRAISE,L Hewitson,W Y So,133,1262,8,1:22.35,6.1,0,05
98,2024/05/11,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,RUN RUN TIMING,H Bentley,C H Yip,133,1148,14,1:22.38,44,0,05
99,2024/05/11,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,HOSS,K Teetan,P C Ng,122,1102,13,1:22.54,69,0,05
100,2024/05/11,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,ACA POWER,A Badel,D J Hall,119,1033,11,1:22.57,35,0,05
101,2024/05/11,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,SUPER CHARIZZARD,B Avdulla,M Newnham,123,1087,3,1:22.97,11,0,05
102,2024/05/11,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,PACKING BRILLIANT,A Hamelin,K W Lui,123,1073,7,1:22.97,93,0,05
103,2024/05/11,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,STURDY RUBY,K C Leung,K L Man,124,1115,4,1:22.97,18,0,05
104,2024/05/11,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,GRAND BOSS,Y L Chung,C S Shum,124,1280,6,1:23.27,75,0,05
105,2024/05/11,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",13,NOT A FEW,M Chadwick,D J Whyte,125,1029,5,1:23.95,154,0,05
106,2024/05/11,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",14,RIVER VIEWS,L Ferraris,T P Yung,122,1130,9,1:25.27,15,0,05
107,2024/05/11,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",1,GRACIOUS EXPRESS,B Avdulla,P F Yiu,126,1124,11,1:09.55,8.3,27.50,05
108,2024/05/11,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",2,GOLDEN EMPIRE,L Hewitson,K W Lui,130,1071,7,1:09.59,26,66.00,05
109,2024/05/11,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",3,CALIFORNIA DEEPLY,L Ferraris,A S Cruz,123,1080,6,1:09.68,13,38.50,05
110,2024/05/11,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course", 4,STELLAR EXPRESS,H Bowman,J Size,133,1115,2,1:09.72,3.1,0,05
111,2024/05/11,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",5,AMAZING VICTORY,K Teetan,W Y So,131,1047,1,1:09.72,6.6,0,05
112,2024/05/11,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6,BEAUTY MISSILE,A Hamelin,F C Lor,121,1187,8,1:09.73,10,0,05
113,2024/05/11,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",7,PRAWNS ELEVEN,H Bentley,M Newnham,128,1096,12,1:10.05,49,0,05
114,2024/05/11,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,EIGHTY LIGHT YEARS,Z Purton,T P Yung,135,1271,5,1:10.06,4.3,0,05
115,2024/05/11,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,GUSTOSISIMO,C Y Ho,J Richards,129,1163,4,1:10.12,10,0,05
116,2024/05/11,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",10,LESLIE,B Thompson,C W Chang,124,1152,3,1:10.12,26,0,05
117,2024/05/11,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",11,TELECOM POWER,H T Mo,Y S Tsui,119,1023,10,1:10.56,194,0,05
118,2024/05/11,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",12,E LEGEND,K De Melo,K L Man,121,1118,9,1:10.79,37,0,05
