,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
19,2024/04/24,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",1,SWEET DIAMOND,H Bentley,P F Yiu,133,1183,5,1:10.61,6.2,20.00
20,2024/04/24,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course", 2,BEAU GOSSE,H Bowman,D J Whyte,134,1128,4,1:10.72,4.2,17.50
21,2024/04/24,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",3,MR GOOD VIBES,K Teetan,D J Hall,133,1054,1,1:10.73,7.2,25.50
22,2024/04/24,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",4,EASY TWO,Y L Chung,K H Ting,110,1062,8,1:10.97,35,0
23,2024/04/24,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",5,NOBLE ONE,C Y Ho,K W Lui,135,1110,9,1:11.05,30,0
24,2024/04/24,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",6,VIVA A LA,M F Poon,K L Man,125,1111,6,1:11.05,4.3,0
25,2024/04/24,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",7,STORMTROUPER,A Hamelin,C H Yip,133,1088,3,1:11.15,12,0
26,2024/04/24,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",8,TACTICAL COMMAND,Z Purton,M Newnham,135,1078,7,1:11.16,6.6,0
27,2024/04/24,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",9,WIND SPEEDER,M Chadwick,Y S Tsui,131,1051,12,1:11.34,30,0
28,2024/04/24,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",10,HERO ICON,A Atzeni,W K Mo,126,1218,2,1:11.40,18,0
29,2024/04/24,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",11,MILLENNIUM FALCON,L Hewitson,T P Yung,122,1177,10,1:11.50,21,0
30,2024/04/24,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",12,PODIUM,A Badel,C W Chang,133,1042,11,1:12.12,44,0
31,2024/04/24,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",1,SERGEANT PEPPER,E C W Wong,Y S Tsui,115,1172,2,0:57.73,4,15.50
32,2024/04/24,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",2,FORTUNE WARRIOR,K Teetan,P C Ng,130,1115,12,0:57.80,8.9,27.00
33,2024/04/24,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",3,LEAN MASTER,H Bentley,C H Yip,123,1083,11,0:58.08,8.4,26.00
34,2024/04/24,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course", 4,GREAT ACHIEVER,Z Purton,T P Yung,123,1052,5,0:58.12,10,0
35,2024/04/24,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",5,PHILOS,Y L Chung,A S Cruz,113,1127,6,0:58.14,32,0
36,2024/04/24,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",6,GORGEOUS VITALITY,L Hewitson,F C Lor,121,1086,4,0:58.15,3.7,0
37,2024/04/24,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",7,MA COMET,B Avdulla,J Richards,134,1119,8,0:58.18,13,0
38,2024/04/24,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",8,FAIRY HORSE,A Atzeni,C Fownes,124,1108,9,0:58.22,136,0
39,2024/04/24,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",9,CIRCUIT SEVEN,M F Poon,W K Mo,120,1176,10,0:58.23,17,0
40,2024/04/24,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",10,GRAND NOVA,H Bowman,J Size,127,1064,7,0:58.34,9.5,0
41,2024/04/24,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",11,STRIVE FOR GLORY,L Ferraris,W Y So,124,1076,3,0:58.44,17,0
42,2024/04/24,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",12,CHARITY FOR ALL,K C Leung,C S Shum,127,1219,1,0:58.47,23,0
43,2024/04/24,5,Happy Valley:,Class 2 - 1000M - (105-80),GOOD,"TURF - ""C+3"" Course",1,MAJESTIC KNIGHT,H Bowman,D J Whyte,126,1195,7,0:56.81,3.9,16.00
44,2024/04/24,5,Happy Valley:,Class 2 - 1000M - (105-80),GOOD,"TURF - ""C+3"" Course",2,HARMONY N BLESSED,A Atzeni,D A Hayes,119,1188,3,0:57.01,3.8,15.50
45,2024/04/24,5,Happy Valley:,Class 2 - 1000M - (105-80),GOOD,"TURF - ""C+3"" Course",3,NERVOUS WITNESS,L Hewitson,D A Hayes,134,1230,9,0:57.30,16,43.00
46,2024/04/24,5,Happy Valley:,Class 2 - 1000M - (105-80),GOOD,"TURF - ""C+3"" Course",4,NORDIC DRAGON,Y L Chung,C S Shum,113,1119,1,0:57.36,7.9,0
47,2024/04/24,5,Happy Valley:,Class 2 - 1000M - (105-80),GOOD,"TURF - ""C+3"" Course",5,WHIZZ KID,H Bentley,A S Cruz,135,1169,6,0:57.46,12,0
48,2024/04/24,5,Happy Valley:,Class 2 - 1000M - (105-80),GOOD,"TURF - ""C+3"" Course",6,DUKE WAI,C Y Ho,P C Ng,134,1134,8,0:57.59,24,0
49,2024/04/24,5,Happy Valley:,Class 2 - 1000M - (105-80),GOOD,"TURF - ""C+3"" Course",7,CARROLL STREET,A Badel,D J Whyte,121,1112,5,0:57.60,15,0
50,2024/04/24,5,Happy Valley:,Class 2 - 1000M - (105-80),GOOD,"TURF - ""C+3"" Course",8,SEASONS WIT,Z Purton,J Richards,129,1114,2,0:57.68,4.9,0
51,2024/04/24,5,Happy Valley:,Class 2 - 1000M - (105-80),GOOD,"TURF - ""C+3"" Course",9,HUMBLE STAR,K Teetan,P C Ng,115,1154,4,0:57.75,8.5,0
52,2024/04/24,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",1,I CAN,A Atzeni,P C Ng,130,1067,2,1:40.77,7.8,21.50
53,2024/04/24,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",2,CAN'T GO WONG,A Badel,F C Lor,124,1154,3,1:40.84,2.9,14.00
54,2024/04/24,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",3,VIVA HUNTER,M F Poon,K L Man,132,1168,11,1:41.08,8.4,27.50
55,2024/04/24,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",4,SNOWALOT,Z Purton,D A Hayes,134,1076,5,1:41.34,4.5,0
56,2024/04/24,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",5,RELIABLE PROFIT,L Hewitson,C S Shum,120,1105,12,1:41.44,15,0
57,2024/04/24,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",6,PEGASUS GENERAL,Y L Chung,K H Ting,127,1013,1,1:41.80,5,0
58,2024/04/24,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",7,STORM WINNER,C Y Ho,C Fownes,128,1227,7,1:42.05,37,0
59,2024/04/24,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",8,YOUNG VICTORY,H Bowman,W Y So,126,1057,9,1:42.53,19,0
60,2024/04/24,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",9,KINGLY DEMEANOR,B Thompson,A S Cruz,122,1170,6,1:42.57,54,0
61,2024/04/24,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",10,GAMEPLAYER WARRIOR,L Ferraris,D J Whyte,128,1036,10,1:42.96,90,0
62,2024/04/24,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",11,GOOD LUCK WIN,A Hamelin,M Newnham,134,1099,4,1:43.12,62,0
63,2024/04/24,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",12,FORTUNE COOKIES,K De Melo,J Richards,130,1047,8,1:43.19,125,0
64,2024/04/24,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,OUR LUCKY GLORY,H Bentley,W Y So,132,1050,2,1:10.31,3.6,15.00
65,2024/04/24,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,GLORY CLOUD,H Bowman,C Fownes,126,1059,9,1:10.43,6.7,25.00
66,2024/04/24,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,DIAMOND FLARE,A Badel,M Newnham,128,1284,5,1:10.53,8.9,29.00
67,2024/04/24,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",4,TELECOM SPEED,E C W Wong,Y S Tsui,124,1158,11,1:10.60,10,0
68,2024/04/24,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,SIGHT SUPREME,Z Purton,J Size,127,1060,4,1:10.75,7.4,0
69,2024/04/24,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,FALCON COURT,M L Yeung,D A Hayes,119,1121,1,1:10.81,26,0
70,2024/04/24,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,WINNING HEART,B Avdulla,A S Cruz,124,1132,8,1:10.84,11,0
71,2024/04/24,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,HARMONY N HOME,M F Poon,C S Shum,114,1061,7,1:11.51,12,0
72,2024/04/24,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,HOSS,K Teetan,P C Ng,127,1099,12,1:11.62,28,0
73,2024/04/24,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,GOLDEN LUCK,L Hewitson,K L Man,130,1095,3,1:11.73,5.6,0
74,2024/04/24,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,MOLLY'S WITNESS,B Thompson,J Richards,123,1138,6,1:11.92,109,0
75,2024/04/24,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,CRYSTAL POWERFUL,A Atzeni,W K Mo,122,1133,10,1:12.74,50,0
76,2024/04/24,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,HIGH PERCENTAGE,Z Purton,T P Yung,127,1103,4,1:10.77,2.7,13.00
77,2024/04/24,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 2 DH,RIGHTEOUS ARION,H Bowman,A S Cruz,134,1187,10,1:10.96,4.8,18.00
78,2024/04/24,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2 DH,SO AWESOME,L Hewitson,K L Man,118,1131,5,1:10.96,17,34.50
79,2024/04/24,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",4,GOLDEN LONG,K C Leung,F C Lor,135,1066,3,1:11.05,3.9,0
80,2024/04/24,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,COLONEL,H T Mo,P F Yiu,115,1188,1,1:11.10,16,0
81,2024/04/24,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,COSMO NAVIGATOR,A Hamelin,C W Chang,123,1159,8,1:11.14,93,0
82,2024/04/24,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,THE PERFECT MATCH,M L Yeung,C S Shum,127,1041,6,1:11.23,26,0
83,2024/04/24,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,MR VALIANT,B Avdulla,D J Hall,126,1062,11,1:11.36,42,0
84,2024/04/24,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,HERCULES,Y L Chung,C H Yip,117,1088,7,1:11.39,18,0
85,2024/04/24,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,TOGEPI,L Ferraris,W K Mo,132,1055,9,1:11.63,43,0
86,2024/04/24,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,LUCKY QUALITY,A Atzeni,C Fownes,122,1102,2,1:11.69,8.7,0
87,2024/04/24,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",1,FLAMINGO TRILLION,K C Leung,F C Lor,120,1225,7,1:50.24,3.8,16.00
88,2024/04/24,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",2,BERLIN TANGO,B Avdulla,A S Cruz,134,1056,11,1:50.32,14,37.00
89,2024/04/24,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",3,NOBLE PURSUIT,A Atzeni,C Fownes,127,1164,1,1:50.36,3.3,16.50
90,2024/04/24,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",4,GALLANT WAKING,C Y Ho,K W Lui,135,1095,6,1:50.58,8.7,0
91,2024/04/24,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",5,KIMBERLEY,A Hamelin,J Richards,118,1096,12,1:50.73,17,0
92,2024/04/24,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",6,SMILING TIME,M L Yeung,K H Ting,116,1124,2,1:50.84,17,0
93,2024/04/24,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",7,INTREPID WINNER,K De Melo,C W Chang,120,1052,9,1:51.01,13,0
94,2024/04/24,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",8,DEVILDOM,L Hewitson,T P Yung,123,1069,3,1:51.13,9.5,0
95,2024/04/24,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",9,AFFORDABLE,B Thompson,D A Hayes,119,1241,8,1:51.38,66,0
96,2024/04/24,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",10,EIGHTEEN PALMS,A Badel,C S Shum,125,1214,5,1:51.43,8,0
97,2024/04/24,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",11,TRADITION,M F Poon,P C Ng,115,1022,4,1:51.64,85,0
98,2024/04/24,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",12,TRUE GENIUS,Y L Chung,A S Cruz,119,1063,10,1:52.45,40,0
