,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
14,2024/03/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course", 4,KING OBERON,K De Melo,K H Ting,123,1096,1,1:10.14,19,0
15,2024/03/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",5,SKY TRUST,B Shinn,C Fownes,127,1159,7,1:10.14,6.9,0
16,2024/03/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",6,GANGNAM STAR,K Teetan,P C Ng,119,1095,6,1:10.33,19,0
17,2024/03/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",7,GOLDEN DARCI,H Bowman,D J Hall,133,1127,5,1:10.36,12,0
18,2024/03/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",8,TRAVEL GOLF,A Hamelin,C H Yip,127,1079,14,1:10.40,76,0
19,2024/03/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",9,EASY SNIP,C L Chau,T P Yung,129,1213,13,1:10.56,55,0
20,2024/03/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",10,SOLAR UP,Y L Chung,C W Chang,130,1126,2,1:10.60,44,0
21,2024/03/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",11,PACKING WISHER,B Thompson,C S Shum,127,1090,3,1:10.75,165,0
22,2024/03/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",12,FIREFOOT,A Atzeni,W Y So,127,1150,10,1:10.78,90,0
23,2024/03/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",13,TELECOM BULLET,H T Mo,Y S Tsui,125,1119,11,1:11.30,286,0
24,2024/03/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",14,FORTUNE COOKIES,K H Chan,J Richards,122,1053,12,1:12.98,165,0
25,2024/03/03,3,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK,1,MR ASCENDENCY,H Bentley,P F Yiu,127,1131,1,1:39.63,9.5,28.50
26,2024/03/03,3,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK, 2,TELECOM FIGHTERS,H Bowman,Y S Tsui,135,1119,5,1:39.66,23,58.00
27,2024/03/03,3,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK,3,ALACRITY,Z Purton,J Richards,121,1095,2,1:39.68,4.1,14.00
28,2024/03/03,3,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK,4,BERLIN TANGO,M Chadwick,A S Cruz,116,1068,3,1:39.73,14,0
29,2024/03/03,3,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK,5,APACHE PASS,K C Leung,P C Ng,122,1113,8,1:39.90,19,0
30,2024/03/03,3,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK,6,GALAXY WITNESS,K Teetan,C Fownes,120,1239,4,1:39.95,5.5,0
31,2024/03/03,3,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK,7,ADEFILL,A Hamelin,P F Yiu,118,1171,6,1:40.00,2.9,0
32,2024/03/03,3,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK,8,NORDIC DRAGON,B Avdulla,C S Shum,123,1121,10,1:40.20,29,0
33,2024/03/03,3,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK,9,YOUTHFUL DEAL,B Thompson,F C Lor,119,1202,9,1:40.36,20,0
34,2024/03/03,3,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK,10,ALL FOR ST PAUL'S,Y L Chung,F C Lor,128,1114,7,1:40.45,10,0
35,2024/03/03,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",1,DEVAS TWELVE,Z Purton,W Y So,122,1100,13,1:34.81,5,19.50
36,2024/03/03,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",2,BEER PALACE,L Ferraris,M Newnham,131,1095,2,1:35.02,6.7,21.00
37,2024/03/03,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",3,CELTIC TIMES,M Chadwick,W K Mo,129,1225,6,1:35.18,7.2,22.00
38,2024/03/03,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",4,CALIFORNIATOTALITY,Y L Chung,A S Cruz,117,1045,3,1:35.26,3.4,0
39,2024/03/03,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",5,LAUGH TALE,H Bowman,K L Man,135,1219,8,1:35.33,13,0
40,2024/03/03,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",6,CHATEAU LE PECHE,M L Yeung,K H Ting,127,1021,5,1:35.48,161,0
41,2024/03/03,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",7,CHILLI BABA,K Teetan,P F Yiu,123,1186,11,1:35.49,8.4,0
42,2024/03/03,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",8,GALLANT CROWN,K C Leung,D A Hayes,127,1073,1,1:35.57,26,0
43,2024/03/03,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",9,FRUITY WARRIOR,B Shinn,C Fownes,123,1100,7,1:35.61,22,0
44,2024/03/03,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",10,ROUND THE EARTH,K De Melo,D J Hall,131,1189,14,1:35.80,56,0
45,2024/03/03,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",11,I CAN,A Atzeni,P C Ng,133,1071,10,1:35.80,27,0
46,2024/03/03,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",12,HORSE OF GOOD LUCK,A Badel,C H Yip,116,1129,9,1:35.96,35,0
47,2024/03/03,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",13,U S S CONSTITUTION,B Avdulla,J Size,135,1018,4,1:36.13,15,0
48,2024/03/03,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",14,HERO WARRIOR,C L Chau,T P Yung,121,1029,12,1:37.04,221,0
49,2024/03/03,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",1,PRAWNS ELEVEN,H Bentley,M Newnham,117,1092,1,1:09.49,42,74.50
50,2024/03/03,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",2,TORONADO PHANTOM,M Barzalona,J Size,126,1149,2,1:09.75,6.6,20.00
51,2024/03/03,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",3,O'LINER,H Bowman,T P Yung,128,1254,8,1:09.92,27,59.50
52,2024/03/03,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course", 4,MY FLYING ANGEL,A Atzeni,F C Lor,118,1072,5,1:09.97,11,0
53,2024/03/03,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",5,NOT USUAL STAR,C L Chau,W Y So,126,1048,11,1:09.98,24,0
54,2024/03/03,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",6,I GIVE,K H Chan,P C Ng,130,1174,10,1:10.02,8,0
55,2024/03/03,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",7,FLOOF,K De Melo,K W Lui,118,1046,6,1:10.09,94,0
56,2024/03/03,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",8,STELLAR SWIFT,K Teetan,D A Hayes,120,1215,7,1:10.12,4.7,0
57,2024/03/03,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",9,SUPER FORTUNE,Y L Chung,A S Cruz,123,1223,9,1:10.28,25,0
58,2024/03/03,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",10,LADY'S CHOICE,Z Purton,C W Chang,121,1125,4,1:10.49,2.1,0
59,2024/03/03,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",11,LEEDOX,B Thompson,M Newnham,121,1065,3,1:10.88,76,0
60,2024/03/03,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",1,SKY HEART,B Shinn,C Fownes,129,1188,13,1:10.17,4.1,17.00
61,2024/03/03,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",2,YOU'REMYEVERYTHING,Y L Chung,A S Cruz,129,1008,11,1:10.19,19,48.50
62,2024/03/03,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",3,MUST GO,R Moore,J Size,130,1157,1,1:10.27,3.4,16.50
63,2024/03/03,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",4,LESS IS MORE,H Bowman,F C Lor,126,1099,4,1:10.37,4.9,0
64,2024/03/03,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",5,ALWAYS FLUKE,A Atzeni,K W Lui,131,1064,3,1:10.43,10,0
65,2024/03/03,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",6,FULL CREDIT,B Thompson,M Newnham,127,1174,12,1:10.58,16,0
66,2024/03/03,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",7,STRATHBARRY,C L Chau,T P Yung,123,1191,5,1:10.63,20,0
67,2024/03/03,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",8,NORTHERN BEAST,A Badel,D J Hall,118,1118,8,1:10.66,13,0
68,2024/03/03,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",9,WONDERFUL UNICORN,Z Purton,W Y So,134,1041,2,1:10.80,13,0
69,2024/03/03,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",10,PODIUM,M L Yeung,C W Chang,118,1046,10,1:10.83,73,0
70,2024/03/03,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",11,MAJESTIC SPEED,K H Chan,C S Shum,130,1139,6,1:10.99,164,0
71,2024/03/03,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",12,SUPER BONUS,K C Leung,P C Ng,127,1082,7,1:11.10,40,0
72,2024/03/03,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",13,MAGIC SUPREME,B Avdulla,K L Man,133,1131,9,1:11.90,53,0
73,2024/03/03,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",14,GO HERO,H T Mo,Y S Tsui,118,1027,14,1:11.92,156,0
74,2024/03/03,7,Sha Tin:,4 Year Olds - 1800M,GOOD,"TURF - ""B+2"" Course", 1,HELIOS EXPRESS,H Bowman,J Size,126,1121,2,1:47.73,1.6,10.50
75,2024/03/03,7,Sha Tin:,4 Year Olds - 1800M,GOOD,"TURF - ""B+2"" Course",2,CHANCHENG GLORY,K De Melo,K W Lui,126,1166,13,1:47.74,52,95.50
76,2024/03/03,7,Sha Tin:,4 Year Olds - 1800M,GOOD,"TURF - ""B+2"" Course",3,ENSUED,R Moore,J Size,126,1069,12,1:48.17,7.9,20.50
77,2024/03/03,7,Sha Tin:,4 Year Olds - 1800M,GOOD,"TURF - ""B+2"" Course", 4,STAR MAC,K Teetan,D A Hayes,126,1189,8,1:48.29,19,0
78,2024/03/03,7,Sha Tin:,4 Year Olds - 1800M,GOOD,"TURF - ""B+2"" Course",5,BEAUTY CRESCENT,A Badel,A S Cruz,126,1072,14,1:48.31,59,0
79,2024/03/03,7,Sha Tin:,4 Year Olds - 1800M,GOOD,"TURF - ""B+2"" Course",6,HELENE FEELING,Z Purton,C S Shum,126,1221,1,1:48.35,6.2,0
80,2024/03/03,7,Sha Tin:,4 Year Olds - 1800M,GOOD,"TURF - ""B+2"" Course",7,CHILL CHIBI,C L Chau,C S Shum,126,1140,11,1:48.37,25,0
81,2024/03/03,7,Sha Tin:,4 Year Olds - 1800M,GOOD,"TURF - ""B+2"" Course",8,UNBELIEVABLE,K C Leung,F C Lor,126,1244,7,1:48.50,111,0
82,2024/03/03,7,Sha Tin:,4 Year Olds - 1800M,GOOD,"TURF - ""B+2"" Course",9,SPEED DRAGON,M Barzalona,K W Lui,126,1155,5,1:48.63,17,0
83,2024/03/03,7,Sha Tin:,4 Year Olds - 1800M,GOOD,"TURF - ""B+2"" Course",10,FALLON,M L Yeung,A S Cruz,126,1117,3,1:48.63,33,0
84,2024/03/03,7,Sha Tin:,4 Year Olds - 1800M,GOOD,"TURF - ""B+2"" Course",11,ELLIPTICAL,B Shinn,C Fownes,126,1051,9,1:48.74,89,0
85,2024/03/03,7,Sha Tin:,4 Year Olds - 1800M,GOOD,"TURF - ""B+2"" Course",12,SIMPLY MAVERICK,D Lane,P F Yiu,126,1207,6,1:48.79,26,0
86,2024/03/03,7,Sha Tin:,4 Year Olds - 1800M,GOOD,"TURF - ""B+2"" Course",13,KA YING GENERATION,A Atzeni,P C Ng,126,1149,4,1:48.81,32,0
87,2024/03/03,7,Sha Tin:,4 Year Olds - 1800M,GOOD,"TURF - ""B+2"" Course",14,AWESOME FLUKE,H Bentley,C Fownes,126,1184,10,1:48.94,57,0
88,2024/03/03,8,Sha Tin:,Class 2 - 1000M - (105-80),GOOD,"TURF - ""B+2"" Course",1,NERVOUS WITNESS,A Atzeni,D A Hayes,121,1246,12,0:56.66,9.7,33.00
89,2024/03/03,8,Sha Tin:,Class 2 - 1000M - (105-80),GOOD,"TURF - ""B+2"" Course",2,INVINCIBLE SAGE,H Bowman,D J Hall,127,1097,4,0:56.99,4.7,15.00
90,2024/03/03,8,Sha Tin:,Class 2 - 1000M - (105-80),GOOD,"TURF - ""B+2"" Course",3,CARROLL STREET,Y L Chung,D J Whyte,112,1119,11,0:57.03,11,27.50
91,2024/03/03,8,Sha Tin:,Class 2 - 1000M - (105-80),GOOD,"TURF - ""B+2"" Course", 4,WHIZZ KID,Z Purton,A S Cruz,132,1193,8,0:57.06,10,0
92,2024/03/03,8,Sha Tin:,Class 2 - 1000M - (105-80),GOOD,"TURF - ""B+2"" Course",5,GALAXY PATCH,K Teetan,P C Ng,128,1157,9,0:57.06,2.3,0
93,2024/03/03,8,Sha Tin:,Class 2 - 1000M - (105-80),GOOD,"TURF - ""B+2"" Course",6,WE ARE HERO,A Badel,K L Man,119,1229,2,0:57.11,20,0
94,2024/03/03,8,Sha Tin:,Class 2 - 1000M - (105-80),GOOD,"TURF - ""B+2"" Course",7,EXPLOSIVE WITNESS,H Bentley,C Fownes,116,1218,10,0:57.29,34,0
95,2024/03/03,8,Sha Tin:,Class 2 - 1000M - (105-80),GOOD,"TURF - ""B+2"" Course",8,ADIOS,C L Chau,F C Lor,130,1181,5,0:57.39,22,0
96,2024/03/03,8,Sha Tin:,Class 2 - 1000M - (105-80),GOOD,"TURF - ""B+2"" Course",9,SUPREME LUCKY,M Chadwick,C S Shum,115,1220,7,0:57.50,11,0
97,2024/03/03,8,Sha Tin:,Class 2 - 1000M - (105-80),GOOD,"TURF - ""B+2"" Course",10,DUKE WAI,K H Chan,P C Ng,130,1127,6,0:57.55,43,0
98,2024/03/03,8,Sha Tin:,Class 2 - 1000M - (105-80),GOOD,"TURF - ""B+2"" Course",11,KURPANY,B Shinn,C Fownes,127,1189,1,0:57.88,43,0
99,2024/03/03,8,Sha Tin:,Class 2 - 1000M - (105-80),GOOD,"TURF - ""B+2"" Course",12,PING HAI GALAXY,B Avdulla,J Size,125,1135,3,0:58.09,49,0
100,2024/03/03,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",1,MASSIVE SOVEREIGN,Z Purton,C H Yip,129,1092,1,2:02.37,9.1,30.50
101,2024/03/03,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course", 2,SIMPLE HEDGE,R Moore,J Size,133,1164,4,2:02.87,4.3,16.00
102,2024/03/03,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",3,BILLIONAIRE SECRET,M Chadwick,P C Ng,120,1033,9,2:02.89,30,72.00
103,2024/03/03,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",4,HOLY LAKE,A Atzeni,K W Lui,123,1101,6,2:02.92,15,0
104,2024/03/03,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",5,EIGHTEEN CARAT,A Badel,C S Shum,119,1129,10,2:03.03,51,0
105,2024/03/03,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",6,FLAMINGO TRILLION,K C Leung,F C Lor,122,1232,14,2:03.49,12,0
106,2024/03/03,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",7,INTREPID WINNER,K De Melo,C W Chang,125,1058,3,2:03.50,13,0
107,2024/03/03,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",8,BRAVEHEARTS,A Hamelin,J Richards,135,1114,11,2:03.50,142,0
108,2024/03/03,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",9,NICHOLSON RETURNS,B Avdulla,D J Hall,123,1235,8,2:03.55,17,0
109,2024/03/03,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",10,DEVILDOM,C L Chau,T P Yung,124,1072,5,2:03.56,12,0
110,2024/03/03,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",11,ENIGMA,Y L Chung,A S Cruz,117,1080,12,2:03.84,11,0
111,2024/03/03,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",12,NOBLE PURSUIT,H Bowman,C Fownes,128,1169,2,2:04.34,2.9,0
112,2024/03/03,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",13,LEAN HERO,K Teetan,D A Hayes,128,1187,7,2:05.35,49,0
113,2024/03/03,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",14,SILVER KING,M L Yeung,F C Lor,130,1153,13,2:10.09,91,0
114,2024/03/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course", 1,BLUE MARLIN,H Bowman,D J Whyte,135,1321,4,1:22.19,3.6,15.50
115,2024/03/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",2,MAGNIFICENT NINE,Z Purton,J Size,121,1136,3,1:22.20,2.7,13.00
116,2024/03/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",3,HUGE WAVE,L Ferraris,K H Ting,130,1189,2,1:22.50,145,304.50
117,2024/03/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",4,SUPERB KID,K Teetan,K W Lui,124,1031,8,1:22.56,5.2,0
118,2024/03/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",5,RIGHTEOUS ARION,Y L Chung,A S Cruz,116,1192,6,1:22.70,8.5,0
119,2024/03/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",6,COMET SPLENDIDO,B Thompson,C S Shum,119,1198,7,1:22.84,98,0
120,2024/03/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",7,WINDICATOR FAMILY,A Badel,D J Hall,118,972,14,1:23.00,65,0
121,2024/03/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",8,ROMANTIC LAOS,A Atzeni,W K Mo,127,1155,5,1:23.02,20,0
122,2024/03/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",9,SAKEWIN,M L Yeung,F C Lor,122,1100,11,1:23.30,114,0
123,2024/03/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",10,EXCELLENT FIGHTER,M Chadwick,P F Yiu,126,1184,12,1:23.33,19,0
124,2024/03/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",11,EXCEL WONGCHOY,K C Leung,P C Ng,121,1103,10,1:23.34,26,0
125,2024/03/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",12,CITY THUNDER,H Bentley,W Y So,122,1162,9,1:23.76,84,0
126,2024/03/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",13,SUPER WINNER,K H Chan,C H Yip,124,1215,1,1:24.18,21,0
127,2024/03/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",14,E LEGEND,C L Chau,K L Man,121,1123,13,1:24.97,39,0
