,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
10,2025/10/22,1,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",11,ZOUPER FELLOW,K Teetan,D J Hall,129,1053,4,0:58.21,31,0,10
11,2025/10/22,1,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",12,CONRAD THE GREAT,L Ferraris,D J Whyte,128,1118,8,0:58.21,44,0,10
12,2025/10/22,1,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",WV,FIELD MARSHAL,R Kingscote,D A Hayes,129,---,---,---,---,0,10
13,2025/10/22,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",1,TALENTS SUPREMO,Z Purton,C S Shum,126,1088,3,1:09.87,2.6,0,10
14,2025/10/22,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",2,RUN RUN TIMING,M F Poon,P F Yiu,132,1145,1,1:10.04,2.1,0,10
15,2025/10/22,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",3,PODIUM,C L Chau,D Eustace,123,1050,12,1:10.08,73,13.00,10
16,2025/10/22,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",4,HAPPY HORSE,Y L Chung,K L Man,128,1108,6,1:10.26,91,0,10
17,2025/10/22,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",5,COLONEL,K De Melo,J Richards,127,1198,4,1:10.43,16,0,10
18,2025/10/22,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",6,GLORY CLOUD,E C W Wong,C Fownes,129,1093,10,1:10.63,22,0,10
19,2025/10/22,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",7,JOYFUL TREASURE,L Hewitson,K W Lui,135,1193,2,1:10.75,27,0,10
20,2025/10/22,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",8,WISDOM STAR,M L Yeung,W Y So,121,1107,9,1:10.84,164,0,10
21,2025/10/22,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",9,NOBLE DELUXE,B Avdulla,J Size,131,1171,11,1:11.07,15,0,10
22,2025/10/22,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",10,WINNING HEART,H Bentley,A S Cruz,132,1145,8,1:11.32,46,0,10
23,2025/10/22,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",11,CAMP FIRE,L Ferraris,D J Whyte,124,1162,5,1:11.54,30,0,10
24,2025/10/22,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",12,WOODFIRE CHAMP,K C Leung,C W Chang,129,1044,7,1:11.73,14,0,10
25,2025/10/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,LOOKS OUTSTANDING,L Hewitson,M Newnham,119,1069,9,1:09.70,9.2,0,10
26,2025/10/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,YEE CHEONG SPIRIT,R Kingscote,C S Shum,125,1249,7,1:10.17,10,58.50,10
27,2025/10/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,WRITTEN CASA,H Bowman,J Richards,128,1159,10,1:10.19,24,0,10
28,2025/10/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,KNOW AT HEART,M Chadwick,W Y So,122,1086,4,1:10.28,3.7,0,10
29,2025/10/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,MAJESTIC DELIGHT,H Bentley,D Eustace,117,1166,2,1:10.31,6.8,0,10
30,2025/10/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,MEGA BONUS,B Avdulla,P F Yiu,134,1257,3,1:10.46,11,0,10
31,2025/10/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,GASTRONOMIQUE,K Teetan,J Size,127,1096,5,1:10.48,11,0,10
32,2025/10/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,PATCH OF WATCH,M F Poon,K L Man,117,1218,8,1:10.55,4.2,0,10
33,2025/10/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,ISLAND BREEZES,A Badel,P C Ng,119,1109,6,1:10.62,16,0,10
34,2025/10/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,HAPPY PARK,A Atzeni,K W Lui,122,1215,12,1:10.72,18,0,10
35,2025/10/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,GOLDEN BRILLIANT,E C W Wong,C Fownes,121,1086,11,1:10.83,84,0,10
36,2025/10/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,SUGAR QUEEN PRAWN,D Probert,D J Whyte,120,1075,1,1:10.86,51,0,10
37,2025/10/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,KING OBERON,L Ferraris,D J Whyte,123,1117,8,1:10.39,7.2,0,10
38,2025/10/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,STAR FIGURE,L Hewitson,J Richards,128,1101,2,1:10.44,6.6,0,10
39,2025/10/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,NEBRASKAN,K Teetan,J Size,120,1032,5,1:10.52,4,0,10
40,2025/10/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,SUPER UNIVERSAL,C Y Ho,K W Lui,126,1125,11,1:10.52,9.7,0,10
41,2025/10/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5 DH,CALIFORNIA DEEPLY,B Avdulla,A S Cruz,133,1098,4,1:10.62,14,0,10
42,2025/10/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5 DH,VON BAER,E C W Wong,D A Hayes,119,1132,12,1:10.62,25,0,10
43,2025/10/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,FLYING TING LOK,M F Poon,K L Man,134,1182,7,1:10.73,49,0,10
44,2025/10/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,HAPPY BUDDIES,K C Leung,W K Mo,127,1033,6,1:11.04,40,0,10
45,2025/10/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,TELECOM POWER,M Chadwick,Y S Tsui,120,1042,3,1:11.07,9.1,0,10
46,2025/10/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,RISING PHOENIX,Z Purton,D J Hall,129,1035,10,1:11.24,5.3,0,10
47,2025/10/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,DENFIELD,H Bowman,C S Shum,133,1132,9,1:11.61,10,0,10
48,2025/10/22,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,SUPER PACE,D Probert,C Fownes,123,1066,1,1:11.68,37,0,10
49,2025/10/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",1,SUPER UNICORN,A Atzeni,M Newnham,131,1059,1,1:39.54,4.4,0,10
50,2025/10/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",2,CONSPIRACY WITNESS,L Ferraris,D A Hayes,121,1112,11,1:39.66,19,0,10
51,2025/10/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",3,TAKE ACTION,Z Purton,J Size,128,1152,2,1:39.80,6,17.00,10
52,2025/10/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",4,QUANTUM PATCH,H Bowman,P C Ng,135,1145,6,1:39.82,6,0,10
53,2025/10/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",5,RAGGA BOMB,H T Mo,D Eustace,128,1044,5,1:40.07,43,0,10
54,2025/10/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",6,TURIN WARRIOR,C Y Ho,K L Man,126,1100,12,1:40.15,25,0,10
55,2025/10/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",7,SUPER SICARIO,K Teetan,C Fownes,117,1230,8,1:40.46,4.5,0,10
56,2025/10/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",8,TO INFINITY,A Badel,J Richards,128,1033,10,1:40.49,33,0,10
57,2025/10/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",9,SMART TRIO,M F Poon,C W Chang,119,1032,7,1:40.63,127,0,10
58,2025/10/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",10,ONE AND ONLY,K C Leung,W K Mo,120,1162,4,1:41.06,64,0,10
59,2025/10/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",11,GOOD LUCK WIN,Y L Chung,K H Ting,126,1095,9,1:41.58,27,0,10
60,2025/10/22,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",12,CALIFORNIA BAY,B Avdulla,A S Cruz,132,1066,3,1:41.74,4.3,0,10
61,2025/10/22,6,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""B"" Course",1,YOUTHFUL SPIRITS,L Ferraris,M Newnham,121,1059,4,0:56.23,4.2,0,10
62,2025/10/22,6,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""B"" Course",2,COLOURFUL KING,A Atzeni,D Eustace,128,1118,8,0:56.43,2.7,0,10
63,2025/10/22,6,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""B"" Course",3,SUPERB CAPITALIST,M Chadwick,A S Cruz,129,1163,6,0:56.46,7,0,10
64,2025/10/22,6,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""B"" Course",4,AURORA LADY,M L Yeung,P C Ng,130,1152,5,0:56.82,19,0,10
65,2025/10/22,6,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""B"" Course",5,HORSEPOWER,Z Purton,F C Lor,130,1116,3,0:56.95,5.2,0,10
66,2025/10/22,6,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""B"" Course",6,WHIZZ KID,H Bentley,A S Cruz,126,1167,2,0:57.08,14,0,10
67,2025/10/22,6,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""B"" Course",7,STELLAR EXPRESS,B Avdulla,J Size,126,1094,1,0:57.27,25,0,10
68,2025/10/22,6,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""B"" Course",8,RED ELEGANCE,H Bowman,D J Whyte,130,1122,7,0:57.36,22,0,10
69,2025/10/22,6,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""B"" Course",9,HARMONY N BLESSED,K Teetan,D A Hayes,124,1220,9,0:57.38,13,0,10
70,2025/10/22,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,SILVER SPURS,E C W Wong,C Fownes,118,1101,1,1:10.40,1.5,36.50,10
71,2025/10/22,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,GOLDEN LUCK,K C Leung,K L Man,122,1109,9,1:10.46,11,0,10
72,2025/10/22,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,GRAND NOVA,B Avdulla,J Size,132,1064,11,1:10.81,22,0,10
73,2025/10/22,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,CRYSTAL POWERFUL,H Bentley,W K Mo,126,1160,5,1:10.84,90,0,10
74,2025/10/22,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,BASIC INSTINCT,J Orman,Y S Tsui,125,1108,4,1:10.85,146,0,10
75,2025/10/22,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,SIGHT HAPPY,K Teetan,D A Hayes,128,1120,2,1:10.90,8.4,0,10
76,2025/10/22,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,REWARDING TWINKLE,M Chadwick,F C Lor,122,1084,6,1:11.03,7.8,0,10
77,2025/10/22,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,SHOTGUN,M F Poon,D J Hall,120,1076,12,1:11.07,77,0,10
78,2025/10/22,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,GAMEPLAYER ELITE,C L Chau,C H Yip,125,1035,8,1:11.08,19,0,10
79,2025/10/22,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,ACE POWER,L Ferraris,D J Whyte,131,1113,3,1:11.36,12,0,10
80,2025/10/22,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,YOUNG STRIKER,K De Melo,W Y So,123,1035,7,1:11.44,77,0,10
81,2025/10/22,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,ABSOLUTE LUCKY,A Atzeni,M Newnham,130,1053,10,1:11.72,62,0,10
82,2025/10/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",1,SOUTH STAR,Z Purton,F C Lor,129,1017,1,1:39.48,1.8,0,10
83,2025/10/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",2,A AMERIC TE SPECSO,A Atzeni,J Size,130,1089,9,1:39.62,26,0,10
84,2025/10/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",3,IVY LEAGUE,R Kingscote,D J Whyte,124,1215,3,1:39.76,9.9,0,10
85,2025/10/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",4,ATULLIBIGEAL,H Bowman,D J Hall,132,1080,2,1:39.85,10,0,10
86,2025/10/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",5,TOP TIME,K De Melo,W Y So,120,1058,7,1:39.89,8.7,0,10
87,2025/10/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",6,STAR CONTACT,B Avdulla,D A Hayes,132,1224,4,1:40.06,10,0,10
88,2025/10/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",7,NOBLE PURSUIT,L Ferraris,C Fownes,125,1207,5,1:40.09,24,0,10
89,2025/10/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",8,DEFINITIVE,K Teetan,D Eustace,134,1112,6,1:40.25,34,0,10
90,2025/10/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",9,RISING FROM ASHES,J Orman,C W Chang,127,1007,10,1:40.56,42,0,10
91,2025/10/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",10,ONE MORE,L Hewitson,M Newnham,124,1049,8,1:40.57,13,0,10
92,2025/10/22,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",11,LOVERO,Y L Chung,A S Cruz,125,1133,11,1:40.68,15,0,10
93,2025/10/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",1,AKASHVANI,Z Purton,D A Hayes,121,1089,7,1:09.83,2.8,0,10
94,2025/10/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",2,TRIUMPHANT MORE,C L Chau,F C Lor,123,1145,1,1:09.92,16,0,10
95,2025/10/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",3,KING LOTUS,L Hewitson,M Newnham,122,1020,2,1:10.05,3.2,0,10
96,2025/10/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",4,MIGHTY COMMANDER,E C W Wong,C Fownes,115,1078,4,1:10.10,5.5,0,10
97,2025/10/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",5,SUPERB BOY,M Chadwick,Y S Tsui,119,1143,5,1:10.30,56,0,10
98,2025/10/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",6,SOVEREIGN FUND,K Teetan,C W Chang,128,1173,8,1:10.31,15,0,10
99,2025/10/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",7,LUCKY EIGHT,A Badel,P F Yiu,122,1160,11,1:10.35,23,0,10
100,2025/10/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",8,STORMING DRAGON,B Avdulla,J Richards,131,1219,6,1:10.41,15,0,10
101,2025/10/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",9,GOKO WIN,K De Melo,D J Whyte,118,1082,12,1:10.45,39,0,10
102,2025/10/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",10,BUNDLE OF CHARM,H Bowman,J Size,127,1188,9,1:10.58,21,0,10
103,2025/10/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",11,NOT USUAL PICK,D Probert,W Y So,119,1052,3,1:10.62,50,0,10
104,2025/10/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",12,MASTER CHAMPION,M F Poon,C S Shum,123,1201,10,1:10.77,53,0,10
