,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
42,2024/10/30,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course",8,DIAMOND SOARS,M F Poon,P F Yiu,124,1215,12,0:58.27,14,0,10
43,2024/10/30,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course",9,DOUBLE SHOW,H Bentley,D J Whyte,125,1216,10,0:58.30,10,0,10
44,2024/10/30,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course",10,GOODMANSHIP,L Hewitson,D J Whyte,122,1182,2,0:58.39,42,0,10
45,2024/10/30,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course",11,HERO WARRIOR,Y L Chung,K L Man,129,1019,9,0:58.59,154,0,10
46,2024/10/30,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course",12,OMAKASE,K Teetan,Y S Tsui,135,1022,3,0:58.61,19,0,10
47,2024/10/30,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",1,CAPITAL LEGEND,E C W Wong,C Fownes,127,1131,12,1:40.59,13,49.50,10
48,2024/10/30,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",2,HARMONY GALAXY,M F Poon,C S Shum,131,1020,3,1:40.66,35,87.00,10
49,2024/10/30,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course", 3,HIGHLAND RAHY,L Hewitson,K W Lui,129,1181,5,1:40.73,5,21.00,10
50,2024/10/30,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",4,NINJA DERBY,C Y Ho,A S Cruz,119,1105,7,1:40.73,4.9,0,10
51,2024/10/30,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",5,TURIN WARRIOR,Z Purton,K L Man,127,1116,4,1:41.01,14,0,10
52,2024/10/30,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",6,STRONGEST BOY,K Teetan,D A Hayes,125,1072,2,1:41.05,5.5,0,10
53,2024/10/30,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",7,SIXTH GENERATION,A Atzeni,J Richards,130,1194,1,1:41.05,5.6,0,10
54,2024/10/30,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",8,PHANTOM CYCLONE,C L Chau,T P Yung,131,1104,11,1:41.25,140,0,10
55,2024/10/30,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",9,STERLING WONGCHOY,M Chadwick,D J Whyte,116,1059,10,1:41.30,32,0,10
56,2024/10/30,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",10,U S S CONSTITUTION,B Thompson,J Size,127,1018,8,1:41.48,41,0,10
57,2024/10/30,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",11,ENJOY GOLF,H Bowman,F C Lor,135,1171,6,1:42.16,6.2,0,10
58,2024/10/30,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",12,MASTER TORNADO,A Badel,W Y So,122,1173,9,1:47.93,20,0,10
59,2024/10/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 1,TRIUMPHANT MORE,Z Purton,F C Lor,128,1165,5,1:10.45,4.1,18.50,10
60,2024/10/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,GLORY CLOUD,H Bowman,C Fownes,127,1079,3,1:10.46,3.5,15.00,10
61,2024/10/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,RAGNARR,K Teetan,D J Hall,121,1048,4,1:10.63,17,45.00,10
62,2024/10/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",4,HAYDAY,M F Poon,P F Yiu,130,1124,10,1:10.67,5.1,0,10
63,2024/10/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,HAPPY SOUL,C L Chau,C S Shum,129,1094,2,1:10.75,12,0,10
64,2024/10/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,GOLDEN RISE,B Avdulla,J Size,129,1010,9,1:10.76,14,0,10
65,2024/10/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,TALENTS SUPREMO,M Chadwick,W K Mo,121,1116,11,1:10.85,16,0,10
66,2024/10/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,LUCKY MAN,L Hewitson,D A Hayes,124,1108,6,1:10.87,37,0,10
67,2024/10/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,HAPPY DAY,A Badel,J Richards,134,1249,1,1:10.91,20,0,10
68,2024/10/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,LOVING VIBES,C Y Ho,K W Lui,126,1098,12,1:10.96,57,0,10
69,2024/10/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,PARTY WARRIOR,K De Melo,W Y So,119,1022,8,1:11.42,42,0,10
70,2024/10/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,GLORY B,H Bentley,D J Whyte,122,1079,7,1:14.09,9.2,0,10
71,2024/10/30,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",1,DARING PURSUIT,A Badel,C Fownes,119,1218,8,1:39.73,8.2,24.50,10
72,2024/10/30,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",2,SOLEIL FIGHTER,M F Poon,D A Hayes,117,1103,1,1:39.78,6,21.00,10
73,2024/10/30,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",3,SUPER UNICORN,Z Purton,F C Lor,120,1089,2,1:40.00,1.9,10.50,10
74,2024/10/30,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",4,FRANTANCK,L Hewitson,P C Ng,130,1150,4,1:40.04,49,0,10
75,2024/10/30,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",5,JOLLY RULER,A Hamelin,P F Yiu,121,1180,11,1:40.12,31,0,10
76,2024/10/30,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",6,I CAN,A Atzeni,P C Ng,124,1097,3,1:40.13,9.1,0,10
77,2024/10/30,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",7,IVY LEAGUE,H Bentley,D J Whyte,123,1212,5,1:40.16,26,0,10
78,2024/10/30,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",8,NEARLY FINE,M L Yeung,C Fownes,134,1129,10,1:40.36,25,0,10
79,2024/10/30,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",9,GALLANT WAKING,C Y Ho,K W Lui,129,1094,7,1:40.56,44,0,10
80,2024/10/30,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",10,SAMARKAND,K Teetan,D A Hayes,130,1160,6,1:44.43,21,0,10
81,2024/10/30,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",11,HELENE WARRIOR,H Bowman,C S Shum,135,1020,9,1:44.86,11,0,10
82,2024/10/30,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",1,SUGAR SUGAR,H Bowman,C Fownes,131,1110,3,1:09.67,5.3,18.50,10
83,2024/10/30,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",2,SWIFT ASCEND,A Atzeni,D Eustace,126,1037,2,1:09.71,3.3,14.50,10
84,2024/10/30,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",3,DIVANO,Z Purton,K W Lui,130,1132,8,1:09.80,3.5,15.50,10
85,2024/10/30,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",4,GUSTOSISIMO,Y L Chung,A S Cruz,126,1199,10,1:09.94,8.5,0,10
86,2024/10/30,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",5,BEAUTY INFINITY,B Avdulla,J Size,126,1144,7,1:09.96,13,0,10
87,2024/10/30,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",6,SUPER JOY N FUN,C L Chau,T P Yung,130,1110,12,1:10.13,15,0,10
88,2024/10/30,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",7,HAPPY FAT CAT,E C W Wong,W K Mo,122,1094,5,1:10.31,38,0,10
89,2024/10/30,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",8,BITS SUPERSTAR,L Hewitson,P C Ng,120,1039,9,1:10.49,56,0,10
90,2024/10/30,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",9,SCOTCH TYCOON,L Ferraris,M Newnham,125,1094,1,1:10.60,9.2,0,10
91,2024/10/30,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",10,MAGNIAC,C Y Ho,J Richards,128,1199,11,1:10.61,110,0,10
92,2024/10/30,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",11,SERGEANT PEPPER,M L Yeung,Y S Tsui,121,1159,4,1:10.72,95,0,10
93,2024/10/30,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",12,HARMONY FIRE,H Bentley,D J Whyte,127,1096,6,1:10.90,80,0,10
