,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
22,2024/10/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",10,SKYEY BLUE,Y L Chung,C W Chang,115,1034,3,1:22.57,192,0,10
23,2024/10/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",11,ROMAN CROWN,K Teetan,P C Ng,135,1099,4,1:22.63,17,0,10
24,2024/10/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",12,HARMONY N HOME,M F Poon,C S Shum,122,1058,8,1:22.69,20,0,10
25,2024/10/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",13,FASHION LEGEND,A Atzeni,D Eustace,133,1063,13,1:22.69,17,0,10
26,2024/10/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",14,FIREFOOT,C L Chau,W Y So,119,1132,10,1:22.78,122,0,10
27,2024/10/20,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",1,MASTER MASTERMIND,Z Purton,D A Hayes,135,1081,12,1:21.95,3.2,14.50,10
28,2024/10/20,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",2,FIGHT TIME,A Badel,D J Hall,117,1063,7,1:22.12,23,52.00,10
29,2024/10/20,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",3,BALLISTIC WIN,H Bowman,T P Yung,135,1180,3,1:22.32,3,14.50,10
30,2024/10/20,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",4,JUMBO FORTUNE,K Teetan,D Eustace,127,1325,9,1:22.56,6.2,0,10
31,2024/10/20,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",5,POCHETTINO,B Avdulla,J Size,126,1087,8,1:22.60,75,0,10
32,2024/10/20,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",6,PEARL OF PANG'S,M Chadwick,K L Man,128,1209,10,1:22.76,44,0,10
33,2024/10/20,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",7,YEE CHEONG RAIDER,C Y Ho,J Richards,124,1140,11,1:22.77,8.8,0,10
34,2024/10/20,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",8,DURHAM STAR,L Hewitson,D J Whyte,128,1166,2,1:22.91,64,0,10
35,2024/10/20,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",9,HANDSOME BOMB,A Atzeni,W Y So,132,1041,1,1:22.92,10,0,10
36,2024/10/20,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",10,MIGHTY STRENGTH,A Hamelin,P F Yiu,132,1004,13,1:23.23,15,0,10
37,2024/10/20,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",11,EN PERFECTO,M F Poon,C S Shum,124,1062,4,1:23.49,69,0,10
38,2024/10/20,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",12,FOXHUNTER KING,M L Yeung,K W Lui,124,1040,6,1:31.39,42,0,10
39,2024/10/20,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",13,SUPER TAICHI,H Bentley,C Fownes,118,1133,14,1:40.15,138,0,10
40,2024/10/20,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course", 1,MAJESTIC EXPRESS,B Avdulla,J Size,135,1223,12,1:09.09,20,60.50,10
41,2024/10/20,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",2,SUPER LEGENDS,C Y Ho,C S Shum,133,1100,5,1:09.11,3.4,14.00,10
42,2024/10/20,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",3,SPICY SPANGLE,M F Poon,P C Ng,117,1060,7,1:09.14,40,113.50,10
43,2024/10/20,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",4,FUN N GLORY,P N Wong,D J Hall,115,1191,13,1:09.26,6.3,0,10
44,2024/10/20,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",5,BEAUTY MISSILE,A Hamelin,F C Lor,135,1177,6,1:09.44,7.1,0,10
45,2024/10/20,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",6,BIENVENUE,L Hewitson,D A Hayes,128,1117,3,1:09.47,13,0,10
46,2024/10/20,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",7,HAPPY PARK,A Atzeni,K W Lui,127,1220,9,1:09.52,8.7,0,10
47,2024/10/20,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",8,GLUCK RACER,M Chadwick,W K Mo,117,1125,8,1:09.56,25,0,10
48,2024/10/20,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",9,GIANT LEAP,C L Chau,P F Yiu,130,1095,1,1:09.68,5.6,0,10
49,2024/10/20,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",10,PANDA,A Badel,C H Yip,131,1086,4,1:09.98,28,0,10
50,2024/10/20,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",11,CARRYON SMILING,M L Yeung,W Y So,128,1093,14,1:09.99,171,0,10
51,2024/10/20,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",12,EXCEED THE WISH,L Ferraris,M Newnham,128,1040,11,1:10.27,33,0,10
52,2024/10/20,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",13,LUCKY GENERATIONS,H Bowman,C Fownes,128,1074,10,1:10.78,18,0,10
53,2024/10/20,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",14,DOUBLE BINGO,K Teetan,Y S Tsui,120,1096,2,1:10.97,47,0,10
54,2024/10/20,5,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""B+2"" Course",1,KARMA,C Y Ho,C Fownes,122,1206,9,1:33.76,3.7,12.50,10
55,2024/10/20,5,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""B+2"" Course", 2,HELENE FEELING,B Avdulla,C S Shum,132,1245,2,1:34.00,31,59.00,10
56,2024/10/20,5,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""B+2"" Course", 3,PATCH OF THETA,H Bowman,K W Lui,129,1199,12,1:34.03,2.9,15.00,10
57,2024/10/20,5,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""B+2"" Course", 4,C P BRAVE,H Bentley,P F Yiu,132,1132,5,1:34.05,78,0,10
58,2024/10/20,5,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""B+2"" Course",5,STUNNING PEACH,Z Purton,A S Cruz,126,1063,11,1:34.05,5.5,0,10
59,2024/10/20,5,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""B+2"" Course",6,SUPREME LUCKY,M F Poon,C S Shum,124,1212,1,1:34.19,15,0,10
60,2024/10/20,5,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""B+2"" Course",7,MONEY CATCHER,K C Leung,F C Lor,133,1126,6,1:34.37,71,0,10
61,2024/10/20,5,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""B+2"" Course",8,STAR CONTACT,P N Wong,D A Hayes,110,1209,10,1:34.49,16,0,10
62,2024/10/20,5,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""B+2"" Course",9,THE BEST PEACH,K Teetan,A S Cruz,126,1049,7,1:34.53,50,0,10
63,2024/10/20,5,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""B+2"" Course",10,CHIU CHOW SPIRIT,A Badel,K L Man,133,1203,3,1:34.59,12,0,10
64,2024/10/20,5,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""B+2"" Course",11,TOP GUN,M Chadwick,F C Lor,121,1106,8,1:35.48,9.1,0,10
65,2024/10/20,5,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""B+2"" Course",12,FLAMING RABBIT,L Ferraris,D J Whyte,131,1121,4,1:35.77,43,0,10
66,2024/10/20,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",1,PATCH OF TIME,K Teetan,W K Mo,117,1157,4,1:09.18,6.3,22.00,10
67,2024/10/20,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course", 2,BLAZING WIND,C Y Ho,C S Shum,128,1268,1,1:09.23,5.4,18.00,10
68,2024/10/20,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course", 3,HAROLD WIN,A Atzeni,K W Lui,135,1114,12,1:09.25,5.3,20.50,10
69,2024/10/20,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",4,COLOURFUL WINNER,M L Yeung,W Y So,126,1152,11,1:09.25,60,0,10
70,2024/10/20,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",5,DRAGON JOY,B Avdulla,P F Yiu,126,1156,13,1:09.46,19,0,10
71,2024/10/20,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",6,NEW FUTURE FOLKS,B Thompson,C W Chang,131,1111,10,1:09.54,9.1,0,10
72,2024/10/20,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",7,MONARCH COUNTY,H Bowman,C Fownes,127,1088,9,1:09.59,17,0,10
73,2024/10/20,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",8,CIRCUIT VICTORY,K C Leung,K L Man,120,1174,2,1:09.62,27,0,10
74,2024/10/20,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",9,KING OBERON,L Hewitson,D J Whyte,122,1081,3,1:09.64,16,0,10
75,2024/10/20,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",10,MOTOMAN,M F Poon,P C Ng,132,1178,7,1:09.87,75,0,10
76,2024/10/20,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",11,COURIER ALADDIN,Z Purton,J Richards,134,1145,14,1:09.97,3.4,0,10
77,2024/10/20,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",12,SILVER DESTINY,Y L Chung,C H Yip,114,1190,8,1:10.19,51,0,10
78,2024/10/20,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",13,LIFE OF STONE,C L Chau,T P Yung,119,1172,5,1:10.49,106,0,10
79,2024/10/20,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",14,DECRELOT,H Bentley,D A Hayes,127,1160,6,1:10.89,59,0,10
80,2024/10/20,7,Sha Tin:,Group Two - 1200M,GOOD TO FIRM,"TURF - ""B+2"" Course",1,KA YING RISING,Z Purton,D A Hayes,128,1130,9,1:07.57,1.3,10.10,10
81,2024/10/20,7,Sha Tin:,Group Two - 1200M,GOOD TO FIRM,"TURF - ""B+2"" Course",2,HELIOS EXPRESS,A Badel,J Size,115,1127,13,1:07.79,18,37.50,10
82,2024/10/20,7,Sha Tin:,Group Two - 1200M,GOOD TO FIRM,"TURF - ""B+2"" Course", 3,CALIFORNIA SPANGLE,B Avdulla,A S Cruz,135,1201,3,1:08.03,9.3,18.50,10
83,2024/10/20,7,Sha Tin:,Group Two - 1200M,GOOD TO FIRM,"TURF - ""B+2"" Course", 4,BEAUTY WAVES,M Chadwick,P C Ng,115,1165,10,1:08.04,7.8,0,10
84,2024/10/20,7,Sha Tin:,Group Two - 1200M,GOOD TO FIRM,"TURF - ""B+2"" Course",5,LUCKY WITH YOU,A Atzeni,F C Lor,115,1199,12,1:08.04,138,0,10
85,2024/10/20,7,Sha Tin:,Group Two - 1200M,GOOD TO FIRM,"TURF - ""B+2"" Course",6,FLYING ACE,M F Poon,D J Hall,115,1226,1,1:08.14,69,0,10
86,2024/10/20,7,Sha Tin:,Group Two - 1200M,GOOD TO FIRM,"TURF - ""B+2"" Course",7,HOWDEEPISYOURLOVE,K Teetan,J Size,115,1196,2,1:08.23,16,0,10
87,2024/10/20,7,Sha Tin:,Group Two - 1200M,GOOD TO FIRM,"TURF - ""B+2"" Course",8,HARMONY N BLESSED,K De Melo,D A Hayes,117,1211,4,1:08.38,43,0,10
88,2024/10/20,7,Sha Tin:,Group Two - 1200M,GOOD TO FIRM,"TURF - ""B+2"" Course",9,PACKING TREADMILL,L Hewitson,K W Lui,116,1162,8,1:08.42,157,0,10
89,2024/10/20,7,Sha Tin:,Group Two - 1200M,GOOD TO FIRM,"TURF - ""B+2"" Course",10,INVINCIBLE SAGE,H Bowman,D J Hall,127,1103,5,1:08.54,27,0,10
90,2024/10/20,7,Sha Tin:,Group Two - 1200M,GOOD TO FIRM,"TURF - ""B+2"" Course",11,TAJ DRAGON,C Y Ho,P C Ng,122,1056,7,1:08.65,52,0,10
91,2024/10/20,7,Sha Tin:,Group Two - 1200M,GOOD TO FIRM,"TURF - ""B+2"" Course",12,ENCOUNTERED,H Bentley,D J Hall,116,1168,6,1:08.79,183,0,10
92,2024/10/20,7,Sha Tin:,Group Two - 1200M,GOOD TO FIRM,"TURF - ""B+2"" Course",13,MAJESTIC KNIGHT,M L Yeung,D J Whyte,115,1202,11,1:08.95,227,0,10
93,2024/10/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",1,PACKING HERMOD,Z Purton,K W Lui,129,1119,12,1:09.09,1.5,10.10,10
94,2024/10/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",2,SUPER INFINITY,H Bentley,M Newnham,117,1126,1,1:09.29,5.2,16.00,10
95,2024/10/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course", 3,ARMOUR WAR EAGLE,L Hewitson,M Newnham,116,1126,3,1:09.46,11,26.00,10
96,2024/10/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",4,I GIVE,A Atzeni,P C Ng,135,1167,10,1:09.47,51,0,10
97,2024/10/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",5,CAPTAIN WIN,K Teetan,P C Ng,123,1265,14,1:09.52,14,0,10
98,2024/10/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",6,GIDDY UP,A Hamelin,J Richards,119,1127,9,1:09.66,36,0,10
99,2024/10/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",7,GREAT STATE,M L Yeung,W Y So,123,1083,2,1:09.68,39,0,10
100,2024/10/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",8,GOKO WIN,M Chadwick,D J Whyte,119,1078,11,1:09.76,26,0,10
101,2024/10/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",9,MAGNIFICENT NINE,M F Poon,J Size,117,1112,7,1:09.93,23,0,10
102,2024/10/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",10,THUNDER BLINK,C L Chau,K H Ting,119,1167,4,1:10.07,29,0,10
103,2024/10/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",11,DASHING DRAGON,B Thompson,D A Hayes,119,1227,8,1:10.28,133,0,10
104,2024/10/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",12,ELEGANT LIFE,A Badel,T P Yung,116,1135,13,1:10.30,40,0,10
105,2024/10/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",13,PERFUSE,K De Melo,D J Hall,124,1159,6,1:11.87,221,0,10
106,2024/10/20,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",1,BRAVEHEARTS,M F Poon,M Newnham,118,1105,2,1:34.68,13,40.00,10
107,2024/10/20,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course", 2 DH,FALLON,Y L Chung,A S Cruz,123,1108,12,1:34.85,45,110.00,10
108,2024/10/20,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",2 DH,STAR MAC,K Teetan,D A Hayes,126,1193,7,1:34.85,10,36.50,10
109,2024/10/20,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course", 4,TURIN STARSPANGLED,Z Purton,P C Ng,129,1153,11,1:34.92,8.4,0,10
110,2024/10/20,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",5,ILLUMINOUS,H Bowman,F C Lor,129,989,9,1:34.94,10,0,10
111,2024/10/20,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",6,FUN TOGETHER,C L Chau,T P Yung,119,1132,10,1:34.96,40,0,10
112,2024/10/20,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",7,SUNSTRIDER,A Badel,D J Hall,120,1130,8,1:34.99,13,0,10
113,2024/10/20,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",8,PRAY FOR MIR,M Chadwick,W K Mo,128,1070,3,1:35.08,6.3,0,10
114,2024/10/20,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",9,WINNING GOLD,K De Melo,W Y So,129,1054,1,1:35.24,3.3,0,10
115,2024/10/20,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",10,SECOND TO NONE,C Y Ho,K W Lui,122,1133,5,1:35.24,18,0,10
116,2024/10/20,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",11,FLAGSHIP WARRIOR,L Hewitson,C Fownes,122,1037,13,1:35.31,31,0,10
117,2024/10/20,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",12,FORTUNATE SON,B Avdulla,D J Whyte,130,1090,6,1:35.54,7,0,10
118,2024/10/20,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",13,SO WE SING,B Thompson,C W Chang,133,1199,4,1:35.58,104,0,10
119,2024/10/20,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",14,SWEET ENCOUNTER,A Atzeni,J Size,133,1199,14,1:36.86,81,0,10
120,2024/10/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",1,GREEN N WHITE,H Bowman,P F Yiu,134,1183,8,1:21.48,4.8,18.50,10
121,2024/10/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",2,SKY TRUST,L Ferraris,C Fownes,122,1176,2,1:21.76,2.4,13.50,10
122,2024/10/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",3,PRESTIGE ALWAYS,Z Purton,P C Ng,132,1111,12,1:21.89,6.2,22.00,10
123,2024/10/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",4,HUGE WAVE,A Badel,K H Ting,131,1186,7,1:22.03,17,0,10
124,2024/10/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",5,LESLIE,K C Leung,C W Chang,125,1174,13,1:22.09,25,0,10
125,2024/10/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",6,KING MILES,C Y Ho,K W Lui,131,1145,9,1:22.10,7.9,0,10
126,2024/10/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",7,NEVER TOO SOON,P N Wong,D J Hall,116,1122,10,1:22.14,30,0,10
127,2024/10/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",8,ORIENTAL SMOKE,B Thompson,D A Hayes,120,1231,3,1:22.22,59,0,10
128,2024/10/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",9,SIMPLE HEDGE,A Atzeni,J Size,130,1120,1,1:22.25,37,0,10
129,2024/10/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",10,BEAUTY GLORY,B Avdulla,A S Cruz,125,1150,5,1:22.31,48,0,10
130,2024/10/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",11,SUPER GOLDI,K Teetan,F C Lor,122,999,14,1:22.34,55,0,10
