,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
16,2025/02/12,2,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,5,WIND SPEEDER,A Atzeni,Y S Tsui,116,1075,1,1:11.93,9.6,0,02
17,2025/02/12,2,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,6,SUPER JOY,B Thompson,C W Chang,125,1128,6,1:11.94,42,0,02
18,2025/02/12,2,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,7,SUPER ELITE,K Teetan,D J Hall,132,1100,5,1:11.97,11,0,02
19,2025/02/12,2,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,8,FLYING DRAGON,H Bentley,C H Yip,130,1223,11,1:12.27,18,0,02
20,2025/02/12,2,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,9,SKY PROPHET,H Bowman,C Fownes,133,1124,9,1:12.47,8.7,0,02
21,2025/02/12,2,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,10,STRIVE FOR GLORY,A Badel,W Y So,128,1105,12,1:12.82,20,0,02
22,2025/02/12,2,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,11,PHILOS,A Hamelin,A S Cruz,120,1140,3,1:13.60,46,0,02
23,2025/02/12,2,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,12,CAMP FIRE,K De Melo,D J Whyte,135,1161,7,1:13.67,53,0,02
24,2025/02/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,1,DAILY TROPHY,H Bentley,C Fownes,119,1173,5,1:10.69,12,33.50,02
25,2025/02/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,2,GIMME FIVE,K Teetan,F C Lor,118,1086,2,1:10.98,6.2,23.50,02
26,2025/02/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,3,HINOKAMI KAGURA,M Chadwick,W Y So,120,1135,6,1:11.17,4.5,18.00,02
27,2025/02/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,4,NATURAL HIGH,P N Wong,D J Hall,120,1130,7,1:11.24,7,0,02
28,2025/02/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,5,JOLLY COMPANION,A Atzeni,K L Man,133,1190,9,1:11.51,13,0,02
29,2025/02/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,6,YEAH BUDDY,M F Poon,W K Mo,120,1112,1,1:11.58,4.8,0,02
30,2025/02/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,7,LEAN MASTER,E C W Wong,C H Yip,127,1113,10,1:11.64,17,0,02
31,2025/02/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,8,ALL EYES ON ME,H T Mo,C W Chang,119,1073,12,1:11.80,125,0,02
32,2025/02/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,9,SUNNY DARLING,L Ferraris,P C Ng,135,1187,4,1:11.84,10,0,02
33,2025/02/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,10,HE WAS YOU,B Avdulla,A S Cruz,124,1181,8,1:12.46,8.2,0,02
34,2025/02/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,11,ORIENTAL SURPRISE,B Thompson,D A Hayes,128,1073,11,1:13.29,99,0,02
35,2025/02/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,12,NOBLE DELUXE,H Bowman,J Size,128,1161,3,1:13.40,29,0,02
36,2025/02/12,4,Sha Tin:,Class 4 - 1800M - (60-40),WET SLOW,ALL WEATHER TRACK,1,CHARMING STEED,K De Melo,C Fownes,120,1094,13,1:50.83,20,50.00,02
37,2025/02/12,4,Sha Tin:,Class 4 - 1800M - (60-40),WET SLOW,ALL WEATHER TRACK,2,FOREVER FOLKS,B Thompson,C W Chang,124,1194,3,1:51.17,6,17.50,02
38,2025/02/12,4,Sha Tin:,Class 4 - 1800M - (60-40),WET SLOW,ALL WEATHER TRACK,3,GLORIOUS JOURNEY,B Avdulla,F C Lor,135,1043,8,1:51.53,5.4,23.00,02
39,2025/02/12,4,Sha Tin:,Class 4 - 1800M - (60-40),WET SLOW,ALL WEATHER TRACK,4,VIVA CHALEUR,L Ferraris,P C Ng,126,1087,5,1:51.89,5.7,0,02
40,2025/02/12,4,Sha Tin:,Class 4 - 1800M - (60-40),WET SLOW,ALL WEATHER TRACK,5,PERFECT PAIRING,M F Poon,J Size,121,991,7,1:52.42,24,0,02
41,2025/02/12,4,Sha Tin:,Class 4 - 1800M - (60-40),WET SLOW,ALL WEATHER TRACK,6,S J TOURBILLON,H Bentley,C H Yip,129,1111,2,1:53.11,27,0,02
42,2025/02/12,4,Sha Tin:,Class 4 - 1800M - (60-40),WET SLOW,ALL WEATHER TRACK,7,RED MAJESTY,E C W Wong,D A Hayes,128,1247,12,1:53.15,34,0,02
43,2025/02/12,4,Sha Tin:,Class 4 - 1800M - (60-40),WET SLOW,ALL WEATHER TRACK,8,RELIABLE PROFIT,H Bowman,C S Shum,132,1154,11,1:54.26,2.9,0,02
44,2025/02/12,4,Sha Tin:,Class 4 - 1800M - (60-40),WET SLOW,ALL WEATHER TRACK,9,BABY SATELLITE,K Teetan,D Eustace,122,1105,9,1:54.43,65,0,02
45,2025/02/12,4,Sha Tin:,Class 4 - 1800M - (60-40),WET SLOW,ALL WEATHER TRACK,10,TO INFINITY,M Chadwick,J Richards,126,1068,14,1:54.48,58,0,02
46,2025/02/12,4,Sha Tin:,Class 4 - 1800M - (60-40),WET SLOW,ALL WEATHER TRACK,11,ACE WAR,A Hamelin,D J Whyte,129,1093,1,1:55.94,66,0,02
47,2025/02/12,4,Sha Tin:,Class 4 - 1800M - (60-40),WET SLOW,ALL WEATHER TRACK,12,MULTIBINGO,H T Mo,A S Cruz,119,1119,4,1:59.65,66,0,02
48,2025/02/12,4,Sha Tin:,Class 4 - 1800M - (60-40),WET SLOW,ALL WEATHER TRACK,UR,SNOWALOT,P N Wong,D A Hayes,115,1103,6,---,16,0,02
49,2025/02/12,4,Sha Tin:,Class 4 - 1800M - (60-40),WET SLOW,ALL WEATHER TRACK,UR,ALL ARE MINE,A Badel,A S Cruz,122,1023,10,---,14,0,02
50,2025/02/12,5,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,1,FORTUNE WARRIOR,K Teetan,D Eustace,125,1145,4,1:10.49,2.8,13.00,02
51,2025/02/12,5,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,2,VULCANUS,A Atzeni,Y S Tsui,125,1156,11,1:10.91,7.9,22.50,02
52,2025/02/12,5,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,3,ROBOT KNIGHT,E C W Wong,P C Ng,119,1063,9,1:11.06,7.7,28.00,02
53,2025/02/12,5,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,4,BOWSER,B Avdulla,P F Yiu,132,1190,3,1:11.09,9.5,0,02
54,2025/02/12,5,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,5,LOOKS OUTSTANDING,L Ferraris,M Newnham,128,1052,12,1:11.24,14,0,02
55,2025/02/12,5,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,6,SILVER SPURS,K De Melo,C Fownes,119,1087,10,1:11.35,24,0,02
56,2025/02/12,5,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,7,EXCELLENT DADDY,M Chadwick,T P Yung,117,1285,8,1:11.66,12,0,02
57,2025/02/12,5,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,8,RIDING HIGH,B Thompson,A S Cruz,129,1082,6,1:11.82,32,0,02
58,2025/02/12,5,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,9,BRILLIANT FIRE,P N Wong,D J Whyte,108,1159,5,1:12.65,40,0,02
59,2025/02/12,5,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,10,FUN N GLORY,M F Poon,D J Hall,117,1201,1,1:12.85,9.1,0,02
60,2025/02/12,5,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,11,LUCKY IMPACT,H Bentley,F C Lor,122,1087,2,1:12.94,9,0,02
61,2025/02/12,5,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,12,BUNTA BABY,H Bowman,K L Man,135,1253,7,1:13.65,33,0,02
62,2025/02/12,6,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,1,PRECISION GOAL,L Ferraris,D A Hayes,121,1116,13,1:40.73,7.8,23.50,02
63,2025/02/12,6,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,2,LUCKY TOUCH,A Badel,J Richards,135,1135,4,1:40.88,3.2,15.00,02
64,2025/02/12,6,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,3,SKY VINO,H Bowman,C Fownes,126,1102,3,1:41.23,4.9,20.00,02
65,2025/02/12,6,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,4,ESCAPE ROUTE,M F Poon,J Size,125,1094,12,1:41.69,21,0,02
66,2025/02/12,6,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,5,BRAVE WITNESS,K Teetan,D Eustace,126,1066,14,1:42.08,18,0,02
67,2025/02/12,6,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,6,SHANGHAI STYLE,E C W Wong,C S Shum,123,1163,2,1:42.13,9.7,0,02
68,2025/02/12,6,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,7,SOVEREIGN FUND,B Thompson,C W Chang,130,1154,5,1:42.27,70,0,02
69,2025/02/12,6,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,8,VIVA HUNTER,M Chadwick,K L Man,117,1192,1,1:42.49,7.8,0,02
70,2025/02/12,6,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,9,NINJA DERBY,A Atzeni,A S Cruz,119,1133,7,1:43.80,32,0,02
71,2025/02/12,6,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,10,SMILING COLLECTOR,H Bentley,K H Ting,125,1155,8,1:44.32,28,0,02
72,2025/02/12,6,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,11,LUCKY KING,A Hamelin,W K Mo,127,1135,11,1:44.41,63,0,02
73,2025/02/12,6,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,12,ROMAN CROWN,B Avdulla,P C Ng,129,1098,6,1:45.34,18,0,02
74,2025/02/12,6,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,13,HEALTHY GOLF,K De Melo,M Newnham,121,1109,9,1:47.30,105,0,02
75,2025/02/12,6,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,14,MASSIVE ACTION,P N Wong,F C Lor,119,1200,10,1:47.92,12,0,02
76,2025/02/12,7,Sha Tin:,Class 2 - 1200M - (105-80),WET SLOW,ALL WEATHER TRACK, 1,CAPITAL DELIGHT,B Avdulla,C Fownes,123,1190,7,1:09.98,9.2,25.00,02
77,2025/02/12,7,Sha Tin:,Class 2 - 1200M - (105-80),WET SLOW,ALL WEATHER TRACK,2,FULL CREDIT,L Ferraris,M Newnham,124,1223,3,1:09.99,3.3,12.50,02
78,2025/02/12,7,Sha Tin:,Class 2 - 1200M - (105-80),WET SLOW,ALL WEATHER TRACK,3,SING DRAGON,M Chadwick,M Newnham,120,1191,6,1:10.14,2.9,13.00,02
79,2025/02/12,7,Sha Tin:,Class 2 - 1200M - (105-80),WET SLOW,ALL WEATHER TRACK,4,BUNDLE OF CHARM,B Thompson,J Size,120,1223,4,1:10.40,7.8,0,02
80,2025/02/12,7,Sha Tin:,Class 2 - 1200M - (105-80),WET SLOW,ALL WEATHER TRACK,5,SUPERB CAPITALIST,A Badel,A S Cruz,125,1160,9,1:11.25,20,0,02
81,2025/02/12,7,Sha Tin:,Class 2 - 1200M - (105-80),WET SLOW,ALL WEATHER TRACK,6,MAJESTIC KNIGHT,H Bowman,D J Whyte,131,1224,5,1:11.61,28,0,02
82,2025/02/12,7,Sha Tin:,Class 2 - 1200M - (105-80),WET SLOW,ALL WEATHER TRACK,7,FLYING ACE,M F Poon,D J Hall,135,1230,8,1:11.91,26,0,02
83,2025/02/12,7,Sha Tin:,Class 2 - 1200M - (105-80),WET SLOW,ALL WEATHER TRACK,8,LADY'S CHOICE,P N Wong,C W Chang,105,1156,1,1:11.94,7.9,0,02
84,2025/02/12,7,Sha Tin:,Class 2 - 1200M - (105-80),WET SLOW,ALL WEATHER TRACK,9,TOMODACHI KOKOROE,K Teetan,D A Hayes,123,1209,2,1:13.63,11,0,02
85,2025/02/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,1,MUST GO,A Atzeni,J Size,120,1177,7,1:10.14,5.1,17.00,02
86,2025/02/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,2,DRAGON AIR FORCE,M Chadwick,P F Yiu,117,1062,3,1:10.18,5.2,17.50,02
87,2025/02/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,3,MOJAVE DESERT,L Ferraris,M Newnham,121,1153,1,1:10.30,3.7,14.50,02
88,2025/02/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,4,SELF IMPROVEMENT,M F Poon,K L Man,135,1111,9,1:10.43,24,0,02
89,2025/02/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,5,GALAXY WITNESS,B Avdulla,C Fownes,123,1222,4,1:10.85,9.8,0,02
90,2025/02/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,6,PACKING BOLE,P N Wong,C S Shum,121,1236,11,1:10.93,7.1,0,02
91,2025/02/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,7,MONTA FRUTTA,A Badel,A S Cruz,121,1142,6,1:11.32,23,0,02
92,2025/02/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,8,MASK RIDER,K De Melo,W Y So,131,1137,2,1:11.45,6.4,0,02
93,2025/02/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,9,SHINYU KOKOROE,K Teetan,D A Hayes,121,1191,8,1:12.00,16,0,02
94,2025/02/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,10,WONDERSTAR,E C W Wong,P C Ng,121,1192,10,1:12.23,87,0,02
95,2025/02/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,11,UP WITH CHARM,A Hamelin,D J Whyte,118,1014,12,1:16.14,156,0,02
96,2025/02/12,9,Sha Tin:,Class 3 - 1650M - (85-60),WET SLOW,ALL WEATHER TRACK,1,NEVER PETER OUT,H T Mo,F C Lor,113,1123,6,1:41.36,6.4,20.50,02
97,2025/02/12,9,Sha Tin:,Class 3 - 1650M - (85-60),WET SLOW,ALL WEATHER TRACK,2,FIGHTING MACHINE,B Avdulla,P C Ng,122,1085,14,1:41.45,15,47.00,02
98,2025/02/12,9,Sha Tin:,Class 3 - 1650M - (85-60),WET SLOW,ALL WEATHER TRACK,3,NEW FOREST,M Chadwick,M Newnham,116,1135,5,1:41.56,5,19.50,02
99,2025/02/12,9,Sha Tin:,Class 3 - 1650M - (85-60),WET SLOW,ALL WEATHER TRACK,4,ENDEARED,B Thompson,J Size,116,1053,8,1:41.68,8.8,0,02
100,2025/02/12,9,Sha Tin:,Class 3 - 1650M - (85-60),WET SLOW,ALL WEATHER TRACK,5,GLORIOUS SUCCESS,K Teetan,D Eustace,120,1107,13,1:41.84,4.1,0,02
101,2025/02/12,9,Sha Tin:,Class 3 - 1650M - (85-60),WET SLOW,ALL WEATHER TRACK,6,BEATO,A Badel,A S Cruz,115,1160,4,1:41.86,13,0,02
102,2025/02/12,9,Sha Tin:,Class 3 - 1650M - (85-60),WET SLOW,ALL WEATHER TRACK,7,FRANTANCK,M F Poon,P C Ng,118,1168,11,1:42.14,33,0,02
103,2025/02/12,9,Sha Tin:,Class 3 - 1650M - (85-60),WET SLOW,ALL WEATHER TRACK,8,YELLOWFIN,P N Wong,K W Lui,125,1241,2,1:42.45,12,0,02
104,2025/02/12,9,Sha Tin:,Class 3 - 1650M - (85-60),WET SLOW,ALL WEATHER TRACK,9,TURIN MASCOT,A Atzeni,P C Ng,134,1152,7,1:42.55,25,0,02
105,2025/02/12,9,Sha Tin:,Class 3 - 1650M - (85-60),WET SLOW,ALL WEATHER TRACK,10,GUMMY GUMMY,H Bowman,T P Yung,131,1204,1,1:42.64,14,0,02
106,2025/02/12,9,Sha Tin:,Class 3 - 1650M - (85-60),WET SLOW,ALL WEATHER TRACK,11,ARIEL,A Hamelin,D A Hayes,116,1236,3,1:42.93,10,0,02
107,2025/02/12,9,Sha Tin:,Class 3 - 1650M - (85-60),WET SLOW,ALL WEATHER TRACK,12,YOUNG BRILLIANT,E C W Wong,C H Yip,116,1153,12,1:44.80,24,0,02
108,2025/02/12,9,Sha Tin:,Class 3 - 1650M - (85-60),WET SLOW,ALL WEATHER TRACK,13,KOLACHI,H Bentley,D J Whyte,118,1000,9,1:48.99,103,0,02
