,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
33,2024/11/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,ROMAN CROWN,J McDonald,P C Ng,135,1103,10,1:09.79,17,0,11
34,2024/11/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,PACKING ANGEL,Z Purton,K W Lui,130,1131,11,1:09.93,2.5,0,11
35,2024/11/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,ANOTHER WORLD,L Hewitson,T P Yung,128,1173,2,1:10.22,32,0,11
36,2024/11/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,SKY PROPHET,A Badel,C Fownes,118,1121,4,1:10.32,17,0,11
37,2024/11/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,MAX QUE,L Ferraris,M Newnham,128,1133,7,1:10.46,25,0,11
38,2024/11/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,SIKANDAR,M Chadwick,D J Whyte,128,1142,9,1:10.73,93,0,11
39,2024/11/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,BINGO BABE,K Teetan,Y S Tsui,128,1116,12,1:11.25,86,0,11
40,2024/11/24,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,OFFROAD MASTER,M Chadwick,W K Mo,127,1057,1,1:08.59,12,37.00,11
41,2024/11/24,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,2,SHANGHAI STYLE,H Bowman,C S Shum,131,1170,3,1:08.72,5,17.50,11
42,2024/11/24,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,GOLDEN LONG,K C Leung,F C Lor,135,1096,5,1:08.93,4.1,16.00,11
43,2024/11/24,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,DRAGON AIR FORCE,Z Purton,P F Yiu,123,1061,7,1:09.05,5.1,0,11
44,2024/11/24,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,ROBOT KNIGHT,A Atzeni,P C Ng,126,1059,8,1:09.30,4.8,0,11
45,2024/11/24,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,SOLAR UP,M F Poon,C W Chang,116,1133,4,1:09.32,41,0,11
46,2024/11/24,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,DAILY TROPHY,B Thompson,C Fownes,119,1184,9,1:09.44,28,0,11
47,2024/11/24,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,EURO ROCKS,M L Yeung,C H Yip,127,1161,10,1:09.47,37,0,11
48,2024/11/24,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,SMART LEADER,K De Melo,W Y So,118,1145,6,1:09.56,41,0,11
49,2024/11/24,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,LIFE OF STONE,A Badel,T P Yung,117,1160,11,1:09.62,56,0,11
50,2024/11/24,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,RIDING HIGH,B Avdulla,A S Cruz,134,1099,2,1:09.78,31,0,11
51,2024/11/24,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,JOLLY COMPANION,C Y Ho,K L Man,123,1190,12,1:10.01,7.6,0,11
52,2024/11/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,1,SELF IMPROVEMENT,J McDonald,K L Man,124,1105,4,1:08.12,4.2,16.50,11
53,2024/11/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,2,MUST GO,B Avdulla,J Size,120,1172,6,1:08.40,3.4,13.50,11
54,2024/11/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,3,SUPER WIN DRAGON,C Y Ho,W Y So,128,1161,5,1:08.44,11,26.50,11
55,2024/11/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,4,PACKING BOLE,Z Purton,C S Shum,125,1243,11,1:08.82,3,0,11
56,2024/11/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,5,LUCK IS BACK,L Hewitson,K W Lui,135,1223,8,1:08.89,19,0,11
57,2024/11/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,6,TALE OF PERTH,B Thompson,M Newnham,116,1134,10,1:08.89,129,0,11
58,2024/11/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,7,SOLID IMPACT,K Teetan,D J Hall,128,1053,12,1:08.94,32,0,11
59,2024/11/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,8,VICTORY MOMENTS,M Chadwick,F C Lor,133,1132,7,1:08.95,27,0,11
60,2024/11/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,9,AURIO,M L Yeung,D A Hayes,122,1157,9,1:09.34,43,0,11
61,2024/11/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,10,HARMONY FIRE,P N Wong,D J Whyte,110,1105,3,1:09.84,42,0,11
62,2024/11/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,11,WONDERSTAR,L Ferraris,P C Ng,135,1215,2,1:10.71,13,0,11
63,2024/11/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,12,MAGNIAC,K De Melo,J Richards,120,1219,1,1:10.93,39,0,11
64,2024/11/24,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course", 1,MATSU VICTOR,M L Yeung,K W Lui,129,1086,3,1:34.15,45,92.50,11
65,2024/11/24,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",2,FLYING LUCK,H Bowman,C Fownes,132,1202,4,1:34.17,14,42.50,11
66,2024/11/24,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",3,JUMBO FORTUNE,J McDonald,D Eustace,129,1322,10,1:34.40,5.3,19.50,11
67,2024/11/24,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",4,GOLDEN DARCI,K Teetan,D J Hall,123,1128,2,1:34.47,11,0,11
68,2024/11/24,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",5,DEVAS TWELVE,C Y Ho,W Y So,135,1112,12,1:34.56,18,0,11
69,2024/11/24,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",6,SOARING BRONCO,Z Purton,P C Ng,121,1110,5,1:34.63,2,0,11
70,2024/11/24,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",7,SOLID WIN,A Atzeni,P F Yiu,131,1064,13,1:34.66,15,0,11
71,2024/11/24,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",8,ARIEL,E C W Wong,D A Hayes,128,1211,14,1:34.91,78,0,11
72,2024/11/24,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",9,SPECIAL HEDGE,L Hewitson,T P Yung,119,1084,11,1:35.09,17,0,11
73,2024/11/24,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",10,SMASHING EXPRESS,A Badel,J Size,119,1057,9,1:35.11,76,0,11
74,2024/11/24,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",11,ALP'S AFFECTION,A Hamelin,J Richards,119,1167,6,1:35.30,16,0,11
75,2024/11/24,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",12,SMART BEAUTY,B Avdulla,A S Cruz,122,1086,8,1:35.46,42,0,11
76,2024/11/24,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",13,SATIRICAL GLORY,M F Poon,C W Chang,128,1211,1,1:35.47,16,0,11
77,2024/11/24,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",14,SMILING EMPEROR,K C Leung,K H Ting,121,1187,7,1:36.99,154,0,11
78,2024/11/24,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO FIRM,"TURF - ""C"" Course",1,PATCH OF THETA,K C Leung,K W Lui,119,1204,2,1:33.34,4.8,17.00,11
79,2024/11/24,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO FIRM,"TURF - ""C"" Course",2,VOYAGE SAMURAI,M L Yeung,F C Lor,115,1199,1,1:33.70,5.2,20.00,11
80,2024/11/24,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO FIRM,"TURF - ""C"" Course",3,SUNLIGHT POWER,A Hamelin,P F Yiu,116,1072,10,1:33.76,7,24.00,11
81,2024/11/24,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO FIRM,"TURF - ""C"" Course", 4,TOP GUN,M Chadwick,F C Lor,115,1110,6,1:33.82,56,0,11
82,2024/11/24,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO FIRM,"TURF - ""C"" Course",5,GREEN N WHITE,M F Poon,P F Yiu,120,1195,4,1:33.83,6,0,11
83,2024/11/24,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO FIRM,"TURF - ""C"" Course",6,HELENE FEELING,B Avdulla,C S Shum,122,1251,11,1:33.92,35,0,11
84,2024/11/24,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO FIRM,"TURF - ""C"" Course",7,KARMA,C Y Ho,C Fownes,119,1211,13,1:33.99,8.3,0,11
85,2024/11/24,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO FIRM,"TURF - ""C"" Course",8,THE BEST PEACH,B Thompson,A S Cruz,115,1065,9,1:33.99,87,0,11
86,2024/11/24,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO FIRM,"TURF - ""C"" Course",9,ATULLIBIGEAL,Z Purton,D J Hall,121,1069,8,1:34.05,26,0,11
87,2024/11/24,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO FIRM,"TURF - ""C"" Course",10,YOUNG CHAMPION,K Teetan,J Size,118,1137,5,1:34.12,5,0,11
88,2024/11/24,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO FIRM,"TURF - ""C"" Course",11,ROMANTIC THOR,A Atzeni,C S Shum,115,1098,7,1:34.26,27,0,11
89,2024/11/24,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO FIRM,"TURF - ""C"" Course",12,TELECOM FIGHTERS,P N Wong,Y S Tsui,110,1133,3,1:34.32,46,0,11
90,2024/11/24,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO FIRM,"TURF - ""C"" Course",13,HEALTHY HAPPY,A Badel,F C Lor,135,1166,12,1:35.26,69,0,11
91,2024/11/24,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO FIRM,"TURF - ""C"" Course",14,OUTGATE,Y L Chung,A S Cruz,117,1068,14,1:35.69,59,0,11
92,2024/11/24,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",1,CHARMING LEGEND,Z Purton,C S Shum,123,1237,7,1:21.37,4.5,19.00,11
93,2024/11/24,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",2,GLORIOUS SUCCESS,A Atzeni,D Eustace,119,1107,1,1:21.54,22,55.00,11
94,2024/11/24,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",3,KA YING SUPERB,M Chadwick,W K Mo,117,1049,8,1:21.64,16,53.50,11
95,2024/11/24,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course", 4,MICKLEY,H Bowman,J Size,132,1180,6,1:21.70,17,0,11
96,2024/11/24,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",5,LUCY IN THE SKY,K Teetan,Y S Tsui,135,1209,10,1:21.72,3.7,0,11
97,2024/11/24,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6,KEMPES,B Avdulla,D J Hall,129,1137,3,1:21.75,66,0,11
98,2024/11/24,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",7,THE HEIR,L Hewitson,C Fownes,117,1167,11,1:21.87,21,0,11
99,2024/11/24,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,BEAUTY GLORY,Y L Chung,A S Cruz,118,1159,2,1:21.89,19,0,11
100,2024/11/24,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,FIRST LOVE,M F Poon,P C Ng,116,1179,12,1:21.97,16,0,11
101,2024/11/24,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",10,ALSONSO,J McDonald,M Newnham,122,1175,14,1:22.21,6,0,11
102,2024/11/24,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",11,WINNING GOLD,K De Melo,W Y So,128,1052,4,1:22.31,6.2,0,11
103,2024/11/24,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",12,BLESSED NATION,H Bentley,D J Whyte,124,1137,9,1:22.54,95,0,11
104,2024/11/24,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",13,AERIS NOVA,K C Leung,T P Yung,128,1231,5,1:22.67,25,0,11
105,2024/11/24,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",PU,STAR GLOW,C Y Ho,K W Lui,119,1074,13,---,68,0,11
106,2024/11/24,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",1,SWIFT ASCEND,J McDonald,D Eustace,123,1037,5,1:08.45,6.9,21.00,11
107,2024/11/24,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",2,SAVVY BRILLIANT,Z Purton,F C Lor,132,1118,3,1:08.81,2.6,14.50,11
108,2024/11/24,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course", 3,FULL CREDIT,L Hewitson,M Newnham,135,1214,1,1:08.94,6.1,18.00,11
109,2024/11/24,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course", 4,AURORA LADY,M F Poon,P C Ng,117,1162,9,1:08.95,16,0,11
110,2024/11/24,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",5,ENDUED,C Y Ho,J Richards,119,1176,12,1:08.97,50,0,11
111,2024/11/24,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6,SUGAR BALL,K C Leung,W K Mo,120,1158,11,1:09.06,14,0,11
112,2024/11/24,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",7,RIGHTEOUS ARION,Y L Chung,A S Cruz,117,1188,2,1:09.12,18,0,11
113,2024/11/24,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,HAROLD WIN,A Atzeni,K W Lui,116,1112,10,1:09.21,6.5,0,11
114,2024/11/24,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,GAMEPLAYER ELITE,H Bentley,D J Whyte,120,1081,8,1:09.62,94,0,11
115,2024/11/24,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",10,SKY FOREVER,M L Yeung,K L Man,116,1053,4,1:09.66,45,0,11
116,2024/11/24,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",11,LADY'S CHOICE,K Teetan,C W Chang,126,1142,6,1:09.67,12,0,11
117,2024/11/24,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",12,THE STORM,H Bowman,C Fownes,124,1056,7,1:21.46,21,0,11
118,2024/11/24,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",1,SKY TRUST,L Hewitson,C Fownes,125,1195,14,1:34.43,6.4,23.00,11
119,2024/11/24,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course", 2,AMAZING VICTORY,C Y Ho,W Y So,121,1040,12,1:34.47,13,35.50,11
120,2024/11/24,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",3,GOLDEN ARTIE,K Teetan,P F Yiu,123,1176,1,1:34.48,15,39.00,11
121,2024/11/24,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",4,FALLON,M L Yeung,A S Cruz,127,1108,4,1:34.56,11,0,11
122,2024/11/24,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",5,LO PAN SPIRIT,H Bentley,K H Ting,125,1196,5,1:34.68,6.1,0,11
123,2024/11/24,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6,PRESTIGE ALWAYS,J McDonald,P C Ng,131,1094,2,1:34.87,6.5,0,11
124,2024/11/24,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",7,LUPO SOLITARIO,K C Leung,F C Lor,133,1158,6,1:34.89,20,0,11
125,2024/11/24,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,STELLAR SWIFT,A Atzeni,D A Hayes,123,1182,3,1:34.90,11,0,11
126,2024/11/24,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,NAMJONG KINGDOM,B Avdulla,C S Shum,125,1138,7,1:35.00,34,0,11
127,2024/11/24,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",10,ARMOUR WAR EAGLE,A Badel,M Newnham,120,1123,9,1:35.37,4,0,11
128,2024/11/24,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",11,CHING,H Bowman,C W Chang,135,1260,8,1:35.41,21,0,11
129,2024/11/24,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",12,UNIVERSAL HORIZON,C L Chau,K W Lui,128,1132,13,1:35.94,53,0,11
130,2024/11/24,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",13,DILBAGH,M Chadwick,D J Whyte,121,1060,11,1:36.03,145,0,11
131,2024/11/24,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",14,SWEET ENCOUNTER,A Hamelin,J Size,129,1211,10,1:36.42,47,0,11
