,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
32,2024/04/07,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",6,GRATEFUL HEART,L Hewitson,W Y So,128,1125,7,1:09.60,52,0
33,2024/04/07,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",7,E LEGEND,K De Melo,K L Man,121,1120,2,1:09.76,12,0
34,2024/04/07,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",8,FASHION LEGEND,B Thompson,C Fownes,124,1034,5,1:09.78,27,0
35,2024/04/07,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",9,GOLDEN EMPIRE,H Bowman,K W Lui,131,1076,8,1:11.66,19,0
36,2024/04/07,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",1,SUPER GOLDI,K C Leung,F C Lor,135,1002,14,1:22.12,7.5,27.00
37,2024/04/07,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",2,SMILING COLLECTOR,K Teetan,K H Ting,124,1114,6,1:22.16,5.6,18.50
38,2024/04/07,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course", 3,CIRCUIT FIERY,Z Purton,T P Yung,128,1136,12,1:22.25,21,56.00
39,2024/04/07,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",4,AFFIRM,L Hewitson,P F Yiu,120,1185,5,1:22.25,3.4,0
40,2024/04/07,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",5,ARIEL,A Atzeni,D A Hayes,132,1214,13,1:22.49,6.8,0
41,2024/04/07,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",6,THE KHAN,A Badel,C Fownes,125,1099,1,1:22.58,8.2,0
42,2024/04/07,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",7,MISSION VOICE,L Ferraris,M Newnham,128,1197,10,1:22.61,19,0
43,2024/04/07,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",8,CALIFORNIA ICON,Y L Chung,A S Cruz,114,1152,7,1:22.64,92,0
44,2024/04/07,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",9,BIG RED,B Avdulla,C W Chang,135,1290,8,1:22.73,18,0
45,2024/04/07,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",10,SUPER BONUS,H Bentley,P C Ng,124,1075,11,1:23.13,20,0
46,2024/04/07,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",11,V LOVE YOU,B Thompson,C S Shum,119,1081,2,1:23.23,87,0
47,2024/04/07,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",12,LADY BILLIE,M F Poon,W K Mo,117,1117,4,1:23.28,186,0
48,2024/04/07,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",13,DUBLIN STAR,M Chadwick,K L Man,119,1277,3,1:24.48,21,0
49,2024/04/07,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",PU,CHATEAU,A Hamelin,J Size,119,1069,9,---,16,0
50,2024/04/07,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",1,HASTEN DELIGHT,H Bowman,K W Lui,128,1234,3,1:08.99,5.7,15.50
51,2024/04/07,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course", 2,CALIFORNIA DEEPLY,L Ferraris,A S Cruz,123,1081,6,1:09.27,14,31.50
52,2024/04/07,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",3,LADY'S CHOICE,Z Purton,C W Chang,125,1124,1,1:09.28,2.4,13.00
53,2024/04/07,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course", 4,NORTHERN BEACHES,L Hewitson,W Y So,128,1139,4,1:09.36,10,0
54,2024/04/07,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",5,CHAMPION INSTINCT,A Atzeni,D J Hall,122,1164,9,1:09.37,3.4,0
55,2024/04/07,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",6,ROBOT MASTER,B Thompson,P C Ng,120,1153,8,1:09.73,140,0
56,2024/04/07,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",7,ENDEARED,A Badel,J Size,121,1026,7,1:10.58,7.1,0
57,2024/04/07,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",8,APOLAR FIGHTER,M F Poon,P F Yiu,120,1039,2,1:10.64,102,0
58,2024/04/07,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",9,SEA AIR LEGEND,K Teetan,Y S Tsui,122,974,5,1:10.85,61,0
59,2024/04/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",1,FULL CREDIT,L Hewitson,M Newnham,124,1179,1,1:09.42,2.6,12.50
60,2024/04/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course", 2,RUBYLOT,H Bowman,D A Hayes,131,1093,2,1:10.26,4.5,16.00
61,2024/04/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",3,LIFELINE EXPRESS,B Avdulla,J Size,130,1117,8,1:10.27,3.6,15.00
62,2024/04/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",4,HANDSOME BOMB,A Atzeni,W Y So,123,1049,4,1:10.33,25,0
63,2024/04/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",5,SILVER DESTINY,K Teetan,C H Yip,120,1157,10,1:10.59,26,0
64,2024/04/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",6,EVER SMART,H Bentley,F C Lor,123,1135,13,1:10.80,30,0
65,2024/04/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",7,ACE POWER,L Ferraris,D J Whyte,123,1106,7,1:10.84,73,0
66,2024/04/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",8,SUPER TAICHI,M L Yeung,C Fownes,123,1103,5,1:10.85,93,0
67,2024/04/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",9,EXCELLENT DADDY,B Thompson,T P Yung,122,1263,6,1:10.99,66,0
68,2024/04/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",10,GIANT LEAP,M F Poon,P F Yiu,121,1116,11,1:11.00,26,0
69,2024/04/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",11,STARMEN,Z Purton,J Richards,123,1128,3,1:11.17,10,0
70,2024/04/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",12,WINNING MONEY,K De Melo,K W Lui,123,1188,12,1:11.18,25,0
71,2024/04/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",13,ISLAND BUDDY,K C Leung,W K Mo,123,1180,9,1:11.64,110,0
72,2024/04/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",14,ON THE LASH,Y L Chung,P C Ng,118,1235,14,1:11.92,158,0
73,2024/04/07,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course",1,LUCKY SWEYNESSE,H Bowman,K L Man,128,1205,7,1:09.17,2,11.50
74,2024/04/07,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course",2,INVINCIBLE SAGE,A Badel,D J Hall,123,1102,8,1:09.28,12,30.00
75,2024/04/07,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course",3,FLYING ACE,Z Purton,D J Hall,123,1221,11,1:09.56,10,29.00
76,2024/04/07,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course",4,HOWDEEPISYOURLOVE,B Avdulla,J Size,123,1190,10,1:09.61,4.6,0
77,2024/04/07,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course",5,PACKING TREADMILL,L Hewitson,K W Lui,123,1175,2,1:10.04,13,0
78,2024/04/07,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course",6,WHIZZ KID,H Bentley,A S Cruz,123,1177,6,1:10.05,69,0
79,2024/04/07,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course",7,NERVOUS WITNESS,L Ferraris,D A Hayes,123,1244,9,1:10.11,41,0
80,2024/04/07,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course",8,DUKE WAI,M Chadwick,P C Ng,123,1136,4,1:10.14,49,0
81,2024/04/07,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course",9,LUCKY WITH YOU,A Atzeni,F C Lor,123,1219,3,1:10.16,8.4,0
82,2024/04/07,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course",10,TOMODACHI KOKOROE,K Teetan,D A Hayes,123,1183,1,1:10.25,17,0
83,2024/04/07,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course",PU,ADIOS,K De Melo,F C Lor,123,1172,5,---,67,0
84,2024/04/07,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course",1,BEAUTY JOY,B Avdulla,A S Cruz,123,1043,1,1:34.03,4.6,17.00
85,2024/04/07,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course",2,BEAUTY ETERNAL,Z Purton,J Size,123,1205,8,1:34.21,2.1,11.50
86,2024/04/07,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course", 3,RED LION,A Hamelin,J Size,123,1127,12,1:34.42,24,49.00
87,2024/04/07,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course",4,NIMBLE NIMBUS,H Bentley,P F Yiu,123,1152,2,1:34.44,13,0
88,2024/04/07,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course",5,HAPPY TOGETHER,A Badel,F C Lor,123,1118,10,1:34.55,10,0
89,2024/04/07,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course",6,TAJ DRAGON,M Chadwick,P C Ng,123,1039,6,1:34.64,15,0
90,2024/04/07,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course",7,SUPER SUNNY SING,A Atzeni,W Y So,123,1101,13,1:34.73,23,0
91,2024/04/07,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course",8,SWORD POINT,K C Leung,F C Lor,123,1133,5,1:34.77,38,0
92,2024/04/07,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course",9,HEALTHY HAPPY,L Hewitson,F C Lor,123,1169,11,1:34.78,99,0
93,2024/04/07,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course",10,THE BEST PEACH,L Ferraris,A S Cruz,123,1045,9,1:35.03,33,0
94,2024/04/07,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course",11,RUSSIAN EMPEROR,H Bowman,D J Whyte,128,1186,3,1:35.16,28,0
95,2024/04/07,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course",12,MONEY CATCHER,K De Melo,F C Lor,123,1116,7,1:35.46,59,0
96,2024/04/07,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course",13,ENCOUNTERED,K Teetan,K L Man,123,1125,4,1:36.79,10,0
97,2024/04/07,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",1,CALIFORNIATOTALITY,B Avdulla,A S Cruz,128,1036,7,1:36.04,2.2,12.50
98,2024/04/07,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",2,LAUGH TALE,H Bowman,K L Man,134,1203,11,1:36.17,14,43.50
99,2024/04/07,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course", 3,CAN'T GO WONG,A Badel,F C Lor,122,1142,8,1:36.44,10,30.50
100,2024/04/07,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course", 4,VOLCANIC SPARK,M F Poon,P F Yiu,130,1085,2,1:36.45,10,0
101,2024/04/07,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",5,G LINER,Y L Chung,J Richards,124,1123,5,1:36.46,12,0
102,2024/04/07,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",6,AESTHETICISM,Z Purton,P C Ng,135,1047,14,1:36.55,16,0
103,2024/04/07,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",7,MISTER DAPPER,A Atzeni,D J Whyte,132,1220,6,1:36.58,15,0
104,2024/04/07,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",8,FIGHT TIME,L Hewitson,D J Hall,125,1050,3,1:36.63,51,0
105,2024/04/07,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",9,CELTIC TIMES,K Teetan,W K Mo,127,1220,1,1:36.68,6.3,0
106,2024/04/07,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",10,ABSOLUTE SUNSHINE,M L Yeung,D A Hayes,130,1116,13,1:37.04,82,0
107,2024/04/07,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",11,SUPER WISE DRAGON,K De Melo,W Y So,125,1267,12,1:37.08,17,0
108,2024/04/07,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",12,PING HAI COMET,A Hamelin,J Size,128,1161,4,1:37.19,35,0
109,2024/04/07,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",13,STORM WINNER,H Bentley,C Fownes,128,1219,9,1:37.23,108,0
110,2024/04/07,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",14,TIGER AND GOLD,B Thompson,C H Yip,128,1210,10,1:37.58,180,0
111,2024/04/07,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",1,EIGHTEEN CARAT,A Badel,C S Shum,117,1125,11,2:02.66,8.8,29.50
112,2024/04/07,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",2,UNBELIEVABLE,K C Leung,F C Lor,135,1226,4,2:02.74,5.8,20.00
113,2024/04/07,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",3,ILLUMINOUS,K Teetan,F C Lor,128,993,3,2:03.06,2.9,14.50
114,2024/04/07,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",4,BILLIONAIRE SECRET,M Chadwick,P C Ng,118,1016,2,2:03.31,6.8,0
115,2024/04/07,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",5,ROMANTIC CHARM,B Avdulla,C S Shum,121,1170,1,2:03.37,6.6,0
116,2024/04/07,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",6,AWESOME FLUKE,H Bentley,C Fownes,126,1191,7,2:03.37,12,0
117,2024/04/07,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",7,KIMBERLEY,A Atzeni,J Richards,116,1085,10,2:03.58,19,0
118,2024/04/07,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",8,INTREPID WINNER,K De Melo,C W Chang,121,1057,6,2:04.10,16,0
119,2024/04/07,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",9,LOOKING GREAT,M F Poon,F C Lor,123,1124,5,2:04.61,47,0
120,2024/04/07,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",10,BRAVEHEARTS,Y L Chung,J Richards,124,1119,9,2:04.94,47,0
121,2024/04/07,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",11,NICHOLSON RETURNS,L Hewitson,D J Hall,120,1246,8,2:05.74,19,0
