,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd
15,2024/01/17,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course",3,SERANGOON,H Bentley,A S Cruz,125,1104,1,1:51.27,15
16,2024/01/17,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course",4,PALACE PAL,M F Poon,D J Hall,115,985,4,1:51.32,10
17,2024/01/17,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course",5,FOREVER GLORIOUS,C Y Ho,K W Lui,124,1113,8,1:51.39,6.4
18,2024/01/17,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course",6,STRONGEST BOY,Z Purton,D A Hayes,121,1075,10,1:51.41,5.7
19,2024/01/17,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course",7,PRECISE EXPRESS,Y L Chung,P F Yiu,130,1034,2,1:51.65,16
20,2024/01/17,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course",8,FLYING SILVER,B Avdulla,C S Shum,122,1032,3,1:51.90,11
21,2024/01/17,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course",9,CASA COSMO,L Hewitson,J Richards,123,1052,7,1:51.95,35
22,2024/01/17,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course",10,LOOKING COOL,A Atzeni,F C Lor,125,1134,6,1:52.11,36
23,2024/01/17,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course",11,VINCY,M L Yeung,C H Yip,116,1084,11,1:52.73,59
24,2024/01/17,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course",WX,CONCERTO,L Ferraris,K H Ting,127,---,---,---,---
25,2024/01/17,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,CRYSTAL POWERFUL,A Atzeni,W K Mo,118,1128,6,1:10.84,6.3
26,2024/01/17,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,FLYING PHANTOM,B Avdulla,J Size,127,1042,9,1:10.99,13
27,2024/01/17,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course", 3,SUPER ELITE,M L Yeung,P F Yiu,117,1087,10,1:11.18,59
28,2024/01/17,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,CHEONG FAT,Z Purton,C W Chang,126,1155,4,1:11.18,5.8
29,2024/01/17,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,MULTIDARLING,H T Mo,T P Yung,122,1245,5,1:11.30,8.5
30,2024/01/17,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,DAN ATTACK,A Hamelin,J Richards,120,1165,11,1:11.30,41
31,2024/01/17,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,TATTENHAM,L Ferraris,P C Ng,128,1116,8,1:11.31,17
32,2024/01/17,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,NORDIC COMBINED,H Bentley,W Y So,117,1073,1,1:11.39,8.3
33,2024/01/17,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,YOUTH POWER,K H Chan,D A Hayes,130,1035,12,1:11.42,116
34,2024/01/17,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,SHINKANSEN,K Teetan,D J Whyte,123,1142,2,1:11.45,3
35,2024/01/17,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,BRAVE WITNESS,L Hewitson,C S Shum,127,1075,3,1:11.47,15
36,2024/01/17,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,MIRACLES,K C Leung,K L Man,119,1133,7,1:12.28,13
37,2024/01/17,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",WX,TOP TOP TEA,Y L Chung,C H Yip,130,---,---,---,---
38,2024/01/17,4,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",1,HAPPY UNITED,Z Purton,J Richards,120,1122,4,0:57.43,2.8
39,2024/01/17,4,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course", 2,HEROIC MASTER,A Atzeni,F C Lor,129,1081,6,0:57.63,6.8
40,2024/01/17,4,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course", 3,ATOMIC ENERGY,Y L Chung,A S Cruz,116,1037,5,0:57.65,7.6
41,2024/01/17,4,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",4,NICCONI COUNTY,C Y Ho,C Fownes,121,1151,1,0:57.66,6.2
42,2024/01/17,4,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",5,CALIFORNIA DEEPLY,L Ferraris,A S Cruz,128,1095,8,0:57.74,13
43,2024/01/17,4,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",6,FORTUNE WARRIOR,K Teetan,P C Ng,116,1115,9,0:57.76,7.7
44,2024/01/17,4,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",7,CHAIN OF GOLD,L Hewitson,W K Mo,119,1016,3,0:57.89,33
45,2024/01/17,4,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",8,HARMONY N BLESSED,B Avdulla,D A Hayes,135,1216,2,0:57.95,7.2
46,2024/01/17,4,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",9,BEAUTY GLORY,H Bentley,A S Cruz,125,1172,7,0:57.98,27
47,2024/01/17,4,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",10,ENFOLDED,K C Leung,J Richards,119,1080,10,0:58.64,95
48,2024/01/17,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",1,WIN WIN FIGHTER,C Y Ho,K W Lui,127,1088,5,1:40.59,4.2
49,2024/01/17,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",2,DRAGON STAR,K Teetan,P C Ng,131,1106,9,1:40.63,9.5
50,2024/01/17,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",3,ATOMIC BEAUTY,K H Chan,A S Cruz,119,1209,3,1:40.72,5.8
51,2024/01/17,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",4,SATIRICAL GLORY,Z Purton,D A Hayes,130,1210,8,1:40.76,4.9
52,2024/01/17,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",5,STURDY RUBY,M L Yeung,K L Man,128,1093,4,1:40.94,6.4
53,2024/01/17,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",6,SUPERB MOVE,Y L Chung,C H Yip,114,1134,11,1:41.01,11
54,2024/01/17,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",7,V LOVE YOU,H Bentley,C S Shum,127,1086,7,1:41.09,144
55,2024/01/17,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",8,RIGHT HONOURABLE,M Chadwick,M Newnham,120,1035,6,1:41.52,24
56,2024/01/17,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",9,INVINCIBLE MISSILE,L Hewitson,C Fownes,135,1130,2,1:41.60,10
57,2024/01/17,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",10,AROMATICA,K C Leung,W Y So,126,1195,10,1:41.90,23
58,2024/01/17,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",11,GOLDEN LINK,M F Poon,P F Yiu,129,1073,12,1:41.91,36
59,2024/01/17,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",12,DRAGON PRIDE,A Hamelin,T P Yung,122,1117,1,1:42.06,21
60,2024/01/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,HAPPY TRIO,K Teetan,D J Whyte,132,1072,4,1:10.44,6.8
61,2024/01/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course", 2,ERNEST FEELING,A Hamelin,J Richards,131,1230,10,1:10.62,17
62,2024/01/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,SUPER EAGLE,Z Purton,W Y So,120,1077,5,1:10.63,3.9
63,2024/01/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course", 4,KILINDINI,L Hewitson,W K Mo,131,1150,2,1:10.82,8.5
64,2024/01/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,MELBOURNE HALL,Y L Chung,D J Hall,116,1060,3,1:10.83,55
65,2024/01/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,BEAUTY INFINITY,A Atzeni,J Size,133,1144,8,1:10.88,2.4
66,2024/01/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,GOLDEN LUCK,K C Leung,K L Man,125,1094,11,1:10.93,52
67,2024/01/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,PODIUM,K De Melo,C W Chang,122,1046,7,1:11.12,31
68,2024/01/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,SCOTCH TYCOON,L Ferraris,M Newnham,135,1115,1,1:11.24,14
69,2024/01/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,COLONEL,H T Mo,P F Yiu,114,1196,9,1:11.36,22
70,2024/01/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,LUCKY QUALITY,K H Chan,C Fownes,120,1107,6,1:11.92,26
71,2024/01/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",WX,ALLOY KING,M F Poon,K H Ting,113,---,---,---,---
72,2024/01/17,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",1,M UNICORN,C Y Ho,C Fownes,120,1197,6,1:40.77,2.7
73,2024/01/17,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",2,QUANTUM PATCH,K Teetan,P C Ng,130,1126,11,1:40.83,6.4
74,2024/01/17,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",3,CALIFORNIA VOCE,B Avdulla,A S Cruz,130,1093,4,1:40.97,8.1
75,2024/01/17,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",4,ALL BEAUTY,Y L Chung,F C Lor,121,1191,10,1:41.11,16
76,2024/01/17,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",5,SOLID IMPACT,K De Melo,D J Hall,126,1039,7,1:41.15,13
77,2024/01/17,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",6,IVY LEAGUE,L Ferraris,D J Whyte,127,1213,2,1:41.18,14
78,2024/01/17,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",7,LUCKY EIGHT,M F Poon,P F Yiu,127,1155,1,1:41.21,15
79,2024/01/17,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",8,TOURBILLON PRINCE,Z Purton,T P Yung,132,1166,9,1:41.42,7.4
80,2024/01/17,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",9,SILVER SONIC,H Bentley,K W Lui,132,1064,5,1:41.45,15
81,2024/01/17,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",10,U S S CONSTITUTION,A Atzeni,J Size,123,1013,12,1:41.56,32
82,2024/01/17,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",11,STAR CONTACT,L Hewitson,D A Hayes,126,1229,8,1:41.61,20
83,2024/01/17,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",12,TRADITION,A Hamelin,P C Ng,124,1002,3,1:42.01,91
84,2024/01/17,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",1,WATCH BUDDY,H Bentley,P F Yiu,120,1109,2,1:10.21,7.5
85,2024/01/17,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",2,RAGING BLIZZARD,K Teetan,J Size,124,1090,3,1:10.24,1.7
86,2024/01/17,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",3,SUGAR SUGAR,L Ferraris,C Fownes,122,1103,1,1:10.48,8.1
87,2024/01/17,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",4,ARMOUR EAGLE,A Atzeni,J Richards,131,1159,8,1:10.64,41
88,2024/01/17,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",5,PRINCE OF PORTY,B Avdulla,D J Hall,124,1162,7,1:10.67,22
89,2024/01/17,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",6,TOGEPI,L Hewitson,W K Mo,117,1057,4,1:10.71,19
90,2024/01/17,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",7,GOLDEN SAMURAI,C Y Ho,K W Lui,119,1200,5,1:10.88,25
91,2024/01/17,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",8,STREET CONQUEROR,M L Yeung,A S Cruz,120,1143,9,1:10.89,17
92,2024/01/17,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",9,BEAUTY CHAMP,M Chadwick,D J Whyte,118,1182,6,1:10.97,82
93,2024/01/17,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",10,LUCKY ARCHANGEL,M F Poon,F C Lor,128,1183,12,1:11.27,74
94,2024/01/17,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",11,BON'S A PEARLA,Z Purton,P C Ng,135,1147,10,1:11.62,8.1
95,2024/01/17,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",12,ONLY U,H T Mo,T P Yung,116,1120,11,1:11.68,154
96,2024/01/21,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course", 1,RATTAN WORLD,Z Purton,J Richards,126,1090,10,1:10.25,6.8
97,2024/01/21,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",2,SWEET DIAMOND,A Badel,P F Yiu,127,1174,6,1:10.27,6.9
98,2024/01/21,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",3,MILLENNIUM FALCON,L Hewitson,T P Yung,120,1181,4,1:10.36,6.1
99,2024/01/21,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course", 4,GREAT DAYS,K Teetan,P C Ng,122,1091,8,1:10.53,12
100,2024/01/21,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",5,FIGHTING STAR,B Avdulla,C H Yip,120,1082,13,1:10.53,11
101,2024/01/21,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",6,NORDIC COMBINED,J McDonald,W Y So,132,1061,5,1:10.57,9.6
102,2024/01/21,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",7,SPANGLE FORTUNE,K C Leung,K L Man,129,1083,3,1:10.59,20
103,2024/01/21,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",8,CASA LEGEND,A Atzeni,C W Chang,126,1161,12,1:10.83,21
104,2024/01/21,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",9,DAILY TROPHY,E C W Wong,C Fownes,122,1164,2,1:10.85,7.1
105,2024/01/21,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",10,CHOICERUS,H Bowman,D J Whyte,131,1079,1,1:10.97,8.3
106,2024/01/21,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",11,DASHING GLORY,Y L Chung,Y S Tsui,117,1093,7,1:11.07,55
107,2024/01/21,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",12,FINGERS CROSSED,M Chadwick,M Newnham,123,1269,11,1:11.10,39
108,2024/01/21,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",13,EIGHT TRIGRAMS,H T Mo,Y S Tsui,121,1173,14,1:11.11,26
109,2024/01/21,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",14,ALL IS READY,L Ferraris,M Newnham,124,1241,9,1:11.79,18
110,2024/01/21,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",1,GOLDEN RISE,Z Purton,J Size,127,1011,2,1:22.78,2.2
111,2024/01/21,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",2,RIVER VIEWS,K Teetan,T P Yung,125,1155,5,1:23.02,10
112,2024/01/21,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course", 3,FIGHT TIME,M F Poon,D J Hall,126,1066,1,1:23.24,102
113,2024/01/21,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",4,CALIFORNIATOTALITY,Y L Chung,A S Cruz,122,1032,7,1:23.25,3.6
114,2024/01/21,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",5,DEVAS TWELVE,M Chadwick,W Y So,125,1098,6,1:23.30,13
115,2024/01/21,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",6,NISHIKADO,L Hewitson,Y S Tsui,122,1167,4,1:23.38,34
116,2024/01/21,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",7,CIRCUIT MIGHTY,H Bowman,K L Man,135,1026,14,1:23.39,10
117,2024/01/21,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",8,FAST VICTORY,K C Leung,D A Hayes,133,1081,8,1:23.51,135
118,2024/01/21,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",9,CHARITY BINGO,J McDonald,C S Shum,135,1058,10,1:23.79,15
119,2024/01/21,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",10,GALVANIC,C Y Ho,C Fownes,130,1079,9,1:23.94,13
120,2024/01/21,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",11,AMAZINGTEAMWORK,K De Melo,W K Mo,128,1270,12,1:24.20,189
121,2024/01/21,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",12,SUNNY SHINES,A Atzeni,P C Ng,125,1097,13,1:24.49,244
122,2024/01/21,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",13,BULB PRINCE,A Hamelin,C H Yip,119,1004,3,1:25.27,85
123,2024/01/21,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",PU,NATURAL GOLD,H Bentley,D J Whyte,122,1136,11,---,44
124,2024/01/21,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",WV,PRINCE CHISWICK,A Badel,P F Yiu,121,---,---,---,---
125,2024/01/21,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course", 1,WUNDERBAR,J McDonald,J Size,129,1194,2,1:08.93,2
126,2024/01/21,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",2,KA YING RISING,Z Purton,D A Hayes,122,1108,10,1:08.95,1.8
127,2024/01/21,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",3,READY TO WIN,A Badel,F C Lor,118,1125,4,1:09.45,49
128,2024/01/21,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",4,ACE VICTORY,M L Yeung,T P Yung,117,1237,1,1:09.47,89
129,2024/01/21,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5,PARTERRE,L Hewitson,W Y So,117,1155,8,1:09.74,106
130,2024/01/21,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",6,SOLAR PARTNER,H Bentley,P F Yiu,120,1236,9,1:09.95,27
131,2024/01/21,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,JUMBO FORTUNE,K De Melo,P C Ng,120,1294,5,1:10.16,43
132,2024/01/21,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,IMA SINGLE MAN,Y L Chung,A S Cruz,130,1204,6,1:10.54,26
133,2024/01/21,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,SOLAR UP,M Chadwick,C W Chang,119,1142,3,1:11.72,100
134,2024/01/21,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",10,KYEEMA,L Ferraris,M Newnham,123,976,7,1:12.10,27
135,2024/01/21,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",1,RUBYLOT,H Bowman,D A Hayes,130,1116,5,0:57.90,7.4
136,2024/01/21,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",2,MIDORI BEAUTY,K De Melo,W Y So,135,1256,13,0:57.95,33
137,2024/01/21,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",3,SPEEDY FORTUNE,Z Purton,J Size,121,1044,12,0:58.00,5.6
138,2024/01/21,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",4,JAZZ CLUB,M Chadwick,K L Man,116,1151,9,0:58.06,100
139,2024/01/21,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",5,SKY TRUST,C Y Ho,C Fownes,127,1146,8,0:58.38,35
140,2024/01/21,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",6,FUN ELITE,L Hewitson,T P Yung,134,1169,10,0:58.47,1.9
141,2024/01/21,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",7,VALIANT ELEGANCE,A Atzeni,D J Whyte,121,1131,11,0:58.53,57
142,2024/01/21,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",8,SUPER COMMANDER,E C W Wong,P C Ng,125,1077,3,0:58.55,10
143,2024/01/21,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",9,HO HO STAR,A Badel,C H Yip,118,1117,7,0:58.72,34
144,2024/01/21,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",10,PANDA,K Teetan,C H Yip,125,1068,14,0:58.76,8.6
145,2024/01/21,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",11,HAYDAY,M F Poon,P F Yiu,119,1123,6,0:58.85,38
146,2024/01/21,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",12,GLORY B,H Bentley,D J Whyte,125,1071,4,0:59.26,143
147,2024/01/21,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",13,SUPER AXIOM,Y L Chung,Y S Tsui,123,1270,2,0:59.65,48
