,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
27,2025/01/08,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",5,U S S CONSTITUTION,B Thompson,J Size,120,1041,9,1:40.93,61,0,01
28,2025/01/08,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",6,VIVA HUNTER,M Chadwick,K L Man,119,1183,11,1:41.14,29,0,01
29,2025/01/08,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",7,FOREMOST TEDDY,C Y Ho,C S Shum,121,1208,2,1:41.18,6,0,01
30,2025/01/08,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",8,TEAM HAPPY,A Atzeni,P C Ng,128,1215,10,1:41.34,39,0,01
31,2025/01/08,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",9,SUPER BABY,L Hewitson,M Newnham,117,1187,5,1:41.75,9.1,0,01
32,2025/01/08,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",10,STARMEN,K Teetan,P F Yiu,121,1162,8,1:42.06,16,0,01
33,2025/01/08,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",11,HYPER DRAGON BALL,A Hamelin,T P Yung,135,1120,12,1:42.11,72,0,01
34,2025/01/08,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",12,NINJA DERBY,Z Purton,A S Cruz,120,1117,6,1:42.53,2.9,0,01
35,2025/01/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,JUDY'S GREAT,H T Mo,C S Shum,122,1095,9,1:10.65,65,122.50,01
36,2025/01/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 2,BEAUTY LIGHT,Z Purton,J Size,135,1078,8,1:10.69,2.8,16.50,01
37,2025/01/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,SIGHT HAPPY,K Teetan,D A Hayes,127,1117,12,1:10.71,7,22.50,01
38,2025/01/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,DRACO,C L Chau,P F Yiu,120,1175,3,1:10.79,3.9,0,01
39,2025/01/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,SHINKANSEN,A Pouchin,D J Whyte,120,1169,11,1:10.89,14,0,01
40,2025/01/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,THE PRIME,L Hewitson,J Richards,122,1111,4,1:10.98,58,0,01
41,2025/01/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,BULB EMPEROR,A Hamelin,P C Ng,123,1180,10,1:11.07,68,0,01
42,2025/01/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,CIRCUS REEL,B Thompson,D J Hall,122,1177,1,1:11.13,13,0,01
43,2025/01/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,LUCKY GENERATIONS,H Bentley,C Fownes,124,1053,5,1:11.20,7.1,0,01
44,2025/01/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,HAPPY TANGO,A Atzeni,Y S Tsui,125,1253,6,1:11.33,27,0,01
45,2025/01/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,IRON LEGION,M Chadwick,A S Cruz,128,1155,7,1:11.36,26,0,01
46,2025/01/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,BRAVE JOY,C Y Ho,K W Lui,128,1119,2,1:12.12,18,0,01
47,2025/01/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,HAPPY SOUL,C Y Ho,C S Shum,128,1100,8,1:10.39,7.6,19.00,01
48,2025/01/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,CIRCUIT DUFFY,M F Poon,F C Lor,134,1127,1,1:10.60,11,26.50,01
49,2025/01/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,KA YING POWER,C L Chau,T P Yung,121,1102,12,1:10.66,39,76.50,01
50,2025/01/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 4,TALENTS SUPREMO,K Teetan,W K Mo,117,1138,9,1:10.68,16,0,01
51,2025/01/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,LAKESHORE HERO,B Avdulla,D J Hall,125,1055,5,1:10.70,11,0,01
52,2025/01/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,SPIRIT OF PEACE,Z Purton,J Size,128,1067,6,1:10.72,1.8,0,01
53,2025/01/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,HAPPY PARK,A Atzeni,K W Lui,133,1213,11,1:10.77,8.5,0,01
54,2025/01/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,ICONICAL,L Hewitson,J Richards,128,1179,2,1:10.95,112,0,01
55,2025/01/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,LUCKY PLANET,A Pouchin,D J Whyte,124,1064,4,1:11.26,23,0,01
56,2025/01/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,ONE FOR ALL,L Ferraris,M Newnham,134,1252,3,1:11.31,19,0,01
57,2025/01/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,MEGA BONUS,K C Leung,P F Yiu,135,1263,7,1:11.47,24,0,01
58,2025/01/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,LA MOMENTO,M Chadwick,A S Cruz,128,1100,10,1:12.15,53,0,01
59,2025/01/08,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",1,FIREFOOT,Z Purton,W Y So,120,1146,6,1:41.03,2.9,14.00,01
60,2025/01/08,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",2,AMAZING AWARD,A Atzeni,D Eustace,118,1044,9,1:41.18,18,43.50,01
61,2025/01/08,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",3,SMART CITY,M F Poon,P F Yiu,129,1118,3,1:41.23,14,38.50,01
62,2025/01/08,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",4,YOUTH POWER,M L Yeung,D A Hayes,123,1031,10,1:41.34,14,0,01
63,2025/01/08,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",5,TRADITION,H Bentley,Y S Tsui,117,1056,11,1:41.41,27,0,01
64,2025/01/08,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",6,HARMONY GALAXY,H Bowman,C S Shum,135,1033,7,1:41.43,4,0,01
65,2025/01/08,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",7,ATOMIC BEAUTY,B Avdulla,A S Cruz,124,1192,12,1:41.44,14,0,01
66,2025/01/08,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",8,ESCAPE ROUTE,A Pouchin,J Size,128,1086,8,1:41.44,14,0,01
67,2025/01/08,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",9,SILVER UP,L Ferraris,M Newnham,131,1136,2,1:41.47,6.7,0,01
68,2025/01/08,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",10,S J TOURBILLON,K Teetan,C H Yip,135,1099,1,1:41.53,41,0,01
69,2025/01/08,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",11,TO INFINITY,A Badel,J Richards,127,1033,5,1:41.71,15,0,01
70,2025/01/08,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",12,PERPETUAL POWER,C L Chau,T P Yung,126,1074,4,1:42.41,89,0,01
71,2025/01/08,7,Happy Valley:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",1,HELENE FEELING,H Bentley,C S Shum,117,1254,9,1:49.19,4.9,20.00,01
72,2025/01/08,7,Happy Valley:,Group Three - 1800M,GOOD,"TURF - ""A"" Course", 2,HAPPY TOGETHER,A Badel,F C Lor,135,1159,10,1:49.27,8,24.00,01
73,2025/01/08,7,Happy Valley:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",3,LA CITY BLANCHE,M Chadwick,A S Cruz,128,996,11,1:49.29,24,65.50,01
74,2025/01/08,7,Happy Valley:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",4,ENCOUNTERED,K Teetan,D J Hall,127,1173,5,1:49.37,19,0,01
75,2025/01/08,7,Happy Valley:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",5,MOMENTS IN TIME,H Bowman,C S Shum,125,1084,6,1:49.40,4.1,0,01
76,2025/01/08,7,Happy Valley:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",6,FIVE G PATCH,B Avdulla,A S Cruz,129,1002,3,1:49.46,15,0,01
77,2025/01/08,7,Happy Valley:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",7,STAR CONTACT,L Hewitson,D A Hayes,116,1200,7,1:49.51,24,0,01
78,2025/01/08,7,Happy Valley:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",8,FLAMINGO TRILLION,K C Leung,F C Lor,117,1240,2,1:49.58,5.3,0,01
79,2025/01/08,7,Happy Valley:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",9,MONEY CATCHER,M F Poon,F C Lor,115,1143,12,1:49.59,11,0,01
80,2025/01/08,7,Happy Valley:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",10,WOODFIRE BRO,M L Yeung,C W Chang,115,1193,4,1:49.59,20,0,01
81,2025/01/08,7,Happy Valley:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",11,THE GOLDEN SCENERY,A Pouchin,A S Cruz,127,1088,8,1:49.68,47,0,01
82,2025/01/08,7,Happy Valley:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",12,ROMANTIC LAOS,A Atzeni,W K Mo,115,1165,1,1:49.74,10,0,01
83,2025/01/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course", 1,ETERNAL FORTUNE,H Bowman,C S Shum,127,1022,7,1:09.56,5.4,21.00,01
84,2025/01/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",2,SPICY GOLD,A Badel,M Newnham,122,1224,3,1:09.58,2.8,13.50,01
85,2025/01/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",3,YOUNG ARROW,H Bentley,D J Whyte,120,1116,10,1:09.69,17,40.00,01
86,2025/01/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",4,HAPPY FAT CAT,A Hamelin,W K Mo,121,1124,1,1:09.76,34,0,01
87,2025/01/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5,KYRUS DRAGON,K Teetan,D J Hall,133,1038,4,1:09.79,8.1,0,01
88,2025/01/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",6,A AMERIC TE SPECSO,Z Purton,J Size,127,1104,2,1:09.90,6,0,01
89,2025/01/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,CALIFORNIA DEEPLY,B Avdulla,A S Cruz,122,1099,6,1:10.09,10,0,01
90,2025/01/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,GOLDEN EMPIRE,L Hewitson,K W Lui,120,1082,11,1:10.17,33,0,01
91,2025/01/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,POWER KOEPP,A Pouchin,K L Man,123,1102,12,1:10.29,91,0,01
92,2025/01/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",10,ALLGREEKTOME,L Ferraris,D A Hayes,123,1272,8,1:10.48,24,0,01
93,2025/01/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",11,SUPER JOY N FUN,C L Chau,T P Yung,127,1108,9,1:10.67,9.2,0,01
94,2025/01/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",12,SERGEANT PEPPER,B Thompson,Y S Tsui,121,1175,5,1:10.73,114,0,01
95,2025/01/08,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",1,SPEED DRAGON,C Y Ho,K W Lui,133,1182,12,1:49.56,19,58.00,01
96,2025/01/08,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",2,CALIFORNIATOTALITY,B Avdulla,A S Cruz,128,1054,10,1:49.65,4.8,23.00,01
97,2025/01/08,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",3,QUANTUM PATCH,M F Poon,P C Ng,118,1133,11,1:49.69,9.8,32.50,01
98,2025/01/08,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",4,NOBLE PURSUIT,H Bowman,C Fownes,135,1188,4,1:49.92,7,0,01
99,2025/01/08,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",5,SIMPLE HEDGE,A Badel,J Size,122,1153,7,1:49.95,16,0,01
100,2025/01/08,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",6,SUPER UNICORN,K C Leung,F C Lor,121,1093,8,1:50.03,4.6,0,01
101,2025/01/08,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",7,SAMARKAND,C L Chau,D A Hayes,129,1179,6,1:50.04,14,0,01
102,2025/01/08,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",8,SUNSTRIDER,K Teetan,D J Hall,118,1108,5,1:50.05,9.9,0,01
103,2025/01/08,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",9,COMET SPLENDIDO,H Bentley,C S Shum,120,1181,1,1:50.09,15,0,01
104,2025/01/08,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",10,DILBAGH,L Hewitson,D J Whyte,117,1061,3,1:50.30,21,0,01
105,2025/01/08,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",11,SURE JOYFUL,M Chadwick,P F Yiu,117,1105,9,1:50.54,23,0,01
106,2025/01/08,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",12,TOY SOLTERO,Z Purton,C W Chang,120,1189,2,1:52.21,9.1,0,01
