,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
82,2025/10/04,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",14,FORTUNE SUPERNOVA,K C Leung,K H Ting,135,1039,2,1:23.18,61,0,10
83,2025/10/04,7,Sha Tin:,Class 3 - 1000M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",1,WONDERSTAR,M Chadwick,Y S Tsui,116,1230,9,0:56.54,6,18.50,10
84,2025/10/04,7,Sha Tin:,Class 3 - 1000M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",2,WE ARE HERO,E C W Wong,K L Man,127,1217,13,0:56.75,8.5,30.50,10
85,2025/10/04,7,Sha Tin:,Class 3 - 1000M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",3,YOUTHFUL SPIRITS,L Ferraris,M Newnham,128,1056,11,0:56.79,15,59.50,10
86,2025/10/04,7,Sha Tin:,Class 3 - 1000M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",4,CASA OF HONOR,M F Poon,C W Chang,119,1215,8,0:56.83,37,0,10
87,2025/10/04,7,Sha Tin:,Class 3 - 1000M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",5,CHILL BUDDY,A Atzeni,P F Yiu,116,1188,2,0:56.90,19,0,10
88,2025/10/04,7,Sha Tin:,Class 3 - 1000M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",6,FAST RESPONDER,J Orman,D J Whyte,123,1058,14,0:57.05,5.6,0,10
89,2025/10/04,7,Sha Tin:,Class 3 - 1000M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",7,QUICK MONEY,Y L Chung,C H Yip,113,1089,6,0:57.11,29,0,10
90,2025/10/04,7,Sha Tin:,Class 3 - 1000M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",8,METRO POWER,L Hewitson,D A Hayes,123,1094,10,0:57.15,4,0,10
91,2025/10/04,7,Sha Tin:,Class 3 - 1000M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",9,WHIZZ KID,Z Purton,A S Cruz,134,1162,3,0:57.53,14,0,10
92,2025/10/04,7,Sha Tin:,Class 3 - 1000M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",10,THE ALL OUT,K Teetan,J Richards,115,1258,4,0:57.58,8.3,0,10
93,2025/10/04,7,Sha Tin:,Class 3 - 1000M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",11,PACKING BOLE,P N Wong,C S Shum,127,1231,12,0:57.79,27,0,10
94,2025/10/04,7,Sha Tin:,Class 3 - 1000M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",12,SIR CHARGE,M L Yeung,D Eustace,115,1138,7,0:58.13,123,0,10
95,2025/10/04,7,Sha Tin:,Class 3 - 1000M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",13,STELLAR EXPRESS,B Avdulla,J Size,135,1071,1,0:58.29,21,0,10
96,2025/10/04,7,Sha Tin:,Class 3 - 1000M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",14,SUPERB KING,A Badel,K W Lui,115,1057,5,0:58.53,24,0,10
97,2025/10/04,8,Sha Tin:,Class 2 - 1650M - (100-75),SEALED,ALL WEATHER TRACK,1,SING DRAGON,K Teetan,M Newnham,120,1178,9,1:38.57,4.4,21.00,10
98,2025/10/04,8,Sha Tin:,Class 2 - 1650M - (100-75),SEALED,ALL WEATHER TRACK,2,TALENTS AMBITION,L Hewitson,M Newnham,125,1204,2,1:38.79,4.7,14.50,10
99,2025/10/04,8,Sha Tin:,Class 2 - 1650M - (100-75),SEALED,ALL WEATHER TRACK,3,MOJAVE DESERT,A Atzeni,M Newnham,116,1157,7,1:38.85,3.2,14.50,10
100,2025/10/04,8,Sha Tin:,Class 2 - 1650M - (100-75),SEALED,ALL WEATHER TRACK,4,SOLEIL FIGHTER,Z Purton,D A Hayes,128,1115,11,1:39.14,6.6,0,10
101,2025/10/04,8,Sha Tin:,Class 2 - 1650M - (100-75),SEALED,ALL WEATHER TRACK,5,NOISY BOY,C L Chau,C H Yip,121,1060,6,1:39.35,27,0,10
102,2025/10/04,8,Sha Tin:,Class 2 - 1650M - (100-75),SEALED,ALL WEATHER TRACK,6,CAPITAL DELIGHT,C Y Ho,C Fownes,132,1169,5,1:39.58,24,0,10
103,2025/10/04,8,Sha Tin:,Class 2 - 1650M - (100-75),SEALED,ALL WEATHER TRACK,7,KEEFY,M F Poon,F C Lor,123,1157,4,1:39.70,16,0,10
104,2025/10/04,8,Sha Tin:,Class 2 - 1650M - (100-75),SEALED,ALL WEATHER TRACK,8,TELECOM FIGHTERS,Y L Chung,Y S Tsui,126,1118,1,1:40.12,13,0,10
105,2025/10/04,8,Sha Tin:,Class 2 - 1650M - (100-75),SEALED,ALL WEATHER TRACK,9,FALLON,M L Yeung,A S Cruz,120,1102,3,1:40.66,22,0,10
106,2025/10/04,8,Sha Tin:,Class 2 - 1650M - (100-75),SEALED,ALL WEATHER TRACK,10,CHILL CHIBI,H Bowman,C S Shum,135,1152,10,1:41.10,35,0,10
107,2025/10/04,8,Sha Tin:,Class 2 - 1650M - (100-75),SEALED,ALL WEATHER TRACK,11,HELENE FEELING,H Bentley,C S Shum,132,1257,12,1:41.15,71,0,10
108,2025/10/04,8,Sha Tin:,Class 2 - 1650M - (100-75),SEALED,ALL WEATHER TRACK,12,MR ASCENDENCY,R Kingscote,P F Yiu,127,1103,8,1:41.51,52,0,10
109,2025/10/04,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",1,BULB GENERAL,Z Purton,J Richards,130,1205,12,1:08.24,1.5,11.50,10
110,2025/10/04,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",2,INFINITE RESOLVE,L Ferraris,M Newnham,128,1091,6,1:08.67,9.9,21.00,10
111,2025/10/04,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",3,LUCKY EIGHT,E C W Wong,P F Yiu,117,1156,1,1:08.75,8.9,20.00,10
112,2025/10/04,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course", 4,HEALTHY HEALTHY,H Bentley,P C Ng,118,1181,10,1:08.91,61,0,10
113,2025/10/04,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",5,NEZHA,M F Poon,D J Hall,117,1103,11,1:08.93,131,0,10
114,2025/10/04,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",6,THE BOOM BOX,C Y Ho,W Y So,131,1112,7,1:08.94,18,0,10
115,2025/10/04,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",7,LO PAN SPIRIT,R Kingscote,K H Ting,122,1226,3,1:09.00,13,0,10
116,2025/10/04,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",8,FRIENDS OF SHAJING,C L Chau,C S Shum,121,1097,2,1:09.18,33,0,10
117,2025/10/04,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",9,CHATEAUNEUF,H Bowman,D A Hayes,135,1221,9,1:09.24,25,0,10
118,2025/10/04,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",10,TACTICAL COMMAND,A Badel,M Newnham,116,1099,4,1:09.26,39,0,10
119,2025/10/04,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",11,JUMBO TREASURE,K C Leung,W K Mo,123,1126,8,1:09.27,11,0,10
120,2025/10/04,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B+2"" Course",12,STAR SATYR,Y L Chung,A S Cruz,119,1112,13,1:09.86,110,0,10
121,2025/10/04,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",1,MIGHTY STRENGTH,H T Mo,P F Yiu,113,1004,9,1:47.27,56,124.50,10
122,2025/10/04,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",2,GENTLEMEN LEGACY,Z Purton,A S Cruz,132,1167,4,1:47.41,2.5,13.00,10
123,2025/10/04,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course", 3,ARIEL,E C W Wong,D A Hayes,121,1213,5,1:47.44,38,92.50,10
124,2025/10/04,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",4,WROTE A NEW PAGE,H Bentley,C S Shum,126,1116,13,1:47.46,10,0,10
125,2025/10/04,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",5,AESTHETICISM,C L Chau,P C Ng,123,1042,1,1:47.51,45,0,10
126,2025/10/04,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",6,WITHALLMYFAITH,M L Yeung,D A Hayes,120,1239,6,1:47.57,25,0,10
127,2025/10/04,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",7,MONEY CATCHER,K C Leung,F C Lor,123,1132,7,1:47.59,8.8,0,10
128,2025/10/04,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",8,JOY OF SPRING,C Y Ho,C Fownes,133,1003,8,1:47.62,4.7,0,10
129,2025/10/04,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",9,CAMBRIDGE,H Bowman,P C Ng,134,1063,12,1:47.69,19,0,10
130,2025/10/04,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",10,ATULLIBIGEAL,J Orman,D J Hall,130,1072,11,1:47.72,15,0,10
131,2025/10/04,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",11,S J TOURBILLON,K Teetan,C H Yip,122,1120,10,1:47.74,25,0,10
132,2025/10/04,10,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""B+2"" Course",12,ENTHRALLED,B Avdulla,J Size,129,1056,14,1:47.75,16,0,10
