,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
91,2025/04/09,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",10,OUTGATE,A Badel,A S Cruz,135,1058,8,1:40.53,13,0,04
92,2025/04/09,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",11,SUPER UNICORN,M L Yeung,F C Lor,120,1068,9,1:40.69,14,0,04
93,2025/04/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",1,GOLDEN EMPIRE,K De Melo,K W Lui,122,1074,2,1:09.45,7,22.00,04
94,2025/04/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",2,STORM RIDER,B Avdulla,D A Hayes,122,1107,5,1:09.48,2.5,12.00,04
95,2025/04/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",3,SUGAR SUGAR,E C W Wong,C Fownes,128,1103,11,1:09.66,23,58.00,04
96,2025/04/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",4,GOLDEN RISE,A Atzeni,J Size,120,1034,7,1:09.76,7.2,0,04
97,2025/04/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",5,CHARMING BABE,A Hamelin,P F Yiu,119,1086,6,1:09.80,8.8,0,04
98,2025/04/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",6,RISING FROM ASHES,K Teetan,C W Chang,122,1015,3,1:10.02,27,0,04
99,2025/04/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",7,YOUNG ARROW,H Bentley,D J Whyte,116,1118,9,1:10.03,7.9,0,04
100,2025/04/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",8,ABSOLUTE HONOUR,Y L Chung,A S Cruz,123,1088,4,1:10.04,34,0,04
101,2025/04/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",9,RUN RUN SMART,A Badel,F C Lor,116,1121,12,1:10.09,53,0,04
102,2025/04/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",10,PRESTIGE ALWAYS,M F Poon,P C Ng,125,1094,10,1:10.12,36,0,04
103,2025/04/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",11,SUPER JOY N FUN,C L Chau,T P Yung,122,1124,8,1:10.12,8,0,04
104,2025/04/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",12,CONSPIRATOR,L Hewitson,M Newnham,119,1115,1,1:10.67,60,0,04
