,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
35,2024/03/31,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",1,PROSECCO,K Teetan,W Y So,117,1153,11,0:56.78,4.3,17.00
36,2024/03/31,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",2,RED ELEGANCE,M Chadwick,D J Whyte,130,1130,7,0:56.86,8.9,29.50
37,2024/03/31,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",3,GLORY ELITE,K C Leung,K H Ting,125,1181,6,0:56.99,17,51.50
38,2024/03/31,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",4,MULTISUPER,L Hewitson,P F Yiu,129,1163,1,0:57.02,16,0
39,2024/03/31,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",5,PARENTS' LOVE,Y L Chung,A S Cruz,119,1020,12,0:57.05,7.7,0
40,2024/03/31,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",6,GUSTY FIGHTER,A Hamelin,J Richards,123,1080,13,0:57.07,42,0
41,2024/03/31,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",7,THE PERFECT MATCH,Z Purton,C S Shum,127,1038,5,0:57.17,7.3,0
42,2024/03/31,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",8,FLYING PHANTOM,B Avdulla,J Size,125,1024,4,0:57.21,20,0
43,2024/03/31,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",9,MATSU VICTOR,M F Poon,K W Lui,125,1093,8,0:57.33,46,0
44,2024/03/31,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",10,METRO WARRIOR,H Bowman,D A Hayes,131,1183,9,0:57.35,4.6,0
45,2024/03/31,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",11,SUPER COMMANDER,B Thompson,C H Yip,135,1058,14,0:57.61,16,0
46,2024/03/31,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",12,KOWLOON EAST STAR,C L Chau,K L Man,121,1252,2,0:58.05,20,0
47,2024/03/31,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",13,FANCY STAR,M L Yeung,C Fownes,123,1090,3,0:58.46,54,0
48,2024/03/31,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",14,THE GREAT MASTER,E C W Wong,Y S Tsui,125,1119,10,0:59.01,23,0
49,2024/03/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",1,LUCKY GOLD,C L Chau,K W Lui,122,1191,8,1:22.87,25,52.50
50,2024/03/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",2,FLYING MOJITO,H Bowman,D J Hall,131,1104,4,1:23.10,6.3,20.50
51,2024/03/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",3,FORERUNNER,A Hamelin,W K Mo,127,1015,10,1:23.16,87,157.50
52,2024/03/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",4,SMART FIGHTER,H Bentley,P F Yiu,125,1136,12,1:23.40,5.5,0
53,2024/03/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",5,DARING PURSUIT,E C W Wong,C Fownes,124,1237,9,1:23.49,9.5,0
54,2024/03/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",6,SETANTA,M Chadwick,M Newnham,128,1188,1,1:23.55,10,0
55,2024/03/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",7,CHEONG FAT,L Hewitson,C W Chang,119,1139,11,1:23.64,29,0
56,2024/03/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",8,GOLDEN RISE,Z Purton,J Size,132,1023,3,1:23.69,2.6,0
57,2024/03/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",9,FORTUNE PRESIDENT,Y L Chung,Y S Tsui,110,1085,5,1:23.75,76,0
58,2024/03/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",10,GAMEPLAYER WARRIOR,L Ferraris,D J Whyte,127,1045,6,1:23.89,134,0
59,2024/03/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",11,GIMME FIVE,K C Leung,F C Lor,125,1088,13,1:23.90,24,0
60,2024/03/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",12,BEAUTY GLORY,B Avdulla,A S Cruz,135,1154,7,1:23.97,17,0
61,2024/03/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",13,BRAVE WITNESS,K De Melo,C S Shum,120,1082,2,1:23.98,12,0
62,2024/03/31,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",14,TEAM HAPPY,K Teetan,P C Ng,127,1222,14,1:24.48,100,0
63,2024/03/31,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",1,VOYAGE SAMURAI,K C Leung,F C Lor,134,1210,4,1:23.00,2,10.50
64,2024/03/31,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",2,WAR OF COURAGE,K H Chan,K L Man,124,1261,9,1:23.22,16,50.50
65,2024/03/31,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course", 3,TOP TOP TEA,Y L Chung,C H Yip,119,1115,3,1:23.51,16,43.50
66,2024/03/31,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",4,SIXTH GENERATION,L Hewitson,J Richards,135,1207,1,1:23.52,14,0
67,2024/03/31,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",5,CHILLI BABA,A Hamelin,P F Yiu,121,1183,12,1:23.79,14,0
68,2024/03/31,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",6,NOBLE WIN,B Thompson,J Size,117,1178,2,1:23.79,14,0
69,2024/03/31,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",7,GOLDEN DARCI,H Bowman,D J Hall,131,1111,6,1:23.92,6.3,0
70,2024/03/31,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",8,PATCH OF TIME,K Teetan,K H Ting,122,1124,14,1:23.93,10,0
71,2024/03/31,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",9,RIVER VIEWS,C L Chau,T P Yung,122,1134,10,1:24.09,34,0
72,2024/03/31,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",10,JUMBO FORTUNE,B Avdulla,P C Ng,131,1290,7,1:24.42,15,0
73,2024/03/31,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",11,VERBIER,H Bentley,C Fownes,127,1249,13,1:24.59,131,0
74,2024/03/31,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",12,FOREVER CHARM,A Badel,M Newnham,132,1269,5,1:24.67,111,0
75,2024/03/31,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",13,YOUTH POWER,M L Yeung,D A Hayes,120,1023,11,1:24.68,120,0
76,2024/03/31,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",14,FIREFOOT,K De Melo,W Y So,127,1156,8,1:25.24,182,0
77,2024/03/31,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",1,SUPERB KID,Z Purton,K W Lui,125,1023,6,1:22.87,2.4,11.00
78,2024/03/31,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",2,BEAUTY MISSILE,K Teetan,F C Lor,121,1192,5,1:23.21,3.3,14.50
79,2024/03/31,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",3,BEAUTY FIT,A Hamelin,J Size,122,1199,10,1:23.49,9.3,27.00
80,2024/03/31,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course", 4,CITY THUNDER,L Hewitson,W Y So,123,1171,9,1:23.68,186,0
81,2024/03/31,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",5,MIDORI BURLY,M F Poon,P F Yiu,118,1132,12,1:23.70,13,0
82,2024/03/31,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",6,VIVA GRACIOUSNESS,B Avdulla,A S Cruz,126,1076,3,1:23.77,14,0
83,2024/03/31,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",7,LEEDOX,K De Melo,M Newnham,123,1061,11,1:23.83,187,0
84,2024/03/31,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",8,HUGE WAVE,L Ferraris,K H Ting,131,1180,1,1:23.84,8.3,0
85,2024/03/31,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",9,ORIENTAL SMOKE,H Bentley,D A Hayes,123,1237,7,1:23.87,29,0
86,2024/03/31,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",10,SUNNY DARLING,Y L Chung,P C Ng,117,1181,4,1:24.91,45,0
87,2024/03/31,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",11,ALL IS GOOD,C L Chau,K W Lui,124,1193,2,1:24.93,20,0
88,2024/03/31,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",12,SATIRICAL FAN,K C Leung,C S Shum,122,1173,8,1:27.31,69,0
89,2024/03/31,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",1,PHOENIX LIGHT,E C W Wong,C H Yip,120,1063,5,1:09.99,22,61.00
90,2024/03/31,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",2,AWESOME TREASURE,M L Yeung,D A Hayes,126,1125,11,1:10.10,35,85.50
91,2024/03/31,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course", 3,STORMING DRAGON,Z Purton,J Richards,127,1201,3,1:10.14,5.3,20.00
92,2024/03/31,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",4,KING MILES,H Bowman,K W Lui,127,1149,1,1:10.15,3.4,0
93,2024/03/31,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",5,LUCY IN THE SKY,K Teetan,Y S Tsui,127,1190,10,1:10.26,19,0
94,2024/03/31,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",6,STRATHPEFFER,H Bentley,D J Whyte,118,1031,2,1:10.30,4.7,0
95,2024/03/31,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",7,SUNNY DA BEST,K De Melo,W Y So,127,1162,13,1:10.56,22,0
96,2024/03/31,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",8,KING OBERON,L Ferraris,K H Ting,122,1089,12,1:10.65,72,0
97,2024/03/31,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",9,SUPER UNICORN,K C Leung,F C Lor,127,1124,8,1:10.68,120,0
98,2024/03/31,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",10,SUPER LEGENDS,C L Chau,C S Shum,132,1098,4,1:10.71,11,0
99,2024/03/31,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",11,SEA SAPPHIRE,A Badel,P C Ng,126,1046,9,1:10.82,10,0
100,2024/03/31,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",12,CRAZY TREASURE,B Thompson,M Newnham,121,1041,7,1:10.83,18,0
101,2024/03/31,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",13,YOU'REMYEVERYTHING,Y L Chung,A S Cruz,130,1002,6,1:10.87,11,0
102,2024/03/31,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",14,MULTIDARLING,L Hewitson,T P Yung,123,1249,14,1:10.92,125,0
103,2024/03/31,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",1,FRANTANCK,Y L Chung,P C Ng,124,1156,4,1:35.72,7.1,25.50
104,2024/03/31,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",2,FLAGSHIP WARRIOR,E C W Wong,C Fownes,117,1048,14,1:35.82,14,50.00
105,2024/03/31,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",3,BEATO,Z Purton,A S Cruz,124,1129,7,1:36.00,6,23.00
106,2024/03/31,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",4,WINNING DATA,K Teetan,P F Yiu,121,1160,3,1:36.25,4.2,0
107,2024/03/31,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",5,TALENTS AMBITION,H Bentley,M Newnham,121,1186,11,1:36.33,11,0
108,2024/03/31,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",6,FLAMINGO TRILLION,K C Leung,F C Lor,123,1228,5,1:36.49,5.5,0
109,2024/03/31,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",7,ROMANTIC CHARM,K De Melo,C S Shum,127,1167,1,1:36.60,10,0
110,2024/03/31,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",8,EXCEL WONGCHOY,A Badel,P C Ng,120,1105,13,1:36.64,127,0
111,2024/03/31,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",9,KA YING SUPERB,M Chadwick,W K Mo,123,1039,9,1:36.67,47,0
112,2024/03/31,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",10,SILVER UP,M F Poon,W K Mo,122,1137,8,1:36.73,11,0
113,2024/03/31,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",11,I AM THE BOSS,L Hewitson,K W Lui,130,1119,10,1:37.23,61,0
114,2024/03/31,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",12,AFFORDABLE,B Thompson,D A Hayes,126,1258,12,1:37.29,163,0
115,2024/03/31,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",13,FALLON,B Avdulla,A S Cruz,133,1110,6,1:37.44,10,0
116,2024/03/31,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",14,SUMMIT IMPACT,A Hamelin,J Richards,128,1040,2,1:38.02,212,0
117,2024/03/31,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",1,JAMES TAK,C L Chau,T P Yung,121,1123,1,1:09.26,4.3,16.00
118,2024/03/31,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",2,IMA SINGLE MAN,Y L Chung,A S Cruz,125,1176,11,1:09.35,17,42.00
119,2024/03/31,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",3,KAHOLO ANGEL,E C W Wong,C Fownes,113,1128,5,1:09.72,8.9,24.00
120,2024/03/31,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",4,GOLDEN LONG,K Teetan,F C Lor,116,1073,4,1:09.81,8.2,0
121,2024/03/31,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",5,FLOOF,K De Melo,K W Lui,118,1062,2,1:10.14,48,0
122,2024/03/31,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",6,LET'S DO IT,A Badel,D J Hall,118,1134,10,1:10.16,27,0
123,2024/03/31,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",7,STELLAR SWIFT,H Bentley,D A Hayes,120,1193,6,1:10.21,13,0
124,2024/03/31,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",8,NOT USUAL STAR,L Hewitson,W Y So,126,1049,14,1:10.22,52,0
125,2024/03/31,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",9,GORGEOUS WIN,Z Purton,C S Shum,135,1143,7,1:10.25,2.2,0
126,2024/03/31,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",10,ARMOUR EAGLE,B Avdulla,J Richards,126,1166,13,1:10.45,99,0
127,2024/03/31,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",11,PINS PRINCE,A Hamelin,J Size,119,1175,9,1:10.98,87,0
128,2024/03/31,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",12,TURIN STARSPANGLED,H Bowman,P C Ng,127,1156,8,1:11.06,39,0
129,2024/03/31,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",13,MEGA BONUS,B Thompson,P F Yiu,116,1264,3,1:11.74,105,0
130,2024/03/31,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",14,SUPER FORTUNE,M F Poon,A S Cruz,122,1198,12,1:12.11,35,0
