,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
22,2025/01/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,TACTICAL COMMAND,E C W Wong,M Newnham,115,1105,12,1:10.81,25,0,01
23,2025/01/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,ROBOT KNIGHT,Y L Chung,P C Ng,124,1061,9,1:11.02,12,0,01
24,2025/01/12,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,DRAGON AIR FORCE,M Chadwick,P F Yiu,130,1062,3,1:09.21,2.9,13.50,01
25,2025/01/12,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,2,VULCANUS,Z Purton,Y S Tsui,123,1155,12,1:09.29,5.3,17.50,01
26,2025/01/12,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,NATURAL HIGH,P N Wong,D J Hall,118,1117,2,1:09.49,21,56.00,01
27,2025/01/12,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,YEAH BUDDY,M F Poon,W K Mo,119,1118,6,1:09.55,17,0,01
28,2025/01/12,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,COLOURFUL WINNER,M L Yeung,W Y So,128,1171,9,1:09.72,13,0,01
29,2025/01/12,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,FUN N FUN TOGETHER,K C Leung,F C Lor,130,1137,7,1:09.78,6.1,0,01
30,2025/01/12,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,REGENT GLORY,A Hamelin,D A Hayes,122,1045,11,1:10.11,30,0,01
31,2025/01/12,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,ROMAN CROWN,H Bowman,P C Ng,132,1101,8,1:10.13,9.8,0,01
32,2025/01/12,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,NEBRASKAN,K Teetan,J Size,130,1048,4,1:10.18,10,0,01
33,2025/01/12,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,KA YING WARRIOR,C L Chau,T P Yung,123,1208,5,1:10.60,43,0,01
34,2025/01/12,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,JOLLY COMPANION,E C W Wong,K L Man,124,1187,1,1:10.76,12,0,01
35,2025/01/12,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,KING GLORIOSO,A Pouchin,D J Whyte,130,1034,10,1:11.15,106,0,01
36,2025/01/12,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,SUNNY DA BEST,Z Purton,W Y So,133,1168,8,1:09.49,2.8,15.50,01
37,2025/01/12,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,INVINCIBLE LUCKY,B Avdulla,M Newnham,124,1071,3,1:09.57,3.1,13.00,01
38,2025/01/12,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 3,MY FLYING ANGEL,A Badel,F C Lor,123,1077,1,1:09.78,16,36.50,01
39,2025/01/12,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 4,PANDA,A Atzeni,C H Yip,128,1078,7,1:09.79,28,0,01
40,2025/01/12,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,ISLAND BUDDY,M Chadwick,W K Mo,126,1170,9,1:09.80,10,0,01
41,2025/01/12,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,TRIUMPHANT WARRIOR,C L Chau,C S Shum,120,1076,6,1:09.80,7.9,0,01
42,2025/01/12,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,RIDING HIGH,A Pouchin,A S Cruz,130,1100,4,1:09.96,23,0,01
43,2025/01/12,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,FLYING DOUBLE,H Bowman,D J Hall,126,1179,12,1:10.07,11,0,01
44,2025/01/12,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,LUCKY BLESSING,Y L Chung,P C Ng,121,1059,11,1:10.15,47,0,01
45,2025/01/12,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,ISLAND GOLDEN,M F Poon,K L Man,117,1099,2,1:10.45,49,0,01
46,2025/01/12,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,FANTASTIC HONOUR,K Teetan,D A Hayes,127,1254,5,1:10.61,54,0,01
47,2025/01/12,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,NOBLE DELUXE,A Hamelin,J Size,127,1160,10,1:11.05,50,0,01
48,2025/01/12,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course", 1,JUNEAU PRIDE,B Avdulla,J Size,132,1015,2,1:21.98,3.7,15.00,01
49,2025/01/12,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",2,LUCKY FIONN,K Teetan,P F Yiu,123,1143,9,1:22.00,2.6,12.50,01
50,2025/01/12,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",3,CITY THUNDER,Z Purton,W Y So,134,1173,8,1:22.03,7.2,24.50,01
51,2025/01/12,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",4,JOLLY JUMPER,A Badel,T P Yung,126,1162,4,1:22.22,58,0,01
52,2025/01/12,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",5,PEARL OF PANG'S,M Chadwick,K L Man,122,1208,12,1:22.32,10,0,01
53,2025/01/12,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",6,FASHION LEGEND,A Atzeni,D Eustace,127,1077,1,1:22.49,8.3,0,01
54,2025/01/12,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",7,MASTER TRILLION,K C Leung,F C Lor,135,1053,14,1:22.72,15,0,01
55,2025/01/12,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",8,SOMETHING JONAH,H Bowman,D J Hall,128,1122,5,1:22.85,159,0,01
56,2025/01/12,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",9,CALIFORNIA STAR,Y L Chung,A S Cruz,119,1162,6,1:22.89,62,0,01
57,2025/01/12,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",10,ORIENTAL SMOKE,B Thompson,D A Hayes,133,1235,13,1:22.96,36,0,01
58,2025/01/12,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",11,GENERAL SMART,H T Mo,C S Shum,126,1109,11,1:23.07,103,0,01
59,2025/01/12,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",12,FATAL BLOW,L Ferraris,M Newnham,134,1127,3,1:23.21,23,0,01
60,2025/01/12,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",13,QUICK QUICK WIN,M F Poon,P C Ng,128,1081,7,1:23.43,131,0,01
61,2025/01/12,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",14,BLING BLING GENIUS,A Pouchin,D J Whyte,128,1162,10,1:23.66,94,0,01
62,2025/01/12,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,1,MASK RIDER,K De Melo,W Y So,124,1121,1,1:08.36,28,75.00,01
63,2025/01/12,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,2,MOJAVE DESERT,M Chadwick,M Newnham,119,1163,5,1:08.54,7.6,20.50,01
64,2025/01/12,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK, 3,MUST GO,Z Purton,J Size,123,1182,12,1:08.85,2.9,14.50,01
65,2025/01/12,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,4,OFFROAD MASTER,M F Poon,W K Mo,117,1045,4,1:08.86,4.4,0,01
66,2025/01/12,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,5,SWAGGER BRO,M L Yeung,D A Hayes,119,1161,7,1:09.02,73,0,01
67,2025/01/12,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,6,BUNTA BABY,P N Wong,K L Man,108,1236,3,1:09.34,30,0,01
68,2025/01/12,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,7,GIANT LEAP,A Pouchin,P F Yiu,120,1095,6,1:09.34,10,0,01
69,2025/01/12,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,8,LUCK IS BACK,L Hewitson,K W Lui,135,1216,8,1:09.48,36,0,01
70,2025/01/12,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,9,AEROINVINCIBLE,A Atzeni,P C Ng,120,1072,11,1:09.53,7.7,0,01
71,2025/01/12,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,10,MONTA FRUTTA,Y L Chung,A S Cruz,119,1129,10,1:09.57,18,0,01
72,2025/01/12,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,11,VICTORY MOMENTS,L Ferraris,F C Lor,131,1144,2,1:09.58,10,0,01
73,2025/01/12,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,12,STORMI,C L Chau,T P Yung,123,1114,9,1:09.72,30,0,01
74,2025/01/12,7,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",1,RUBYLOT,B Avdulla,D A Hayes,123,1122,2,1:20.89,6.6,19.00,01
75,2025/01/12,7,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",2,YOUNG CHAMPION,Z Purton,J Size,124,1130,3,1:20.98,2.4,13.50,01
76,2025/01/12,7,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",3,JOHANNES BRAHMS,A Atzeni,P C Ng,120,1166,8,1:21.08,9.1,24.00,01
77,2025/01/12,7,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",4,PACKING HERMOD,L Hewitson,K W Lui,130,1128,11,1:21.13,7,0,01
78,2025/01/12,7,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",5,GLORY ELITE,K C Leung,K H Ting,120,1228,5,1:21.17,38,0,01
79,2025/01/12,7,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",6,DANCING CODE,E C W Wong,C Fownes,117,1044,12,1:21.19,48,0,01
80,2025/01/12,7,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",7,TOURBILLON PRINCE,A Badel,T P Yung,122,1180,4,1:21.26,26,0,01
81,2025/01/12,7,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",8,DIVANO,A Pouchin,K W Lui,123,1149,1,1:21.35,12,0,01
82,2025/01/12,7,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",9,SUNLIGHT POWER,C L Chau,P F Yiu,121,1105,9,1:21.37,5.1,0,01
83,2025/01/12,7,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",10,OUTGATE,Y L Chung,A S Cruz,122,1057,10,1:21.42,79,0,01
84,2025/01/12,7,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",11,SING DRAGON,M Chadwick,M Newnham,123,1203,6,1:21.46,106,0,01
85,2025/01/12,7,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",12,FANTASTIC TREASURE,M L Yeung,D A Hayes,121,1209,7,1:21.94,142,0,01
86,2025/01/12,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course", 1,MASTEROFMYUNIVERSE,Z Purton,J Size,123,988,8,1:09.11,1.6,10.50,01
87,2025/01/12,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",2,LUCKY EIGHT,C L Chau,P F Yiu,123,1158,4,1:09.12,5.8,19.00,01
88,2025/01/12,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",3,YOUNG SUPERSTAR,Y L Chung,A S Cruz,131,1147,5,1:09.15,11,23.00,01
89,2025/01/12,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",4,SUGAR BALL,K C Leung,W K Mo,123,1174,12,1:09.44,39,0,01
90,2025/01/12,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",5,GOKO WIN,A Pouchin,D J Whyte,121,1077,6,1:09.54,16,0,01
91,2025/01/12,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",6,AURORA PATCH,K Teetan,P C Ng,122,1228,1,1:09.54,14,0,01
92,2025/01/12,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",7,GREAT STATE,M L Yeung,W Y So,120,1081,3,1:09.60,15,0,01
93,2025/01/12,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",8,ANOTHER ZONDA,L Hewitson,Y S Tsui,122,1133,7,1:09.64,73,0,01
94,2025/01/12,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",9,CALL ME GORGEOUS,M Chadwick,K W Lui,123,1195,11,1:09.71,20,0,01
95,2025/01/12,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",10,AWESOME TREASURE,P N Wong,D A Hayes,116,1161,9,1:09.81,31,0,01
96,2025/01/12,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",11,I P O BROS,B Thompson,D A Hayes,125,1105,10,1:09.90,110,0,01
97,2025/01/12,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",12,MATTERS MOST,A Atzeni,C S Shum,123,1138,2,1:10.19,36,0,01
98,2025/01/12,9,Sha Tin:,Class 3 (Restricted) - 1600M - (85-60),GOOD,"TURF - ""C+3"" Course", 1,DRAGON JOY,M F Poon,P F Yiu,115,1171,14,1:34.19,9.8,31.50,01
99,2025/01/12,9,Sha Tin:,Class 3 (Restricted) - 1600M - (85-60),GOOD,"TURF - ""C+3"" Course",2,MARKWIN,K C Leung,W K Mo,125,1217,1,1:34.22,2.7,13.50,01
100,2025/01/12,9,Sha Tin:,Class 3 (Restricted) - 1600M - (85-60),GOOD,"TURF - ""C+3"" Course",3,FAST NETWORK,Z Purton,C H Yip,134,1172,3,1:34.27,6.4,24.50,01
101,2025/01/12,9,Sha Tin:,Class 3 (Restricted) - 1600M - (85-60),GOOD,"TURF - ""C+3"" Course",4,SKY HEART,M L Yeung,C Fownes,119,1221,6,1:34.31,22,0,01
102,2025/01/12,9,Sha Tin:,Class 3 (Restricted) - 1600M - (85-60),GOOD,"TURF - ""C+3"" Course",5,SILVERY BREEZE,K Teetan,D Eustace,122,1129,11,1:34.34,12,0,01
103,2025/01/12,9,Sha Tin:,Class 3 (Restricted) - 1600M - (85-60),GOOD,"TURF - ""C+3"" Course",6,MICKLEY,H Bowman,J Size,135,1183,8,1:34.41,5.9,0,01
104,2025/01/12,9,Sha Tin:,Class 3 (Restricted) - 1600M - (85-60),GOOD,"TURF - ""C+3"" Course",7,BEAUTY VIVA,A Atzeni,P C Ng,118,1130,10,1:34.44,116,0,01
105,2025/01/12,9,Sha Tin:,Class 3 (Restricted) - 1600M - (85-60),GOOD,"TURF - ""C+3"" Course",8,STORM RIDER,B Thompson,D A Hayes,122,1102,2,1:34.63,27,0,01
106,2025/01/12,9,Sha Tin:,Class 3 (Restricted) - 1600M - (85-60),GOOD,"TURF - ""C+3"" Course",9,FORTUNATE SON,L Hewitson,D J Whyte,120,1092,9,1:34.63,46,0,01
107,2025/01/12,9,Sha Tin:,Class 3 (Restricted) - 1600M - (85-60),GOOD,"TURF - ""C+3"" Course",10,MIDORI GIANT,A Badel,M Newnham,115,1315,4,1:34.67,37,0,01
108,2025/01/12,9,Sha Tin:,Class 3 (Restricted) - 1600M - (85-60),GOOD,"TURF - ""C+3"" Course",11,TOP GUN,M Chadwick,F C Lor,132,1110,5,1:34.72,27,0,01
109,2025/01/12,9,Sha Tin:,Class 3 (Restricted) - 1600M - (85-60),GOOD,"TURF - ""C+3"" Course",12,STEPS AHEAD,C L Chau,K W Lui,124,1091,12,1:34.75,7,0,01
110,2025/01/12,9,Sha Tin:,Class 3 (Restricted) - 1600M - (85-60),GOOD,"TURF - ""C+3"" Course",13,KING MILES,A Pouchin,K W Lui,124,1160,13,1:34.81,58,0,01
111,2025/01/12,9,Sha Tin:,Class 3 (Restricted) - 1600M - (85-60),GOOD,"TURF - ""C+3"" Course",14,HELENE WARRIOR,B Avdulla,C S Shum,130,1024,7,1:35.29,107,0,01
112,2025/01/12,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C+3"" Course",1,EMBRACES,C L Chau,W K Mo,118,1076,4,1:34.46,4.8,19.00,01
113,2025/01/12,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C+3"" Course",2,GLORIOUS SUCCESS,Z Purton,D Eustace,121,1097,13,1:34.52,7.3,24.50,01
114,2025/01/12,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C+3"" Course",3,BLESSED NATION,L Ferraris,D J Whyte,122,1121,9,1:34.69,53,94.50,01
115,2025/01/12,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C+3"" Course",4,FALLON,M Chadwick,A S Cruz,123,1113,3,1:34.72,11,0,01
116,2025/01/12,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C+3"" Course",5,LUCY IN THE SKY,K Teetan,Y S Tsui,135,1222,1,1:34.79,10,0,01
117,2025/01/12,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C+3"" Course",6,LUPO SOLITARIO,M L Yeung,F C Lor,130,1141,8,1:34.79,66,0,01
118,2025/01/12,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C+3"" Course",7,LO RIDER,H Bowman,C Fownes,130,1056,10,1:34.93,8.5,0,01
119,2025/01/12,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C+3"" Course",8,IVY LEAGUE,A Hamelin,D J Whyte,121,1206,2,1:34.96,47,0,01
120,2025/01/12,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C+3"" Course",9,TEST FOR LOVE,L Hewitson,K W Lui,122,1001,6,1:35.06,38,0,01
121,2025/01/12,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C+3"" Course",10,CHING,B Avdulla,C W Chang,133,1284,12,1:35.07,44,0,01
122,2025/01/12,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C+3"" Course",11,STELLAR SWIFT,A Pouchin,D A Hayes,119,1184,14,1:35.11,19,0,01
123,2025/01/12,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C+3"" Course",12,CHARMING LEGEND,K C Leung,C S Shum,133,1233,7,1:35.19,5.9,0,01
124,2025/01/12,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C+3"" Course",13,PACKING TURBINE,A Atzeni,P C Ng,124,1138,11,1:35.22,6.6,0,01
125,2025/01/12,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C+3"" Course",14,AMAZING VICTORY,K De Melo,W Y So,121,1047,5,1:35.31,10,0,01
