,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
30,2024/11/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",7,RUBY SAILING,Z Purton,K L Man,135,1152,3,1:10.83,4,0,11
31,2024/11/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",8,MORE RICE,C L Chau,W Y So,120,1173,8,1:10.84,13,0,11
32,2024/11/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",9,COUNTRY DANCER,B Avdulla,J Size,132,1132,12,1:10.88,27,0,11
33,2024/11/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",10,PODIUM,M F Poon,D Eustace,127,1058,11,1:10.93,9,0,11
34,2024/11/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",11,JOYFUL FRIENDSHIP,J McDonald,P F Yiu,126,1166,9,1:11.11,6.7,0,11
35,2024/11/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO YIELDING,"TURF - ""C"" Course",12,E GLORY,M Chadwick,W K Mo,127,1180,7,1:11.16,21,0,11
36,2024/11/20,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",1,VIVA GRACIOUSNESS,M Chadwick,A S Cruz,132,1093,6,1:40.41,10,30.50,11
37,2024/11/20,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",2,COURIER MAGIC,B Thompson,J Richards,123,1071,2,1:40.46,5.9,20.50,11
38,2024/11/20,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",3,SMART CITY,M F Poon,P F Yiu,133,1101,4,1:40.57,10,34.50,11
39,2024/11/20,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",4,SUPER BABY,H Bowman,M Newnham,125,1176,12,1:40.69,9.5,0,11
40,2024/11/20,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",5,CAN'T GO WONG,K Teetan,F C Lor,131,1152,7,1:40.72,5.2,0,11
41,2024/11/20,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",6,STRONGEST BOY,Z Purton,D A Hayes,127,1094,5,1:40.81,8.3,0,11
42,2024/11/20,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",7,GLUCK RACER,C Y Ho,W K Mo,120,1141,1,1:40.92,9.7,0,11
43,2024/11/20,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",8,MISTER DAPPER,L Ferraris,D J Whyte,126,1216,11,1:40.98,27,0,11
44,2024/11/20,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",9,U S S CONSTITUTION,A Badel,J Size,128,1019,3,1:41.10,38,0,11
45,2024/11/20,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",10,LEEDOX,A Atzeni,W Y So,133,1054,10,1:41.75,56,0,11
46,2024/11/20,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",11,STAR LINE,B Avdulla,D J Hall,126,1185,8,1:42.11,26,0,11
47,2024/11/20,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",12,FOREMOST TEDDY,J McDonald,C S Shum,128,1199,9,1:42.15,4.6,0,11
48,2024/11/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",1,STORMING DRAGON,J McDonald,J Richards,134,1198,5,1:09.81,2.1,10.10,11
49,2024/11/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",2,AFFIRM,L Ferraris,P F Yiu,121,1198,4,1:09.90,4.9,16.00,11
50,2024/11/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",3,SPICY SPANGLE,E C W Wong,P C Ng,120,1051,3,1:10.10,7.5,20.50,11
51,2024/11/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course", 4,TRIUMPHANT MORE,Z Purton,F C Lor,135,1167,8,1:10.52,4.4,0,11
52,2024/11/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",5,EXUBERANT,C L Chau,C S Shum,129,1190,2,1:10.52,16,0,11
53,2024/11/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",6,LUCKY MAN,L Hewitson,D A Hayes,123,1113,11,1:10.54,33,0,11
54,2024/11/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",7,MACANESE MASTER,Y L Chung,C H Yip,128,1052,6,1:11.17,137,0,11
55,2024/11/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",8,E UNIVERSE,M Chadwick,W K Mo,133,1032,10,1:11.30,78,0,11
56,2024/11/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",9,SPORTIC WARRIOR,M L Yeung,K L Man,126,1059,7,1:11.31,195,0,11
57,2024/11/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",10,SPEED SWORD,M F Poon,M Newnham,118,1119,12,1:11.36,32,0,11
58,2024/11/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",11,FUNG,B Thompson,C W Chang,118,1140,1,1:11.44,43,0,11
59,2024/11/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",12,CAMP FIRE,H Bentley,D J Whyte,123,1170,9,1:11.47,66,0,11
60,2024/11/20,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",1,YEE CHEONG SPIRIT,J McDonald,C S Shum,130,1230,9,1:09.87,6.3,22.50,11
61,2024/11/20,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",2,TELECOM DRAGON,H Bowman,C H Yip,129,1106,3,1:10.03,4.1,16.00,11
62,2024/11/20,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",3,SPICY SO SMART,M Chadwick,W K Mo,121,1120,5,1:10.17,10,31.50,11
63,2024/11/20,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course", 4,FUN N GLORY,B Avdulla,D J Hall,125,1185,4,1:10.30,3.7,0,11
64,2024/11/20,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",5,MIU FA FA,M F Poon,F C Lor,118,1106,7,1:10.32,38,0,11
65,2024/11/20,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",6,SKY SONG,K De Melo,C Fownes,124,1107,12,1:10.50,55,0,11
66,2024/11/20,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",7,THE PRIME,L Hewitson,J Richards,128,1122,2,1:10.57,16,0,11
67,2024/11/20,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",8,HAYDAY,E C W Wong,P F Yiu,127,1129,10,1:10.77,12,0,11
68,2024/11/20,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",9,ORIENTAL SURPRISE,B Thompson,D A Hayes,130,1079,8,1:11.20,57,0,11
69,2024/11/20,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",10,MOTOMAN,Z Purton,P C Ng,135,1169,1,1:11.34,5.9,0,11
70,2024/11/20,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",11,LUCKY PLANET,L Ferraris,D J Whyte,127,1071,11,1:11.46,34,0,11
71,2024/11/20,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""C"" Course",12,LOVING VIBES,C Y Ho,K W Lui,126,1100,6,1:11.77,20,0,11
72,2024/11/20,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course", 1,LOVERO,Y L Chung,A S Cruz,128,1144,3,1:39.62,34,76.00,11
73,2024/11/20,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",2,SUPER UNICORN,Z Purton,F C Lor,120,1094,6,1:39.60,2.8,14.00,11
74,2024/11/20,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course", 3,ROMANTIC LAOS,K C Leung,W K Mo,129,1152,2,1:39.80,16,34.50,11
75,2024/11/20,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",4,I CAN,A Badel,P C Ng,124,1094,1,1:39.82,4.9,0,11
76,2024/11/20,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",5,SIMPLY MAVERICK,J McDonald,P F Yiu,135,1207,12,1:39.84,18,0,11
77,2024/11/20,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",6,SILO,L Ferraris,M Newnham,128,1153,5,1:39.91,5.3,0,11
78,2024/11/20,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",7,SOLEIL FIGHTER,M F Poon,D A Hayes,119,1101,9,1:40.22,5.3,0,11
79,2024/11/20,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",8,APACHE PASS,A Atzeni,D Eustace,131,1080,4,1:40.38,46,0,11
80,2024/11/20,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",9,TOY SOLTERO,B Thompson,C W Chang,121,1173,7,1:40.41,112,0,11
81,2024/11/20,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",10,SECOND TO NONE,C Y Ho,K W Lui,120,1137,8,1:40.79,49,0,11
82,2024/11/20,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",11,TOURBILLON PRINCE,H Bowman,T P Yung,131,1159,10,1:41.55,47,0,11
83,2024/11/20,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",12,HELENE WARRIOR,E C W Wong,C S Shum,128,1016,11,1:41.93,17,0,11
84,2024/11/20,8,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""C"" Course",1,BEAUTY CHARGE,B Avdulla,A S Cruz,126,1096,7,1:09.43,26,72.50,11
85,2024/11/20,8,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""C"" Course",2,WONDER KIT,L Hewitson,K W Lui,119,1097,1,1:09.47,20,45.00,11
86,2024/11/20,8,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""C"" Course",3,RAGING BLIZZARD,Z Purton,J Size,124,1091,4,1:09.64,2.2,11.50,11
87,2024/11/20,8,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""C"" Course", 4,SING DRAGON,H Bentley,M Newnham,118,1188,3,1:09.78,7.4,0,11
88,2024/11/20,8,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""C"" Course",5,GORGEOUS WIN,J McDonald,C S Shum,124,1160,8,1:09.80,9.4,0,11
89,2024/11/20,8,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""C"" Course",6,SON PAK FU,Y L Chung,A S Cruz,132,1188,9,1:10.04,15,0,11
90,2024/11/20,8,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""C"" Course",7,I GIVE,M F Poon,P C Ng,114,1166,6,1:10.04,29,0,11
91,2024/11/20,8,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""C"" Course",8,GLORY ELITE,K C Leung,K H Ting,119,1220,10,1:10.06,9.3,0,11
92,2024/11/20,8,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""C"" Course",9,BUNDLE OF CHARM,A Badel,J Size,128,1197,5,1:10.16,28,0,11
93,2024/11/20,8,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""C"" Course",10,HARMONY N BLESSED,K De Melo,D A Hayes,130,1202,11,1:10.31,45,0,11
94,2024/11/20,8,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""C"" Course",11,JAMES TAK,C L Chau,T P Yung,120,1111,12,1:10.56,64,0,11
95,2024/11/20,8,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""C"" Course",12,LUCKY ENCOUNTER,A Atzeni,D A Hayes,127,1122,2,1:10.66,5.9,0,11
96,2024/11/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",1,GUSTOSISIMO,Y L Chung,A S Cruz,126,1196,10,1:10.17,4.4,22.00,11
97,2024/11/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",2,EASON,M F Poon,P F Yiu,127,1145,2,1:10.20,9.4,25.00,11
98,2024/11/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",3,DENFIELD,J McDonald,C S Shum,126,1137,1,1:10.34,5.5,21.00,11
99,2024/11/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",4,OUR LUCKY GLORY,A Atzeni,W Y So,122,1034,7,1:10.38,35,0,11
100,2024/11/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",5,BEAUTY INFINITY,H Bowman,J Size,125,1153,4,1:10.43,8.6,0,11
101,2024/11/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",6,GOLDEN LUCK,L Hewitson,K L Man,120,1102,12,1:10.47,28,0,11
102,2024/11/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",7,SOVEREIGN FUND,B Thompson,C W Chang,123,1147,5,1:10.61,63,0,11
103,2024/11/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",8,YOUNG EMPEROR,L Ferraris,D Eustace,134,1075,3,1:10.70,5.5,0,11
104,2024/11/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",9,PRAWNS ELEVEN,H Bentley,M Newnham,129,1085,6,1:10.72,6.3,0,11
105,2024/11/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",10,GOLDEN EMPIRE,C Y Ho,K W Lui,126,1067,8,1:10.72,36,0,11
106,2024/11/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",11,NEARLY FINE,E C W Wong,C Fownes,128,1129,11,1:10.88,136,0,11
107,2024/11/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",12,ROMANTIC SON,Z Purton,D A Hayes,126,1185,9,1:11.33,7.7,0,11
