,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
12,2024/11/13,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course", 4,ESCAPE ROUTE,A Atzeni,J Size,134,1069,4,1:40.35,6.5,0,11
13,2024/11/13,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",5,THE AZURE,K C Leung,F C Lor,119,1093,8,1:40.36,5.6,0,11
14,2024/11/13,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",6,AMAZING AWARD,B Thompson,D Eustace,123,1047,6,1:40.49,56,0,11
15,2024/11/13,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",7,TRADITION,Y L Chung,Y S Tsui,120,1041,11,1:40.51,28,0,11
16,2024/11/13,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",8,DURHAM STAR,L Hewitson,D J Whyte,127,1178,3,1:40.57,18,0,11
17,2024/11/13,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",9,D STAR,B Avdulla,A S Cruz,129,1076,5,1:40.70,6.3,0,11
18,2024/11/13,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",10,SUPER BEN,K De Melo,D J Hall,124,1137,12,1:40.80,149,0,11
19,2024/11/13,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",11,SOLAR GOGO,C L Chau,T P Yung,122,1176,10,1:40.95,100,0,11
20,2024/11/13,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",12,SUPER TREASURE,H T Mo,C W Chang,123,1000,9,1:41.72,193,0,11
21,2024/11/13,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",1,HAPPY DAILY,C Y Ho,C H Yip,126,1085,6,1:39.90,4.1,15.00,11
22,2024/11/13,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",2,LUCKY BANNER,E C W Wong,C Fownes,116,1029,4,1:40.16,8,22.00,11
23,2024/11/13,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course", 3,SUPER BABY,L Ferraris,M Newnham,121,1173,5,1:40.24,10,29.00,11
24,2024/11/13,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",4,SMART CITY,M F Poon,P F Yiu,129,1105,10,1:40.27,43,0,11
25,2024/11/13,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",5,ON THE LASH,L Hewitson,P C Ng,118,1242,2,1:40.31,15,0,11
26,2024/11/13,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",6,HAKKA RADIANCE,Z Purton,C S Shum,124,1126,3,1:40.44,2.9,0,11
27,2024/11/13,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",7,YOUTH POWER,M L Yeung,D A Hayes,116,1021,9,1:40.48,5.9,0,11
28,2024/11/13,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",8,HAPPY AGAIN,M Chadwick,W K Mo,127,1221,8,1:40.57,54,0,11
29,2024/11/13,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",9,SKYEY BLUE,Y L Chung,C W Chang,113,1025,12,1:40.72,130,0,11
30,2024/11/13,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",10,DARCI JOY,A Atzeni,D Eustace,119,1027,11,1:40.76,14,0,11
31,2024/11/13,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",11,MASSIVE ACTION,K C Leung,F C Lor,135,1194,1,1:40.78,24,0,11
32,2024/11/13,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",12,THUNDERBOLTAURUS B,B Thompson,D J Hall,125,1043,7,1:41.76,171,0,11
33,2024/11/13,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",1,CHAMPION METHOD,A Atzeni,C S Shum,123,1134,5,0:57.23,3.7,13.50,11
34,2024/11/13,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course", 2,LEAN MASTER,E C W Wong,C H Yip,125,1091,1,0:57.27,3,15.00,11
35,2024/11/13,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",3,MA COMET,Z Purton,J Richards,134,1125,4,0:57.28,7.9,24.00,11
36,2024/11/13,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",4,CIRCUIT SEVEN,M F Poon,W K Mo,121,1155,11,0:57.44,16,0,11
37,2024/11/13,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",5,HAPPY HORSE,M Chadwick,K L Man,116,1110,8,0:57.48,57,0,11
38,2024/11/13,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",6,CIRCUS REEL,B Thompson,D J Hall,126,1187,9,0:57.57,127,0,11
39,2024/11/13,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",7,NOTTHESILLYONE,L Ferraris,M Newnham,126,1074,12,0:57.67,52,0,11
40,2024/11/13,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",8,HAPPY TANGO,Y L Chung,Y S Tsui,123,1250,6,0:57.67,19,0,11
41,2024/11/13,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",9,BRAVE OF FRIENDS,H Bentley,D J Whyte,128,1031,7,0:57.69,94,0,11
42,2024/11/13,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",10 DH,VICTORYTHIRTYTHREE,K C Leung,P F Yiu,128,1161,3,0:57.75,12,0,11
43,2024/11/13,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",10 DH,SILVER SPURS,C Y Ho,C Fownes,124,1099,2,0:57.75,8.9,0,11
44,2024/11/13,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",12,SIGHT HAPPY,B Avdulla,D A Hayes,124,1131,10,0:57.77,7.6,0,11
45,2024/11/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,STREET CONQUEROR,L Ferraris,M Newnham,128,1145,1,1:10.08,4.6,17.50,11
46,2024/11/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,MASTEROFMYUNIVERSE,Z Purton,J Size,128,986,6,1:10.11,9,35.00,11
47,2024/11/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,BOWSER,K C Leung,P F Yiu,135,1167,4,1:10.18,7.8,24.00,11
48,2024/11/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course", 4,SUNNY DARLING,C Y Ho,P C Ng,132,1187,3,1:10.47,5.1,0,11
49,2024/11/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,SHINKANSEN,M Chadwick,D J Whyte,121,1175,5,1:10.49,5.3,0,11
50,2024/11/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,ROARING BEBE,B Avdulla,D J Hall,122,1119,7,1:10.51,4.6,0,11
51,2024/11/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,HAPPY SOUL,C L Chau,C S Shum,128,1104,11,1:10.61,19,0,11
52,2024/11/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,TOGEPI,M L Yeung,W K Mo,122,1067,8,1:10.71,27,0,11
53,2024/11/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,KA YING POWER,A Hamelin,T P Yung,126,1100,10,1:10.92,44,0,11
54,2024/11/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,SMART LEADER,K De Melo,W Y So,119,1136,12,1:10.95,43,0,11
55,2024/11/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,DECRELOT,H Bentley,D A Hayes,128,1162,2,1:11.02,137,0,11
56,2024/11/13,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,REWARDING TWINKLE,M F Poon,K L Man,126,1094,9,1:11.79,78,0,11
57,2024/11/13,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course", 1,CIRCUIT DUFFY,Z Purton,F C Lor,127,1149,1,1:10.06,2.4,12.00,11
58,2024/11/13,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,TOP TIME,K De Melo,W Y So,127,1044,10,1:10.07,49,101.00,11
59,2024/11/13,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,YOUNG HORIZON,M L Yeung,D A Hayes,121,1184,9,1:10.11,10,27.00,11
60,2024/11/13,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,CALIFORNIA DEEPLY,B Avdulla,A S Cruz,132,1084,11,1:10.33,6.6,0,11
61,2024/11/13,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,TEAM HAPPY,A Atzeni,P C Ng,129,1254,3,1:10.52,5.1,0,11
62,2024/11/13,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,KOKUSHI MUSOU,M Chadwick,C Fownes,133,1118,4,1:10.56,37,0,11
63,2024/11/13,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,ACE POWER,L Ferraris,D J Whyte,127,1092,7,1:10.75,28,0,11
64,2024/11/13,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,LAKESHORE HERO,M F Poon,D J Hall,125,1056,2,1:10.76,10,0,11
65,2024/11/13,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,THE PERFECT MATCH,H Bowman,C S Shum,132,1032,5,1:10.80,6.4,0,11
66,2024/11/13,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,COSMIC SPURS,B Thompson,J Size,127,1152,12,1:10.89,63,0,11
67,2024/11/13,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,SERGEANT PEPPER,E C W Wong,Y S Tsui,128,1160,8,1:11.21,77,0,11
68,2024/11/13,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,SUPREME WINNER,Y L Chung,C H Yip,114,1086,6,1:11.65,114,0,11
