,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
25,2024/11/03,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,JUMBO FORTUNE,K Teetan,D Eustace,127,1319,4,1:34.56,11,36.00,11
26,2024/11/03,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,SOARING BRONCO,C Y Ho,P C Ng,120,1106,6,1:34.67,3.8,16.00,11
27,2024/11/03,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,ALP'S AFFECTION,A Hamelin,J Richards,119,1157,1,1:34.80,31,0,11
28,2024/11/03,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,DRAGON FOUR SEAS,M F Poon,K L Man,123,1161,8,1:34.87,8.5,0,11
29,2024/11/03,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,CORLEONE,H Bowman,C Fownes,128,1037,9,1:35.02,16,0,11
30,2024/11/03,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,SPECIAL HEDGE,Z Purton,T P Yung,120,1078,13,1:35.09,4.8,0,11
31,2024/11/03,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,CHATER GOLD,H Bentley,D A Hayes,121,1036,7,1:35.36,5,0,11
32,2024/11/03,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,SMASHING EXPRESS,B Thompson,J Size,120,1052,3,1:35.37,65,0,11
33,2024/11/03,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,CALIFORNIA BANNER,Y L Chung,W K Mo,126,1128,10,1:35.55,65,0,11
34,2024/11/03,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,MISTER DAPPER,L Hewitson,D J Whyte,124,1208,14,1:35.74,54,0,11
35,2024/11/03,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,BEAUTIFUL WIN,K De Melo,W Y So,123,1207,11,1:36.02,120,0,11
36,2024/11/03,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",13,TRIPLE BLISS,K C Leung,F C Lor,118,1048,2,1:36.09,187,0,11
37,2024/11/03,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",14,BEER PALACE,M Chadwick,M Newnham,122,1106,5,1:36.40,19,0,11
38,2024/11/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 1,SUGAR BALL,K C Leung,W K Mo,135,1155,5,1:09.47,5.1,17.50,11
39,2024/11/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,LIFELINE EXPRESS,H Bowman,J Size,135,1121,3,1:09.47,4,16.50,11
40,2024/11/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,CHEERFUL WORLD,L Ferraris,F C Lor,128,1127,4,1:09.58,10,32.50,11
41,2024/11/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,FLYING DOUBLE,Z Purton,D J Hall,128,1176,1,1:09.64,5.1,0,11
42,2024/11/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,CIRCUIT FIERY,Y L Chung,T P Yung,119,1103,11,1:09.84,61,0,11
43,2024/11/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,TRIUMPHANT WARRIOR,C Y Ho,C S Shum,123,1078,6,1:09.91,7.2,0,11
44,2024/11/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,VANTASTIC CHOICE,K Teetan,C H Yip,123,1092,7,1:09.96,18,0,11
45,2024/11/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,METRO WARRIOR,E C W Wong,D A Hayes,126,1200,12,1:10.02,31,0,11
46,2024/11/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,COMMANDING MISSILE,M F Poon,C W Chang,115,1218,10,1:10.09,23,0,11
47,2024/11/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,ALWAYS FLUKE,H Bentley,M Newnham,121,1069,2,1:10.11,6.8,0,11
48,2024/11/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,GALLANT EPOCH,L Hewitson,K W Lui,128,1195,8,1:10.15,22,0,11
49,2024/11/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,NOT USUAL DRAGON,B Thompson,J Richards,128,1267,9,1:10.81,155,0,11
50,2024/11/03,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 1,MASTER OF ALL,M L Yeung,W Y So,124,1069,3,1:21.72,6.2,18.00,11
51,2024/11/03,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,DRAGON JOY,H Bowman,P F Yiu,127,1159,10,1:21.73,7.9,25.50,11
52,2024/11/03,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,MARKWIN,K C Leung,W K Mo,130,1229,8,1:21.81,2.2,13.50,11
53,2024/11/03,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,CALIFORNIA MOXIE,B Avdulla,A S Cruz,124,1110,2,1:22.09,27,0,11
54,2024/11/03,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,TAKE ACTION,K Teetan,J Size,119,1163,5,1:22.12,10,0,11
55,2024/11/03,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,CIRCUIT MIGHTY,Z Purton,K L Man,126,1030,9,1:22.18,15,0,11
56,2024/11/03,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,RUN RUN TIMING,P N Wong,C H Yip,123,1131,11,1:22.33,16,0,11
57,2024/11/03,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,WINDICATOR FAMILY,B Thompson,D J Hall,122,985,7,1:22.38,197,0,11
58,2024/11/03,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,YODA'S CHOICE,M F Poon,P C Ng,115,1124,14,1:22.47,20,0,11
59,2024/11/03,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,CLASSIC CENTURY,L Ferraris,M Newnham,128,1229,1,1:22.51,14,0,11
60,2024/11/03,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,THRIVING BROTHERS,A Badel,D J Whyte,135,1121,4,1:22.58,18,0,11
61,2024/11/03,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,PATCH OF LUCKY,C L Chau,K H Ting,126,1104,12,1:23.26,77,0,11
62,2024/11/03,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",13,LUCKY GOLD,L Hewitson,K W Lui,128,1199,6,1:23.51,107,0,11
63,2024/11/03,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",14,MAJESTIC COLOUR,A Atzeni,D A Hayes,130,1025,13,1:24.71,103,0,11
64,2024/11/03,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,FLYING LUCK,C Y Ho,C Fownes,125,1186,1,1:22.12,10,35.00,11
65,2024/11/03,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,SOLID WIN,A Atzeni,P F Yiu,128,1066,3,1:22.17,8.3,23.00,11
66,2024/11/03,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 3,SUNDAY'S SERENADE,K Teetan,J Richards,122,1024,5,1:22.23,69,143.50,11
67,2024/11/03,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,VIEW OF THE WORLD,Z Purton,C H Yip,130,1089,11,1:22.24,4.5,0,11
68,2024/11/03,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,ENDEARED,B Avdulla,J Size,131,1044,10,1:22.25,17,0,11
69,2024/11/03,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,MR ENERGIA,H Bentley,D J Hall,129,1132,4,1:22.37,4.5,0,11
70,2024/11/03,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,YUEN LONG ELITE,H Bowman,K L Man,133,1134,8,1:22.51,3.5,0,11
71,2024/11/03,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,EVER SMART,M Chadwick,F C Lor,117,1137,2,1:22.54,63,0,11
72,2024/11/03,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,SATIRICAL GLORY,M F Poon,C W Chang,128,1214,13,1:22.55,50,0,11
73,2024/11/03,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,MATSU VICTOR,L Ferraris,K W Lui,127,1083,12,1:22.70,62,0,11
74,2024/11/03,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,DOUBLE WIN,L Hewitson,T P Yung,126,1120,7,1:22.89,12,0,11
75,2024/11/03,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,MILES AWAY,A Badel,P C Ng,119,1077,6,1:22.92,103,0,11
76,2024/11/03,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",13,CELTIC TIMES,K C Leung,W K Mo,128,1241,14,1:23.23,82,0,11
77,2024/11/03,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",14,ARIEL,E C W Wong,D A Hayes,128,1214,9,1:23.30,23,0,11
78,2024/11/03,7,Sha Tin:,Group Three - 1800M,GOOD TO FIRM,"TURF - ""C+3"" Course",1,ENSUED,K Teetan,J Size,115,1081,13,1:46.41,11,33.50,11
79,2024/11/03,7,Sha Tin:,Group Three - 1800M,GOOD TO FIRM,"TURF - ""C+3"" Course",2,LA CITY BLANCHE,M Chadwick,A S Cruz,119,1006,4,1:46.55,61,104.00,11
80,2024/11/03,7,Sha Tin:,Group Three - 1800M,GOOD TO FIRM,"TURF - ""C+3"" Course",3,CHANCHENG GLORY,C Y Ho,K W Lui,121,1162,7,1:46.81,6.6,18.00,11
81,2024/11/03,7,Sha Tin:,Group Three - 1800M,GOOD TO FIRM,"TURF - ""C+3"" Course",4,SWORD POINT,K C Leung,F C Lor,121,1126,10,1:46.84,11,0,11
82,2024/11/03,7,Sha Tin:,Group Three - 1800M,GOOD TO FIRM,"TURF - ""C+3"" Course",5,NIMBLE NIMBUS,C L Chau,P F Yiu,124,1147,1,1:46.87,37,0,11
83,2024/11/03,7,Sha Tin:,Group Three - 1800M,GOOD TO FIRM,"TURF - ""C+3"" Course",6,MASSIVE SOVEREIGN,Z Purton,C H Yip,123,1110,2,1:46.89,2.4,0,11
84,2024/11/03,7,Sha Tin:,Group Three - 1800M,GOOD TO FIRM,"TURF - ""C+3"" Course",7,BEAUTY JOY,H Bowman,A S Cruz,135,1033,6,1:46.93,10,0,11
85,2024/11/03,7,Sha Tin:,Group Three - 1800M,GOOD TO FIRM,"TURF - ""C+3"" Course",8,ENCOUNTERED,L Ferraris,D J Hall,121,1161,8,1:46.97,42,0,11
86,2024/11/03,7,Sha Tin:,Group Three - 1800M,GOOD TO FIRM,"TURF - ""C+3"" Course",9,KARMA,A Badel,C Fownes,115,1206,12,1:47.01,4.9,0,11
87,2024/11/03,7,Sha Tin:,Group Three - 1800M,GOOD TO FIRM,"TURF - ""C+3"" Course",10,FIVE G PATCH,B Avdulla,A S Cruz,121,1009,14,1:47.05,38,0,11
88,2024/11/03,7,Sha Tin:,Group Three - 1800M,GOOD TO FIRM,"TURF - ""C+3"" Course",11,SENOR TOBA,M L Yeung,C Fownes,115,1190,3,1:47.13,61,0,11
89,2024/11/03,7,Sha Tin:,Group Three - 1800M,GOOD TO FIRM,"TURF - ""C+3"" Course",12,MOMENTS IN TIME,L Hewitson,C S Shum,116,1079,11,1:47.17,20,0,11
90,2024/11/03,7,Sha Tin:,Group Three - 1800M,GOOD TO FIRM,"TURF - ""C+3"" Course",13,FLAMING RABBIT,Y L Chung,D J Whyte,115,1118,5,1:47.58,156,0,11
91,2024/11/03,7,Sha Tin:,Group Three - 1800M,GOOD TO FIRM,"TURF - ""C+3"" Course",14,ALL FOR ST PAUL'S,M F Poon,F C Lor,115,1100,9,1:47.89,193,0,11
92,2024/11/03,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,GLORY ELITE,K C Leung,K H Ting,132,1218,3,1:08.81,3.6,13.50,11
93,2024/11/03,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,LADY'S CHOICE,K Teetan,C W Chang,129,1127,11,1:09.23,17,37.50,11
94,2024/11/03,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,ALSONSO,H Bentley,M Newnham,124,1181,1,1:09.27,5.5,18.50,11
95,2024/11/03,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",4,MAJESTIC EXPRESS,B Avdulla,J Size,123,1232,2,1:09.34,5.4,0,11
96,2024/11/03,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,THE STORM,H Bowman,C Fownes,127,1067,10,1:09.46,119,0,11
97,2024/11/03,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,PACKING TURBINE,Z Purton,P C Ng,123,1170,12,1:09.56,3.7,0,11
98,2024/11/03,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,THUNDER PRINCE,C Y Ho,W Y So,124,1055,9,1:09.59,98,0,11
99,2024/11/03,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,PHOENIX LIGHT,M Chadwick,C H Yip,121,1085,7,1:09.59,69,0,11
100,2024/11/03,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,AWESOME TREASURE,P N Wong,D A Hayes,116,1154,6,1:09.60,10,0,11
101,2024/11/03,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,PRESTIGE RICKY,A Atzeni,P F Yiu,128,1041,4,1:09.96,102,0,11
102,2024/11/03,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,YOUNG ARROW,L Ferraris,D J Whyte,124,1104,5,1:10.16,40,0,11
103,2024/11/03,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",12,SUPER FORTUNE,M F Poon,A S Cruz,119,1200,8,1:10.56,13,0,11
104,2024/11/03,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,MY WISH,L Ferraris,M Newnham,122,989,14,1:21.33,3.1,14.50,11
105,2024/11/03,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,SKY TRUST,L Hewitson,C Fownes,123,1182,7,1:21.43,5,18.00,11
106,2024/11/03,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course", 3,STELLAR SWIFT,A Atzeni,D A Hayes,124,1186,4,1:21.82,6.4,18.00,11
107,2024/11/03,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",4,PRESTIGE ALWAYS,Z Purton,P C Ng,132,1115,3,1:21.83,3.6,0,11
108,2024/11/03,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,LESLIE,K C Leung,C W Chang,125,1172,5,1:21.93,21,0,11
109,2024/11/03,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,HUGE WAVE,A Badel,K H Ting,131,1194,11,1:21.94,16,0,11
110,2024/11/03,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,BEAUTY LIVE,Y L Chung,F C Lor,117,1097,8,1:22.01,52,0,11
111,2024/11/03,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,GOLDEN ARTIE,B Thompson,P F Yiu,126,1168,12,1:22.08,77,0,11
112,2024/11/03,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,NOISY BOY,B Avdulla,C H Yip,131,1076,9,1:22.15,23,0,11
113,2024/11/03,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,HASTEN DELIGHT,C Y Ho,K W Lui,135,1250,2,1:22.16,20,0,11
114,2024/11/03,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,POLARIS,P N Wong,K L Man,112,1192,6,1:22.65,81,0,11
115,2024/11/03,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",12,GREAT STATE,H Bentley,W Y So,124,1089,13,1:22.89,112,0,11
116,2024/11/03,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",13,DILBAGH,M Chadwick,D J Whyte,122,1072,1,1:23.29,149,0,11
117,2024/11/03,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",14,THE WAY WE WIN,M L Yeung,C S Shum,119,1063,10,1:23.50,244,0,11
118,2024/11/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,STEPS AHEAD,C Y Ho,K W Lui,121,1088,6,1:21.76,3.6,16.00,11
119,2024/11/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,ARMOUR WAR EAGLE,L Hewitson,M Newnham,118,1137,13,1:21.79,13,38.00,11
120,2024/11/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,BEAUTY CRESCENT,M Chadwick,A S Cruz,130,1063,3,1:21.96,8.3,23.50,11
121,2024/11/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",4,THE HEIR,E C W Wong,C Fownes,113,1155,8,1:22.12,34,0,11
122,2024/11/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,MIGHTY STRIDE,H Bowman,P F Yiu,135,1247,11,1:22.14,7.3,0,11
123,2024/11/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,LO PAN SPIRIT,H Bentley,K H Ting,126,1206,14,1:22.15,9,0,11
124,2024/11/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,AEROINVINCIBLE,Z Purton,P C Ng,120,1081,2,1:22.34,3.5,0,11
125,2024/11/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,PRINCE OF PORTY,B Avdulla,D J Hall,122,1181,12,1:22.38,28,0,11
126,2024/11/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,NAMJONG KINGDOM,A Badel,C S Shum,125,1145,10,1:22.43,127,0,11
127,2024/11/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,SUPER GOLDI,K Teetan,F C Lor,119,1001,1,1:22.44,13,0,11
128,2024/11/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,DEFINITIVE,A Atzeni,D Eustace,124,1093,4,1:22.62,86,0,11
129,2024/11/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",12,SOVEREIGN FUND,K De Melo,C W Chang,122,1151,5,1:23.05,57,0,11
130,2024/11/03,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",13,SIMPLE HEDGE,A Hamelin,J Size,129,1137,9,1:23.68,31,0,11
