,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
25,2024/09/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",6,PEARL OF PANG'S,M Chadwick,K L Man,128,1201,7,1:09.47,38,0,09
26,2024/09/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",7,CIRCUIT MAXIMUS,L Hewitson,C S Shum,122,1153,10,1:09.68,109,0,09
27,2024/09/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",8,GOOD LUCK WIN,B Thompson,M Newnham,127,1110,5,1:09.82,97,0,09
28,2024/09/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",9,BULB EMPEROR,M F Poon,P C Ng,129,1185,6,1:10.18,21,0,09
29,2024/09/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",10,WINNING TURN,H Bentley,P F Yiu,119,1069,4,1:10.54,40,0,09
30,2024/09/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",11,GET SET WIN,K De Melo,K W Lui,126,975,3,1:12.27,191,0,09
31,2024/09/22,4,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course", 1,PATCH OF COSMO,L Ferraris,K L Man,128,1235,12,1:10.19,4.8,19.00,09
32,2024/09/22,4,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",2,ETALON OR,A Badel,P F Yiu,126,1132,11,1:10.19,24,57.00,09
33,2024/09/22,4,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",3,NORTHERN FIRE BALL,Y L Chung,C H Yip,125,1124,8,1:10.37,13,43.00,09
34,2024/09/22,4,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",4,ANGELIC,L Hewitson,D J Whyte,126,1053,4,1:10.66,24,0,09
35,2024/09/22,4,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",5,RUN YES RUN,E C W Wong,C W Chang,123,1066,1,1:10.74,6.2,0,09
36,2024/09/22,4,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",6,CALIFORNIA MOXIE,B Avdulla,A S Cruz,127,1132,5,1:10.76,5.8,0,09
37,2024/09/22,4,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",7,WORLD HERO,K De Melo,D A Hayes,126,1106,9,1:10.78,59,0,09
38,2024/09/22,4,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",8,SKYEY BLUE,M F Poon,C W Chang,118,1037,2,1:10.79,30,0,09
39,2024/09/22,4,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",9,SANTORINI,K Teetan,F C Lor,133,1075,6,1:10.86,3,0,09
40,2024/09/22,4,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",10,CONCORDE STAR,K C Leung,Y S Tsui,124,1051,10,1:10.90,55,0,09
41,2024/09/22,4,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",11,CASHISCASH,C L Chau,D J Whyte,124,1048,3,1:11.05,11,0,09
42,2024/09/22,4,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",12,SMART ZIPANG,C Y Ho,W Y So,121,1038,7,1:11.17,127,0,09
43,2024/09/22,4,Sha Tin:,Class 4 (Restricted) - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",13,SUPREME WINNER,A Hamelin,C H Yip,123,1074,13,1:11.36,46,0,09
44,2024/09/22,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",1,CHEVAL VALIANT,P N Wong,D J Whyte,122,1131,6,0:56.95,3.1,15.50,09
45,2024/09/22,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",2,MAJESTIC EXPRESS,H Bowman,J Size,132,1228,3,0:57.02,43,110.50,09
46,2024/09/22,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",3,MR GOOD VIBES,A Badel,D J Hall,120,1075,10,0:57.52,22,49.00,09
47,2024/09/22,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",4,METRO WARRIOR,K C Leung,D A Hayes,135,1209,9,0:57.57,8.5,0,09
48,2024/09/22,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",5,PANDA,Z Purton,C H Yip,132,1094,5,0:57.62,6.1,0,09
49,2024/09/22,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",6,CIRCUIT SEVEN,M F Poon,W K Mo,121,1164,4,0:57.77,15,0,09
50,2024/09/22,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",7,HOLY POWER,M Chadwick,J Richards,120,1095,13,0:57.79,6.5,0,09
51,2024/09/22,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",8,DRAGON AIR FORCE,K Teetan,P F Yiu,128,1049,2,0:57.91,5.7,0,09
52,2024/09/22,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",9,RUN RUN COOL,L Hewitson,F C Lor,124,1197,11,0:57.95,13,0,09
53,2024/09/22,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",10,SOLAR UP,H T Mo,C W Chang,122,1118,7,0:58.13,155,0,09
54,2024/09/22,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",11,ALMIGHTY KICK,Y L Chung,K W Lui,123,1081,14,0:58.15,126,0,09
55,2024/09/22,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",12,SUPERSONIC,B Thompson,M Newnham,126,1053,12,0:58.49,22,0,09
56,2024/09/22,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",13,SPICY SPANGLE,C Y Ho,P C Ng,120,1060,8,0:59.23,60,0,09
57,2024/09/22,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B+2"" Course",14,VIGOR ELLEEGANT,C L Chau,K L Man,124,1146,1,1:01.28,168,0,09
58,2024/09/22,6,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""B+2"" Course",1,TURIN STARSPANGLED,Z Purton,P C Ng,121,1152,2,1:36.25,4.9,19.50,09
59,2024/09/22,6,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""B+2"" Course",2,ILLUMINOUS,H Bowman,F C Lor,126,979,1,1:36.41,2.9,13.50,09
60,2024/09/22,6,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""B+2"" Course",3,AWESOME FLUKE,A Atzeni,P F Yiu,135,1184,11,1:36.47,8.4,25.50,09
61,2024/09/22,6,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""B+2"" Course",4,FLAGSHIP WARRIOR,A Badel,C Fownes,120,1038,10,1:36.60,8.7,0,09
62,2024/09/22,6,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""B+2"" Course",5,UNIVERSAL HORIZON,C Y Ho,K W Lui,130,1130,6,1:36.69,9.3,0,09
63,2024/09/22,6,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""B+2"" Course",6,FALLON,Y L Chung,A S Cruz,121,1102,4,1:36.71,9.7,0,09
64,2024/09/22,6,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""B+2"" Course",7,BEAUTY LIVE,K C Leung,F C Lor,119,1092,3,1:36.74,22,0,09
65,2024/09/22,6,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""B+2"" Course",8,PACKING HURRICANE,E C W Wong,C Fownes,128,1014,8,1:36.75,27,0,09
66,2024/09/22,6,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""B+2"" Course",9,TRUE GENIUS,K Teetan,D J Whyte,117,1058,9,1:36.85,38,0,09
67,2024/09/22,6,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""B+2"" Course",10,BRIGHT INHERITANCE,M Chadwick,C H Yip,122,1112,5,1:36.87,21,0,09
68,2024/09/22,6,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""B+2"" Course",11,EIGHTEEN CARAT,C L Chau,C S Shum,122,1127,7,1:36.98,15,0,09
69,2024/09/22,7,Sha Tin:,Group Three - 1400M,GOOD TO YIELDING,"TURF - ""B+2"" Course",1,THE GOLDEN SCENERY,B Avdulla,A S Cruz,121,1063,2,1:22.74,5.9,19.00,09
70,2024/09/22,7,Sha Tin:,Group Three - 1400M,GOOD TO YIELDING,"TURF - ""B+2"" Course",2,TAJ DRAGON,C Y Ho,P C Ng,135,1048,1,1:22.83,7.2,21.50,09
71,2024/09/22,7,Sha Tin:,Group Three - 1400M,GOOD TO YIELDING,"TURF - ""B+2"" Course",3,HEALTHY HAPPY,M Chadwick,F C Lor,129,1133,6,1:23.09,20,47.00,09
72,2024/09/22,7,Sha Tin:,Group Three - 1400M,GOOD TO YIELDING,"TURF - ""B+2"" Course", 4,PACKING TREADMILL,L Hewitson,K W Lui,122,1164,4,1:23.28,13,0,09
73,2024/09/22,7,Sha Tin:,Group Three - 1400M,GOOD TO YIELDING,"TURF - ""B+2"" Course",5,CHIU CHOW SPIRIT,A Badel,K L Man,117,1185,7,1:23.30,1.9,0,09
74,2024/09/22,7,Sha Tin:,Group Three - 1400M,GOOD TO YIELDING,"TURF - ""B+2"" Course",6,WONDER KIT,A Atzeni,K W Lui,116,1083,3,1:23.33,5.1,0,09
75,2024/09/22,7,Sha Tin:,Group Three - 1400M,GOOD TO YIELDING,"TURF - ""B+2"" Course",7,FLYING ACE,M F Poon,D J Hall,131,1213,5,1:23.84,16,0,09
76,2024/09/22,8,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""B+2"" Course",1,MASTER MASTERMIND,H Bowman,D A Hayes,127,1103,1,1:22.80,4.2,16.00,09
77,2024/09/22,8,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""B+2"" Course",2,FIRST LOVE,Z Purton,P C Ng,135,1173,10,1:22.89,9.9,33.00,09
78,2024/09/22,8,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""B+2"" Course",3,ALL RICHES,K C Leung,P F Yiu,131,1167,8,1:22.96,6.1,21.00,09
79,2024/09/22,8,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""B+2"" Course",4,STRATHPEFFER,M Chadwick,D J Whyte,121,1022,12,1:23.13,17,0,09
80,2024/09/22,8,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""B+2"" Course",5,BEER PALACE,L Ferraris,M Newnham,124,1086,6,1:23.31,12,0,09
81,2024/09/22,8,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""B+2"" Course",6,HIGHLAND RAHY,L Hewitson,K W Lui,131,1175,11,1:23.34,14,0,09
82,2024/09/22,8,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""B+2"" Course",7,BALLISTIC WIN,B Thompson,T P Yung,134,1195,3,1:23.34,2.8,0,09
83,2024/09/22,8,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""B+2"" Course",8,MAJESTIC SPEED,C L Chau,C S Shum,129,1127,2,1:23.47,145,0,09
84,2024/09/22,8,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""B+2"" Course",9,SMASHING EXPRESS,B Avdulla,J Size,123,1044,5,1:23.74,111,0,09
85,2024/09/22,8,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""B+2"" Course",10,MIU FA FA,M F Poon,F C Lor,119,1095,13,1:24.08,33,0,09
86,2024/09/22,8,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""B+2"" Course",11,RAGNARR,P N Wong,D J Hall,112,1047,4,1:24.13,39,0,09
87,2024/09/22,8,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""B+2"" Course",12,FAST AS ROCKET,K De Melo,W Y So,118,1084,9,1:24.26,124,0,09
88,2024/09/22,8,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""B+2"" Course",13,CALIFORNIA DEEPLY,Y L Chung,A S Cruz,132,1095,7,1:24.31,15,0,09
89,2024/09/22,8,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""B+2"" Course",14,FORTUNE COOKIES,H T Mo,J Richards,113,1069,14,1:26.26,198,0,09
90,2024/09/22,9,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""B+2"" Course",1,WUNDERBAR,Z Purton,J Size,134,1202,2,1:09.65,1.5,12.00,09
91,2024/09/22,9,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""B+2"" Course",2,LUCY IN THE SKY,K Teetan,Y S Tsui,125,1189,4,1:09.75,3.8,10.10,09
92,2024/09/22,9,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""B+2"" Course", 3,CAPTAIN WIN,C Y Ho,P C Ng,120,1254,6,1:09.80,13,22.00,09
93,2024/09/22,9,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""B+2"" Course",4,SUGAR SUGAR,H Bowman,C Fownes,127,1090,1,1:09.82,27,0,09
94,2024/09/22,9,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""B+2"" Course",5,CALIFORNIA TOUCH,M Chadwick,W K Mo,127,1264,7,1:10.00,28,0,09
95,2024/09/22,9,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""B+2"" Course",6,STORM RIDER,L Hewitson,D A Hayes,123,1090,9,1:10.06,24,0,09
96,2024/09/22,9,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""B+2"" Course",7,GOLDEN EMPIRE,A Atzeni,K W Lui,123,1069,8,1:10.08,55,0,09
97,2024/09/22,9,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""B+2"" Course",8,PRAWNS ELEVEN,H Bentley,M Newnham,123,1080,5,1:10.10,16,0,09
98,2024/09/22,9,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""B+2"" Course",9,YOUNG SUPERSTAR,Y L Chung,A S Cruz,123,1143,10,1:10.38,44,0,09
99,2024/09/22,9,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""B+2"" Course",10,MEGA BONUS,A Hamelin,P F Yiu,120,1270,3,1:10.58,71,0,09
100,2024/09/22,10,Sha Tin:,Class 2 - 1200M - (100-80),YIELDING,"TURF - ""B+2"" Course",1,HARMONY N BLESSED,K De Melo,D A Hayes,123,1198,5,1:09.35,22,46.50,09
101,2024/09/22,10,Sha Tin:,Class 2 - 1200M - (100-80),YIELDING,"TURF - ""B+2"" Course",2,SUPERB CAPITALIST,Y L Chung,A S Cruz,127,1147,1,1:09.57,7.1,22.00,09
102,2024/09/22,10,Sha Tin:,Class 2 - 1200M - (100-80),YIELDING,"TURF - ""B+2"" Course",3,COPARTNER PRANCE,Z Purton,K W Lui,133,1111,3,1:09.75,4.1,16.00,09
103,2024/09/22,10,Sha Tin:,Class 2 - 1200M - (100-80),YIELDING,"TURF - ""B+2"" Course",4,BUNDLE OF CHARM,A Badel,J Size,132,1183,9,1:09.80,41,0,09
104,2024/09/22,10,Sha Tin:,Class 2 - 1200M - (100-80),YIELDING,"TURF - ""B+2"" Course",5,SING DRAGON,L Ferraris,M Newnham,121,1171,4,1:09.87,29,0,09
105,2024/09/22,10,Sha Tin:,Class 2 - 1200M - (100-80),YIELDING,"TURF - ""B+2"" Course",6,SON PAK FU,E C W Wong,A S Cruz,128,1185,7,1:10.09,70,0,09
106,2024/09/22,10,Sha Tin:,Class 2 - 1200M - (100-80),YIELDING,"TURF - ""B+2"" Course",7,WATCH BUDDY,P N Wong,P F Yiu,107,1122,2,1:10.09,29,0,09
107,2024/09/22,10,Sha Tin:,Class 2 - 1200M - (100-80),YIELDING,"TURF - ""B+2"" Course",8,YOUNG CHAMPION,K Teetan,J Size,124,1155,6,1:10.23,3.4,0,09
108,2024/09/22,10,Sha Tin:,Class 2 - 1200M - (100-80),YIELDING,"TURF - ""B+2"" Course",9,BEAUTY CHARGE,B Avdulla,A S Cruz,130,1093,11,1:10.25,76,0,09
109,2024/09/22,10,Sha Tin:,Class 2 - 1200M - (100-80),YIELDING,"TURF - ""B+2"" Course",10,FULL CREDIT,L Hewitson,M Newnham,116,1175,8,1:10.30,3,0,09
110,2024/09/22,10,Sha Tin:,Class 2 - 1200M - (100-80),YIELDING,"TURF - ""B+2"" Course",11,VICTORY MOMENTS,M Chadwick,F C Lor,117,1130,10,1:10.43,25,0,09
