,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
13,2025/05/07,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course",3,ACE TALENT,L Ferraris,C Fownes,121,1053,4,0:57.38,4.3,18.00,05
14,2025/05/07,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course",4,SPICY KNUCKLES,M F Poon,W K Mo,128,1106,2,0:57.53,28,0,05
15,2025/05/07,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course",5,GUSTY FIGHTER,C L Chau,D J Whyte,122,1053,3,0:57.60,43,0,05
16,2025/05/07,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course",6,RAGNARR,H Bowman,D J Hall,127,1061,12,0:57.68,8,0,05
17,2025/05/07,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course",7,HAPPY TANGO,K Teetan,Y S Tsui,126,1257,6,0:57.69,10,0,05
18,2025/05/07,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course",8,NOTTHESILLYONE,L Hewitson,M Newnham,129,1071,11,0:57.75,25,0,05
19,2025/05/07,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course",9,RUBY SAILING,M L Yeung,K L Man,126,1157,10,0:57.86,8.3,0,05
20,2025/05/07,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course",10,WOOD ON FIRE,K C Leung,C W Chang,122,1133,9,0:57.95,31,0,05
21,2025/05/07,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course",11,LIFE OF STONE,K De Melo,W Y So,124,1134,7,0:58.13,78,0,05
22,2025/05/07,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course",12,SPEEDY FORTUNE,E C W Wong,D Eustace,116,1047,8,1:09.80,9.2,0,05
23,2025/05/07,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD,"TURF - ""A"" Course",1,PERFECT PAIRING,M L Yeung,J Size,118,994,7,2:17.78,7.7,20.50,05
24,2025/05/07,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD,"TURF - ""A"" Course",2,HAKKA RADIANCE,A Atzeni,C S Shum,119,1143,3,2:17.96,3.9,17.00,05
25,2025/05/07,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD,"TURF - ""A"" Course",3,MANAGEMENT FOLKS,K Teetan,D J Hall,125,1154,8,2:18.22,6.5,20.00,05
26,2025/05/07,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD,"TURF - ""A"" Course",4,MIDORI GIANT,H Bowman,M Newnham,134,1294,1,2:18.43,8.3,0,05
27,2025/05/07,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD,"TURF - ""A"" Course",5,S J TOURBILLON,L Hewitson,C H Yip,126,1106,10,2:18.53,11,0,05
28,2025/05/07,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD,"TURF - ""A"" Course",6,ROMANTIC FANTASY,A Badel,J Richards,131,1113,6,2:18.61,11,0,05
29,2025/05/07,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD,"TURF - ""A"" Course",7,SERANGOON,H Bentley,A S Cruz,134,1125,5,2:18.62,11,0,05
30,2025/05/07,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD,"TURF - ""A"" Course",8,ALL ARE MINE,Y L Chung,A S Cruz,118,1008,11,2:18.67,17,0,05
31,2025/05/07,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD,"TURF - ""A"" Course",9,OCEAN IMPACT,J Orman,D J Whyte,130,1183,2,2:18.89,16,0,05
32,2025/05/07,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD,"TURF - ""A"" Course",10,CAN'T GO WONG,M F Poon,F C Lor,135,1148,9,2:20.60,15,0,05
33,2025/05/07,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD,"TURF - ""A"" Course",11,ROSEWOOD FLEETFOOT,Z Purton,J Richards,127,1131,4,2:23.79,9.6,0,05
34,2025/05/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 1,GOKO WIN,H Bowman,D J Whyte,134,1085,1,1:10.65,2,11.00,05
35,2025/05/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 2,MY DAY MY WAY,C L Chau,C S Shum,126,1141,11,1:10.67,42,88.50,05
36,2025/05/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,SMART FIGHTER,L Ferraris,P F Yiu,131,1139,2,1:10.67,6.7,19.50,05
37,2025/05/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,ISLAND BUDDY,A Atzeni,W K Mo,125,1160,12,1:10.74,14,0,05
38,2025/05/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,TEAM HAPPY,E C W Wong,P C Ng,113,1219,10,1:10.95,12,0,05
39,2025/05/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,VULCANUS,J Orman,Y S Tsui,123,1137,3,1:10.97,17,0,05
40,2025/05/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,GOOD PROSPECT,K C Leung,T P Yung,123,1073,7,1:11.04,7.3,0,05
41,2025/05/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,GALVANIC,B Avdulla,C Fownes,128,1099,6,1:11.11,21,0,05
42,2025/05/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,MAJESTIC DELIGHT,K Teetan,D Eustace,129,1162,4,1:11.13,9.1,0,05
43,2025/05/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,CIRCUIT DUFFY,M F Poon,F C Lor,135,1095,9,1:11.31,56,0,05
44,2025/05/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,BOOMBAYAH,Y L Chung,A S Cruz,116,1067,5,1:11.60,47,0,05
45,2025/05/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,FLYING AKEED,M L Yeung,K L Man,123,1136,8,1:12.15,130,0,05
46,2025/05/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",1,AMAZING AWARD,K Teetan,D Eustace,123,1074,7,1:40.67,6.1,17.50,05
47,2025/05/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",2,SATIRICAL FAN,J Orman,C S Shum,128,1167,1,1:40.71,9.1,28.00,05
48,2025/05/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",3,MIGHTY COMMANDER,H Bowman,C Fownes,132,1054,4,1:40.88,5.2,18.50,05
49,2025/05/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",4,FLYING WROTE,Y L Chung,A S Cruz,127,1107,3,1:40.94,8.1,0,05
50,2025/05/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",5,RUN RUN TIMING,H Bentley,C H Yip,120,1142,5,1:41.02,8.2,0,05
51,2025/05/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",6,JUBILANT WINNER,A Hamelin,J Richards,127,1160,12,1:41.10,8.8,0,05
52,2025/05/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",7,SETANTA,L Ferraris,M Newnham,135,1182,2,1:41.15,3.6,0,05
53,2025/05/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",8,STORMI,C L Chau,T P Yung,131,1122,9,1:41.17,14,0,05
54,2025/05/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",9,FIGOPUMPKIN,B Avdulla,J Size,127,1030,8,1:41.30,94,0,05
55,2025/05/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",10,ORIENTAL SURPRISE,B Thompson,D A Hayes,117,1047,6,1:41.32,113,0,05
56,2025/05/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",11,SMART TRIO,M L Yeung,C W Chang,134,1021,10,1:42.00,115,0,05
57,2025/05/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",12,DEAL COMPLETED,H T Mo,Y S Tsui,123,1272,11,1:42.41,66,0,05
58,2025/05/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 1,TELECOM POWER,H Bentley,Y S Tsui,116,1031,4,1:10.38,4.3,15.00,05
59,2025/05/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,ALWAYS MY FOLKS,B Thompson,C W Chang,119,1064,2,1:10.38,11,25.50,05
60,2025/05/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,BITS SUPERSTAR,E C W Wong,P C Ng,115,1040,7,1:10.45,35,70.00,05
61,2025/05/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,EXCELLENT PEERS,A Badel,F C Lor,121,1168,9,1:10.50,13,0,05
62,2025/05/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,SHOTGUN,M F Poon,D J Hall,124,1082,11,1:10.76,79,0,05
63,2025/05/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,SUPER CHARIZZARD,A Atzeni,M Newnham,120,1092,3,1:10.83,13,0,05
64,2025/05/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,LOVEISINTHEAIR,H Bowman,J Size,128,1096,10,1:11.11,7.1,0,05
65,2025/05/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,ACE POWER,K Teetan,D J Whyte,122,1108,8,1:11.11,16,0,05
66,2025/05/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,MULTIDUTCH,Y L Chung,A S Cruz,132,1051,1,1:11.38,54,0,05
67,2025/05/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,KING ALLOY,A Hamelin,K H Ting,126,1174,6,1:11.99,68,0,05
68,2025/05/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,BRAVE JOY,L Hewitson,K W Lui,120,1108,12,1:13.02,123,0,05
69,2025/05/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",TNP,AURIO,Z Purton,D A Hayes,134,1132,5,---,2.2,0,05
70,2025/05/07,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course", 1,IVY LEAGUE,H Bowman,D J Whyte,135,1229,6,1:40.03,7,21.00,05
71,2025/05/07,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",2,THESIS,J Orman,Y S Tsui,133,1214,7,1:40.03,12,30.50,05
72,2025/05/07,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course", 3,SILVER UP,A Atzeni,C W Chang,124,1119,2,1:40.25,18,41.50,05
73,2025/05/07,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",4,JUMBO FORTUNE,A Hamelin,D Eustace,118,1310,1,1:40.26,2.1,0,05
74,2025/05/07,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",5,ICONICAL,Z Purton,J Richards,127,1185,12,1:40.69,6.3,0,05
75,2025/05/07,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",6,POSITIVE SMILE,M L Yeung,D A Hayes,128,1000,10,1:40.71,98,0,05
76,2025/05/07,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",7,COMET SPLENDIDO,H Bentley,C S Shum,134,1157,11,1:40.76,31,0,05
77,2025/05/07,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",8,LUCKY BANNER,B Thompson,C Fownes,117,1027,4,1:40.79,10,0,05
78,2025/05/07,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",9,CHILL MASTER,K Teetan,K L Man,121,982,5,1:40.93,92,0,05
79,2025/05/07,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",10,OWNERS' PRAISE,K De Melo,W Y So,122,1255,8,1:40.97,21,0,05
80,2025/05/07,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",11,GOR MO TUEN,C L Chau,T P Yung,121,1017,9,1:41.12,64,0,05
81,2025/05/07,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",12,BUCEPHALAS,M Chadwick,W K Mo,133,1171,3,1:41.51,10,0,05
82,2025/05/07,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",1,KEEFY,M F Poon,F C Lor,126,1151,9,1:39.05,19,53.00,05
83,2025/05/07,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",2,LUCKY TOUCH,Z Purton,J Richards,120,1126,3,1:39.15,2.8,12.00,05
84,2025/05/07,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course", 3,HIGHLAND RAHY,L Ferraris,K W Lui,121,1167,7,1:39.24,4.1,16.00,05
85,2025/05/07,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",4,QUANTUM PATCH,A Atzeni,P C Ng,117,1128,4,1:39.26,7.5,0,05
86,2025/05/07,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",5,CASA ROCHESTER,L Hewitson,M Newnham,118,945,1,1:39.40,7.6,0,05
87,2025/05/07,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",6,SAMARKAND,K Teetan,D A Hayes,122,1163,5,1:39.67,10,0,05
88,2025/05/07,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",7,FORTUNATE SON,H Bentley,D J Whyte,116,1091,6,1:39.85,9.6,0,05
89,2025/05/07,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",8,ABSOLUTE HONOUR,Y L Chung,A S Cruz,118,1097,12,1:40.26,121,0,05
90,2025/05/07,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",9,CHARITY TOGETHER,A Hamelin,D Eustace,120,1058,10,1:40.48,137,0,05
91,2025/05/07,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",10,M UNICORN,E C W Wong,C Fownes,128,1228,8,1:40.57,17,0,05
92,2025/05/07,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",11,WIN BEAUTY VIVA,B Thompson,J Size,119,1129,11,1:40.83,67,0,05
93,2025/05/07,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",12,LEGENDARY YEARS,M L Yeung,K L Man,123,1047,2,1:41.74,151,0,05
94,2025/05/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",1,CHATEAUNEUF,L Ferraris,D A Hayes,124,1197,1,1:09.44,3.8,14.50,05
95,2025/05/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",2,KING MILES,Z Purton,K W Lui,120,1132,9,1:09.82,3,13.00,05
96,2025/05/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",3,BEAUTY INFINITY,B Avdulla,J Size,126,1148,3,1:09.94,11,28.50,05
97,2025/05/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",4,JOLLY RULER,A Hamelin,P F Yiu,117,1162,8,1:10.10,8.1,0,05
98,2025/05/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5,SUPERB CAPITALIST,Y L Chung,A S Cruz,132,1144,12,1:10.15,44,0,05
99,2025/05/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",6,WAVE GARDEN,K C Leung,K H Ting,121,1072,10,1:10.33,135,0,05
100,2025/05/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,FATAL BLOW,A Atzeni,M Newnham,119,1105,11,1:10.35,31,0,05
101,2025/05/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,SUPER JOY N FUN,C L Chau,T P Yung,121,1119,5,1:10.36,14,0,05
102,2025/05/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,LUCKY PLANET,M Chadwick,W K Mo,120,1072,7,1:10.45,5.2,0,05
103,2025/05/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",10,FAST RESPONDER,H Bowman,D J Whyte,128,1051,2,1:10.47,19,0,05
104,2025/05/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",11,BASIC INSTINCT,M L Yeung,Y S Tsui,116,1095,6,1:11.28,165,0,05
105,2025/05/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",12,WOLF COMING,H Bentley,C S Shum,121,1137,4,1:17.96,36,0,05
