,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
37,2024/12/29,3,Sha Tin:,Class 2 - 2000M - (100-75),GOOD,"TURF - ""B+2"" Course",10,ATULLIBIGEAL,B Avdulla,D J Hall,129,1076,7,2:01.73,41,0,12
38,2024/12/29,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",1,ENDEARED,Z Purton,J Size,131,1061,9,1:21.79,2.7,13.50,12
39,2024/12/29,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",2,SHAMUS STORM,A Atzeni,D A Hayes,127,1061,13,1:22.12,8.1,30.00,12
40,2024/12/29,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course", 3,SKY VINO,M L Yeung,C Fownes,127,1109,4,1:22.47,106,210.50,12
41,2024/12/29,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",4,PEARL OF PANG'S,M Chadwick,K L Man,123,1215,5,1:22.48,5.8,0,12
42,2024/12/29,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",5,MASTER PHOENIX,H Bowman,D Eustace,129,1110,6,1:22.52,4.5,0,12
43,2024/12/29,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",6,BEAUTY MISSILE,K Teetan,F C Lor,129,1209,1,1:22.53,10,0,12
44,2024/12/29,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",7,CLEAR COURAGE,H Bentley,C S Shum,119,1182,2,1:22.64,31,0,12
45,2024/12/29,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",8,LITTLE FAIRY,H T Mo,P F Yiu,115,1149,10,1:22.81,50,0,12
46,2024/12/29,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",9,GREAT SPIRIT,M F Poon,C H Yip,126,1098,3,1:22.83,8.7,0,12
47,2024/12/29,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",10,LUCKY GOLD,C L Chau,K W Lui,120,1208,8,1:22.91,36,0,12
48,2024/12/29,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",11,HE WAS ME,B Avdulla,A S Cruz,135,1185,7,1:23.36,64,0,12
49,2024/12/29,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",12,LEEDOX,K De Melo,W Y So,125,1053,11,1:24.10,161,0,12
50,2024/12/29,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",13,ORIENTAL TYCOON,P N Wong,C W Chang,110,1075,14,1:24.16,110,0,12
51,2024/12/29,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",14,BRILLIANT FIRE,L Hewitson,D J Whyte,123,1168,12,1:24.76,151,0,12
52,2024/12/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",1,MASTEROFMYUNIVERSE,Z Purton,J Size,131,995,11,1:09.13,3,15.00,12
53,2024/12/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",2,BIENVENUE,L Hewitson,D A Hayes,122,1114,14,1:09.49,32,72.00,12
54,2024/12/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",3,GALVANIC,H Bowman,C Fownes,131,1106,13,1:09.55,16,54.00,12
55,2024/12/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",4,SEA SAPPHIRE,B Thompson,D Eustace,121,1059,10,1:09.59,25,0,12
56,2024/12/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",5,LUCKY BLESSING,P N Wong,P C Ng,116,1056,5,1:09.63,16,0,12
57,2024/12/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",6,FUN N GLORY,K Teetan,D J Hall,120,1181,12,1:09.71,6.7,0,12
58,2024/12/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",7,TOP DRAGON,H Bentley,W Y So,127,1112,6,1:09.71,67,0,12
59,2024/12/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",8,NEWBORN MIRACLE,C L Chau,P F Yiu,127,1020,3,1:09.88,3.5,0,12
60,2024/12/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",9,CAMP FIRE,Y L Chung,D J Whyte,116,1170,7,1:09.89,104,0,12
61,2024/12/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",10,TRAVEL GOLF,L Ferraris,M Newnham,124,1111,1,1:10.13,12,0,12
62,2024/12/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",11,GOOD PROSPECT,A Atzeni,T P Yung,122,1077,9,1:10.13,14,0,12
63,2024/12/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",12,DAN ATTACK,A Badel,J Richards,115,1165,8,1:10.17,25,0,12
64,2024/12/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",13,CALIFORNIA BLITZ,M Chadwick,W K Mo,127,1134,2,1:10.33,28,0,12
65,2024/12/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",14,FOXHUNTER KING,M L Yeung,K W Lui,123,1061,4,1:12.03,57,0,12
66,2024/12/29,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,JOLLY COMPANION,P N Wong,K L Man,114,1194,1,1:09.04,18,45.00,12
67,2024/12/29,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK, 2,MR ENERGIA,Z Purton,D J Hall,130,1126,10,1:09.26,2.6,14.00,12
68,2024/12/29,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,OFFROAD MASTER,M Chadwick,W K Mo,135,1049,5,1:09.28,7.4,23.50,12
69,2024/12/29,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,FORTUNE WARRIOR,A Badel,D Eustace,126,1138,6,1:09.32,4.2,0,12
70,2024/12/29,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,CALIFORNIA STAR,B Thompson,A S Cruz,124,1179,8,1:09.61,111,0,12
71,2024/12/29,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,SHANGHAI STYLE,H Bowman,C S Shum,134,1178,4,1:09.95,8.7,0,12
72,2024/12/29,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,CHILL KAKA,A Pouchin,P F Yiu,128,1084,12,1:10.09,16,0,12
73,2024/12/29,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,SUNNY DARLING,L Ferraris,P C Ng,134,1183,2,1:10.59,13,0,12
74,2024/12/29,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,NEBRASKAN,B Avdulla,J Size,132,1047,9,1:10.59,12,0,12
75,2024/12/29,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,CONCORDE STAR,Y L Chung,Y S Tsui,115,1045,3,1:10.66,69,0,12
76,2024/12/29,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,SOVEREIGN FUND,C L Chau,C W Chang,133,1146,11,1:10.88,27,0,12
77,2024/12/29,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,UNISON,A Hamelin,J Richards,123,1116,7,1:11.57,73,0,12
78,2024/12/29,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",1,THE ABSOLUTE,L Ferraris,K H Ting,130,1140,9,1:21.81,18,49.00,12
79,2024/12/29,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course", 2,STRATHPEFFER,L Hewitson,D J Whyte,126,1025,12,1:22.10,8.4,25.00,12
80,2024/12/29,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",3,DRAGON FOUR SEAS,Z Purton,K L Man,121,1190,4,1:22.11,2.8,14.50,12
81,2024/12/29,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",4,BALLISTIC WIN,E C W Wong,T P Yung,127,1200,5,1:22.18,4.3,0,12
82,2024/12/29,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",5,FORERUNNER,H Bowman,W K Mo,127,1026,13,1:22.35,6.8,0,12
83,2024/12/29,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",6,CARRYON SMILING,M L Yeung,W Y So,123,1101,14,1:22.39,205,0,12
84,2024/12/29,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",7,PANDA,A Pouchin,C H Yip,129,1077,6,1:22.63,10,0,12
85,2024/12/29,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",8,STRONGEST BOY,B Thompson,D A Hayes,120,1077,8,1:22.69,37,0,12
86,2024/12/29,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",9,RAGNARR,K Teetan,D J Hall,119,1063,7,1:22.77,20,0,12
87,2024/12/29,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",10,DRAGON SUNRISE,K De Melo,K W Lui,127,1007,3,1:23.04,54,0,12
88,2024/12/29,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",11,QUICK QUICK WIN,P N Wong,P C Ng,117,1087,11,1:23.06,49,0,12
89,2024/12/29,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",12,SO TREASURE,M Chadwick,M Newnham,116,1197,2,1:23.56,28,0,12
90,2024/12/29,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",13,NOT USUAL DRAGON,A Hamelin,J Richards,127,1262,1,1:23.71,144,0,12
91,2024/12/29,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",14,MY FLYING ANGEL,A Atzeni,F C Lor,125,1073,10,1:23.86,17,0,12
92,2024/12/29,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",1,SUPER FORTUNE,M F Poon,A S Cruz,118,1225,8,0:56.60,9.8,27.00,12
93,2024/12/29,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course", 2,HEROIC MASTER,Z Purton,F C Lor,121,1068,7,0:56.92,4.7,17.50,12
94,2024/12/29,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",3,AURIO,B Thompson,D A Hayes,122,1147,4,0:56.92,92,155.00,12
95,2024/12/29,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course", 4,HEALTHY HEALTHY,H Bowman,P C Ng,135,1181,10,0:57.08,5.2,0,12
96,2024/12/29,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",5,CARROLL STREET,L Hewitson,D J Whyte,127,1114,14,0:57.10,12,0,12
97,2024/12/29,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",6,POSITIVE SMILE,M L Yeung,D A Hayes,118,1016,5,0:57.17,32,0,12
98,2024/12/29,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",7,CHEVAL VALIANT,P N Wong,D J Whyte,109,1155,11,0:57.20,3.4,0,12
99,2024/12/29,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",8,GRAND NOVA,K Teetan,J Size,119,1081,1,0:57.23,12,0,12
100,2024/12/29,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",9,PARTERRE,K De Melo,W Y So,120,1142,6,0:57.24,115,0,12
101,2024/12/29,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",10,O'LINER,A Hamelin,J Richards,121,1231,13,0:57.51,6.9,0,12
102,2024/12/29,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",11,TURF PHOENIX,C L Chau,W Y So,123,1043,12,0:57.56,176,0,12
103,2024/12/29,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",12,SKY CAP,A Pouchin,C Fownes,121,1147,2,0:57.89,58,0,12
104,2024/12/29,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",13,PLEASANT ENDEAVOR,E C W Wong,P F Yiu,119,1183,3,0:58.20,43,0,12
105,2024/12/29,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",14,MAGIC HALLOW,M Chadwick,K L Man,121,1227,9,0:58.37,120,0,12
106,2024/12/29,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,1,FULL CREDIT,L Hewitson,M Newnham,133,1222,2,1:08.40,2.8,13.00,12
107,2024/12/29,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,2,MUST GO,A Atzeni,J Size,115,1173,1,1:08.43,4.7,16.50,12
108,2024/12/29,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,3,PACKING BOLE,P N Wong,C S Shum,116,1240,8,1:08.69,3.9,18.00,12
109,2024/12/29,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,4,RISING FROM ASHES,A Hamelin,C W Chang,122,1016,4,1:09.13,65,0,12
110,2024/12/29,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,5,GIANT LEAP,M F Poon,P F Yiu,115,1111,10,1:09.29,28,0,12
111,2024/12/29,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,6,GUMMY GUMMY,H Bowman,T P Yung,134,1200,12,1:09.50,12,0,12
112,2024/12/29,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,7,HAPPY UNITED,M L Yeung,J Richards,115,1135,3,1:09.58,48,0,12
113,2024/12/29,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,8,SELF IMPROVEMENT,K Teetan,K L Man,130,1097,5,1:09.97,7.3,0,12
114,2024/12/29,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,9,WONDER KIT,L Ferraris,K W Lui,135,1107,9,1:10.31,16,0,12
115,2024/12/29,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,10,CELESTIAL HARMONY,B Thompson,D A Hayes,115,1074,11,1:10.55,153,0,12
116,2024/12/29,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,11,HONG KONG HALL,A Badel,D J Hall,121,1196,7,1:10.64,58,0,12
117,2024/12/29,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,12,HAPPY FAT CAT,Y L Chung,W K Mo,113,1120,6,1:11.10,42,0,12
118,2024/12/29,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",1,TOURBILLON PRINCE,Z Purton,T P Yung,135,1166,13,1:22.20,20,51.50,12
119,2024/12/29,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course", 2,STORM RIDER,B Thompson,D A Hayes,124,1099,3,1:22.23,17,33.00,12
120,2024/12/29,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course", 3,MARKWIN,M Chadwick,W K Mo,127,1219,6,1:22.23,1.9,10.50,12
121,2024/12/29,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",4,CHARMING LEGEND,H Bowman,C S Shum,132,1241,7,1:22.24,5,0,12
122,2024/12/29,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",5,WINNING WING,H T Mo,K W Lui,118,1172,4,1:22.31,60,0,12
123,2024/12/29,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",6,BEAUTY CRESCENT,B Avdulla,A S Cruz,131,1081,5,1:22.37,6.8,0,12
124,2024/12/29,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",7,LO RIDER,M L Yeung,C Fownes,130,1067,2,1:22.40,27,0,12
125,2024/12/29,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",8,SOLID IMPACT,A Badel,D J Hall,125,1054,8,1:22.48,66,0,12
126,2024/12/29,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",9,TAMRA BLITZ,A Pouchin,D J Whyte,130,1137,11,1:22.50,23,0,12
127,2024/12/29,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",10,LESLIE,P N Wong,C W Chang,108,1177,9,1:22.69,41,0,12
128,2024/12/29,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",11,ILLUMINOUS,K Teetan,F C Lor,125,995,12,1:22.72,22,0,12
129,2024/12/29,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",12,BEAUTY VIVA,L Hewitson,P C Ng,124,1132,10,1:22.73,44,0,12
130,2024/12/29,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",13,WINNING GOLD,K De Melo,W Y So,128,1050,14,1:22.81,55,0,12
131,2024/12/29,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",14,EXCELLENCE VALUE,L Ferraris,M Newnham,122,1236,1,1:23.56,61,0,12
