,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
11,2024/06/05,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",12,GOODMANSHIP,K De Melo,D J Whyte,119,1177,9,0:58.97,18,0,06
12,2024/06/05,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",1,SHARPEN BRIGHT,K Teetan,D J Hall,126,1018,2,2:18.46,3.2,14.50,06
13,2024/06/05,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",2,SERANGOON,H Bentley,A S Cruz,132,1099,11,2:18.72,12,34.50,06
14,2024/06/05,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",3,INTREPID WINNER,K De Melo,C W Chang,135,1055,4,2:19.03,8.6,28.50,06
15,2024/06/05,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",4,SUPER HONG KONG,M Chadwick,C H Yip,125,1054,8,2:19.19,21,0,06
16,2024/06/05,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",5,ROMANTIC FANTASY,Y L Chung,C S Shum,129,1106,6,2:19.24,15,0,06
17,2024/06/05,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",6,ABSOLUTE SUNSHINE,M L Yeung,D A Hayes,118,1110,10,2:19.29,57,0,06
18,2024/06/05,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",7,CHATEAU LE PECHE,A Badel,K H Ting,119,994,5,2:19.34,10,0,06
19,2024/06/05,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",8,PRECISE EXPRESS,A Atzeni,P F Yiu,125,1043,9,2:19.46,23,0,06
20,2024/06/05,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",9,BILLIONAIRE SECRET,Z Purton,P C Ng,134,1026,1,2:20.06,4.4,0,06
21,2024/06/05,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",10,REACH GOAL,L Hewitson,J Richards,127,1091,3,2:20.42,9.5,0,06
22,2024/06/05,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",11,LEGION OF MERIT,B Thompson,W Y So,121,1264,7,2:20.60,17,0,06
23,2024/06/05,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",12,RUNNING BOY,C Y Ho,K W Lui,119,1056,12,2:29.90,19,0,06
24,2024/06/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",1,PACKING POWER,Z Purton,C S Shum,130,1139,5,1:10.69,3,17.00,06
25,2024/06/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",2,CIRCUIT SEVEN,M F Poon,W K Mo,121,1168,2,1:10.92,15,37.50,06
26,2024/06/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",3,SPEEDY SMARTIE,H Bentley,T P Yung,125,1119,7,1:11.20,24,63.50,06
27,2024/06/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course", 4,ONE FOR ALL,L Ferraris,M Newnham,135,1227,9,1:11.28,8.5,0,06
28,2024/06/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",5,DRACO,H Bowman,K W Lui,129,1188,3,1:11.29,3.5,0,06
29,2024/06/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",6,DAN ATTACK,A Hamelin,J Richards,121,1167,1,1:11.35,12,0,06
30,2024/06/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",7,MODEST GENTLEMAN,A Badel,C H Yip,119,1051,8,1:11.38,23,0,06
31,2024/06/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",8,DOUBLE BINGO,B Avdulla,Y S Tsui,130,1084,12,1:11.50,50,0,06
32,2024/06/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",9,SIGHT HERO,L Hewitson,D A Hayes,130,1291,6,1:11.51,14,0,06
33,2024/06/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",10,GIMME FIVE,K Teetan,F C Lor,124,1115,11,1:12.06,14,0,06
34,2024/06/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",11,DIVINE SHINING,M L Yeung,C Fownes,129,1114,4,1:12.29,17,0,06
35,2024/06/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",12,ACE POWER,A Atzeni,D J Whyte,133,1109,10,1:12.51,24,0,06
36,2024/06/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",1,ERNEST FEELING,B Thompson,J Richards,127,1236,9,1:11.20,31,71.50,06
37,2024/06/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course", 2,GOLDEN CHAMPION,M F Poon,C S Shum,118,1143,2,1:11.38,66,135.50,06
38,2024/06/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",3,COSMO NAVIGATOR,A Hamelin,C W Chang,122,1169,3,1:11.40,4.9,17.50,06
39,2024/06/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",4,FAIRY HORSE,A Atzeni,C Fownes,121,1113,10,1:11.44,16,0,06
40,2024/06/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",5,LAPRAS,K Teetan,W K Mo,120,1068,7,1:11.67,23,0,06
41,2024/06/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",6,CALIFORNIA CIBLE,B Avdulla,A S Cruz,134,1234,8,1:11.69,6.4,0,06
42,2024/06/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",7,EASY SNIP,L Hewitson,T P Yung,129,1203,12,1:11.94,51,0,06
43,2024/06/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",8,THE GREAT MASTER,Y L Chung,Y S Tsui,126,1119,11,1:12.00,45,0,06
44,2024/06/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",9,SO TREASURE,L Ferraris,M Newnham,127,1174,1,1:12.29,3.2,0,06
45,2024/06/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",10,SEA SAPPHIRE,E C W Wong,P C Ng,119,1031,4,1:12.94,4.5,0,06
46,2024/06/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",11,SMASHING EXPRESS,H Bowman,J Size,128,1074,6,1:13.50,31,0,06
47,2024/06/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",12,E UNIVERSE,Z Purton,K L Man,135,1032,5,1:16.95,10,0,06
48,2024/06/05,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",1,DARING PURSUIT,H Bowman,C Fownes,132,1214,10,1:41.64,6.5,23.50,06
49,2024/06/05,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",2,CAN'T GO WONG,M F Poon,F C Lor,123,1149,1,1:41.72,3.9,15.00,06
50,2024/06/05,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",3,FIGHTING MACHINE,Z Purton,P C Ng,132,1076,2,1:42.20,3.4,15.00,06
51,2024/06/05,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",4,SUPER EAGLE,M Chadwick,W Y So,118,1096,6,1:42.23,39,0,06
52,2024/06/05,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",5,HARRY'S HERO,B Thompson,P F Yiu,119,1047,3,1:42.58,15,0,06
53,2024/06/05,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",6,KASA PAPA,B Avdulla,A S Cruz,128,1135,11,1:42.61,10,0,06
54,2024/06/05,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",7,SETANTA,L Ferraris,M Newnham,130,1178,5,1:42.69,9.4,0,06
55,2024/06/05,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",8,SIXTH GENERATION,C Y Ho,J Richards,135,1193,8,1:42.77,9.7,0,06
56,2024/06/05,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",9,TURIN WARRIOR,K Teetan,K L Man,130,1104,7,1:43.19,16,0,06
57,2024/06/05,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",10,SIGHT SUPREME,A Hamelin,J Size,126,1080,12,1:43.59,38,0,06
58,2024/06/05,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",11,GRAND CONQUEROR,A Badel,D J Hall,123,1048,4,1:44.14,138,0,06
59,2024/06/05,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",12,TOGEPI,H Bentley,W K Mo,129,1076,9,1:44.21,49,0,06
60,2024/06/05,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",1,NORTHERN BEAST,Z Purton,D J Hall,121,1135,2,1:41.45,2.5,13.00,06
61,2024/06/05,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",2,STURDY RUBY,K Teetan,K L Man,123,1115,1,1:41.59,7.5,20.50,06
62,2024/06/05,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",3,SKY TRUST,H Bowman,C Fownes,132,1182,7,1:41.77,4.4,17.00,06
63,2024/06/05,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",4,I CAN,A Atzeni,P C Ng,135,1088,9,1:41.82,7.3,0,06
64,2024/06/05,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",5,GALLANT CROWN,E C W Wong,D A Hayes,119,1076,6,1:42.03,12,0,06
65,2024/06/05,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",6,ATOMIC BEAUTY,B Avdulla,A S Cruz,129,1203,5,1:42.42,7.1,0,06
66,2024/06/05,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",7,SUPER BABY,L Ferraris,M Newnham,128,1141,11,1:42.46,31,0,06
67,2024/06/05,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",8,PAKISTAN FRIEND,K De Melo,W Y So,119,1055,12,1:42.88,77,0,06
68,2024/06/05,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",9,AMAZING AWARD,C Y Ho,C S Shum,128,1034,4,1:42.95,60,0,06
69,2024/06/05,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",10,CONTI CONTI,M Chadwick,W K Mo,135,1189,3,1:43.90,42,0,06
70,2024/06/05,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",11,FORTUNE COOKIES,B Thompson,J Richards,122,1067,8,1:44.18,134,0,06
71,2024/06/05,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",12,MATSU VICTOR,H T Mo,K W Lui,122,1080,10,1:44.92,70,0,06
72,2024/06/05,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",1,HELENE WARRIOR,L Hewitson,C S Shum,122,1009,5,1:40.82,4.2,16.00,06
73,2024/06/05,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",2,ZOOM BOOM,H Bentley,D J Whyte,129,1113,7,1:41.12,5.6,18.50,06
74,2024/06/05,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",3,CHAIN OF GOLD,Z Purton,W K Mo,120,1035,6,1:41.34,5.3,19.00,06
75,2024/06/05,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",4,BEATO,B Avdulla,A S Cruz,123,1137,11,1:41.42,20,0,06
76,2024/06/05,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",5,GALLANT WAKING,C Y Ho,K W Lui,135,1105,4,1:41.62,16,0,06
77,2024/06/05,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",6,GALVANIC,E C W Wong,C Fownes,116,1079,10,1:41.67,14,0,06
78,2024/06/05,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",7,FRANTANCK,L Ferraris,P C Ng,135,1166,1,1:41.73,5.9,0,06
79,2024/06/05,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",8,ROCKET SPADE,H Bowman,C Fownes,127,1151,2,1:41.78,7.1,0,06
80,2024/06/05,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",9,EIGHTEEN PALMS,A Badel,C S Shum,124,1201,9,1:42.24,34,0,06
81,2024/06/05,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",10,LEAN HERO,K Teetan,D A Hayes,127,1142,3,1:42.30,30,0,06
82,2024/06/05,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",11,LOVERO,Y L Chung,A S Cruz,129,1117,8,1:43.24,17,0,06
83,2024/06/05,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",1,HAPPY FAT CAT,E C W Wong,W K Mo,117,1093,6,1:10.49,49,107.50,06
84,2024/06/05,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",2,KYRUS DRAGON,A Badel,D J Hall,118,1008,2,1:10.53,6.1,21.00,06
85,2024/06/05,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course", 3,KAHOLO ANGEL,H Bowman,C Fownes,133,1130,12,1:10.64,5.5,18.50,06
86,2024/06/05,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",4,YOUTHFUL SPIRITS,L Ferraris,M Newnham,123,1064,1,1:10.64,4.7,0,06
87,2024/06/05,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",5,RIGHTEOUS ARION,B Avdulla,A S Cruz,122,1178,8,1:10.73,6.1,0,06
88,2024/06/05,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",6,LADY'S CHOICE,K Teetan,C W Chang,126,1119,4,1:10.80,4,0,06
89,2024/06/05,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",7,JOY COMING,L Hewitson,K W Lui,120,1158,7,1:11.21,15,0,06
90,2024/06/05,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",8,WATCH BUDDY,H Bentley,P F Yiu,133,1126,3,1:11.23,24,0,06
91,2024/06/05,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",9,TELECOM SPEED,Y L Chung,Y S Tsui,117,1149,9,1:11.32,22,0,06
92,2024/06/05,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",10,KING ECCELLENTE,K De Melo,D J Whyte,119,1142,10,1:11.55,33,0,06
93,2024/06/05,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",11,LUCKY ARCHANGEL,M F Poon,F C Lor,119,1188,11,1:11.57,101,0,06
94,2024/06/05,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",12,ACT OF FAITH,A Hamelin,J Size,120,1053,5,1:11.57,28,0,06
95,2024/06/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",1,CALIFORNIA TOUCH,M Chadwick,W K Mo,125,1265,7,1:10.53,4.7,17.50,06
96,2024/06/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",2,KA YING CHEER,A Badel,P C Ng,120,1220,10,1:10.58,4.6,19.50,06
97,2024/06/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",3,A AMERIC TE SPECSO,Z Purton,J Size,130,1092,3,1:10.77,11,30.00,06
98,2024/06/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",4,ARMOUR EAGLE,K Teetan,J Richards,122,1164,1,1:10.92,18,0,06
99,2024/06/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",5,WINGS OF WAR,H Bentley,D J Whyte,134,1166,2,1:10.97,3.7,0,06
100,2024/06/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",6,SUGAR SUGAR,K H Chan,C Fownes,130,1104,11,1:11.00,20,0,06
101,2024/06/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",7,SUPER FORTUNE,M F Poon,A S Cruz,120,1202,5,1:11.15,11,0,06
102,2024/06/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",8,EXUBERANT,Y L Chung,C S Shum,116,1192,9,1:11.18,43,0,06
103,2024/06/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",9,JOYFUL HUNTER,C Y Ho,K W Lui,131,1160,6,1:11.40,8.1,0,06
104,2024/06/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",10,OUR LUCKY GLORY,A Atzeni,W Y So,122,1043,8,1:11.46,26,0,06
105,2024/06/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",11,EXCELLENT PEERS,L Hewitson,F C Lor,126,1144,4,1:11.64,26,0,06
106,2024/06/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",12,MEGA BONUS,L Ferraris,P F Yiu,125,1269,12,1:11.99,51,0,06
