,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
11,2025/10/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",12,FUNG,H T Mo,C W Chang,117,1135,6,1:11.77,70,0,10
12,2025/10/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,JUBILANT WINNER,A Atzeni,J Richards,132,1172,2,1:08.99,1.2,10.10,10
13,2025/10/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,INCREDIBLE MOMENT,L Ferraris,M Newnham,129,1071,11,1:09.05,7,13.00,10
14,2025/10/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,ALL'S WELL,M Chadwick,C H Yip,134,1071,1,1:09.31,10,18.50,10
15,2025/10/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course", 4,CIRCUIT VICTORY,P N Wong,K L Man,113,1190,5,1:09.62,16,0,10
16,2025/10/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,CHEVAL VICTORIOUS,K De Melo,D J Whyte,135,1149,9,1:09.63,88,0,10
17,2025/10/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,SPEEDY TRIDENT,R Kingscote,Y S Tsui,128,1023,12,1:10.09,181,0,10
18,2025/10/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,SNOWTHORN,D Probert,P F Yiu,124,1090,6,1:10.24,49,0,10
19,2025/10/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,BOWSER,Y L Chung,A S Cruz,125,1177,10,1:10.37,16,0,10
20,2025/10/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,CALL TO COMMAND,J Orman,C W Chang,129,1257,8,1:10.47,267,0,10
21,2025/10/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,WIN METHOD,H Bentley,C S Shum,125,1052,3,1:10.61,95,0,10
22,2025/10/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,HAPPY ALLIANCE,C Y Ho,K W Lui,131,1250,7,1:10.95,86,0,10
23,2025/10/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,1,DAILY TROPHY,L Hewitson,C Fownes,130,1178,10,1:09.58,9.2,24.50,10
24,2025/10/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,2,HAPPY ACTION,M L Yeung,D A Hayes,125,1118,8,1:10.02,62,120.00,10
25,2025/10/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,3,WISEMAN,H Bentley,C S Shum,123,1101,6,1:10.33,93,173.50,10
26,2025/10/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,4,NOTTHESILLYONE,A Badel,M Newnham,120,1070,4,1:10.44,2.7,0,10
27,2025/10/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,5,CALIFORNIA STAR,Y L Chung,A S Cruz,126,1187,9,1:10.54,11,0,10
28,2025/10/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,6,HINOKAMI KAGURA,M Chadwick,W Y So,127,1100,11,1:10.58,23,0,10
29,2025/10/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,7,BITS SUPERSTAR,P N Wong,D J Hall,124,1058,7,1:10.61,11,0,10
30,2025/10/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,8,MEEPMEEP,B Avdulla,J Size,123,1072,2,1:10.79,15,0,10
31,2025/10/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,9,SPICY SPANGLE,K C Leung,W K Mo,128,1097,12,1:11.01,56,0,10
32,2025/10/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,10,GIMME FIVE,M F Poon,F C Lor,129,1086,1,1:11.22,8.1,0,10
33,2025/10/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,11,RAINBOW WARRIOR,L Ferraris,D J Whyte,132,1074,3,1:11.93,63,0,10
34,2025/10/12,3,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,12,ROBOT KNIGHT,E C W Wong,K L Man,119,1106,5,1:12.57,3.7,0,10
35,2025/10/12,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",1,GOOD LUCK BABE,Y L Chung,A S Cruz,132,1138,3,1:21.73,3.1,15.00,10
36,2025/10/12,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course", 2,POSITIVE SMILE,M L Yeung,D A Hayes,122,1026,13,1:21.76,12,36.00,10
37,2025/10/12,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course", 3,EXCEL WONGCHOY,R Kingscote,P C Ng,125,1102,8,1:21.78,78,171.00,10
38,2025/10/12,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",4,INNO SUPER,C L Chau,D Eustace,122,1138,1,1:21.78,7.5,0,10
39,2025/10/12,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",5,BLING BLING GENIUS,A Badel,D J Whyte,115,1158,2,1:21.83,5,0,10
40,2025/10/12,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",6,DREAMING WINNER,M F Poon,F C Lor,118,1153,5,1:21.95,30,0,10
41,2025/10/12,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",7,GLORIASTAR,L Ferraris,M Newnham,127,1147,10,1:22.01,22,0,10
42,2025/10/12,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",8,TIER FLY,H Bowman,K L Man,135,1128,6,1:22.24,15,0,10
43,2025/10/12,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",9,SIGHT DREAMER,M Chadwick,J Size,120,1304,9,1:22.27,30,0,10
44,2025/10/12,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",10,BIG STRIDE,A Atzeni,J Richards,122,1090,14,1:22.31,196,0,10
45,2025/10/12,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",11,THE HEIR,E C W Wong,C Fownes,125,1176,11,1:22.31,8.6,0,10
46,2025/10/12,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",12,WINNING MACHINE,H Bentley,C S Shum,119,1193,7,1:22.39,7.1,0,10
47,2025/10/12,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",13,SUPERB GUY,L Hewitson,K W Lui,123,1196,4,1:22.61,40,0,10
48,2025/10/12,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",14,TOY SOLTERO,D Probert,W Y So,118,1151,12,1:22.93,155,0,10
49,2025/10/12,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course", 1,OLDTOWN,Z Purton,W Y So,127,1081,4,1:09.31,3.4,14.50,10
50,2025/10/12,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,JUBILANT STAR,H Bowman,D J Hall,128,1153,1,1:09.32,14,34.00,10
51,2025/10/12,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course", 3,BUNTA BABY,P N Wong,K L Man,117,1257,10,1:09.41,20,45.50,10
52,2025/10/12,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course", 4,VOYAGE BOSS,K C Leung,F C Lor,135,1109,9,1:09.43,34,0,10
53,2025/10/12,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,INVICTUS DRAGON,C Y Ho,K W Lui,125,1199,8,1:09.45,73,0,10
54,2025/10/12,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,GOOD FORTUNE,C L Chau,P C Ng,125,1070,2,1:09.59,2.7,0,10
55,2025/10/12,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,VON BAER,E C W Wong,D A Hayes,117,1123,12,1:09.66,12,0,10
56,2025/10/12,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,GIDDY UP,A Atzeni,J Richards,130,1153,5,1:09.78,11,0,10
57,2025/10/12,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,WAVE GARDEN,L Ferraris,K H Ting,133,1086,7,1:09.99,52,0,10
58,2025/10/12,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,CLUB ACE,D Probert,J Size,119,1114,11,1:10.26,48,0,10
59,2025/10/12,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,LUCKY MCQUEEN,M Chadwick,W K Mo,121,1122,6,1:10.26,28,0,10
60,2025/10/12,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,ELEGANT LIFE,A Badel,C Fownes,119,1116,3,1:11.19,6.6,0,10
61,2025/10/12,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",1,BULL ATTITUDE,L Hewitson,M Newnham,118,1070,2,1:34.39,7.1,24.00,10
62,2025/10/12,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",2,HAPPY UNIVERSE,R Kingscote,K H Ting,126,1185,13,1:34.47,11,35.50,10
63,2025/10/12,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",3,PEARL OF PANG'S,K C Leung,K L Man,127,1215,6,1:34.93,3.7,14.50,10
64,2025/10/12,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",4,BEAUTY MISSILE,A Badel,B Crawford,115,1170,11,1:35.00,10,0,10
65,2025/10/12,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",5,GLORIOUS SUCCESS,Z Purton,D Eustace,135,1068,8,1:35.12,4.8,0,10
66,2025/10/12,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",6,GOOD GOOD,B Avdulla,J Size,129,1146,5,1:35.12,15,0,10
67,2025/10/12,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",7,PRESTIGE RICKY,C L Chau,P F Yiu,132,1083,9,1:35.17,24,0,10
68,2025/10/12,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",8,FIGHT TIME,P N Wong,D J Hall,112,1070,7,1:35.25,4.8,0,10
69,2025/10/12,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",9,TURF PHOENIX,H T Mo,W Y So,116,1054,3,1:35.35,129,0,10
70,2025/10/12,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",10,ROMANTIC FANTASY,Y L Chung,J Richards,114,1122,10,1:35.46,96,0,10
71,2025/10/12,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",11,SPLENDID FORCE,M L Yeung,D J Whyte,127,1065,1,1:35.50,66,0,10
72,2025/10/12,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",12,MEGA FORCE,D Probert,P C Ng,129,1131,4,1:36.08,122,0,10
73,2025/10/12,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",13,MATSU VICTOR,C Y Ho,K W Lui,130,1088,14,1:36.36,30,0,10
74,2025/10/12,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",14,DASHING DRAGON,E C W Wong,D A Hayes,116,1176,12,1:36.91,53,0,10
75,2025/10/12,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",1,MATTERS MOST,E C W Wong,C S Shum,115,1154,10,1:08.87,66,81.50,10
76,2025/10/12,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",2,SUPER STRONG KID,Z Purton,K L Man,126,1193,7,1:09.04,1.9,11.00,10
77,2025/10/12,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",3,ALSONSO,A Badel,M Newnham,121,1174,8,1:09.10,13,24.00,10
78,2025/10/12,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",4,DEVAS TWELVE,M Chadwick,W Y So,123,1113,11,1:09.19,36,0,10
79,2025/10/12,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",5,FLYING KNIGHT,H Bentley,W K Mo,119,1080,3,1:09.44,51,0,10
80,2025/10/12,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",6,POWER KOEPP,H Bowman,M Newnham,135,1100,4,1:09.46,35,0,10
81,2025/10/12,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",7,GOLDEN EMPIRE,K De Melo,B Crawford,129,1071,2,1:09.52,26,0,10
82,2025/10/12,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",8,YEE CHEONG GLORY,A Atzeni,J Richards,119,1239,1,1:09.54,2.2,0,10
83,2025/10/12,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",9,BIGTIME GENERATION,M F Poon,P F Yiu,122,1078,9,1:09.63,57,0,10
84,2025/10/12,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",10,NOVA KNIGHT,M L Yeung,D A Hayes,123,1141,5,1:09.86,66,0,10
85,2025/10/12,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",11,TACTICAL COMMAND,D Probert,M Newnham,119,1091,6,1:10.13,85,0,10
86,2025/10/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,1,MR ENERGIA,Z Purton,D J Hall,123,1125,6,1:08.60,1.8,11.00,10
87,2025/10/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,2,BLAZING WIND,R Kingscote,C S Shum,119,1230,8,1:08.94,7.8,20.00,10
88,2025/10/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,3,GIANT LEAP,B Avdulla,P F Yiu,124,1098,7,1:09.01,43,78.00,10
89,2025/10/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,4,FATAL BLOW,M Chadwick,M Newnham,118,1114,11,1:09.33,15,0,10
90,2025/10/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,5,NEW FOREST,L Hewitson,M Newnham,122,1141,4,1:09.50,6.1,0,10
91,2025/10/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,6,GUMMY GUMMY,L Ferraris,C W Chang,130,1219,3,1:09.67,15,0,10
92,2025/10/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,7,SOLID SHALAA,E C W Wong,D A Hayes,122,1178,2,1:09.90,12,0,10
93,2025/10/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,8,SUGAR SUGAR,K De Melo,C Fownes,120,1090,5,1:10.13,46,0,10
94,2025/10/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,9,MUST GO,H Bowman,J Size,132,1172,1,1:10.30,13,0,10
95,2025/10/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,10,OTOKOMAE,M F Poon,C H Yip,121,1084,9,1:10.89,51,0,10
96,2025/10/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,11,CAMP LAND,A Badel,J Richards,120,1105,12,1:10.92,123,0,10
97,2025/10/12,8,Sha Tin:,Class 3 - 1200M - (80-60),WET SLOW,ALL WEATHER TRACK,12,SYMBOL OF STRENGTH,A Atzeni,F C Lor,132,1127,10,1:10.98,37,0,10
98,2025/10/12,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",1,TOMODACHI KOKOROE,H Bentley,D A Hayes,133,1211,11,1:08.33,2.9,13.50,10
99,2025/10/12,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",2,LADY'S CHOICE,K C Leung,C W Chang,134,1163,4,1:08.38,10,25.50,10
100,2025/10/12,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",3,BABY CRYSTAL,K De Melo,K W Lui,126,1240,10,1:08.51,55,119.00,10
101,2025/10/12,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",4,AERIS NOVA,M Chadwick,W K Mo,120,1228,12,1:08.54,24,0,10
102,2025/10/12,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",5,WONDER KIT,P N Wong,K W Lui,115,1115,1,1:08.58,53,0,10
103,2025/10/12,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",6,SKY TRUST,D Probert,C Fownes,121,1202,9,1:08.59,10,0,10
104,2025/10/12,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",7,MASTEROFMYUNIVERSE,Z Purton,J Size,126,980,3,1:08.65,7.5,0,10
105,2025/10/12,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",8,DANCING CODE,E C W Wong,C Fownes,125,1040,6,1:08.77,3.1,0,10
106,2025/10/12,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",9,BRAVE STAR,A Atzeni,K W Lui,120,1090,2,1:08.88,91,0,10
107,2025/10/12,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",10,YOUNG CHAMPION,B Avdulla,J Size,132,1114,8,1:09.00,34,0,10
108,2025/10/12,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",11,GORGEOUS WIN,H Bowman,C S Shum,132,1179,5,1:09.01,15,0,10
109,2025/10/12,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",12,MID WINTER WIND,L Hewitson,M Newnham,121,1122,7,1:09.07,25,0,10
110,2025/10/12,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",1,SKY HEART,E C W Wong,C Fownes,126,1218,13,1:21.11,15,51.00,10
111,2025/10/12,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",2,MASTER OF ALL,A Badel,W Y So,124,1074,14,1:21.19,12,36.00,10
112,2025/10/12,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course", 3,TIN FOOK,M F Poon,D J Hall,120,1168,2,1:21.32,10,32.50,10
113,2025/10/12,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",4,SOLID WIN,A Atzeni,P F Yiu,119,1075,6,1:21.32,7.9,0,10
114,2025/10/12,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",5,THE RED HARE,L Hewitson,F C Lor,117,1141,5,1:21.36,10,0,10
115,2025/10/12,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",6,JUNEAU PRIDE,B Avdulla,J Size,135,995,10,1:21.71,6.4,0,10
116,2025/10/12,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",7,SUGAR BALL,K C Leung,W K Mo,121,1155,4,1:21.73,14,0,10
117,2025/10/12,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",8,URANUS STAR,Z Purton,K W Lui,120,1151,3,1:21.74,3.3,0,10
118,2025/10/12,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",9,LEGENDARY YEARS,M L Yeung,B Crawford,117,1016,1,1:21.77,158,0,10
119,2025/10/12,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",10,STAR MAC,D Probert,D A Hayes,120,1209,11,1:21.92,16,0,10
120,2025/10/12,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",11,ANOTHER WORLD,C Y Ho,C H Yip,125,1070,9,1:21.93,13,0,10
121,2025/10/12,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",12,IGOR STRAVINSKY,M Chadwick,A S Cruz,121,1172,8,1:22.35,21,0,10
122,2025/10/12,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",13,LIM'S SHAVANO,J Orman,M Newnham,124,1109,12,1:23.32,36,0,10
123,2025/10/12,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",14,COLOURFUL KNIGHT,Y L Chung,C S Shum,114,1144,7,1:24.75,116,0,10
