,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
31,2024/03/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",8,HAPPILY FRIENDS,B Thompson,W Y So,123,1110,12,1:11.53,64,0
32,2024/03/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",9,GOOD VIEW GLORY,A Hamelin,C H Yip,134,1072,6,1:11.63,44,0
33,2024/03/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",10,SUPER ELITE,H Bentley,P F Yiu,133,1090,3,1:11.68,5.7,0
34,2024/03/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",11,NOIR RIDER,A Atzeni,C W Chang,116,1180,11,1:11.85,47,0
35,2024/03/20,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",12,AUGUST MOON,Y L Chung,J Richards,122,1155,10,1:12.71,12,0
36,2024/03/20,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,HIGH PERCENTAGE,Z Purton,T P Yung,121,1101,3,1:10.43,2.5,13.50
37,2024/03/20,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,GOLDEN LINK,K C Leung,P F Yiu,123,1080,12,1:10.78,26,60.00
38,2024/03/20,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,EXUBERANT,C L Chau,C S Shum,129,1202,4,1:10.86,16,33.50
39,2024/03/20,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",4,HERO STAR,M F Poon,K L Man,115,1150,2,1:10.94,6.3,0
40,2024/03/20,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,TATTENHAM,A Atzeni,P C Ng,124,1121,1,1:11.03,7.7,0
41,2024/03/20,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,TELECOM SPEED,Y L Chung,Y S Tsui,130,1171,5,1:11.08,8.3,0
42,2024/03/20,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,SPEEDY CHARIOT,M Chadwick,D J Whyte,124,1103,6,1:11.10,14,0
43,2024/03/20,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,BRAVO WARRIOR,B Thompson,W Y So,126,992,10,1:11.28,164,0
44,2024/03/20,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,FALCON COURT,L Hewitson,D A Hayes,124,1120,11,1:11.35,61,0
45,2024/03/20,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,SCOTCH TYCOON,L Ferraris,M Newnham,133,1115,9,1:11.40,42,0
46,2024/03/20,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,MOLLY'S WITNESS,A Hamelin,J Richards,128,1136,7,1:11.73,65,0
47,2024/03/20,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,GLORY CLOUD,H Bentley,C Fownes,128,1073,8,1:11.87,5.4,0
48,2024/03/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,SPORTS LEGEND,Y L Chung,C S Shum,130,1151,3,1:09.60,4.5,17.00
49,2024/03/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 2,EASY SNIP,C L Chau,T P Yung,130,1209,1,1:10.27,7.6,23.50
50,2024/03/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,DAN ATTACK,A Hamelin,J Richards,123,1173,4,1:10.29,4,16.50
51,2024/03/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",4,MY INTELLIGENT,M Chadwick,W Y So,117,1102,6,1:10.35,8.2,0
52,2024/03/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,E UNIVERSE,E C W Wong,K L Man,122,1031,2,1:10.42,6.7,0
53,2024/03/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,THE KHAN,B Avdulla,C Fownes,128,1093,12,1:10.45,12,0
54,2024/03/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,GORGEOUS VITALITY,L Hewitson,F C Lor,125,1081,9,1:10.51,22,0
55,2024/03/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,SUPER CHARIZZARD,K Teetan,M Newnham,129,1084,8,1:10.63,8.5,0
56,2024/03/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,YOUTH POWER,K C Leung,D A Hayes,125,1037,5,1:10.84,45,0
57,2024/03/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,HOSS,B Thompson,P C Ng,134,1112,7,1:10.87,43,0
58,2024/03/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,SUPER AXIOM,H T Mo,Y S Tsui,118,1265,11,1:11.05,24,0
59,2024/03/20,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,MASTER STROKE,H Bentley,C H Yip,133,1041,10,1:13.93,99,0
60,2024/03/20,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",1,RED MAJESTY,K Teetan,D A Hayes,133,1225,12,1:40.09,13,37.00
61,2024/03/20,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",2,KASA PAPA,C L Chau,T P Yung,124,1146,6,1:40.24,6,20.00
62,2024/03/20,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",3,NORTHERN BEAST,M F Poon,D J Hall,115,1124,5,1:40.40,12,32.00
63,2024/03/20,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",4,CONCERTO,L Ferraris,K H Ting,125,1046,1,1:40.47,10,0
64,2024/03/20,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",5,ALL RICHES,K C Leung,P F Yiu,126,1166,4,1:40.60,6.3,0
65,2024/03/20,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",6,GALLANT VALOUR,Z Purton,J Richards,130,1093,3,1:40.64,2.2,0
66,2024/03/20,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",7,INVINCIBLE MISSILE,B Avdulla,C Fownes,126,1120,10,1:40.66,16,0
67,2024/03/20,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",8,DUBLIN STAR,M Chadwick,K L Man,119,1284,2,1:40.89,20,0
68,2024/03/20,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",9,SUNNY SHINES,A Atzeni,P C Ng,118,1099,7,1:41.05,123,0
69,2024/03/20,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",10,LEGION OF MERIT,H Bentley,W Y So,118,1277,11,1:41.31,41,0
70,2024/03/20,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",11,LOYAL BABY,Y L Chung,W K Mo,130,1190,8,1:42.61,51,0
71,2024/03/20,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",12,SUPER BABY,E C W Wong,M Newnham,119,1165,9,1:43.36,38,0
72,2024/03/20,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",1,COURIER MAGIC,B Thompson,J Richards,118,1058,9,1:40.61,17,47.50
73,2024/03/20,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",2,STRONGEST BOY,Z Purton,D A Hayes,128,1074,1,1:40.65,2.7,13.00
74,2024/03/20,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",3,D STAR,Y L Chung,A S Cruz,130,1068,11,1:40.74,34,66.00
75,2024/03/20,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",4,DRAGON STAR,E C W Wong,P C Ng,122,1128,10,1:40.89,7.1,0
76,2024/03/20,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",5,LITTLE FAIRY,A Badel,P F Yiu,122,1140,3,1:40.96,4.4,0
77,2024/03/20,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",6,GALVANIC,K Teetan,C Fownes,135,1093,7,1:40.97,6.3,0
78,2024/03/20,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",7,YEABOI,M Chadwick,C H Yip,119,1128,6,1:41.02,19,0
79,2024/03/20,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",8,YOUNG VICTORY,C L Chau,W Y So,125,1055,2,1:41.15,26,0
80,2024/03/20,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",9,ME TIME,H Bentley,D J Whyte,127,1050,12,1:41.16,47,0
81,2024/03/20,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",10,WIN WIN FIGHTER,L Hewitson,K W Lui,132,1089,5,1:41.51,17,0
82,2024/03/20,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",11,UP AND UP,K De Melo,C S Shum,126,1082,8,1:41.64,46,0
83,2024/03/20,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",12,U S S CONSTITUTION,B Avdulla,J Size,135,1009,4,1:42.27,21,0
84,2024/03/20,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",1,SAMARKAND,C L Chau,D A Hayes,121,1159,6,1:41.31,8,24.50
85,2024/03/20,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course", 2,LOVERO,Y L Chung,A S Cruz,119,1126,12,1:41.35,3.4,17.00
86,2024/03/20,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",3,HAMERON,L Ferraris,K W Lui,135,1031,5,1:41.35,8.6,28.00
87,2024/03/20,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",4,EIGHTEEN PALMS,A Badel,C S Shum,125,1207,8,1:41.39,12,0
88,2024/03/20,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",5,IVY LEAGUE,K De Melo,D J Whyte,120,1219,10,1:41.53,10,0
89,2024/03/20,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",6,SO WE JOY,A Atzeni,C W Chang,130,1088,2,1:41.60,17,0
90,2024/03/20,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",7,JUNE PLANET,K Teetan,C Fownes,125,1125,7,1:41.66,6.4,0
91,2024/03/20,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",8,GLORIOUS JOURNEY,M Chadwick,F C Lor,118,1017,9,1:41.68,42,0
92,2024/03/20,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",9,AMAZING DUCK,M F Poon,K H Ting,120,1075,3,1:41.68,6.3,0
93,2024/03/20,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",10,AESTHETICISM,H Bentley,P C Ng,118,1049,11,1:41.78,18,0
94,2024/03/20,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",11,GRATEFUL HEART,L Hewitson,W Y So,128,1132,1,1:41.87,33,0
95,2024/03/20,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",12,SOLAR GOGO,B Thompson,D J Hall,118,1160,4,1:42.05,45,0
96,2024/03/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",1,COLOURFUL EMPEROR,Y L Chung,A S Cruz,124,1035,2,1:09.92,3.3,15.50
97,2024/03/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",2,WINGS OF WAR,H Bentley,D J Whyte,124,1154,3,1:10.00,4.1,16.50
98,2024/03/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course", 3,HEALTHY HEALTHY,B Avdulla,P C Ng,127,1142,4,1:10.07,12,36.00
99,2024/03/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",4,SUGAR SUGAR,K H Chan,C Fownes,128,1107,1,1:10.07,5.2,0
100,2024/03/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",5,A AMERIC TE SPECSO,A Hamelin,J Size,129,1081,6,1:10.16,18,0
101,2024/03/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",6,SOLAR PARTNER,Z Purton,P F Yiu,125,1219,7,1:10.19,8.5,0
102,2024/03/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",7,GOLDEN EMPIRE,L Hewitson,K W Lui,129,1076,5,1:10.36,20,0
103,2024/03/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",8,LESLIE,K C Leung,C W Chang,126,1169,10,1:10.45,30,0
104,2024/03/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",9,CHAIN OF GOLD,K Teetan,W K Mo,119,1004,11,1:10.51,27,0
105,2024/03/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",10,HARMONY N BLESSED,E C W Wong,D A Hayes,125,1212,8,1:10.67,15,0
106,2024/03/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",11,LIGHTNING BOLT,C L Chau,C S Shum,124,1163,9,1:11.02,34,0
107,2024/03/20,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",12,EASON,A Badel,F C Lor,134,1168,12,1:11.14,67,0
