,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
28,2024/09/15,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",8,URBAN TRIUMPH,M Chadwick,W K Mo,117,1188,5,1:10.04,69,0,09
29,2024/09/15,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",9,EXUBERANT,B Avdulla,C S Shum,135,1221,1,1:10.13,54,0,09
30,2024/09/15,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",10,SPORTIC WARRIOR,C L Chau,K L Man,124,1061,10,1:10.58,178,0,09
31,2024/09/15,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",11,MY FLYING ANGEL,K C Leung,F C Lor,133,1066,9,1:10.99,31,0,09
32,2024/09/15,4,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",1,CHARMANDER,Z Purton,D J Hall,120,1154,12,1:22.41,3.3,17.50,09
33,2024/09/15,4,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",2,PERFECT PEACH,L Hewitson,C W Chang,133,1073,4,1:22.45,5.2,19.50,09
34,2024/09/15,4,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course", 3,ISLAND GOLDEN,K C Leung,K L Man,132,1076,13,1:22.80,16,40.00,09
35,2024/09/15,4,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",4,BEAU GOSSE,C L Chau,K W Lui,124,1137,11,1:22.81,15,0,09
36,2024/09/15,4,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",5,MEDIC ELITE,A Hamelin,P C Ng,125,1096,5,1:22.98,7.4,0,09
37,2024/09/15,4,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",6,SO AWESOME,M Chadwick,K L Man,132,1107,6,1:22.98,10,0,09
38,2024/09/15,4,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",7,GO HERO,K Teetan,Y S Tsui,126,1013,3,1:23.01,9.8,0,09
39,2024/09/15,4,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",8,CERVIN,H Bowman,W Y So,129,1046,2,1:23.31,15,0,09
40,2024/09/15,4,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",9,COOL BLUE,C Y Ho,W K Mo,125,1016,9,1:23.41,29,0,09
41,2024/09/15,4,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",10,CALIFORNIA ICON,Y L Chung,A S Cruz,123,1152,7,1:23.54,34,0,09
42,2024/09/15,4,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",11,CIRCUIT BLAZING,H Bentley,T P Yung,133,1275,1,1:23.68,21,0,09
43,2024/09/15,4,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",12,LUCKY QUALITY,L Ferraris,C Fownes,127,1097,10,1:23.85,32,0,09
44,2024/09/15,4,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",13,SOARING TOWER,P N Wong,C H Yip,113,1038,8,1:27.31,16,0,09
45,2024/09/15,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",1,TEAM HAPPY,Y L Chung,P C Ng,113,1223,12,1:21.65,41,87.50,09
46,2024/09/15,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",2,MIGHTY STRENGTH,A Hamelin,P F Yiu,130,1000,11,1:21.89,14,30.50,09
47,2024/09/15,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",3,ENJOY GOLF,H Bowman,F C Lor,135,1167,10,1:21.94,5.1,16.50,09
48,2024/09/15,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course", 4,ONLY U,C L Chau,T P Yung,128,1096,5,1:22.12,12,0,09
49,2024/09/15,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",5,STRONGEST BOY,K Teetan,D A Hayes,125,1062,2,1:22.14,38,0,09
50,2024/09/15,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",6,AEROINVINCIBLE,Z Purton,P C Ng,134,1095,4,1:22.19,1.8,0,09
51,2024/09/15,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",7,COMING PATCH,C Y Ho,K H Ting,132,1221,1,1:22.23,16,0,09
52,2024/09/15,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",8,JOLLY COMPANION,K C Leung,K L Man,118,1180,8,1:22.27,26,0,09
53,2024/09/15,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",9,HANDSOME BOMB,A Atzeni,W Y So,131,1040,9,1:22.55,12,0,09
54,2024/09/15,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",10,ORIENTAL TYCOON,M L Yeung,C W Chang,132,1050,3,1:22.59,97,0,09
55,2024/09/15,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",11,VANTASTIC CHOICE,M F Poon,C H Yip,122,1049,6,1:22.82,14,0,09
56,2024/09/15,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",12,MEANINGFUL DRAGON,L Hewitson,K W Lui,126,1179,7,1:26.29,69,0,09
57,2024/09/15,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,MR ENERGIA,H Bentley,D J Hall,122,1125,11,1:08.95,15,44.50,09
58,2024/09/15,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,2,CRAZY TREASURE,M Chadwick,M Newnham,117,1061,6,1:09.13,3.1,14.00,09
59,2024/09/15,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,REGENT GLORY,K Teetan,D A Hayes,130,1051,8,1:09.43,6.4,20.00,09
60,2024/09/15,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,SONIC BOOM,Y L Chung,W K Mo,114,1130,5,1:09.70,12,0,09
61,2024/09/15,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,SKY SONG,B Thompson,C Fownes,119,1107,10,1:09.79,43,0,09
62,2024/09/15,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,ROBOT KNIGHT,C Y Ho,P C Ng,126,1065,12,1:09.82,11,0,09
63,2024/09/15,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,HERO STAR,P N Wong,K L Man,109,1135,9,1:10.06,17,0,09
64,2024/09/15,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,SHANGHAI STYLE,K H Chan,C S Shum,128,1178,7,1:10.42,6.7,0,09
65,2024/09/15,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,WRITTEN CASA,B Avdulla,J Richards,135,1137,3,1:10.55,87,0,09
66,2024/09/15,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,AMAZING FUN,Z Purton,C H Yip,135,1159,1,1:10.75,5.1,0,09
67,2024/09/15,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,FORTUNE WHISKEY,H T Mo,C W Chang,127,1062,4,1:10.76,109,0,09
68,2024/09/15,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,STRIVE FOR GLORY,K De Melo,W Y So,120,1084,2,1:10.80,17,0,09
69,2024/09/15,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",1,DEVAS TWELVE,Z Purton,W Y So,128,1103,4,1:22.07,5.2,18.50,09
70,2024/09/15,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",2,DRAGON FOUR SEAS,K C Leung,K L Man,122,1158,10,1:22.10,10,31.50,09
71,2024/09/15,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",3,SATIRICAL GLORY,L Hewitson,C W Chang,130,1184,2,1:22.16,18,44.00,09
72,2024/09/15,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",4,CHATER GOLD,H Bentley,D A Hayes,118,1025,1,1:22.27,7.7,0,09
73,2024/09/15,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",5,MISSION VOICE,L Ferraris,M Newnham,128,1195,7,1:22.32,5.7,0,09
74,2024/09/15,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",6,HARMONY GALAXY,P N Wong,C S Shum,125,1029,3,1:22.74,51,0,09
75,2024/09/15,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",7,STERLING WONGCHOY,A Badel,D J Whyte,118,1041,8,1:22.74,25,0,09
76,2024/09/15,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",8,MISTER FOX,B Thompson,D J Hall,115,1051,9,1:23.04,93,0,09
77,2024/09/15,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",9,LUCKY IMPACT,K Teetan,F C Lor,127,1085,6,1:23.61,3.1,0,09
78,2024/09/15,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",10,TOP PEAK,C L Chau,T P Yung,133,1196,5,1:24.84,5.5,0,09
79,2024/09/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,1,SUPER WIN DRAGON,Z Purton,W Y So,124,1139,4,1:08.74,7.5,21.50,09
80,2024/09/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK, 2,CAPITAL DELIGHT,C Y Ho,C Fownes,135,1167,5,1:08.78,6.5,20.00,09
81,2024/09/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,3,TALENTS AMBITION,H Bentley,M Newnham,126,1184,10,1:08.81,3.6,14.00,09
82,2024/09/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK, 4,SELF IMPROVEMENT,K Teetan,K L Man,126,1111,11,1:09.25,4.8,0,09
83,2024/09/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,5,PACKING BOLE,C L Chau,C S Shum,125,1240,2,1:09.25,4.3,0,09
84,2024/09/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,6,VIVA CHALEUR,M F Poon,P C Ng,118,1092,3,1:09.69,14,0,09
85,2024/09/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,7,MAJESTIC COLOUR,K C Leung,D A Hayes,119,1019,9,1:09.90,69,0,09
86,2024/09/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,8,GOR MO TUEN,B Thompson,D A Hayes,118,1055,8,1:10.10,80,0,09
87,2024/09/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,9,MAGNIAC,A Atzeni,J Richards,128,1217,1,1:10.12,27,0,09
88,2024/09/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,10,UNPRESUMING,A Badel,J Size,117,1181,6,1:10.61,21,0,09
89,2024/09/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,11,NATURAL HIGH,P N Wong,D J Hall,107,1137,12,1:10.77,56,0,09
90,2024/09/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,12,I AM THE BOSS,M L Yeung,K W Lui,118,1113,7,1:10.88,83,0,09
91,2024/09/15,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",1,MAGIC CONTROL,M Chadwick,W K Mo,132,1070,10,0:55.74,5.9,22.00,09
92,2024/09/15,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",2,STELLAR EXPRESS,B Avdulla,J Size,128,1074,14,0:55.90,3.5,16.00,09
93,2024/09/15,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",3,CELESTIAL COLOURS,H Bowman,J Richards,130,1144,3,0:55.94,22,52.50,09
94,2024/09/15,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",4,FLYING HIGH,L Hewitson,W Y So,133,1115,7,0:56.05,18,0,09
95,2024/09/15,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",5,HASTEN DELIGHT,C Y Ho,K W Lui,133,1243,5,0:56.28,10,0,09
96,2024/09/15,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",6,MIGHTY COMMANDER,M L Yeung,C Fownes,118,1047,2,0:56.36,71,0,09
97,2024/09/15,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",7,CARROLL STREET,K Teetan,D J Whyte,135,1108,11,0:56.37,12,0,09
98,2024/09/15,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",8,SAVVY BRILLIANT,Z Purton,F C Lor,120,1103,12,0:56.46,8.1,0,09
99,2024/09/15,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",9,ETERNAL FORTUNE,Y L Chung,C S Shum,116,1020,6,0:56.54,86,0,09
100,2024/09/15,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",10,MULTISUPER,P N Wong,P F Yiu,105,1162,9,0:56.62,4.2,0,09
101,2024/09/15,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",11,ORIENTAL SMOKE,B Thompson,D A Hayes,120,1206,13,0:56.66,32,0,09
102,2024/09/15,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",12,PHOENIX LIGHT,E C W Wong,C H Yip,114,1078,8,0:56.67,33,0,09
103,2024/09/15,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",13,CAPITAL LEGEND,M F Poon,C Fownes,114,1165,4,0:56.71,52,0,09
104,2024/09/15,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",14,SUMMIT CHEERS,A Badel,D J Hall,121,1187,1,0:57.75,65,0,09
105,2024/09/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",1,SUNLIGHT POWER,C L Chau,P F Yiu,127,1099,9,1:21.17,2.4,11.50,09
106,2024/09/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",2,FORTUNATE SON,B Avdulla,D J Whyte,125,1083,12,1:21.48,34,87.50,09
107,2024/09/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course", 3,MIGHTY STEED,M L Yeung,K W Lui,117,1023,14,1:21.65,66,156.00,09
108,2024/09/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course", 4,LO PAN SPIRIT,H Bentley,K H Ting,123,1194,11,1:21.65,7.2,0,09
109,2024/09/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",5,SUPER LOVE DRAGON,K Teetan,W Y So,116,1187,5,1:21.66,15,0,09
110,2024/09/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",6,GREENWICH,A Atzeni,P C Ng,116,1202,10,1:21.69,14,0,09
111,2024/09/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",7,THE HEIR,C Y Ho,C Fownes,120,1135,4,1:21.69,7.5,0,09
112,2024/09/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",8,STAR MAC,L Ferraris,D A Hayes,126,1195,8,1:21.72,15,0,09
113,2024/09/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",9,SOLEIL FIGHTER,K C Leung,D A Hayes,119,1088,3,1:21.85,13,0,09
114,2024/09/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",10,FUN TOGETHER,L Hewitson,T P Yung,122,1138,7,1:21.86,21,0,09
115,2024/09/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",11,PRAY FOR MIR,M Chadwick,W K Mo,121,1072,2,1:21.93,23,0,09
116,2024/09/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",12,BEAUTY GLORY,Z Purton,A S Cruz,125,1146,13,1:21.99,24,0,09
117,2024/09/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",13,SWEET ENCOUNTER,H Bowman,J Size,135,1194,1,1:23.51,24,0,09
118,2024/09/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",14,MASSIVE ACTION,P N Wong,F C Lor,112,1167,6,1:23.57,24,0,09
