,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
17,2025/10/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",5,HAPPY BUDDIES,K C Leung,W K Mo,128,1040,4,1:09.69,93,0,10
18,2025/10/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",6,GASTRONOMIQUE,K Teetan,J Size,129,1093,5,1:09.76,84,0,10
19,2025/10/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",7,BRAVE WIN,C Y Ho,K W Lui,129,1152,3,1:09.95,39,0,10
20,2025/10/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",8,STAR PERFORMER,D Probert,M Newnham,134,1148,14,1:10.22,177,0,10
21,2025/10/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",9,MASTER PHOENIX,L Ferraris,D Eustace,135,1101,10,1:10.27,22,0,10
22,2025/10/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",10,SUGAR QUEEN PRAWN,R Kingscote,D J Whyte,124,1085,9,1:10.35,156,0,10
23,2025/10/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",11,JUBILATION FOR ALL,H Bentley,C S Shum,129,1181,1,1:10.42,103,0,10
24,2025/10/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",12,CIRCUS REEL,K De Melo,D J Hall,119,1183,11,1:10.45,101,0,10
25,2025/10/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",13,HANDSOME BOMB,M Chadwick,W Y So,120,1073,12,1:10.51,8.1,0,10
26,2025/10/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",DNF,SEA EMERALD,J Orman,P F Yiu,130,1105,8,---,10,0,10
27,2025/10/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",1,RAGNARR,Z Purton,D J Hall,130,1072,5,1:08.84,4,16.50,10
28,2025/10/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",2,NOBLE DELUXE,H Bowman,J Size,132,1152,6,1:09.00,9.7,27.50,10
29,2025/10/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",3,RIDING HIGH,J Orman,D J Whyte,135,1095,8,1:09.22,4.7,18.00,10
30,2025/10/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",4,LUCKY BLESSING,Y L Chung,W K Mo,131,1081,4,1:09.36,7.4,0,10
31,2025/10/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",5,EVER SMART,A Badel,F C Lor,119,1147,3,1:09.47,10,0,10
32,2025/10/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",6,THE CONCENTRATION,C L Chau,P F Yiu,126,1073,9,1:09.55,55,0,10
33,2025/10/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",7,HE WAS ME,M L Yeung,A S Cruz,129,1182,11,1:09.59,27,0,10
34,2025/10/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",8,GLORIOUS EXPERT,H Bentley,K H Ting,123,1134,7,1:09.59,30,0,10
35,2025/10/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",9,YOU'REMYEVERYTHING,K C Leung,C W Chang,129,1021,2,1:09.70,7.3,0,10
36,2025/10/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",10,PODIUM,M F Poon,D Eustace,128,1055,1,1:09.73,42,0,10
37,2025/10/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",11,SUPER CHARIZZARD,B Avdulla,M Newnham,133,1077,14,1:09.80,126,0,10
38,2025/10/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",12,DOUBLE SHOW,K Teetan,B Crawford,122,1211,10,1:09.92,7.7,0,10
39,2025/10/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",13,MODEST GENTLEMAN,A Atzeni,C H Yip,124,1050,13,1:10.23,29,0,10
40,2025/10/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",14,CONCORDE STAR,R Kingscote,Y S Tsui,129,1053,12,1:11.77,139,0,10
41,2025/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course", 1,SUNNY Q,A Atzeni,W Y So,118,1160,7,1:09.29,8.8,24.00,10
42,2025/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",2,DO YOUR PART,K De Melo,K W Lui,134,1023,12,1:09.32,2.5,14.00,10
43,2025/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course", 3,LUCKY MAN,D Probert,D A Hayes,122,1111,3,1:09.38,7.8,24.50,10
44,2025/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",4,INCREDIBLE MOMENT,L Ferraris,M Newnham,126,1097,9,1:09.40,10,0,10
45,2025/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",5,REWARDING TWINKLE,M Chadwick,F C Lor,120,1082,2,1:09.44,5.3,0,10
46,2025/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",6,KING GLORIOSO,L Hewitson,D J Whyte,122,1033,5,1:09.55,90,0,10
47,2025/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",7,AMAZING FUN,J Orman,C H Yip,127,1150,4,1:09.57,26,0,10
48,2025/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",8,DANCING CLASSICS,H Bowman,C Fownes,135,1096,6,1:09.72,10,0,10
49,2025/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",9,GROOVY FEELING,Z Purton,J Richards,125,1122,13,1:09.79,16,0,10
50,2025/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",10,WARRIORS DREAM,K Teetan,D Eustace,130,1070,8,1:09.79,123,0,10
51,2025/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",11,CLUB ACE,M F Poon,J Size,121,1121,1,1:09.83,19,0,10
52,2025/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",12,NYX GLUCK,C L Chau,W K Mo,126,1156,11,1:09.87,123,0,10
53,2025/10/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",13,PRIDE BELIEVER,A Badel,D J Hall,128,1197,10,1:09.98,111,0,10
54,2025/10/01,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",1,ORIENTAL SMOKE,Z Purton,D A Hayes,135,1215,13,1:46.67,13,34.50,10
55,2025/10/01,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course", 2,BEAUTY VIVA,Y L Chung,A S Cruz,128,1144,1,1:46.79,3.4,15.50,10
56,2025/10/01,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course", 3,DOUBLE WIN,M F Poon,K L Man,117,1134,12,1:46.79,3.4,17.00,10
57,2025/10/01,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",4,FIREFOOT,L Hewitson,W Y So,118,1170,2,1:46.82,7.8,0,10
58,2025/10/01,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",5,CAN'T GO WONG,M Chadwick,F C Lor,127,1151,7,1:46.84,28,0,10
59,2025/10/01,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",6,PERFECT PAIRING,B Avdulla,J Size,123,1003,9,1:46.91,52,0,10
60,2025/10/01,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",7,FLOOF,E C W Wong,P F Yiu,117,1028,10,1:47.00,37,0,10
61,2025/10/01,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",8,FOREVER FOLKS,K Teetan,C S Shum,127,1181,3,1:47.13,8.4,0,10
62,2025/10/01,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",9,PACKING HURRICANE,H Bowman,P C Ng,134,983,14,1:47.41,18,0,10
63,2025/10/01,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",10,HAILTOTHEVICTORS,D Probert,D Eustace,117,1087,4,1:47.49,48,0,10
64,2025/10/01,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",11,NORTHERN BEAST,A Atzeni,D J Hall,134,1179,5,1:47.70,47,0,10
65,2025/10/01,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",12,ROMANTIC FANTASY,A Badel,J Richards,118,1118,6,1:48.01,11,0,10
66,2025/10/01,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",13,DILBAGH,R Kingscote,D J Whyte,123,1055,8,1:48.03,30,0,10
67,2025/10/01,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",14,ONE AND ONLY,K C Leung,W K Mo,122,1161,11,1:48.34,75,0,10
68,2025/10/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",1,INVINCIBLE IBIS,Z Purton,M Newnham,132,1114,14,1:21.71,2.8,14.00,10
69,2025/10/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",2,STRANGE ALERT,A Atzeni,D Eustace,129,1210,10,1:22.03,12,37.00,10
70,2025/10/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",3,SILVER UP,M L Yeung,C W Chang,122,1141,11,1:22.11,37,79.50,10
71,2025/10/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",4,RAGING RAPIDS,B Avdulla,J Size,130,1240,7,1:22.16,9.9,0,10
72,2025/10/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",5,VICTORY CHAMPION,K C Leung,F C Lor,131,1131,1,1:22.23,4.5,0,10
73,2025/10/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",6,GALE SAGA,A Badel,P C Ng,121,1118,9,1:22.32,12,0,10
74,2025/10/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",7,SUNDAY'S SERENADE,K Teetan,J Richards,135,1055,3,1:22.34,11,0,10
75,2025/10/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",8,RAINBOW SEVEN,C Y Ho,K W Lui,129,1059,8,1:22.41,19,0,10
76,2025/10/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",9,KOLACHI,J Orman,D J Whyte,135,1008,6,1:22.54,151,0,10
77,2025/10/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",10,JUICY DRAGON,M F Poon,K L Man,127,1099,5,1:22.61,91,0,10
78,2025/10/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",11,CHINA WIN,L Ferraris,D A Hayes,131,1109,13,1:22.76,10,0,10
79,2025/10/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",12,NO OTHER CHOICE,D Probert,C Fownes,122,1051,4,1:22.87,13,0,10
80,2025/10/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",13,BASIC INSTINCT,R Kingscote,Y S Tsui,127,1099,12,1:22.88,286,0,10
81,2025/10/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",14,WIN METHOD,H Bentley,C S Shum,125,1051,2,1:23.15,98,0,10
82,2025/10/01,7,Sha Tin:,Group Three - 1000M,GOOD TO FIRM,"TURF - ""A+3"" Course",1,FAST NETWORK,A Badel,C H Yip,125,1161,1,0:55.64,5.5,16.00,10
83,2025/10/01,7,Sha Tin:,Group Three - 1000M,GOOD TO FIRM,"TURF - ""A+3"" Course",2,RAGING BLIZZARD,B Avdulla,J Size,126,1105,3,0:55.68,14,34.50,10
84,2025/10/01,7,Sha Tin:,Group Three - 1000M,GOOD TO FIRM,"TURF - ""A+3"" Course",3,MAGIC CONTROL,C Y Ho,W K Mo,124,1071,5,0:55.91,14,29.00,10
85,2025/10/01,7,Sha Tin:,Group Three - 1000M,GOOD TO FIRM,"TURF - ""A+3"" Course",4,WUNDERBAR,H Bowman,J Size,126,1198,6,0:55.98,2.1,0,10
86,2025/10/01,7,Sha Tin:,Group Three - 1000M,GOOD TO FIRM,"TURF - ""A+3"" Course",5,INVINCIBLE SAGE,J Orman,D J Hall,129,1112,8,0:56.06,13,0,10
87,2025/10/01,7,Sha Tin:,Group Three - 1000M,GOOD TO FIRM,"TURF - ""A+3"" Course",6,BEAUTY WAVES,Z Purton,A S Cruz,135,1195,2,0:56.26,4.8,0,10
88,2025/10/01,7,Sha Tin:,Group Three - 1000M,GOOD TO FIRM,"TURF - ""A+3"" Course",7,BOTTOMUPTOGETHER,M F Poon,F C Lor,123,1044,7,0:56.48,8.8,0,10
89,2025/10/01,7,Sha Tin:,Group Three - 1000M,GOOD TO FIRM,"TURF - ""A+3"" Course",8,BABY CRYSTAL,E C W Wong,K W Lui,115,1246,4,0:57.12,28,0,10
90,2025/10/01,8,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""A+3"" Course",1,HEALTHY HAPPY,C L Chau,F C Lor,129,1167,6,1:20.96,22,53.00,10
91,2025/10/01,8,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""A+3"" Course",2,STEPS AHEAD,Z Purton,K W Lui,125,1069,4,1:21.03,2.8,12.50,10
92,2025/10/01,8,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""A+3"" Course", 3,HONG LOK GOLF,H Bentley,W Y So,134,1149,5,1:21.10,3.3,14.50,10
93,2025/10/01,8,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""A+3"" Course",4,CHIU CHOW SPIRIT,C Y Ho,K L Man,124,1194,9,1:21.12,8.7,0,10
94,2025/10/01,8,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""A+3"" Course",5,HUGE WAVE,A Badel,K H Ting,120,1190,7,1:21.15,6.9,0,10
95,2025/10/01,8,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""A+3"" Course",6,GUSTOSISIMO,Y L Chung,A S Cruz,124,1202,2,1:21.29,12,0,10
96,2025/10/01,8,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""A+3"" Course",7,MICKLEY,A Atzeni,J Size,121,1188,10,1:21.42,11,0,10
97,2025/10/01,8,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""A+3"" Course",8,TAJ DRAGON,H Bowman,P C Ng,133,1032,8,1:21.49,24,0,10
98,2025/10/01,8,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""A+3"" Course",9,TOURBILLON PRINCE,L Hewitson,C W Chang,121,1153,3,1:21.59,31,0,10
99,2025/10/01,8,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""A+3"" Course",10,WONDER KIT,D Probert,K W Lui,123,1105,1,1:22.37,130,0,10
100,2025/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course", 1,KEMPES,A Atzeni,D J Hall,117,1123,14,1:08.77,31,46.50,10
101,2025/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",2,HAROLD WIN,C L Chau,K W Lui,120,1127,2,1:08.77,3.6,15.50,10
102,2025/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",3,NEW FUTURE FOLKS,K Teetan,C W Chang,126,1109,4,1:08.80,12,32.50,10
103,2025/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",4,SIX PACK,H Bowman,D J Whyte,133,1301,12,1:08.87,16,0,10
104,2025/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",5,AKASHVANI,L Hewitson,D A Hayes,120,1089,13,1:08.91,2.4,0,10
105,2025/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",6,SUGAR SUGAR,K De Melo,C Fownes,122,1095,3,1:09.10,51,0,10
106,2025/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",7,ONE MORE,L Ferraris,M Newnham,122,1053,1,1:09.11,7.1,0,10
107,2025/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",8 DH,PRESTIGE ALWAYS,C Y Ho,P C Ng,123,1101,10,1:09.23,20,0,10
108,2025/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",8 DH,HAYDAY,E C W Wong,P F Yiu,117,1120,5,1:09.23,50,0,10
109,2025/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",10,ONE MAN SHOW,K C Leung,F C Lor,119,1188,8,1:09.33,19,0,10
110,2025/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",11,LUCKY PLANET,M F Poon,W K Mo,119,1085,9,1:09.43,51,0,10
111,2025/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",12,SUPER LEGENDS,P N Wong,C S Shum,115,1094,6,1:09.67,33,0,10
112,2025/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",13,HOLMES A COURT,Y L Chung,A S Cruz,121,1165,11,1:09.90,86,0,10
113,2025/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",14,EVERSTAR,M L Yeung,Y S Tsui,117,1150,7,1:10.15,67,0,10
114,2025/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course", 1,MAX QUE,A Badel,M Newnham,117,1116,2,1:21.14,3.9,15.50,10
115,2025/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",2,SILVERY BREEZE,B Avdulla,D Eustace,126,1112,4,1:21.16,10,28.00,10
116,2025/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",3,TOP DRAGON,Z Purton,W Y So,128,1114,8,1:21.23,3.1,15.50,10
117,2025/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",4,ANODE,R Kingscote,C S Shum,130,1133,14,1:21.32,123,0,10
118,2025/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",5,OUTGATE,Y L Chung,A S Cruz,122,1057,5,1:21.36,14,0,10
119,2025/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",6,SHAMUS STORM,A Atzeni,D A Hayes,119,1055,13,1:21.40,11,0,10
120,2025/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",7,SKY VINO,E C W Wong,C Fownes,116,1093,10,1:21.42,9.5,0,10
121,2025/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",8,TOP GUN,K Teetan,F C Lor,123,1109,6,1:21.54,14,0,10
122,2025/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",9,PRESTIGE RICKY,D Probert,P F Yiu,117,1081,1,1:21.61,56,0,10
123,2025/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",10,LUCKY MY WAY,K C Leung,K L Man,124,1042,11,1:21.63,13,0,10
124,2025/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",11,SUPERB KID,L Ferraris,K W Lui,134,1038,7,1:21.90,52,0,10
125,2025/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",12,MUST GO,H Bowman,J Size,135,1172,3,1:22.01,87,0,10
126,2025/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",13,SHARPEN BRIGHT,P N Wong,D J Hall,109,1036,12,1:22.32,69,0,10
127,2025/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A+3"" Course",14,KA YING SUPERB,M F Poon,W K Mo,120,1054,9,1:22.36,13,0,10
