,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
37,2025/02/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,GLORIOUS EXPERT,K Teetan,D J Hall,117,1128,8,1:10.48,36,0,02
38,2025/02/26,5,Happy Valley:,Class 1 - 1650M - (110-85),GOOD,"TURF - ""C"" Course", 1,MOMENTS IN TIME,R Moore,C S Shum,129,1084,3,1:39.01,3.6,13.50,02
39,2025/02/26,5,Happy Valley:,Class 1 - 1650M - (110-85),GOOD,"TURF - ""C"" Course",2,HELENE FEELING,H Bentley,C S Shum,129,1252,8,1:39.02,7,23.00,02
40,2025/02/26,5,Happy Valley:,Class 1 - 1650M - (110-85),GOOD,"TURF - ""C"" Course",3,C P BRAVE,C L Chau,P F Yiu,120,1126,7,1:39.24,11,31.50,02
41,2025/02/26,5,Happy Valley:,Class 1 - 1650M - (110-85),GOOD,"TURF - ""C"" Course", 4,MR ASCENDENCY,L Ferraris,P F Yiu,124,1151,6,1:39.34,7.8,0,02
42,2025/02/26,5,Happy Valley:,Class 1 - 1650M - (110-85),GOOD,"TURF - ""C"" Course",5,NIMBLE NIMBUS,E C W Wong,P F Yiu,128,1135,4,1:39.34,18,0,02
43,2025/02/26,5,Happy Valley:,Class 1 - 1650M - (110-85),GOOD,"TURF - ""C"" Course",6,WOODFIRE BRO,M L Yeung,C W Chang,117,1190,2,1:39.35,6.7,0,02
44,2025/02/26,5,Happy Valley:,Class 1 - 1650M - (110-85),GOOD,"TURF - ""C"" Course",7,THE GOLDEN SCENERY,B Avdulla,A S Cruz,127,1093,9,1:39.63,12,0,02
45,2025/02/26,5,Happy Valley:,Class 1 - 1650M - (110-85),GOOD,"TURF - ""C"" Course",8,ENCOUNTERED,K Teetan,D J Hall,131,1171,1,1:39.65,3.9,0,02
46,2025/02/26,5,Happy Valley:,Class 1 - 1650M - (110-85),GOOD,"TURF - ""C"" Course",9,SENOR TOBA,A Atzeni,C H Yip,119,1170,5,1:39.73,23,0,02
47,2025/02/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,CHARMING BABE,J Orman,P F Yiu,135,1091,11,1:09.92,26,55.50,02
48,2025/02/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,GOOD PROSPECT,K C Leung,T P Yung,123,1077,4,1:10.03,8,25.50,02
49,2025/02/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,CLUB ACE,H Bowman,J Size,130,1145,10,1:10.07,9.6,27.50,02
50,2025/02/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,TOGEPI,H T Mo,W K Mo,117,1078,12,1:10.16,95,0,02
51,2025/02/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,MY INTELLIGENT,M L Yeung,W Y So,121,1115,5,1:10.40,31,0,02
52,2025/02/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,FUN N FUN TOGETHER,L Hewitson,F C Lor,132,1140,1,1:10.48,2.4,0,02
53,2025/02/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,ACE POWER,A Atzeni,D J Whyte,122,1113,7,1:10.53,8.4,0,02
54,2025/02/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,IRON LEGION,B Thompson,A S Cruz,129,1151,8,1:10.55,87,0,02
55,2025/02/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,THE PRIME,M Chadwick,J Richards,119,1135,3,1:10.59,22,0,02
56,2025/02/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,JUDY'S GREAT,B Avdulla,C S Shum,133,1094,2,1:10.72,16,0,02
57,2025/02/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,SIGHT HAPPY,K Teetan,D A Hayes,134,1129,6,1:10.84,4.2,0,02
58,2025/02/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,COSMO NAVIGATOR,A Hamelin,C W Chang,125,1191,9,1:11.19,78,0,02
59,2025/02/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course", 1,STURDY RUBY,L Ferraris,K L Man,131,1148,2,1:40.18,5,18.00,02
60,2025/02/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",2,JUMBO FORTUNE,A Hamelin,D Eustace,119,1342,3,1:40.20,7.7,27.50,02
61,2025/02/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",3,GOOD LUCK WIN,H Bentley,K H Ting,126,1088,12,1:40.24,12,34.50,02
62,2025/02/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",4,RED MAJESTY,H Bowman,D A Hayes,133,1228,1,1:40.49,5.1,0,02
63,2025/02/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",5,PEGASUS GENERAL,A Badel,W K Mo,118,1067,5,1:40.56,15,0,02
64,2025/02/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",6,THE AZURE,R Moore,F C Lor,129,1103,7,1:40.57,4.3,0,02
65,2025/02/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",7,HARMONY GALAXY,D McDonogh,C S Shum,133,1043,6,1:40.76,12,0,02
66,2025/02/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",8,CIRCUIT FIERY,K Teetan,W Y So,117,1094,9,1:40.78,14,0,02
67,2025/02/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",9,TAKE ACTION,B Avdulla,J Size,129,1154,8,1:41.09,8.9,0,02
68,2025/02/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",10,STORM RUNNER,R Kingscote,P C Ng,121,1023,11,1:41.10,45,0,02
69,2025/02/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",11,PRINCE ALEX,A Atzeni,D J Whyte,131,1105,10,1:41.28,45,0,02
70,2025/02/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",12,THE WAY WE WIN,B Thompson,J Richards,131,1061,4,1:42.01,144,0,02
71,2025/02/26,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C"" Course",1,AURORA LADY,A Atzeni,P C Ng,134,1152,5,1:09.26,3.9,16.50,02
72,2025/02/26,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C"" Course", 2,PRAWNS ELEVEN,H Bentley,M Newnham,117,1101,11,1:09.43,11,33.50,02
73,2025/02/26,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C"" Course",3,GALLANT VALOUR,B Avdulla,J Richards,125,1123,4,1:09.44,7.8,22.50,02
74,2025/02/26,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C"" Course", 4,KYRUS DRAGON,K Teetan,D J Hall,127,1046,6,1:09.49,5.3,0,02
75,2025/02/26,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C"" Course",5,CALIFORNIA TOUCH,M Chadwick,W K Mo,125,1306,2,1:09.50,4,0,02
76,2025/02/26,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C"" Course",6,WINGS OF WAR,H Bowman,D J Whyte,132,1158,7,1:09.51,11,0,02
77,2025/02/26,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C"" Course",7,MONTA FRUTTA,A Badel,A S Cruz,115,1131,1,1:09.52,13,0,02
78,2025/02/26,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C"" Course",8,NORDIC DRAGON,C L Chau,C S Shum,121,1152,10,1:09.72,15,0,02
79,2025/02/26,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C"" Course",9,VON BAER,B Thompson,D A Hayes,115,1118,9,1:09.83,158,0,02
80,2025/02/26,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C"" Course",10,BUNDLE OF CHARM,R Moore,J Size,135,1210,8,1:09.85,15,0,02
81,2025/02/26,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C"" Course",11,AUTOMATED,M L Yeung,W Y So,116,1007,3,1:10.26,57,0,02
82,2025/02/26,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C"" Course",1,RED ELEGANCE,H Bowman,D J Whyte,131,1127,4,0:56.48,4,16.50,02
83,2025/02/26,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C"" Course",2,YOUTHFUL SPIRITS,L Ferraris,M Newnham,126,1069,10,0:56.59,6.5,22.50,02
84,2025/02/26,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C"" Course",3,HARMONY N BLESSED,E C W Wong,D A Hayes,128,1204,9,0:56.76,21,53.00,02
85,2025/02/26,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C"" Course",4,ETERNAL FORTUNE,R Moore,C S Shum,127,1025,5,0:56.85,3.6,0,02
86,2025/02/26,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C"" Course",5,SERGEANT PEPPER,M L Yeung,Y S Tsui,115,1184,1,0:57.05,55,0,02
87,2025/02/26,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C"" Course",6,HEROIC MASTER,A Atzeni,F C Lor,116,1077,2,0:57.13,7.4,0,02
88,2025/02/26,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C"" Course",7,HEALTHY HEALTHY,B Avdulla,P C Ng,126,1178,6,0:57.15,7.9,0,02
89,2025/02/26,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C"" Course",8,KING ECCELLENTE,K Teetan,D J Whyte,115,1149,7,0:57.26,18,0,02
90,2025/02/26,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C"" Course",9,MAJESTIC EXPRESS,A Badel,J Size,116,1225,8,0:57.27,8.7,0,02
91,2025/02/26,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C"" Course",10,MULTIDUTCH,B Thompson,A S Cruz,115,1043,12,0:57.35,58,0,02
92,2025/02/26,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C"" Course",11,AWESOME TREASURE,L Hewitson,D A Hayes,117,1147,11,0:57.41,76,0,02
93,2025/02/26,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C"" Course",12,HONG KONG HALL,H T Mo,D J Hall,113,1204,3,0:57.70,72,0,02
