,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
12,2024/06/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",1,COMET SPLENDIDO,H Bowman,C S Shum,130,1185,2,1:39.96,4.6,16.50,06
13,2024/06/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",2,SETANTA,L Ferraris,M Newnham,129,1169,9,1:40.04,12,34.50,06
14,2024/06/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",3,INVINCIBLE MISSILE,A Badel,C Fownes,117,1122,3,1:40.21,6.2,22.00,06
15,2024/06/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",4,CHATER GOLD,H Bentley,D A Hayes,118,1014,12,1:40.59,64,0,06
16,2024/06/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",5,JOYFUL PROSPERITY,A Atzeni,C W Chang,121,1074,6,1:40.66,5.2,0,06
17,2024/06/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",6,DRAGON STAR,K Teetan,P C Ng,128,1148,1,1:40.75,3,0,06
18,2024/06/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",7,COURIER MAGIC,B Thompson,J Richards,122,1091,4,1:41.05,10,0,06
19,2024/06/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",8,VULCANUS,H T Mo,Y S Tsui,115,1152,7,1:41.24,117,0,06
20,2024/06/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",9,MISTER DAPPER,M Chadwick,D J Whyte,129,1201,11,1:41.24,17,0,06
21,2024/06/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",10,FLYING PHANTOM,K C Leung,J Size,119,1000,5,1:42.70,39,0,06
22,2024/06/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",11,GOLDEN LINK,A Hamelin,P F Yiu,127,1077,10,1:46.16,51,0,06
23,2024/06/12,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",PU,THUNDERBOLTAURUS B,K De Melo,D J Hall,127,1048,8,---,119,0,06
24,2024/06/12,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",1,JUBILATION,M L Yeung,W Y So,116,1081,9,1:50.17,15,44.00,06
25,2024/06/12,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",2,WINNING STEPS,A Hamelin,P C Ng,126,1167,5,1:50.20,22,65.50,06
26,2024/06/12,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",3,PRECISE EXPRESS,A Atzeni,P F Yiu,123,1036,1,1:50.27,8.2,24.00,06
27,2024/06/12,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",4,SATIRICAL GLORY,Z Purton,D A Hayes,130,1210,11,1:50.46,3.8,0,06
28,2024/06/12,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",5,FOREVER GLORIOUS,K Teetan,K W Lui,129,1108,2,1:50.53,5.8,0,06
29,2024/06/12,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",6,GOLD TACK,K De Melo,D J Hall,120,1057,10,1:50.70,6.6,0,06
30,2024/06/12,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",7,ME TIME,H Bentley,D J Whyte,119,1042,6,1:50.76,8.9,0,06
31,2024/06/12,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",8,CORDYCEPS ONE,E C W Wong,C H Yip,126,1089,8,1:50.86,26,0,06
32,2024/06/12,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",9,HOLY POWER,A Badel,J Richards,125,1122,7,1:51.30,14,0,06
33,2024/06/12,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",10,PEGASUS GENERAL,Y L Chung,K H Ting,122,1017,3,1:51.36,9.3,0,06
34,2024/06/12,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",11,NICE BIRDIE,M F Poon,C S Shum,115,1197,4,1:51.39,20,0,06
35,2024/06/12,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",12,AMAZING BOY,M Chadwick,C W Chang,116,1106,12,1:51.52,54,0,06
36,2024/06/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,FLYING WROTE,Y L Chung,A S Cruz,125,1106,8,1:10.16,13,45.50,06
37,2024/06/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,TRAVEL GOLF,M Chadwick,C H Yip,119,1101,5,1:10.23,16,43.00,06
38,2024/06/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course", 3,MR VALIANT,B Avdulla,D J Hall,127,1058,1,1:10.38,7.6,24.00,06
39,2024/06/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,GOLDEN RISE,H Bowman,J Size,129,998,4,1:10.39,5.6,0,06
40,2024/06/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,SPICY GOLD,A Badel,M Newnham,121,1196,7,1:10.67,6.3,0,06
41,2024/06/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,HERO STAR,M F Poon,K L Man,117,1136,11,1:10.68,23,0,06
42,2024/06/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,TATTENHAM,A Hamelin,P C Ng,120,1122,12,1:10.88,22,0,06
43,2024/06/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,HAPPY FOR ALL,C Y Ho,J Richards,127,1100,9,1:11.17,7.2,0,06
44,2024/06/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,AMAZING ACE,C L Chau,T P Yung,132,1259,2,1:11.48,8.8,0,06
45,2024/06/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,TELECOM POWER,K C Leung,Y S Tsui,135,1031,6,1:11.94,87,0,06
46,2024/06/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,SWEET DIAMOND,H Bentley,P F Yiu,126,1192,3,1:12.79,5.5,0,06
47,2024/06/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,SUGAR BALL,K Teetan,W K Mo,130,1151,10,1:14.24,12,0,06
48,2024/06/12,5,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",1,OUTGATE,Y L Chung,A S Cruz,117,1057,5,1:40.65,2.9,12.50,06
49,2024/06/12,5,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course", 2,YELLOWFIN,L Hewitson,K W Lui,119,1217,1,1:40.75,5.5,20.50,06
50,2024/06/12,5,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course", 3,MOMENTS IN TIME,Z Purton,C S Shum,133,1071,8,1:40.76,8,23.50,06
51,2024/06/12,5,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",4,HELENE FEELING,C Y Ho,C S Shum,129,1239,4,1:40.77,9,0,06
52,2024/06/12,5,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",5,CHILL CHIBI,C L Chau,C S Shum,122,1131,10,1:41.14,3.6,0,06
53,2024/06/12,5,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",6,TELECOM FIGHTERS,E C W Wong,Y S Tsui,127,1112,2,1:41.24,14,0,06
54,2024/06/12,5,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",7,FLAMING RABBIT,H Bowman,D J Whyte,131,1142,6,1:41.45,26,0,06
55,2024/06/12,5,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",8,SPLENDID LIVING,A Atzeni,P F Yiu,116,1140,9,1:41.47,46,0,06
56,2024/06/12,5,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",9,MONEY CATCHER,K C Leung,F C Lor,135,1116,3,1:41.49,34,0,06
57,2024/06/12,5,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",10,MR ASCENDENCY,H Bentley,P F Yiu,130,1143,7,1:41.56,36,0,06
58,2024/06/12,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",1,RED ELEGANCE,M Chadwick,D J Whyte,133,1119,5,0:57.17,5.3,19.50,06
59,2024/06/12,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",2,MA COMET,B Avdulla,J Richards,134,1134,6,0:57.53,10,27.00,06
60,2024/06/12,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",3,SIGHT HAPPY,K Teetan,D A Hayes,128,1097,1,0:57.71,2.8,16.00,06
61,2024/06/12,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",4,FANCY STAR,B Thompson,C Fownes,120,1109,4,0:57.74,35,0,06
62,2024/06/12,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",5,SERGEANT PEPPER,E C W Wong,Y S Tsui,124,1150,2,0:57.85,8.3,0,06
63,2024/06/12,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",6,PARENTS' LOVE,Y L Chung,A S Cruz,119,1016,11,0:57.85,19,0,06
64,2024/06/12,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",7,HAPPY SOUL,C L Chau,C S Shum,129,1089,7,0:57.91,30,0,06
65,2024/06/12,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",8,FORTUNE WARRIOR,Z Purton,P C Ng,133,1122,9,0:58.02,5.2,0,06
66,2024/06/12,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",9,ROMANTIC NOVELIST,L Ferraris,M Newnham,127,1090,10,0:58.09,77,0,06
67,2024/06/12,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",10,OVERSUBSCRIBED,A Badel,D J Hall,125,1179,3,0:58.46,10,0,06
68,2024/06/12,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",11,SUPER COMMANDER,K H Chan,C H Yip,126,1066,8,0:58.90,35,0,06
69,2024/06/12,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",12,SPEED SWORD,L Hewitson,F C Lor,126,1105,12,0:59.44,70,0,06
70,2024/06/12,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",1,LUCKY ARCHANGEL,M F Poon,F C Lor,115,1178,5,1:10.29,44,89.50,06
71,2024/06/12,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",2,CALIFORNIA DEEPLY,M Chadwick,A S Cruz,118,1083,3,1:10.35,2.7,13.00,06
72,2024/06/12,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course", 3,NORDIC DRAGON,H Bowman,C S Shum,135,1132,2,1:10.52,3.8,14.50,06
73,2024/06/12,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",4,ASTROLOGER,K C Leung,K L Man,129,1167,10,1:10.52,49,0,06
74,2024/06/12,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",5,SUPER JOY N FUN,C L Chau,T P Yung,121,1098,12,1:10.57,4.8,0,06
75,2024/06/12,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",6,GOLDEN EMPIRE,L Hewitson,K W Lui,128,1046,9,1:10.91,10,0,06
76,2024/06/12,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",7,AMAZING VICTORY,K Teetan,W Y So,127,1054,11,1:10.98,12,0,06
77,2024/06/12,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",8,RISING FROM ASHES,H T Mo,C W Chang,131,999,6,1:11.02,34,0,06
78,2024/06/12,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",9,YOUNG ARROW,K De Melo,D J Whyte,119,1121,4,1:11.07,30,0,06
79,2024/06/12,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",10,CELESTIAL COLOURS,E C W Wong,J Richards,126,1147,7,1:11.78,13,0,06
80,2024/06/12,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",11,ACE VICTORY,B Thompson,Y S Tsui,122,1191,8,1:12.21,61,0,06
81,2024/06/12,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",12,MANRAY HONOUR,Y L Chung,W K Mo,118,1044,1,1:12.23,65,0,06
82,2024/06/12,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course",1,YOUTHFUL SPIRITS,Z Purton,M Newnham,121,1059,2,0:56.88,2.1,11.50,06
83,2024/06/12,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course",2,HAPPY UNITED,C Y Ho,J Richards,121,1120,11,0:57.19,74,140.00,06
84,2024/06/12,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course",3,HEROIC MASTER,K Teetan,F C Lor,124,1071,3,0:57.30,15,33.50,06
85,2024/06/12,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course", 4,TELECOM SPEED,B Thompson,Y S Tsui,118,1132,8,0:57.56,53,0,06
86,2024/06/12,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course",5,ATOMIC FORCE,H Bentley,W K Mo,125,1160,9,0:57.57,15,0,06
87,2024/06/12,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course",6,COLOURFUL PRINCE,Y L Chung,D J Whyte,113,1180,7,0:57.58,16,0,06
88,2024/06/12,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course",7,MAGIC CONTROL,H Bowman,J Richards,133,1053,4,0:57.71,5.4,0,06
89,2024/06/12,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course",8,HUMBLE STAR,A Badel,P C Ng,135,1164,1,0:57.72,26,0,06
90,2024/06/12,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course",9,FAST SERVE,L Ferraris,D J Hall,125,1136,10,0:57.81,8.5,0,06
91,2024/06/12,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course",10,HARMONY FIRE,E C W Wong,D J Whyte,117,1108,5,0:57.91,12,0,06
92,2024/06/12,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course",11,MIDORI GLORY,M F Poon,P F Yiu,123,1128,6,0:58.87,11,0,06
93,2024/06/12,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",1,RED HARE KING,H Bowman,A S Cruz,134,1086,3,1:40.47,3.5,15.00,06
94,2024/06/12,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",2,AESTHETICISM,L Hewitson,P C Ng,123,1049,12,1:40.51,33,79.50,06
95,2024/06/12,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",3,STAR CONTACT,K Teetan,D A Hayes,129,1188,4,1:40.55,8.4,22.00,06
96,2024/06/12,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",4,JUMBO LEGEND,C Y Ho,C Fownes,121,1112,1,1:40.60,4.4,0,06
97,2024/06/12,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",5,SATIRICAL FAN,Y L Chung,C S Shum,121,1162,9,1:40.74,16,0,06
98,2024/06/12,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",6,IVY LEAGUE,K De Melo,D J Whyte,130,1228,8,1:40.81,19,0,06
99,2024/06/12,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",7,ROMANTIC LAOS,K C Leung,W K Mo,130,1155,6,1:40.90,14,0,06
100,2024/06/12,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",8,NEVER TOO SOON,B Avdulla,D J Hall,130,1109,5,1:40.90,17,0,06
101,2024/06/12,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",9,WINNING DATA,A Atzeni,P F Yiu,122,1154,11,1:40.94,22,0,06
102,2024/06/12,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",10,SWEET BRIAR,H Bentley,K W Lui,126,1086,2,1:40.94,7.5,0,06
103,2024/06/12,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",11,GLORIOUS JOURNEY,M Chadwick,F C Lor,126,1038,7,1:41.13,27,0,06
104,2024/06/12,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",12,BEAUTY INFINITY,Z Purton,J Size,129,1137,10,1:41.29,10,0,06
