,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
21,2024/09/11,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,HAPPY TRIO,K Teetan,D J Whyte,131,1053,8,1:11.24,30,0,09
22,2024/09/11,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,COLONEL,B Thompson,M Newnham,116,1173,7,1:11.40,22,0,09
23,2024/09/11,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,RAGNARR,H Bentley,D J Hall,124,1050,2,1:11.62,17,0,09
24,2024/09/11,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,TO INFINITY,B Avdulla,J Richards,125,1022,1,1:11.63,55,0,09
25,2024/09/11,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",1,NINJA DERBY,M Chadwick,A S Cruz,132,1077,4,1:42.03,5.7,17.50,09
26,2024/09/11,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course", 2,YEABOI,M F Poon,C H Yip,118,1108,8,1:42.13,18,48.50,09
27,2024/09/11,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course", 3,PRECISION GOAL,Z Purton,D A Hayes,127,1065,7,1:42.13,4,17.50,09
28,2024/09/11,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",4,RUNNING AHEAD,C L Chau,T P Yung,129,1046,10,1:42.15,19,0,09
29,2024/09/11,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",5,INVINCIBLE MISSILE,A Badel,C Fownes,131,1115,1,1:42.18,5.3,0,09
30,2024/09/11,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",6,RELIABLE PROFIT,H Bowman,C S Shum,130,1135,5,1:42.24,5.3,0,09
31,2024/09/11,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",7,RIGHT HONOURABLE,B Thompson,M Newnham,124,1006,2,1:42.38,9.5,0,09
32,2024/09/11,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",8,GOLDEN FAIRY,K De Melo,W Y So,127,1038,3,1:42.41,19,0,09
33,2024/09/11,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",9,KYRUS UNICORN,A Atzeni,D J Hall,135,1082,9,1:42.44,13,0,09
34,2024/09/11,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",10,KEEN UNITY,H Bentley,K H Ting,123,1170,6,1:42.68,12,0,09
35,2024/09/11,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",1,SERGEANT PEPPER,E C W Wong,Y S Tsui,123,1127,6,0:57.88,9.4,28.00,09
36,2024/09/11,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course", 2,YEE CHEONG SPIRIT,K H Chan,C S Shum,120,1264,5,0:58.01,24,62.50,09
37,2024/09/11,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",3,MA COMET,K Teetan,J Richards,134,1121,10,0:58.03,5.3,20.50,09
38,2024/09/11,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course", 4,CIRCUIT SEVEN,M F Poon,W K Mo,120,1166,8,0:58.08,7,0,09
39,2024/09/11,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",5,MR VALIANT,B Avdulla,D J Hall,123,1057,9,0:58.10,11,0,09
40,2024/09/11,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",6,LESS IS MORE,A Atzeni,F C Lor,125,1092,4,0:58.28,9.2,0,09
41,2024/09/11,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",7,SWEET DIAMOND,A Badel,P F Yiu,124,1174,1,0:58.30,7.5,0,09
42,2024/09/11,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",8,HAPPY HORSE,Y L Chung,K L Man,117,1117,2,0:58.37,14,0,09
43,2024/09/11,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",9,FORTUNE WARRIOR,Z Purton,P C Ng,128,1112,12,0:58.44,4.3,0,09
44,2024/09/11,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",10,ACE POWER,M Chadwick,D J Whyte,130,1090,7,0:58.46,33,0,09
45,2024/09/11,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",11,SUPER SIXTY,C Y Ho,C Fownes,121,1042,11,0:58.69,19,0,09
46,2024/09/11,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",12,FUNG,L Hewitson,C W Chang,121,1134,3,0:59.23,52,0,09
47,2024/09/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",1,MATSU VICTOR,C Y Ho,K W Lui,121,1085,10,1:41.07,9.1,27.00,09
48,2024/09/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",2,RED MAJESTY,Z Purton,D A Hayes,135,1208,1,1:41.22,3.7,17.00,09
49,2024/09/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",3,FOREMOST TEDDY,M F Poon,C S Shum,119,1192,7,1:41.35,14,50.00,09
50,2024/09/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",4,DRAGON STAR,K Teetan,P C Ng,126,1148,5,1:41.48,7.1,0,09
51,2024/09/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",5,VIVA HUNTER,E C W Wong,K L Man,123,1152,2,1:41.60,8.8,0,09
52,2024/09/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",6,DURHAM STAR,L Hewitson,D J Whyte,130,1160,9,1:41.64,47,0,09
53,2024/09/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",7,LITTLE FAIRY,Y L Chung,P F Yiu,119,1114,4,1:41.67,9.1,0,09
54,2024/09/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",8,ATOMIC BEAUTY,B Avdulla,A S Cruz,128,1170,3,1:41.77,10,0,09
55,2024/09/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",9,KASA PAPA,M Chadwick,A S Cruz,118,1141,8,1:41.81,7.9,0,09
56,2024/09/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",10,DOUBLE WIN,C L Chau,T P Yung,124,1106,12,1:41.91,11,0,09
57,2024/09/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",11,D STAR,H Bentley,A S Cruz,124,1059,6,1:42.09,23,0,09
58,2024/09/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",12,SUPER BABY,L Ferraris,M Newnham,123,1147,11,1:42.39,29,0,09
59,2024/09/11,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",1,HELENE WARRIOR,H Bowman,C S Shum,128,1017,5,1:41.03,2.4,13.00,09
60,2024/09/11,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",2,SAMARKAND,K Teetan,D A Hayes,128,1141,4,1:41.14,16,32.00,09
61,2024/09/11,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",3,I CAN,A Atzeni,P C Ng,116,1110,10,1:41.23,10,29.50,09
62,2024/09/11,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",4,SETANTA,L Hewitson,M Newnham,119,1172,8,1:41.35,5.6,0,09
63,2024/09/11,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",5,IVY LEAGUE,M Chadwick,D J Whyte,125,1214,11,1:41.42,43,0,09
64,2024/09/11,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",6,COMET SPLENDIDO,K H Chan,C S Shum,118,1195,7,1:41.50,20,0,09
65,2024/09/11,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",7,HAMERON,L Ferraris,K W Lui,135,1038,2,1:41.59,9.7,0,09
66,2024/09/11,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",8,GLORIOUS JOURNEY,M F Poon,F C Lor,119,1043,6,1:41.72,20,0,09
67,2024/09/11,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",9,GALVANIC,E C W Wong,C Fownes,114,1097,3,1:41.90,12,0,09
68,2024/09/11,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",10,ROMANTIC LAOS,K C Leung,W K Mo,131,1140,9,1:42.16,13,0,09
69,2024/09/11,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",11,LOVERO,Y L Chung,A S Cruz,127,1122,1,1:44.42,11,0,09
70,2024/09/11,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",1,SUPER JOY N FUN,C L Chau,T P Yung,122,1105,5,1:10.83,4.3,15.00,09
71,2024/09/11,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",2,REWARD SMILE,H Bowman,J Size,135,1113,11,1:10.87,14,36.00,09
72,2024/09/11,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",3,LUCKY ARCHANGEL,M F Poon,F C Lor,123,1151,6,1:11.10,39,92.50,09
73,2024/09/11,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",4,RIGHTEOUS ARION,B Avdulla,A S Cruz,123,1164,4,1:11.24,9.6,0,09
74,2024/09/11,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5,KING ECCELLENTE,H Bentley,D J Whyte,119,1108,2,1:11.29,8.4,0,09
75,2024/09/11,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",6,GOLDEN EMPIRE,C Y Ho,K W Lui,128,1064,12,1:11.35,59,0,09
76,2024/09/11,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,NEVER TOO SOON,K De Melo,D J Hall,128,1119,1,1:11.40,13,0,09
77,2024/09/11,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,SUGAR SUGAR,E C W Wong,C Fownes,125,1098,3,1:11.54,10,0,09
78,2024/09/11,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,KA YING CHEER,Z Purton,P C Ng,122,1231,9,1:11.70,2.5,0,09
79,2024/09/11,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",10,HAPPY FAT CAT,A Hamelin,W K Mo,130,1091,7,1:12.12,35,0,09
80,2024/09/11,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",11,ONE FOR ALL,L Hewitson,M Newnham,119,1247,10,1:12.49,22,0,09
81,2024/09/11,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",12,MEGA BONUS,L Ferraris,P F Yiu,124,1255,8,1:13.08,65,0,09
