,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
18,2024/12/08,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",5,JUBILANT WINNER,B Shinn,J Richards,131,1141,5,1:22.58,9,0,12
19,2024/12/08,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",6,MIGHTY COMMANDER,J Moreira,C Fownes,134,1053,7,1:22.78,15,0,12
20,2024/12/08,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",7,BEAUTIFUL WIN,K De Melo,W Y So,122,1187,10,1:22.85,175,0,12
21,2024/12/08,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",8,DRAGON FOUR SEAS,J McDonald,K L Man,125,1171,2,1:22.91,4.1,0,12
22,2024/12/08,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",9,FIGHT TIME,A Atzeni,D J Hall,120,1049,8,1:23.02,51,0,12
23,2024/12/08,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",10,PHANTOM CYCLONE,C L Chau,T P Yung,130,1107,3,1:23.16,230,0,12
24,2024/12/08,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",11,BIENVENUE,L Hewitson,D A Hayes,126,1110,6,1:23.24,25,0,12
25,2024/12/08,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",12,ISLAND BREEZES,K Teetan,P C Ng,129,1148,12,1:23.43,35,0,12
26,2024/12/08,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",13,MULTIBINGO,Y L Chung,A S Cruz,126,1134,9,1:23.95,267,0,12
27,2024/12/08,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",14,KING SHOW,A Badel,Y S Tsui,129,1151,4,1:25.60,189,0,12
28,2024/12/08,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",1,DIVANO,J McDonald,K W Lui,128,1131,7,1:08.78,5.9,20.00,12
29,2024/12/08,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",2,KING PROFIT,A Pouchin,C S Shum,117,1097,10,1:09.04,185,315.50,12
30,2024/12/08,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",3,YOUNG SUPERSTAR,Y L Chung,A S Cruz,130,1149,14,1:09.10,21,57.50,12
31,2024/12/08,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",4,CHAMPION INSTINCT,M F Poon,D J Hall,117,1192,2,1:09.33,45,0,12
32,2024/12/08,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5,PATCH OF COSMO,L Ferraris,K L Man,121,1247,3,1:09.41,5.8,0,12
33,2024/12/08,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",6,SWAGGER BRO,M L Yeung,D A Hayes,121,1148,1,1:09.43,134,0,12
34,2024/12/08,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,LIFELINE EXPRESS,A Badel,J Size,119,1118,6,1:09.46,3.2,0,12
35,2024/12/08,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,VICTORY SKY,K C Leung,P F Yiu,121,1178,13,1:09.50,16,0,12
36,2024/12/08,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,NOT USUAL STAR,K De Melo,W Y So,121,1032,5,1:09.73,35,0,12
37,2024/12/08,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",10,EIGHTY LIGHT YEARS,P N Wong,T P Yung,118,1264,4,1:09.73,54,0,12
38,2024/12/08,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",11,SAVVY BRILLIANT,Z Purton,F C Lor,135,1105,9,1:09.75,3.2,0,12
39,2024/12/08,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",12,HALO OF SUCCESS,A Atzeni,D Eustace,122,1136,11,1:09.91,21,0,12
40,2024/12/08,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",13,C YEAH,H Bentley,K H Ting,120,1038,8,1:09.92,174,0,12
41,2024/12/08,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",14,WONDERSTAR,K Teetan,P C Ng,135,1210,12,1:10.53,65,0,12
42,2024/12/08,4,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",1,GIAVELLOTTO,O Murphy,M Botti,126,1132,5,2:27.53,12,30.50,12
43,2024/12/08,4,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",2,DUBAI HONOUR,T Marquand,W J Haggas,126,1079,6,2:27.92,13,38.00,12
44,2024/12/08,4,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",3,STELLENBOSCH,J Moreira,S Kunieda,117,1023,13,2:28.07,3.2,16.50,12
45,2024/12/08,4,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",4,ENSUED,J McDonald,J Size,126,1072,8,2:28.11,15,0,12
46,2024/12/08,4,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",5,LUXEMBOURG,R Moore,A P O'Brien,126,1103,9,2:28.18,6.2,0,12
47,2024/12/08,4,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",6,MARQUISAT,M Barzalona,A Fabre,126,1032,12,2:28.22,6.1,0,12
48,2024/12/08,4,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",7,FIVE G PATCH,B Avdulla,A S Cruz,126,1016,11,2:28.24,69,0,12
49,2024/12/08,4,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",8,IRESINE,M Velon,J-P Gauvin,126,1029,4,2:28.27,16,0,12
50,2024/12/08,4,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",9,CONTINUOUS,W Lordan,A P O'Brien,126,1054,7,2:28.56,32,0,12
51,2024/12/08,4,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",10,LA CITY BLANCHE,M Chadwick,A S Cruz,126,1002,10,2:29.48,54,0,12
52,2024/12/08,4,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",11,PRADARIA,C Demuro,M Ikezoe,126,1037,2,2:29.69,20,0,12
53,2024/12/08,4,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",12,WITHOUT A FIGHT,M Zahra,A & S Freedman,126,1098,1,2:30.10,5.9,0,12
54,2024/12/08,4,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",13,KA YING GENERATION,A Atzeni,P C Ng,126,1166,3,2:30.12,45,0,12
55,2024/12/08,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",1,KA YING RISING,Z Purton,D A Hayes,126,1138,11,1:08.15,1.1,10.10,12
56,2024/12/08,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course", 2,HELIOS EXPRESS,H Bowman,J Size,126,1134,1,1:08.25,12,18.00,12
57,2024/12/08,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",3,SATONO REVE,J Moreira,N Hori,126,1186,4,1:08.27,15,23.50,12
58,2024/12/08,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",4,CALIFORNIA SPANGLE,B Avdulla,A S Cruz,126,1191,2,1:08.48,27,0,12
59,2024/12/08,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",5,HOWDEEPISYOURLOVE,J McDonald,J Size,126,1202,6,1:08.74,31,0,12
60,2024/12/08,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",6,BEAUTY WAVES,A Badel,P C Ng,126,1182,14,1:08.76,89,0,12
61,2024/12/08,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",7,FLYING ACE,M F Poon,D J Hall,126,1221,3,1:08.79,183,0,12
62,2024/12/08,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",8,LUCKY WITH YOU,A Atzeni,F C Lor,126,1204,7,1:08.93,142,0,12
63,2024/12/08,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",9,TOSHIN MACAU,A Sugawara,M Takayanagi,126,1049,5,1:08.94,76,0,12
64,2024/12/08,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",10,INVINCIBLE SAGE,B Shinn,D J Hall,126,1108,12,1:08.95,135,0,12
65,2024/12/08,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",11,LUGAL,A Nishimura,H Sugiyama,126,1172,9,1:09.41,32,0,12
66,2024/12/08,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",12,RECOMMENDATION,M Zahra,C Maher,126,1075,8,1:10.15,148,0,12
67,2024/12/08,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",13,STARLUST,R Ryan,R M Beckett,126,1085,10,1:10.65,106,0,12
68,2024/12/08,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",14,VICTOR THE WINNER,K C Leung,C S Shum,126,1094,13,1:11.06,104,0,12
69,2024/12/08,6,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",1,CALIFORNIATOTALITY,B Avdulla,A S Cruz,124,1052,12,1:47.47,4.8,18.50,12
70,2024/12/08,6,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",2,PRAY FOR MIR,M Chadwick,W K Mo,130,1086,7,1:47.67,10,32.00,12
71,2024/12/08,6,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",3,BRAVEHEARTS,M F Poon,M Newnham,133,1090,3,1:47.79,7.6,24.50,12
72,2024/12/08,6,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",4,SUNSTRIDER,Z Purton,D J Hall,122,1118,4,1:47.84,6.7,0,12
73,2024/12/08,6,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",5,EIGHTEEN CARAT,A Atzeni,C S Shum,129,1144,2,1:48.15,13,0,12
74,2024/12/08,6,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",6,FAMILY JEWEL,J McDonald,C Fownes,127,1024,5,1:48.25,2.8,0,12
75,2024/12/08,6,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",7,STAR MAC,K Teetan,D A Hayes,130,1194,10,1:48.30,14,0,12
76,2024/12/08,6,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",8,BRIGHT INHERITANCE,K De Melo,C H Yip,119,1121,11,1:48.40,130,0,12
77,2024/12/08,6,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",9,FORTUNATE SON,B Shinn,D J Whyte,129,1098,6,1:48.40,35,0,12
78,2024/12/08,6,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",10,SIMPLE HEDGE,M Barzalona,J Size,127,1137,8,1:48.42,32,0,12
79,2024/12/08,6,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",11,GOOD LUCK BABE,L Hewitson,D Eustace,121,1132,9,1:48.51,142,0,12
80,2024/12/08,6,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",12,BEAUTY LIVE,A Badel,F C Lor,119,1113,13,1:48.57,65,0,12
81,2024/12/08,6,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",13,SO WE SING,A Pouchin,C W Chang,133,1202,1,1:48.86,62,0,12
82,2024/12/08,6,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",14,UNIVERSAL HORIZON,C Y Ho,K W Lui,130,1125,14,1:49.03,36,0,12
83,2024/12/08,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",1,VOYAGE BUBBLE,J McDonald,P F Yiu,126,1233,5,1:33.34,2.6,13.00,12
84,2024/12/08,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",2,SOUL RUSH,J Moreira,Y Ikee,126,1140,10,1:33.53,4.6,16.00,12
85,2024/12/08,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",3,BEAUTY JOY,B Avdulla,A S Cruz,126,1036,13,1:33.62,101,154.50,12
86,2024/12/08,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course", 4,BEAUTY ETERNAL,Z Purton,J Size,126,1209,11,1:33.68,19,0,12
87,2024/12/08,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",5,HAPPY TOGETHER,A Badel,F C Lor,126,1142,6,1:33.69,50,0,12
88,2024/12/08,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",6,CHANCHENG GLORY,K Teetan,K W Lui,126,1162,1,1:33.66,13,0,12
89,2024/12/08,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",7,GALAXY PATCH,C Y Ho,P C Ng,126,1168,14,1:33.70,5.8,0,12
90,2024/12/08,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",8,RED LION,H Bowman,J Size,126,1122,12,1:33.74,110,0,12
91,2024/12/08,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",9,LAZZAT,C Demuro,J Reynier,125,1079,7,1:33.85,11,0,12
92,2024/12/08,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",10,TAJ DRAGON,A Atzeni,P C Ng,126,1056,9,1:34.09,196,0,12
93,2024/12/08,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",11,ANTINO,B Shinn,T Gollan,126,1070,4,1:34.29,16,0,12
94,2024/12/08,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",12,DOCKLANDS,M Zahra,H Eustace,126,1098,2,1:34.30,61,0,12
95,2024/12/08,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",13,JANTAR MANTAR,Y Kawada,T Takano,125,1109,8,1:34.80,10,0,12
96,2024/12/08,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",14,RAMADAN,R Moore,J Ferguson,125,992,3,1:36.02,79,0,12
97,2024/12/08,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course",1,ROMANTIC WARRIOR,J McDonald,C S Shum,126,1183,1,2:00.51,1.1,10.10,12
98,2024/12/08,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course",2,LIBERTY ISLAND,Y Kawada,M Nakauchida,122,1045,5,2:00.74,9.3,16.00,12
99,2024/12/08,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course",3,TASTIERA,D Lane,N Hori,126,1092,7,2:00.97,14,21.50,12
100,2024/12/08,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course", 4,THE FOXES,O Murphy,A M Balding,126,1052,11,2:01.29,114,0,12
101,2024/12/08,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course",5,STRAIGHT ARRON,B Avdulla,P F Yiu,126,1117,4,2:01.31,62,0,12
102,2024/12/08,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course",6,CALIF,A De Vries,C & Y Lerner,126,1044,8,2:01.52,82,0,12
103,2024/12/08,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course",7,CONTENT,R Moore,A P O'Brien,119,903,9,2:01.53,67,0,12
104,2024/12/08,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course",8,SPIRIT DANCER,O Orr,R Fahey,126,1119,10,2:01.60,51,0,12
105,2024/12/08,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course",9,NIMBLE NIMBUS,A Atzeni,P F Yiu,126,1136,2,2:01.84,86,0,12
106,2024/12/08,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course",10,WINGSPAN,W Lordan,A P O'Brien,119,910,3,2:02.12,60,0,12
107,2024/12/08,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course",11,ENCOUNTERED,H Bowman,D J Hall,126,1162,6,2:02.84,96,0,12
108,2024/12/08,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",1,MARKWIN,K C Leung,W K Mo,119,1207,12,1:21.52,2.8,13.00,12
109,2024/12/08,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",2,CHARMING LEGEND,J McDonald,C S Shum,130,1236,10,1:21.72,4.1,17.50,12
110,2024/12/08,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course", 3,BEAUTY CRESCENT,B Avdulla,A S Cruz,130,1065,5,1:21.82,16,32.00,12
111,2024/12/08,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",4,JOHANNES BRAHMS,Z Purton,P C Ng,132,1180,4,1:21.83,5.3,0,12
112,2024/12/08,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",5,TAMRA BLITZ,L Hewitson,D J Whyte,131,1126,13,1:21.93,132,0,12
113,2024/12/08,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",6,LUCY IN THE SKY,K Teetan,Y S Tsui,135,1200,8,1:21.97,11,0,12
114,2024/12/08,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",7,MAGNIFICENT NINE,A Atzeni,J Size,119,1121,3,1:22.04,7.5,0,12
115,2024/12/08,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",8,GALAXY WITNESS,J Moreira,C Fownes,128,1211,11,1:22.25,28,0,12
116,2024/12/08,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",9,SUPER LOVE DRAGON,K De Melo,W Y So,121,1197,1,1:22.28,49,0,12
117,2024/12/08,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",10,BRIGHT DAY,H Bowman,K L Man,132,1293,6,1:22.40,98,0,12
118,2024/12/08,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",11,SWEET BRIAR,C Y Ho,K W Lui,122,1089,7,1:22.44,37,0,12
119,2024/12/08,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",12,LESLIE,M Barzalona,C W Chang,121,1182,2,1:22.63,24,0,12
120,2024/12/08,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",13,HYPER DRAGON BALL,A Pouchin,T P Yung,118,1129,9,1:22.66,156,0,12
121,2024/12/08,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",14,LUCKY COMBINATION,M Chadwick,F C Lor,120,1191,14,1:22.88,165,0,12
122,2024/12/08,10,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",1,PACKING HERMOD,J Moreira,K W Lui,118,1112,10,1:21.29,1.8,11.00,12
123,2024/12/08,10,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",2,RUBYLOT,L Hewitson,D A Hayes,116,1112,11,1:21.32,8.2,22.00,12
124,2024/12/08,10,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course", 3,CHIU CHOW SPIRIT,K C Leung,K L Man,124,1199,6,1:21.41,20,38.00,12
125,2024/12/08,10,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",4,DROMBEG BANNER,A Atzeni,P C Ng,128,1116,14,1:21.42,9.6,0,12
126,2024/12/08,10,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",5,YOUNG CHAMPION,K Teetan,J Size,119,1123,7,1:21.55,5.4,0,12
127,2024/12/08,10,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",6,SING DRAGON,A Badel,M Newnham,118,1190,2,1:22.04,12,0,12
128,2024/12/08,10,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",7,PACKING TREADMILL,L Ferraris,K W Lui,126,1172,3,1:22.05,53,0,12
129,2024/12/08,10,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",8,FLAMING RABBIT,M Barzalona,D J Whyte,120,1132,8,1:22.18,58,0,12
130,2024/12/08,10,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",9,THE GOLDEN SCENERY,B Avdulla,A S Cruz,135,1091,1,1:22.23,38,0,12
131,2024/12/08,10,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",10,KEEFY,M Chadwick,F C Lor,115,1155,12,1:22.60,116,0,12
132,2024/12/08,10,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",11,SON PAK FU,Y L Chung,A S Cruz,126,1202,9,1:22.97,55,0,12
133,2024/12/08,10,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",12,TELECOM FIGHTERS,K De Melo,Y S Tsui,120,1128,13,1:23.27,181,0,12
134,2024/12/08,10,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",13,HARMONY GREAT,M L Yeung,C S Shum,115,1048,5,1:23.55,199,0,12
135,2024/12/08,10,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",14,ALLCASH,A Pouchin,C S Shum,117,1037,4,1:25.14,26,0,12
