,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
10,2025/01/26,1,Sha Tin:,Class 5 - 1650M - (40-0),SEALED,ALL WEATHER TRACK,11,CASA LEGEND,Y L Chung,C W Chang,127,1171,7,1:41.59,41,0,01
11,2025/01/26,1,Sha Tin:,Class 5 - 1650M - (40-0),SEALED,ALL WEATHER TRACK,12,SPEED SWORD,H Bowman,M Newnham,131,1113,1,1:41.66,24,0,01
12,2025/01/26,1,Sha Tin:,Class 5 - 1650M - (40-0),SEALED,ALL WEATHER TRACK,13,AROMATICA,C Y Ho,W Y So,131,1184,11,1:41.76,8.7,0,01
13,2025/01/26,1,Sha Tin:,Class 5 - 1650M - (40-0),SEALED,ALL WEATHER TRACK,14,JOYFUL CHAMPION,M L Yeung,C W Chang,115,1178,4,1:41.88,18,0,01
14,2025/01/26,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course", 1,GLUCK RACER,H Bentley,W K Mo,131,1155,1,1:22.78,9.3,24.00,01
15,2025/01/26,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",2,REGENCY HAPPY STAR,A Badel,D Eustace,121,1099,9,1:22.80,2.8,14.00,01
16,2025/01/26,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course", 3,SPEEDY CHARIOT,L Ferraris,D J Whyte,126,1108,4,1:23.19,31,81.50,01
17,2025/01/26,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",4,WINDICATOR FAMILY,K Teetan,D J Hall,132,984,12,1:23.21,52,0,01
18,2025/01/26,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",5,MULTIDARLING,L Hewitson,T P Yung,125,1250,11,1:23.38,87,0,01
19,2025/01/26,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",6,WOODFIRE CHAMP,M L Yeung,C W Chang,131,1034,3,1:23.48,36,0,01
20,2025/01/26,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",7,THE KHAN,E C W Wong,C Fownes,128,1100,7,1:23.48,14,0,01
21,2025/01/26,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",8,FLYING PHANTOM,H Bowman,J Size,132,1028,6,1:23.52,4.3,0,01
22,2025/01/26,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",9,CALIFORNIA ICON,Y L Chung,A S Cruz,115,1174,5,1:23.61,68,0,01
23,2025/01/26,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",10,CIRCUIT VICTORY,M F Poon,K L Man,134,1188,13,1:23.89,29,0,01
24,2025/01/26,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",11,SILVER DESTINY,K C Leung,C H Yip,132,1193,8,1:24.11,17,0,01
25,2025/01/26,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",12,EVER SMART,Z Purton,F C Lor,134,1142,14,1:24.26,6.6,0,01
26,2025/01/26,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",13,GANGNAM STAR,A Hamelin,P C Ng,131,1097,10,1:24.39,100,0,01
27,2025/01/26,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",14,HARRY'S HERO,A Pouchin,P F Yiu,127,1079,2,1:24.70,10,0,01
28,2025/01/26,3,Sha Tin:,Class 2 - 1600M - (100-75),GOOD,"TURF - ""A+3"" Course",1,SUNLIGHT POWER,Z Purton,P F Yiu,121,1109,1,1:34.64,1.4,10.10,01
29,2025/01/26,3,Sha Tin:,Class 2 - 1600M - (100-75),GOOD,"TURF - ""A+3"" Course",2,YELLOWFIN,L Hewitson,K W Lui,118,1238,7,1:34.86,33,40.50,01
30,2025/01/26,3,Sha Tin:,Class 2 - 1600M - (100-75),GOOD,"TURF - ""A+3"" Course",3,KARMA,C Y Ho,C Fownes,123,1229,2,1:34.89,7,15.50,01
31,2025/01/26,3,Sha Tin:,Class 2 - 1600M - (100-75),GOOD,"TURF - ""A+3"" Course",4,FLAMING RABBIT,K Teetan,D J Whyte,118,1122,4,1:34.98,59,0,01
32,2025/01/26,3,Sha Tin:,Class 2 - 1600M - (100-75),GOOD,"TURF - ""A+3"" Course",5,THE GOLDEN SCENERY,B Avdulla,A S Cruz,135,1094,6,1:35.03,33,0,01
33,2025/01/26,3,Sha Tin:,Class 2 - 1600M - (100-75),GOOD,"TURF - ""A+3"" Course",6,WOODFIRE BRO,M L Yeung,C W Chang,124,1199,8,1:35.07,44,0,01
34,2025/01/26,3,Sha Tin:,Class 2 - 1600M - (100-75),GOOD,"TURF - ""A+3"" Course",7,VOYAGE SAMURAI,K C Leung,F C Lor,120,1201,3,1:35.16,4.1,0,01
35,2025/01/26,3,Sha Tin:,Class 2 - 1600M - (100-75),GOOD,"TURF - ""A+3"" Course",8,ATULLIBIGEAL,M F Poon,D J Hall,120,1067,5,1:35.63,26,0,01
36,2025/01/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",1,MAGNIFIQUE,Z Purton,D J Hall,127,1277,10,0:57.26,2,13.00,01
37,2025/01/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",2,ENJOY GOLF,H Bowman,F C Lor,134,1176,11,0:57.43,4.7,14.50,01
38,2025/01/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",3,COUNTRY DANCER,K Teetan,J Size,121,1149,9,0:57.53,9.2,21.50,01
39,2025/01/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",4,METRO WARRIOR,L Ferraris,D A Hayes,126,1197,2,0:57.58,31,0,01
40,2025/01/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",5,ALLURING LAOS,K C Leung,W K Mo,134,1153,4,0:57.61,17,0,01
41,2025/01/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",6,RUN RUN TIMING,H Bentley,C H Yip,126,1142,14,0:57.76,7.3,0,01
42,2025/01/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",7,COSMO NAVIGATOR,A Hamelin,C W Chang,121,1216,6,0:57.90,35,0,01
43,2025/01/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",8,SILVER SPURS,B Avdulla,C Fownes,120,1098,5,0:58.02,72,0,01
44,2025/01/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",9,SNOWTHORN,M F Poon,P F Yiu,127,1071,3,0:58.29,18,0,01
45,2025/01/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",10,SHINY RAPIDASH,A Atzeni,P C Ng,123,1139,7,0:58.65,93,0,01
46,2025/01/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",11,MAGIC BEANS,C Y Ho,K W Lui,127,986,12,0:58.77,91,0,01
47,2025/01/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",12,SONIC PURSUIT,A Badel,J Richards,123,1203,13,0:58.79,38,0,01
48,2025/01/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",13,APPEALING CITY,L Hewitson,D J Whyte,127,1080,8,0:59.32,128,0,01
49,2025/01/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A+3"" Course",14,LA MOMENTO,M Chadwick,A S Cruz,127,1094,1,0:59.70,113,0,01
50,2025/01/26,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course", 1,GOOD GOOD,B Avdulla,J Size,120,1129,6,2:02.58,6.7,27.00,01
51,2025/01/26,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",2,BILLIONAIRE SECRET,C Y Ho,K H Ting,121,1047,4,2:02.58,18,48.50,01
52,2025/01/26,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",3,MANAGEMENT FOLKS,K Teetan,D J Hall,119,1160,8,2:02.92,11,34.50,01
53,2025/01/26,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",4,SOARING BRONCO,H Bentley,P C Ng,116,1112,3,2:02.96,4.3,0,01
54,2025/01/26,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",5,VOLCANIC SPARK,A Pouchin,P F Yiu,134,1103,1,2:03.08,7.1,0,01
55,2025/01/26,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",6,SERANGOON,Z Purton,A S Cruz,129,1108,11,2:03.09,7.8,0,01
56,2025/01/26,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",7,HAILTOTHEVICTORS,L Ferraris,D Eustace,123,1096,2,2:03.15,14,0,01
57,2025/01/26,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",8,JUBILATION,M L Yeung,W Y So,122,1083,14,2:03.82,39,0,01
58,2025/01/26,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",9,ACE WAR,A Hamelin,D J Whyte,133,1090,7,2:03.97,127,0,01
59,2025/01/26,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",10,TRADITION,A Badel,Y S Tsui,118,1057,12,2:03.97,30,0,01
60,2025/01/26,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",11,AFFORDABLE,E C W Wong,D A Hayes,120,1236,10,2:03.98,16,0,01
61,2025/01/26,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",12,JOYFUL PROSPERITY,H Bowman,C S Shum,135,1104,9,2:04.12,5.2,0,01
62,2025/01/26,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",13,S J TOURBILLON,M F Poon,C H Yip,133,1106,13,2:04.60,73,0,01
63,2025/01/26,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",14,SILVER KING,K C Leung,F C Lor,125,1181,5,2:06.96,57,0,01
64,2025/01/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",1,YUEN LONG ELITE,Z Purton,K L Man,134,1140,5,1:22.08,3,15.50,01
65,2025/01/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",2,WIN SPEED,M Chadwick,M Newnham,128,1110,3,1:22.54,12,35.50,01
66,2025/01/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",3,MONARCH COUNTY,H Bowman,C Fownes,126,1086,2,1:22.57,4.5,17.00,01
67,2025/01/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course", 4,LUCKY MAN,L Hewitson,D A Hayes,119,1111,1,1:22.72,6.7,0,01
68,2025/01/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",5,SOUTH STAR,K C Leung,F C Lor,129,1030,12,1:22.73,17,0,01
69,2025/01/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",6,GOLDEN DARCI,K Teetan,D J Hall,119,1131,14,1:22.93,19,0,01
70,2025/01/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",7,CIRCUIT FIERY,M F Poon,W Y So,121,1093,10,1:23.11,8.4,0,01
71,2025/01/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",8,TEAM HAPPY,A Hamelin,P C Ng,128,1233,6,1:23.20,34,0,01
72,2025/01/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",9,HAPPY DAY,C Y Ho,J Richards,128,1260,4,1:23.24,40,0,01
73,2025/01/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",10,CHILL KAKA,H Bentley,P F Yiu,128,1095,8,1:23.43,32,0,01
74,2025/01/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",11,THE AUSPICIOUS,M L Yeung,Y S Tsui,125,1091,7,1:23.45,175,0,01
75,2025/01/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",12,BABY SATELLITE,A Pouchin,D Eustace,127,1099,13,1:23.46,207,0,01
76,2025/01/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",13,HAPPY PARK,A Atzeni,K W Lui,134,1218,11,1:23.90,9.6,0,01
77,2025/01/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",14,ALL ARE MINE,Y L Chung,A S Cruz,123,1024,9,1:23.91,96,0,01
78,2025/01/26,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,1,NEVER PETER OUT,M L Yeung,F C Lor,132,1130,11,1:38.90,9.1,26.50,01
79,2025/01/26,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK, 2,ARIEL,E C W Wong,D A Hayes,128,1215,1,1:38.92,6.2,22.50,01
80,2025/01/26,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,3,LUCKY TOUCH,Z Purton,J Richards,134,1131,5,1:38.93,6,22.50,01
81,2025/01/26,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,4,VIVA CHALEUR,L Ferraris,P C Ng,129,1091,3,1:39.27,19,0,01
82,2025/01/26,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,5,SIGHT SUPREME,B Avdulla,J Size,126,1097,14,1:39.42,8.3,0,01
83,2025/01/26,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,6,THESIS,A Badel,Y S Tsui,133,1205,10,1:39.53,13,0,01
84,2025/01/26,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,7,SPANGLE FORTUNE,P N Wong,K L Man,111,1091,7,1:39.89,3.7,0,01
85,2025/01/26,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,8,DAILY TROPHY,M Chadwick,C Fownes,119,1175,4,1:39.93,17,0,01
86,2025/01/26,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,9,HEALTHY GOLF,L Hewitson,M Newnham,124,1114,2,1:39.96,172,0,01
87,2025/01/26,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,10,EXCEL WONGCHOY,C Y Ho,P C Ng,135,1088,8,1:40.05,8.9,0,01
88,2025/01/26,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,11,SHANGHAI STYLE,H Bowman,C S Shum,133,1169,9,1:40.17,19,0,01
89,2025/01/26,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,12,STARMEN,K Teetan,P F Yiu,120,1159,12,1:40.23,45,0,01
90,2025/01/26,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,13,UNITED ENDEAVORS,H T Mo,W Y So,114,1145,13,1:42.84,118,0,01
91,2025/01/26,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,14,SIKANDAR,H Bentley,D J Whyte,126,1130,6,1:42.86,159,0,01
92,2025/01/26,8,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",1,GORGEOUS WIN,Z Purton,C S Shum,129,1180,7,1:09.31,1.5,10.10,01
93,2025/01/26,8,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",2,BABY CRYSTAL,A Pouchin,K W Lui,124,1221,6,1:09.37,32,58.00,01
94,2025/01/26,8,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",3,FULL CREDIT,L Hewitson,M Newnham,127,1220,5,1:09.42,6.1,17.00,01
95,2025/01/26,8,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",4,SON PAK FU,B Avdulla,A S Cruz,132,1202,8,1:09.52,50,0,01
96,2025/01/26,8,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",5,BUNDLE OF CHARM,A Badel,J Size,125,1219,9,1:09.60,16,0,01
97,2025/01/26,8,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",6,GUMMY GUMMY,M Chadwick,T P Yung,120,1211,1,1:09.70,12,0,01
98,2025/01/26,8,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",7,HARMONY N BLESSED,A Atzeni,D A Hayes,128,1207,2,1:09.80,23,0,01
99,2025/01/26,8,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",8,SUPERB CAPITALIST,Y L Chung,A S Cruz,128,1168,3,1:09.86,16,0,01
100,2025/01/26,8,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",9,WONDER KIT,C Y Ho,K W Lui,121,1112,4,1:09.94,12,0,01
101,2025/01/26,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",1,FAST RESPONDER,P N Wong,D J Whyte,115,1042,13,0:57.41,12,43.50,01
102,2025/01/26,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course", 2,CRIMSON FLASH,L Ferraris,M Newnham,123,1098,3,0:57.69,7.9,29.50,01
103,2025/01/26,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",3,SPARKLING FELLOW,Z Purton,D J Hall,124,1143,11,0:57.71,5.8,22.00,01
104,2025/01/26,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",4,CHEVAL VALIANT,H Bentley,D J Whyte,120,1157,7,0:57.81,8.1,0,01
105,2025/01/26,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",5,KNOW AT HEART,M Chadwick,W Y So,120,1049,10,0:57.83,17,0,01
106,2025/01/26,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",6,SUPER FORTUNE,M F Poon,A S Cruz,127,1230,8,0:57.94,4,0,01
107,2025/01/26,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",7,DREAM WINNER,C Y Ho,F C Lor,130,1276,12,0:58.07,9.6,0,01
108,2025/01/26,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",8,CARROLL STREET,L Hewitson,D J Whyte,126,1112,2,0:58.09,23,0,01
109,2025/01/26,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",9,SKY CAP,A Badel,C Fownes,120,1156,9,0:58.14,117,0,01
110,2025/01/26,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",10,CANDLELIGHT DINNER,M L Yeung,Y S Tsui,122,1135,6,0:58.24,22,0,01
111,2025/01/26,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",11,AWESOME TREASURE,E C W Wong,D A Hayes,118,1156,5,0:58.32,9.2,0,01
112,2025/01/26,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",12,GRAND NOVA,A Atzeni,J Size,120,1084,4,0:59.11,9.8,0,01
113,2025/01/26,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",1,THE BOOM BOX,C Y Ho,W Y So,126,1137,11,1:09.68,2.2,11.00,01
114,2025/01/26,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course", 2,FRANCIS MEYNELL,M Chadwick,W K Mo,126,1107,14,1:09.75,105,169.50,01
115,2025/01/26,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",3,CHATEAUNEUF,Z Purton,D A Hayes,130,1216,12,1:09.76,9.3,28.00,01
116,2025/01/26,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course", 4,EXCELLENCE VALUE,L Ferraris,M Newnham,125,1225,9,1:09.94,251,0,01
117,2025/01/26,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",5,CALL ME GORGEOUS,A Pouchin,K W Lui,125,1198,13,1:09.95,50,0,01
118,2025/01/26,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",6,AERIS NOVA,H Bowman,T P Yung,130,1260,6,1:10.02,22,0,01
119,2025/01/26,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",7,KARATE EXPRESS,L Hewitson,K W Lui,122,1033,1,1:10.03,15,0,01
120,2025/01/26,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",8,GIANT LEAP,M F Poon,P F Yiu,122,1096,2,1:10.03,17,0,01
121,2025/01/26,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",9,LIFELINE EXPRESS,K Teetan,J Size,123,1137,7,1:10.07,2.9,0,01
122,2025/01/26,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",10,ENDUED,A Atzeni,J Richards,122,1181,3,1:10.17,18,0,01
123,2025/01/26,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",11,MATTERS MOST,H Bentley,C S Shum,123,1143,4,1:10.33,102,0,01
124,2025/01/26,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",12,SWAGGER BRO,M L Yeung,D A Hayes,120,1165,10,1:10.39,69,0,01
125,2025/01/26,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",13,WONDERSTAR,Y L Chung,P C Ng,131,1206,8,1:10.76,64,0,01
126,2025/01/26,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",14,HONG KONG HALL,P N Wong,D J Hall,118,1209,5,1:11.61,70,0,01
127,2025/01/26,11,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,1,PERFECT TEAM,A Badel,C Fownes,125,1094,1,1:38.63,12,33.50,01
128,2025/01/26,11,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK, 2,TALENTS AMBITION,H Bowman,M Newnham,135,1209,14,1:38.73,5.3,19.00,01
129,2025/01/26,11,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,3,GLORIOUS SUCCESS,K Teetan,D Eustace,124,1092,6,1:38.74,6.9,26.00,01
130,2025/01/26,11,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,4,M UNICORN,C Y Ho,C Fownes,128,1211,10,1:38.99,13,0,01
131,2025/01/26,11,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,5,MUST GO,A Hamelin,J Size,123,1179,7,1:39.10,8.6,0,01
132,2025/01/26,11,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,6,WINNING STEPS,M F Poon,P C Ng,122,1154,4,1:39.14,22,0,01
133,2025/01/26,11,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,7,FIGHTING MACHINE,Z Purton,P C Ng,126,1080,13,1:39.19,7.6,0,01
134,2025/01/26,11,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,8,YOUNG BRILLIANT,Y L Chung,C H Yip,125,1154,2,1:39.27,13,0,01
135,2025/01/26,11,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,9,SUPER UNICORN,K C Leung,F C Lor,121,1094,5,1:39.34,4.4,0,01
136,2025/01/26,11,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,10,CAPITAL LEGEND,H Bentley,C Fownes,121,1167,12,1:39.45,48,0,01
137,2025/01/26,11,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,11,RED MAJESTY,M L Yeung,D A Hayes,119,1240,3,1:39.71,80,0,01
138,2025/01/26,11,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,12,FRANTANCK,A Atzeni,P C Ng,125,1173,8,1:39.81,20,0,01
