,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
39,2025/04/30,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,YEE CHEONG SPIRIT,Z Purton,C S Shum,132,1227,7,1:10.26,11,0,04
40,2025/04/30,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,KA YING POWER,M L Yeung,T P Yung,116,1112,1,1:10.34,12,0,04
41,2025/04/30,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,COLONEL,L Hewitson,M Newnham,121,1198,10,1:10.73,44,0,04
42,2025/04/30,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,COSMO NAVIGATOR,M Chadwick,C W Chang,118,1201,12,1:11.11,98,0,04
43,2025/04/30,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",PU,HAPPY TRIO,H Bentley,D J Whyte,131,1064,2,---,5.4,0,04
44,2025/04/30,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,HARMONY GALAXY,B Avdulla,C S Shum,135,1027,11,1:48.72,20,49.50,04
45,2025/04/30,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,CAN'T GO WONG,M F Poon,F C Lor,131,1158,5,1:48.84,14,31.00,04
46,2025/04/30,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 3,PRESTIGE GOOD,J Orman,P F Yiu,135,1102,6,1:48.96,4.5,16.50,04
47,2025/04/30,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,SOARING BRONCO,K C Leung,P C Ng,123,1112,8,1:48.97,7.8,0,04
48,2025/04/30,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,MISSION STRIKE,Z Purton,M Newnham,128,1013,9,1:48.99,3.5,0,04
49,2025/04/30,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,S J TOURBILLON,L Hewitson,C H Yip,124,1112,1,1:49.04,12,0,04
50,2025/04/30,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,ME TIME,H Bentley,D J Whyte,119,1036,2,1:49.05,8.3,0,04
51,2025/04/30,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,CAPITAL LEGEND,H Bowman,C Fownes,129,1119,7,1:49.06,32,0,04
52,2025/04/30,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,ESCAPE ROUTE,A Badel,J Size,118,1077,4,1:49.26,8.7,0,04
53,2025/04/30,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,ARTHUR'S KINGDOM,K Teetan,Y S Tsui,118,1015,10,1:49.35,59,0,04
54,2025/04/30,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,VIVA GRACIOUSNESS,M Chadwick,A S Cruz,135,1079,3,1:49.69,12,0,04
55,2025/04/30,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,VON BAER,A Atzeni,D A Hayes,127,1109,12,1:50.12,58,0,04
56,2025/04/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,LOVING VIBES,Z Purton,K W Lui,122,1107,8,1:09.35,4.8,18.50,04
57,2025/04/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,NEVER TOO SOON,M F Poon,D J Hall,130,1129,2,1:09.44,8.4,23.50,04
58,2025/04/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,COUNTRY DANCER,A Hamelin,J Size,122,1145,6,1:09.48,10,32.50,04
59,2025/04/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,MY INTELLIGENT,M L Yeung,W Y So,115,1109,4,1:09.54,22,0,04
60,2025/04/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,PERFECT GENERAL,E C W Wong,C Fownes,127,1158,9,1:09.64,6.7,0,04
61,2025/04/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,GIDDY UP,B Avdulla,J Richards,135,1157,1,1:09.75,3.7,0,04
62,2025/04/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,VIGOR ELLEEGANT,K De Melo,K L Man,118,1182,5,1:09.96,53,0,04
63,2025/04/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,RUN RUN SMART,A Badel,F C Lor,133,1118,7,1:10.01,15,0,04
64,2025/04/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,ENDUED,H Bowman,T P Yung,131,1201,12,1:10.03,7.6,0,04
65,2025/04/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,CRYSTAL POWERFUL,A Atzeni,W K Mo,127,1149,3,1:10.16,16,0,04
66,2025/04/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,FORTUNE WARRIOR,K Teetan,D Eustace,133,1123,10,1:10.18,30,0,04
67,2025/04/30,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,CHAMPION METHOD,M Chadwick,C S Shum,126,1144,11,1:10.95,65,0,04
68,2025/04/30,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,HAPPY FAT CAT,A Hamelin,W K Mo,129,1102,11,1:09.16,14,33.00,04
69,2025/04/30,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course", 2 DH,SPICY GOLD,A Badel,M Newnham,131,1193,1,1:09.24,5.4,19.50,04
70,2025/04/30,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2 DH,STORM RIDER,B Avdulla,D A Hayes,125,1098,6,1:09.24,6.5,20.50,04
71,2025/04/30,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,GALAXY WITNESS,H Bentley,C Fownes,118,1241,2,1:09.45,5,0,04
72,2025/04/30,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,GOLDEN EMPIRE,K De Melo,K W Lui,129,1059,9,1:09.47,30,0,04
73,2025/04/30,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,WRITTEN CASA,M F Poon,J Richards,117,1138,3,1:09.52,25,0,04
74,2025/04/30,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,LO PAN SPIRIT,Z Purton,K H Ting,121,1196,10,1:09.59,6.2,0,04
75,2025/04/30,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,FIND MY LOVE,M Chadwick,D J Whyte,122,1163,4,1:09.63,9.6,0,04
76,2025/04/30,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,SOLID CAR,K Teetan,D J Hall,122,1068,5,1:09.76,4.9,0,04
77,2025/04/30,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,CHARMING BABE,K C Leung,P F Yiu,120,1070,8,1:09.85,28,0,04
78,2025/04/30,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,DENFIELD,A Atzeni,C S Shum,121,1166,7,1:09.94,29,0,04
79,2025/04/30,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,A AMERIC TE SPECSO,A Atzeni,J Size,125,1092,6,1:38.91,17,34.50,04
80,2025/04/30,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,FLYING FORTRESS,H Bentley,W K Mo,125,1008,10,1:38.97,8.4,26.50,04
81,2025/04/30,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,SETANTA,L Hewitson,M Newnham,118,1180,4,1:39.20,37,72.50,04
82,2025/04/30,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,STURDY RUBY,A Badel,K L Man,121,1135,9,1:39.27,21,0,04
83,2025/04/30,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,BEAUTY CRESCENT,J Orman,A S Cruz,124,1076,1,1:39.28,4.2,0,04
84,2025/04/30,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,HAMERON,Z Purton,K W Lui,132,1035,8,1:39.36,12,0,04
85,2025/04/30,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,DEFINITIVE,K Teetan,D Eustace,128,1103,7,1:39.60,3.2,0,04
86,2025/04/30,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,SKY HEART,H Bowman,C Fownes,135,1228,2,1:39.66,4.8,0,04
87,2025/04/30,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,CAMBRIDGE,K C Leung,P C Ng,130,1041,11,1:39.71,22,0,04
88,2025/04/30,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,STAR CONTACT,B Avdulla,D A Hayes,131,1200,12,1:39.85,60,0,04
89,2025/04/30,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,ALLCASH,E C W Wong,C S Shum,118,994,3,1:39.98,26,0,04
90,2025/04/30,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",12,KOLACHI,M Chadwick,D J Whyte,125,993,5,1:40.14,28,0,04
91,2025/04/30,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,KAHOLO ANGEL,E C W Wong,C Fownes,128,1143,4,1:09.45,4.7,17.50,04
92,2025/04/30,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course", 2,VICTORY SKY,K C Leung,P F Yiu,120,1155,11,1:09.48,9.8,31.50,04
93,2025/04/30,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,SOVEREIGN FUND,K Teetan,C W Chang,116,1154,9,1:09.48,16,47.00,04
94,2025/04/30,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,SUPERB BOY,H Bowman,K W Lui,128,1098,5,1:09.60,17,0,04
95,2025/04/30,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,FUN ELITE,M F Poon,T P Yung,117,1157,2,1:09.62,5.6,0,04
96,2025/04/30,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,DRAGON FOUR SEAS,A Badel,K L Man,122,1195,10,1:09.65,11,0,04
97,2025/04/30,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,STORMING DRAGON,B Avdulla,J Richards,121,1225,8,1:09.70,11,0,04
98,2025/04/30,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,GENIUS BABY,M L Yeung,D A Hayes,118,1036,3,1:09.99,115,0,04
99,2025/04/30,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,GOLDEN RISE,A Atzeni,J Size,120,1012,1,1:09.99,3.7,0,04
100,2025/04/30,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,ETERNAL FORTUNE,Z Purton,C S Shum,130,1017,7,1:10.16,9.1,0,04
101,2025/04/30,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,STAR SATYR,M Chadwick,A S Cruz,120,1114,6,1:10.28,33,0,04
102,2025/04/30,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",12,WARRIORS DREAM,L Hewitson,D Eustace,118,1074,12,1:10.39,79,0,04
