,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
14,2024/11/17,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",1,SUPER LOVE DRAGON,Z Purton,W Y So,134,1203,12,1:21.84,16,39.50,11
15,2024/11/17,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",2,WIN SPEED,M Chadwick,M Newnham,124,1106,6,1:21.88,2.2,11.50,11
16,2024/11/17,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",3,BALLISTIC WIN,J McDonald,T P Yung,134,1191,5,1:21.93,4.5,17.00,11
17,2024/11/17,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course", 4,ORIENTAL SMOKE,B Thompson,D A Hayes,135,1233,10,1:22.18,34,0,11
18,2024/11/17,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",5,MY FLYING ANGEL,A Atzeni,F C Lor,128,1074,7,1:22.21,15,0,11
19,2024/11/17,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",6,BEAUTY ALLIANCE,H Bowman,J Size,125,1193,13,1:22.34,10,0,11
20,2024/11/17,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",7,LUCKY GOLD,C L Chau,K W Lui,123,1217,9,1:22.47,83,0,11
21,2024/11/17,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",8,CALIFORNIA MOXIE,C Y Ho,A S Cruz,121,1107,2,1:22.54,8.2,0,11
22,2024/11/17,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",9,UNISON,K Teetan,J Richards,126,1128,1,1:22.62,63,0,11
23,2024/11/17,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",10,MARIO,M F Poon,D J Hall,115,1177,8,1:23.52,67,0,11
24,2024/11/17,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",11,GOOD LUCK WIN,K C Leung,K H Ting,122,1075,3,1:23.64,79,0,11
25,2024/11/17,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",12,CONCORDE STAR,A Badel,Y S Tsui,119,1042,14,1:23.97,123,0,11
26,2024/11/17,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",13,ALL EYES ON ME,M L Yeung,C W Chang,127,1090,4,1:24.39,156,0,11
27,2024/11/17,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",14,GREENWICH,L Hewitson,P C Ng,131,1195,11,1:25.11,10,0,11
28,2024/11/17,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",1,MEOWTH,L Ferraris,W K Mo,128,1101,2,1:08.94,40,98.50,11
29,2024/11/17,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",2,COLOURFUL WINNER,M L Yeung,W Y So,128,1170,11,1:09.27,6,22.50,11
30,2024/11/17,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",3,MEEPMEEP,B Avdulla,J Size,125,1073,1,1:09.43,4.6,16.00,11
31,2024/11/17,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course", 4,ISLAND BREEZES,K Teetan,P C Ng,128,1148,5,1:09.51,4.9,0,11
32,2024/11/17,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",5,SUPER LEGENDS,C Y Ho,C S Shum,135,1107,12,1:09.53,4.2,0,11
33,2024/11/17,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",6,VANTASTIC CHOICE,P N Wong,C H Yip,111,1086,7,1:09.67,9.4,0,11
34,2024/11/17,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",7,BIENVENUE,L Hewitson,D A Hayes,127,1109,14,1:09.78,15,0,11
35,2024/11/17,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",8,GALLANT EPOCH,A Atzeni,K W Lui,128,1191,9,1:09.92,97,0,11
36,2024/11/17,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",9,THE AUSPICIOUS,A Badel,Y S Tsui,128,1105,4,1:09.97,29,0,11
37,2024/11/17,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",10,DAY DAY VICTORY,K C Leung,T P Yung,122,1166,10,1:10.24,93,0,11
38,2024/11/17,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",11,ERNEST FEELING,A Hamelin,J Richards,132,1242,3,1:10.32,17,0,11
39,2024/11/17,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",12,HEALTHY GOLF,B Thompson,M Newnham,128,1091,6,1:10.75,167,0,11
40,2024/11/17,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",13,FORTUNE WARRIOR,H Bentley,D Eustace,128,1132,8,1:10.77,14,0,11
41,2024/11/17,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",14,LITTLE SQUID,C L Chau,P F Yiu,126,1103,13,1:11.27,132,0,11
42,2024/11/17,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",1,MARKWIN,K C Leung,W K Mo,131,1205,2,1:21.63,2,11.00,11
43,2024/11/17,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",2,HAPPY PARK,A Atzeni,K W Lui,126,1227,9,1:21.94,12,33.00,11
44,2024/11/17,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",3,AMAZING RUN,H Bowman,D A Hayes,129,1241,8,1:22.01,6.8,21.50,11
45,2024/11/17,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course", 4,SILVER UP,L Ferraris,M Newnham,134,1125,1,1:22.15,10,0,11
46,2024/11/17,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",5,VIEW OF THE WORLD,C Y Ho,C H Yip,131,1084,3,1:22.16,7.5,0,11
47,2024/11/17,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",6,PEARL OF PANG'S,M L Yeung,K L Man,126,1203,13,1:22.26,66,0,11
48,2024/11/17,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",7,FAMILY FORTUNE,M Chadwick,C Fownes,116,988,6,1:22.50,71,0,11
49,2024/11/17,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",8,HAPPY UNIVERSE,H Bentley,K H Ting,135,1155,7,1:22.51,116,0,11
50,2024/11/17,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",9,HARMONY N HOME,M F Poon,C S Shum,123,1060,10,1:22.52,54,0,11
51,2024/11/17,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",10,OWNERS' PRAISE,Z Purton,W Y So,133,1261,4,1:22.54,7.7,0,11
52,2024/11/17,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",11,YEE CHEONG RAIDER,K Teetan,J Richards,124,1147,14,1:22.57,27,0,11
53,2024/11/17,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",12,KING OBERON,B Avdulla,D J Whyte,121,1085,12,1:22.61,88,0,11
54,2024/11/17,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",13,SANTORINI,C L Chau,F C Lor,130,1075,5,1:22.69,63,0,11
55,2024/11/17,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",14,SPONGE BABE,Y L Chung,Y S Tsui,122,1288,11,1:24.94,291,0,11
56,2024/11/17,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",1,FAST NETWORK,Z Purton,C H Yip,124,1173,13,0:55.83,1.8,11.50,11
57,2024/11/17,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",2,HEROIC MASTER,A Atzeni,F C Lor,119,1083,2,0:56.54,34,67.50,11
58,2024/11/17,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",3,SUPER FORTUNE,M F Poon,A S Cruz,115,1215,5,0:56.62,22,40.50,11
59,2024/11/17,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",4,FLYING HIGH,C L Chau,W Y So,130,1125,14,0:56.72,11,0,11
60,2024/11/17,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",5,POLARIS,K C Leung,K L Man,119,1188,4,0:56.76,146,0,11
61,2024/11/17,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",6,CARROLL STREET,P N Wong,D J Whyte,121,1095,1,0:56.87,45,0,11
62,2024/11/17,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",7,DASHING DRAGON,B Thompson,D A Hayes,117,1230,11,0:57.01,195,0,11
63,2024/11/17,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",8,KING PROFIT,M L Yeung,C S Shum,117,1089,3,0:57.02,126,0,11
64,2024/11/17,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",9,STELLAR EXPRESS,J McDonald,J Size,129,1102,8,0:57.04,4.5,0,11
65,2024/11/17,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",10,MIDORI GLORY,C Y Ho,P C Ng,124,1132,12,0:57.46,10,0,11
66,2024/11/17,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",11,YOUTHFUL SPIRITS,L Ferraris,M Newnham,130,1062,10,0:57.48,55,0,11
67,2024/11/17,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",12,ALPHA ONE,M Chadwick,W K Mo,129,1215,6,0:57.52,12,0,11
68,2024/11/17,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",13,CANDLELIGHT DINNER,K Teetan,Y S Tsui,125,1153,9,0:58.03,31,0,11
69,2024/11/17,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",14,MEGA BONUS,H T Mo,P F Yiu,114,1265,7,0:58.88,138,0,11
70,2024/11/17,6,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",1,BRAVEHEARTS,M F Poon,M Newnham,123,1090,9,2:01.46,5.3,18.00,11
71,2024/11/17,6,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course", 2,FAMILY JEWEL,J McDonald,C Fownes,122,1023,12,2:01.53,3.8,17.50,11
72,2024/11/17,6,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",3,SUNSTRIDER,K Teetan,D J Hall,117,1114,3,2:01.55,10,28.00,11
73,2024/11/17,6,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",4,AESTHETICISM,L Hewitson,P C Ng,119,1061,13,2:01.67,89,0,11
74,2024/11/17,6,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",5,SUPREME AGILITY,C L Chau,P C Ng,128,988,5,2:01.76,18,0,11
75,2024/11/17,6,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",6,EIGHTEEN CARAT,A Badel,C S Shum,125,1136,8,2:01.82,4.9,0,11
76,2024/11/17,6,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",7,CALIFORNIATOTALITY,M Chadwick,A S Cruz,120,1050,11,2:01.94,5,0,11
77,2024/11/17,6,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",8,SO WE SING,B Thompson,C W Chang,131,1198,4,2:02.27,79,0,11
78,2024/11/17,6,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",9,SIMPLE HEDGE,H Bowman,J Size,125,1136,2,2:02.29,12,0,11
79,2024/11/17,6,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",10,FORTUNATE SON,B Avdulla,D J Whyte,127,1093,10,2:02.42,26,0,11
80,2024/11/17,6,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",11,NATURAL STORM,A Atzeni,P F Yiu,135,1138,7,2:02.59,78,0,11
81,2024/11/17,6,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",12,PACKING HURRICANE,H Bentley,C Fownes,130,1002,1,2:02.64,26,0,11
82,2024/11/17,6,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",13,BRIGHT INHERITANCE,Y L Chung,C H Yip,114,1118,6,2:02.89,67,0,11
83,2024/11/17,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course",1,KA YING RISING,Z Purton,D A Hayes,123,1120,10,1:07.43,1.1,10.10,11
84,2024/11/17,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course", 2,HOWDEEPISYOURLOVE,J McDonald,J Size,123,1197,5,1:07.95,36,40.50,11
85,2024/11/17,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course",3,HELIOS EXPRESS,H Bowman,J Size,123,1126,6,1:07.96,14,17.50,11
86,2024/11/17,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course", 4,BEAUTY WAVES,A Badel,P C Ng,123,1183,3,1:08.23,16,0,11
87,2024/11/17,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course",5,INVINCIBLE SAGE,L Ferraris,D J Hall,128,1117,11,1:08.24,128,0,11
88,2024/11/17,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course",6,LUCKY WITH YOU,A Atzeni,F C Lor,123,1219,8,1:08.33,103,0,11
89,2024/11/17,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course",7,VICTOR THE WINNER,K C Leung,C S Shum,128,1090,1,1:08.48,47,0,11
90,2024/11/17,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course",8,CALIFORNIA SPANGLE,B Avdulla,A S Cruz,128,1198,4,1:08.50,10,0,11
91,2024/11/17,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course",9,FLYING ACE,M F Poon,D J Hall,123,1224,9,1:08.64,169,0,11
92,2024/11/17,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course",10,MAJESTIC KNIGHT,M L Yeung,D J Whyte,123,1200,7,1:08.88,256,0,11
93,2024/11/17,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course",11,COPARTNER PRANCE,L Hewitson,K W Lui,123,1113,12,1:08.88,113,0,11
94,2024/11/17,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""B+2"" Course",12,MUGEN,K Teetan,P C Ng,123,1085,2,1:09.36,89,0,11
95,2024/11/17,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course",1,VOYAGE BUBBLE,J McDonald,P F Yiu,128,1239,9,1:32.82,3.5,12.50,11
96,2024/11/17,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course",2,CHANCHENG GLORY,K Teetan,K W Lui,123,1171,2,1:32.94,11,23.00,11
97,2024/11/17,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course",3,GALAXY PATCH,C Y Ho,P C Ng,123,1148,5,1:33.13,1.7,10.50,11
98,2024/11/17,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course",4,HAPPY TOGETHER,A Badel,F C Lor,123,1131,7,1:33.30,49,0,11
99,2024/11/17,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course",5,BEAUTY JOY,M Chadwick,A S Cruz,123,1048,4,1:33.35,27,0,11
100,2024/11/17,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course",6,STRAIGHT ARRON,B Avdulla,P F Yiu,123,1125,8,1:33.47,45,0,11
101,2024/11/17,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course",7,TAJ DRAGON,A Atzeni,P C Ng,123,1042,3,1:33.57,88,0,11
102,2024/11/17,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course",8,BEAUTY ETERNAL,Z Purton,J Size,128,1209,6,1:33.69,7.5,0,11
103,2024/11/17,8,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""B+2"" Course",9,RED LION,H Bowman,J Size,123,1129,1,1:33.76,35,0,11
104,2024/11/17,9,Sha Tin:,Group Two - 2000M,GOOD,"TURF - ""B+2"" Course",1,ROMANTIC WARRIOR,J McDonald,C S Shum,128,1174,1,1:59.70,1.1,10.10,11
105,2024/11/17,9,Sha Tin:,Group Two - 2000M,GOOD,"TURF - ""B+2"" Course",2,KA YING GENERATION,A Atzeni,P C Ng,123,1163,3,2:00.37,33,38.00,11
106,2024/11/17,9,Sha Tin:,Group Two - 2000M,GOOD,"TURF - ""B+2"" Course",3,NIMBLE NIMBUS,C L Chau,P F Yiu,123,1132,4,2:00.40,68,53.50,11
107,2024/11/17,9,Sha Tin:,Group Two - 2000M,GOOD,"TURF - ""B+2"" Course",4,ENSUED,K Teetan,J Size,123,1081,11,2:00.43,11,0,11
108,2024/11/17,9,Sha Tin:,Group Two - 2000M,GOOD,"TURF - ""B+2"" Course",5,ENCOUNTERED,H Bowman,D J Hall,123,1174,6,2:00.51,34,0,11
109,2024/11/17,9,Sha Tin:,Group Two - 2000M,GOOD,"TURF - ""B+2"" Course",6,MONEY CATCHER,M F Poon,F C Lor,123,1138,2,2:00.61,137,0,11
110,2024/11/17,9,Sha Tin:,Group Two - 2000M,GOOD,"TURF - ""B+2"" Course",7,LA CITY BLANCHE,M Chadwick,A S Cruz,123,1011,5,2:00.64,38,0,11
111,2024/11/17,9,Sha Tin:,Group Two - 2000M,GOOD,"TURF - ""B+2"" Course",8,FIVE G PATCH,B Avdulla,A S Cruz,123,1015,9,2:00.70,18,0,11
112,2024/11/17,9,Sha Tin:,Group Two - 2000M,GOOD,"TURF - ""B+2"" Course",9,SWORD POINT,K C Leung,F C Lor,123,1128,10,2:01.40,57,0,11
113,2024/11/17,9,Sha Tin:,Group Two - 2000M,GOOD,"TURF - ""B+2"" Course",10,AWESOME FLUKE,L Ferraris,P F Yiu,123,1177,7,2:01.60,76,0,11
114,2024/11/17,9,Sha Tin:,Group Two - 2000M,GOOD,"TURF - ""B+2"" Course",11,WINNING DRAGON,A Badel,A S Cruz,123,1059,8,2:01.97,84,0,11
115,2024/11/17,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",1,SILVERY BREEZE,K Teetan,D Eustace,122,1121,1,1:21.66,70,136.00,11
116,2024/11/17,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",2,BEAUTY CRESCENT,B Avdulla,A S Cruz,131,1067,4,1:21.74,16,37.00,11
117,2024/11/17,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",3,JOHANNES BRAHMS,Z Purton,P C Ng,134,1178,14,1:21.80,9.3,29.50,11
118,2024/11/17,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course", 4,GRACIOUS EXPRESS,H Bowman,P F Yiu,133,1134,7,1:21.86,4.7,0,11
119,2024/11/17,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",5,MAGNIFICENT NINE,A Badel,J Size,120,1125,6,1:21.87,9.4,0,11
120,2024/11/17,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",6,NEVER TOO SOON,P N Wong,D J Hall,114,1114,3,1:22.02,38,0,11
121,2024/11/17,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",7,KING MILES,C Y Ho,K W Lui,131,1158,2,1:22.06,6,0,11
122,2024/11/17,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",8,MASTER MASTERMIND,J McDonald,D A Hayes,125,1085,10,1:22.07,2.7,0,11
123,2024/11/17,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",9,GIDDY UP,A Hamelin,J Richards,120,1126,11,1:22.32,18,0,11
124,2024/11/17,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",10,FANTASTIC FUN,M L Yeung,C Fownes,121,1196,5,1:22.39,17,0,11
125,2024/11/17,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",11,THUNDER BLINK,C L Chau,K H Ting,121,1153,9,1:22.43,113,0,11
126,2024/11/17,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",12,TALE OF PERTH,M F Poon,M Newnham,119,1145,12,1:22.45,207,0,11
127,2024/11/17,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",13,HYPER DRAGON BALL,B Thompson,T P Yung,122,1125,13,1:22.80,210,0,11
128,2024/11/17,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",14,FIND MY LOVE,L Ferraris,D J Whyte,125,1182,8,1:23.33,66,0,11
129,2024/11/17,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",1,YOUNG SUPERSTAR,Y L Chung,A S Cruz,122,1157,4,1:08.81,17,34.00,11
130,2024/11/17,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course", 2,VICTORY SKY,K C Leung,P F Yiu,118,1183,1,1:08.91,22,43.00,11
131,2024/11/17,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",3,LIFELINE EXPRESS,A Badel,J Size,116,1127,14,1:08.92,16,33.50,11
132,2024/11/17,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",4,PATCH OF COSMO,L Ferraris,K L Man,120,1253,10,1:09.05,12,0,11
133,2024/11/17,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",5,THUNDER PRINCE,C Y Ho,W Y So,121,1058,11,1:09.16,111,0,11
134,2024/11/17,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",6,CASA ROCHESTER,H Bentley,M Newnham,118,956,9,1:09.42,76,0,11
135,2024/11/17,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",7,POSITIVE SMILE,M L Yeung,D A Hayes,119,996,7,1:09.48,203,0,11
136,2024/11/17,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",8,EIGHTY LIGHT YEARS,P N Wong,T P Yung,118,1261,5,1:09.79,52,0,11
137,2024/11/17,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",9,PACKING POWER,Z Purton,C S Shum,135,1153,8,1:09.80,1.8,0,11
138,2024/11/17,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",10,THESIS,K Teetan,Y S Tsui,119,1237,3,1:09.83,48,0,11
139,2024/11/17,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",11,PRESS LINK,M F Poon,P C Ng,128,1109,12,1:09.84,61,0,11
