,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
71,2025/03/02,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,5,PRECISION GOAL,L Ferraris,D A Hayes,128,1102,3,1:38.37,4.3,0,03
72,2025/03/02,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,6,ESCAPE ROUTE,R Moore,J Size,123,1090,8,1:38.64,8.1,0,03
73,2025/03/02,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,7,LUCKY BANNER,J Moreira,C Fownes,123,1034,7,1:38.76,6.3,0,03
74,2025/03/02,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,8 DH,FLOOF,K C Leung,P F Yiu,133,1022,6,1:39.05,30,0,03
75,2025/03/02,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,8 DH,YEAH BUDDY,A Atzeni,W K Mo,116,1096,12,1:39.05,36,0,03
76,2025/03/02,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,10,SPANGLE FORTUNE,M F Poon,K L Man,120,1070,11,1:39.06,21,0,03
77,2025/03/02,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,11,LAKESHORE HERO,H Bowman,D J Hall,125,1055,5,1:39.21,14,0,03
78,2025/03/02,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,12,BRAVE WITNESS,B Avdulla,D Eustace,125,1066,14,1:39.22,37,0,03
79,2025/03/02,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,13,SILVER KING,Y L Chung,F C Lor,118,1182,10,1:39.38,69,0,03
80,2025/03/02,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,14,CALIFORNIA STAR,B Thompson,A S Cruz,119,1167,4,1:41.41,19,0,03
81,2025/03/02,7,Sha Tin:,4 Year Olds - 1800M,GOOD TO FIRM,"TURF - ""B"" Course",1,RUBYLOT,B Avdulla,D A Hayes,126,1111,8,1:46.29,14,39.50,03
82,2025/03/02,7,Sha Tin:,4 Year Olds - 1800M,GOOD TO FIRM,"TURF - ""B"" Course",2,MY WISH,L Ferraris,M Newnham,126,992,9,1:46.42,5.2,20.00,03
83,2025/03/02,7,Sha Tin:,4 Year Olds - 1800M,GOOD TO FIRM,"TURF - ""B"" Course",3,JOHANNES BRAHMS,K Teetan,P C Ng,126,1163,4,1:46.52,16,44.50,03
84,2025/03/02,7,Sha Tin:,4 Year Olds - 1800M,GOOD TO FIRM,"TURF - ""B"" Course",4,PACKING ANGEL,J Moreira,K W Lui,126,1098,1,1:46.56,3.6,0,03
85,2025/03/02,7,Sha Tin:,4 Year Olds - 1800M,GOOD TO FIRM,"TURF - ""B"" Course",5,STEPS AHEAD,L Hewitson,K W Lui,126,1082,6,1:46.77,38,0,03
86,2025/03/02,7,Sha Tin:,4 Year Olds - 1800M,GOOD TO FIRM,"TURF - ""B"" Course",6,STUNNING PEACH,J McDonald,A S Cruz,126,1054,7,1:46.80,9.6,0,03
87,2025/03/02,7,Sha Tin:,4 Year Olds - 1800M,GOOD TO FIRM,"TURF - ""B"" Course",7,PACKING HERMOD,B Shinn,K W Lui,126,1105,13,1:46.84,7.5,0,03
88,2025/03/02,7,Sha Tin:,4 Year Olds - 1800M,GOOD TO FIRM,"TURF - ""B"" Course",8,CALIFORNIATOTALITY,A Badel,A S Cruz,126,1057,14,1:46.89,14,0,03
89,2025/03/02,7,Sha Tin:,4 Year Olds - 1800M,GOOD TO FIRM,"TURF - ""B"" Course",9,CAP FERRAT,C Williams,K W Lui,126,1071,10,1:46.94,22,0,03
90,2025/03/02,7,Sha Tin:,4 Year Olds - 1800M,GOOD TO FIRM,"TURF - ""B"" Course",10,DIVANO,T Marquand,K W Lui,126,1135,11,1:47.08,21,0,03
91,2025/03/02,7,Sha Tin:,4 Year Olds - 1800M,GOOD TO FIRM,"TURF - ""B"" Course",11,MONDIAL,K C Leung,D A Hayes,126,1117,3,1:47.17,129,0,03
92,2025/03/02,7,Sha Tin:,4 Year Olds - 1800M,GOOD TO FIRM,"TURF - ""B"" Course",12,SKY TRUST,H Bowman,C Fownes,126,1175,2,1:47.34,18,0,03
93,2025/03/02,7,Sha Tin:,4 Year Olds - 1800M,GOOD TO FIRM,"TURF - ""B"" Course",13,NOISY BOY,A Atzeni,C H Yip,126,1061,12,1:47.54,13,0,03
94,2025/03/02,7,Sha Tin:,4 Year Olds - 1800M,GOOD TO FIRM,"TURF - ""B"" Course",14,MICKLEY,R Moore,J Size,126,1194,5,1:47.66,18,0,03
95,2025/03/02,8,Sha Tin:,Class 2 - 1400M - (100-75),GOOD TO FIRM,"TURF - ""B"" Course",1,YOUNG CHAMPION,B Avdulla,J Size,124,1113,6,1:20.91,3.3,13.50,03
96,2025/03/02,8,Sha Tin:,Class 2 - 1400M - (100-75),GOOD TO FIRM,"TURF - ""B"" Course",2,HEALTHY HAPPY,E C W Wong,F C Lor,128,1192,7,1:21.09,34,75.00,03
97,2025/03/02,8,Sha Tin:,Class 2 - 1400M - (100-75),GOOD TO FIRM,"TURF - ""B"" Course", 3,DANCING CODE,R Moore,C Fownes,123,1038,4,1:21.22,4,16.50,03
98,2025/03/02,8,Sha Tin:,Class 2 - 1400M - (100-75),GOOD TO FIRM,"TURF - ""B"" Course",4,OUTGATE,A Badel,A S Cruz,117,1062,1,1:21.22,15,0,03
99,2025/03/02,8,Sha Tin:,Class 2 - 1400M - (100-75),GOOD TO FIRM,"TURF - ""B"" Course",5,CHIU CHOW SPIRIT,K C Leung,K L Man,128,1206,11,1:21.34,10,0,03
100,2025/03/02,8,Sha Tin:,Class 2 - 1400M - (100-75),GOOD TO FIRM,"TURF - ""B"" Course",6,LUCY IN THE SKY,K Teetan,Y S Tsui,115,1218,2,1:21.35,3.2,0,03
101,2025/03/02,8,Sha Tin:,Class 2 - 1400M - (100-75),GOOD TO FIRM,"TURF - ""B"" Course",7,LADY'S CHOICE,M L Yeung,C W Chang,115,1144,5,1:21.37,24,0,03
102,2025/03/02,8,Sha Tin:,Class 2 - 1400M - (100-75),GOOD TO FIRM,"TURF - ""B"" Course",8,TOURBILLON PRINCE,L Hewitson,T P Yung,119,1175,9,1:21.57,50,0,03
103,2025/03/02,8,Sha Tin:,Class 2 - 1400M - (100-75),GOOD TO FIRM,"TURF - ""B"" Course",9,LOVERO,Y L Chung,A S Cruz,112,1162,8,1:21.63,66,0,03
104,2025/03/02,8,Sha Tin:,Class 2 - 1400M - (100-75),GOOD TO FIRM,"TURF - ""B"" Course",10,RAMADAN,H Bowman,M Newnham,125,1070,3,1:21.84,18,0,03
105,2025/03/02,8,Sha Tin:,Class 2 - 1400M - (100-75),GOOD TO FIRM,"TURF - ""B"" Course",11,FLAMING RABBIT,P N Wong,D J Whyte,105,1113,10,1:22.42,48,0,03
106,2025/03/02,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",1,ENTHRALLED,B Avdulla,J Size,120,1073,9,2:01.80,7,25.50,03
107,2025/03/02,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",2,PRAY FOR MIR,M Chadwick,W K Mo,128,1098,3,2:01.86,4.5,18.50,03
108,2025/03/02,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",3,SHARPEN BRIGHT,K Teetan,D J Hall,122,1029,1,2:02.25,6.1,19.50,03
109,2025/03/02,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",4,DEFINITIVE,R Moore,D Eustace,124,1084,12,2:02.29,10,0,03
110,2025/03/02,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",5,SPANISH FLAME,H Bentley,W Y So,119,1192,8,2:02.49,37,0,03
111,2025/03/02,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",6,MIDORI GIANT,C Williams,M Newnham,117,1313,7,2:02.51,4.2,0,03
112,2025/03/02,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",7,TALENTS AMBITION,B Shinn,M Newnham,135,1210,11,2:02.58,10,0,03
113,2025/03/02,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",8,THE BEST PEACH,J McDonald,A S Cruz,131,1069,5,2:02.75,18,0,03
114,2025/03/02,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",9,CAMBRIDGE,J Moreira,P C Ng,133,1051,10,2:02.75,30,0,03
115,2025/03/02,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",10,AGENDA,M F Poon,D J Hall,133,1112,2,2:02.79,52,0,03
116,2025/03/02,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",11,NAVAL FORCE,T Marquand,P C Ng,129,1035,6,2:02.88,9.5,0,03
117,2025/03/02,9,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",12,STELLAR GRANDE,A Atzeni,D Eustace,118,1043,4,2:02.91,52,0,03
118,2025/03/02,10,Sha Tin:,Class 3 - 1200M - (85-60),GOOD TO FIRM,"TURF - ""B"" Course",1,FAST NETWORK,J McDonald,C H Yip,135,1163,9,1:08.39,3.1,13.00,03
119,2025/03/02,10,Sha Tin:,Class 3 - 1200M - (85-60),GOOD TO FIRM,"TURF - ""B"" Course",2,GLORY ELITE,K C Leung,K H Ting,133,1209,4,1:08.50,4.8,18.00,03
120,2025/03/02,10,Sha Tin:,Class 3 - 1200M - (85-60),GOOD TO FIRM,"TURF - ""B"" Course",3,MASTEROFMYUNIVERSE,R Moore,J Size,121,971,5,1:08.53,3.7,14.50,03
121,2025/03/02,10,Sha Tin:,Class 3 - 1200M - (85-60),GOOD TO FIRM,"TURF - ""B"" Course",4,CRIMSON FLASH,L Hewitson,M Newnham,117,1084,8,1:08.80,25,0,03
122,2025/03/02,10,Sha Tin:,Class 3 - 1200M - (85-60),GOOD TO FIRM,"TURF - ""B"" Course",5,CALL ME GLORIOUS,J Moreira,K W Lui,132,1199,1,1:09.15,8.2,0,03
123,2025/03/02,10,Sha Tin:,Class 3 - 1200M - (85-60),GOOD TO FIRM,"TURF - ""B"" Course",6,I P O BROS,P N Wong,D A Hayes,105,1119,2,1:09.34,57,0,03
124,2025/03/02,10,Sha Tin:,Class 3 - 1200M - (85-60),GOOD TO FIRM,"TURF - ""B"" Course",7,WONDERSTAR,Y L Chung,P C Ng,116,1202,6,1:09.38,88,0,03
125,2025/03/02,10,Sha Tin:,Class 3 - 1200M - (85-60),GOOD TO FIRM,"TURF - ""B"" Course",8,RIGHTEOUS ARION,A Badel,A S Cruz,118,1184,10,1:09.56,20,0,03
126,2025/03/02,10,Sha Tin:,Class 3 - 1200M - (85-60),GOOD TO FIRM,"TURF - ""B"" Course",9,BLAZING WIND,M F Poon,C S Shum,115,1266,7,1:09.86,14,0,03
127,2025/03/02,10,Sha Tin:,Class 3 - 1200M - (85-60),GOOD TO FIRM,"TURF - ""B"" Course",10,MEOWTH,A Atzeni,W K Mo,116,1092,3,1:11.83,9.4,0,03
