,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
88,2025/09/21,8,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,3,NEW FOREST,L Hewitson,M Newnham,125,1124,11,1:39.39,5.1,21.50,09
89,2025/09/21,8,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,4,GLORIOUS SUCCESS,K Teetan,D Eustace,120,1063,2,1:39.84,10,0,09
90,2025/09/21,8,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,5,RISING FROM ASHES,J Orman,C W Chang,127,998,5,1:40.00,21,0,09
91,2025/09/21,8,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,6,TURIN MASCOT,H Bowman,P C Ng,132,1110,9,1:40.10,35,0,09
92,2025/09/21,8,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,7,DRAGON AIR FORCE,M Chadwick,P F Yiu,131,1034,7,1:40.30,10,0,09
93,2025/09/21,8,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,8,ARIEL,P N Wong,D A Hayes,122,1210,10,1:40.57,14,0,09
94,2025/09/21,8,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,9,NEVER PETER OUT,M L Yeung,F C Lor,127,1138,3,1:40.64,11,0,09
95,2025/09/21,8,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,10,CHILL KAKA,Z Purton,P F Yiu,125,1092,8,1:40.71,5.2,0,09
96,2025/09/21,8,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,11,YOUNG BRILLIANT,K De Melo,C H Yip,121,1135,4,1:41.13,38,0,09
97,2025/09/21,8,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,12,KINGDOM OF RICHES,H Bentley,C S Shum,122,1180,12,1:42.14,118,0,09
