,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
35,2024/12/04,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course", 1,SERGEANT PEPPER,M Barzalona,Y S Tsui,135,1140,8,0:57.28,38,96.00,12
36,2024/12/04,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",2,LEAN MASTER,W Buick,C H Yip,134,1099,4,0:57.28,8.3,23.00,12
37,2024/12/04,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",3,PARENTS' LOVE,C Y Ho,A S Cruz,123,1053,9,0:57.33,3.7,17.00,12
38,2024/12/04,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",4,SUPER SIXTY,R King,C Fownes,121,1067,6,0:57.48,21,0,12
39,2024/12/04,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",5,SILVER SPURS,J McDonald,C Fownes,123,1103,7,0:57.54,32,0,12
40,2024/12/04,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",6,CIRCUS REEL,H Doyle,D J Hall,125,1201,10,0:57.64,37,0,12
41,2024/12/04,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",7,SIGHT HAPPY,Z Purton,D A Hayes,124,1111,5,0:57.72,6.1,0,12
42,2024/12/04,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",8,CIRCUIT SEVEN,C Keane,W K Mo,124,1165,3,0:57.81,9.2,0,12
43,2024/12/04,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",9,GRAND NOVA,R Moore,J Size,134,1079,12,0:57.83,16,0,12
44,2024/12/04,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",10,CHAMPION METHOD,K Teetan,C S Shum,129,1129,2,0:57.86,4.2,0,12
45,2024/12/04,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",11,SPICY SPANGLE,Y Kawada,P C Ng,126,1063,11,0:57.91,20,0,12
46,2024/12/04,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",12,NOTTHESILLYONE,H Bowman,M Newnham,125,1070,1,0:58.30,13,0,12
47,2024/12/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",1,PRINCE ALEX,J McDonald,D J Whyte,125,1086,5,1:40.86,10,29.50,12
48,2024/12/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",2,FOREVER GLORIOUS,M Barzalona,K W Lui,134,1125,9,1:40.90,21,70.50,12
49,2024/12/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",3,SURE JOYFUL,C Keane,P F Yiu,135,1086,8,1:40.96,15,38.50,12
50,2024/12/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",4,JUMBO FORTUNE,H Bowman,D Eustace,127,1332,3,1:41.01,3.7,0,12
51,2024/12/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",5,GOLDEN DARCI,Y Kawada,D J Hall,120,1122,4,1:41.11,6.8,0,12
52,2024/12/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",6,CHATER GOLD,K Teetan,D A Hayes,120,1020,12,1:41.11,11,0,12
53,2024/12/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",7,VIVA CHALEUR,R Moore,P C Ng,131,1105,6,1:41.12,12,0,12
54,2024/12/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",8,SIXTH GENERATION,H Doyle,J Richards,125,1208,11,1:41.22,31,0,12
55,2024/12/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",9,CAN'T GO WONG,W Buick,F C Lor,126,1155,7,1:41.30,8.3,0,12
56,2024/12/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",10,SUPER BABY,R King,M Newnham,119,1178,1,1:41.57,6.4,0,12
57,2024/12/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",11,LUCKY BANNER,C Y Ho,C Fownes,123,1040,10,1:42.13,22,0,12
58,2024/12/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",12,CHARMING STEED,Z Purton,C Fownes,120,1108,2,1:43.85,13,0,12
59,2024/12/04,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,SMART FIGHTER,J McDonald,P F Yiu,126,1163,1,1:10.29,2.6,12.00,12
60,2024/12/04,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,MASTEROFMYUNIVERSE,Z Purton,J Size,130,996,11,1:10.41,4.4,17.00,12
61,2024/12/04,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 3,CRYSTAL POWERFUL,M Barzalona,W K Mo,119,1157,6,1:10.73,10,32.00,12
62,2024/12/04,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,PRIME MORTAR,Y L Chung,A S Cruz,132,1063,8,1:10.74,11,0,12
63,2024/12/04,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,TEAM HAPPY,K Teetan,P C Ng,130,1227,2,1:10.83,5.6,0,12
64,2024/12/04,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,FORTUNE WARRIOR,C Y Ho,D Eustace,126,1122,4,1:10.85,14,0,12
65,2024/12/04,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,PANDA LEGEND,K De Melo,W Y So,127,1250,7,1:10.85,52,0,12
66,2024/12/04,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,STREET CONQUEROR,L Ferraris,M Newnham,133,1161,10,1:10.88,18,0,12
67,2024/12/04,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,EXCELLENT PEERS,M Chadwick,F C Lor,131,1155,9,1:10.89,18,0,12
68,2024/12/04,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,WORLD HERO,H Doyle,D A Hayes,122,1102,12,1:11.05,43,0,12
69,2024/12/04,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,BRAVE OF FRIENDS,L Hewitson,D J Whyte,126,1043,3,1:11.52,78,0,12
70,2024/12/04,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,SHINE BRIGHT,A Pouchin,C H Yip,126,1060,5,1:11.53,83,0,12
71,2024/12/04,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",1,SOLEIL FIGHTER,H Doyle,D A Hayes,120,1100,3,1:40.51,6.3,24.50,12
72,2024/12/04,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course", 2,SILO,K Teetan,M Newnham,127,1141,7,1:40.56,7.2,24.00,12
73,2024/12/04,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",3,AESTHETICISM,Z Purton,P C Ng,120,1068,4,1:40.57,20,44.50,12
74,2024/12/04,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course", 4,M UNICORN,W Buick,C Fownes,129,1212,9,1:40.70,21,0,12
75,2024/12/04,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",5,SAMARKAND,R King,D A Hayes,131,1164,12,1:40.71,47,0,12
76,2024/12/04,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",6,SUPER UNICORN,M Barzalona,F C Lor,121,1090,1,1:40.82,2.8,0,12
77,2024/12/04,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",7,COMET SPLENDIDO,J McDonald,C S Shum,123,1175,8,1:41.16,25,0,12
78,2024/12/04,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",8,DARING PURSUIT,R Moore,C Fownes,124,1219,6,1:41.19,4.7,0,12
79,2024/12/04,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",9,ROMANTIC LAOS,C Keane,W K Mo,128,1162,10,1:41.20,30,0,12
80,2024/12/04,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",10,NEVER TOO SOON,Y Kawada,D J Hall,121,1108,5,1:41.35,42,0,12
81,2024/12/04,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",11,JUMBO LEGEND,C Y Ho,C Fownes,123,1103,2,1:41.65,10,0,12
82,2024/12/04,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",12,LOVERO,H Bowman,A S Cruz,135,1154,11,1:42.40,25,0,12
83,2024/12/04,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",1,AURORA LADY,M Barzalona,P C Ng,121,1176,12,1:09.50,6.8,27.00,12
84,2024/12/04,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",2,KYRUS DRAGON,C Keane,D J Hall,131,1033,2,1:09.78,13,31.50,12
85,2024/12/04,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",3,SUPER JOY N FUN,C Y Ho,T P Yung,129,1102,6,1:09.93,15,38.50,12
86,2024/12/04,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",4,STORMING DRAGON,R King,J Richards,120,1218,8,1:10.03,10,0,12
87,2024/12/04,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5 DH,DENFIELD,W Buick,C S Shum,123,1142,5,1:10.17,31,0,12
88,2024/12/04,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5 DH,SPICY GOLD,Y Kawada,M Newnham,121,1216,7,1:10.17,7.1,0,12
89,2024/12/04,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,CHATEAUNEUF,J McDonald,D A Hayes,126,1210,4,1:10.17,4,0,12
90,2024/12/04,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,GUSTOSISIMO,H Bowman,A S Cruz,132,1198,3,1:10.19,6.2,0,12
91,2024/12/04,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,SUGAR SUGAR,K Teetan,C Fownes,134,1115,9,1:10.22,46,0,12
92,2024/12/04,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",10,LUCKY EIGHT,R Moore,P F Yiu,124,1154,11,1:10.22,15,0,12
93,2024/12/04,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",11,GOKO WIN,H Doyle,D J Whyte,120,1080,10,1:10.49,21,0,12
94,2024/12/04,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",12,GIANT LEAP,Z Purton,P F Yiu,120,1097,1,1:10.64,8.7,0,12
95,2024/12/04,9,Happy Valley:,Class 2 - 1800M - (100-80),GOOD,"TURF - ""A"" Course",1,CHILL CHIBI,J McDonald,C S Shum,127,1146,3,1:49.05,3.5,15.00,12
96,2024/12/04,9,Happy Valley:,Class 2 - 1800M - (100-80),GOOD,"TURF - ""A"" Course", 2,MOMENTS IN TIME,H Bowman,C S Shum,135,1078,10,1:49.10,31,63.50,12
97,2024/12/04,9,Happy Valley:,Class 2 - 1800M - (100-80),GOOD,"TURF - ""A"" Course", 3,RED HARE KING,M Chadwick,A S Cruz,119,1079,4,1:49.13,10,25.50,12
98,2024/12/04,9,Happy Valley:,Class 2 - 1800M - (100-80),GOOD,"TURF - ""A"" Course",4,STAR CONTACT,L Hewitson,D A Hayes,116,1204,9,1:49.15,59,0,12
99,2024/12/04,9,Happy Valley:,Class 2 - 1800M - (100-80),GOOD,"TURF - ""A"" Course",5,FLAMINGO TRILLION,A Badel,F C Lor,121,1236,11,1:49.28,9.8,0,12
100,2024/12/04,9,Happy Valley:,Class 2 - 1800M - (100-80),GOOD,"TURF - ""A"" Course",6,MR ASCENDENCY,L Ferraris,P F Yiu,127,1132,5,1:49.41,46,0,12
101,2024/12/04,9,Happy Valley:,Class 2 - 1800M - (100-80),GOOD,"TURF - ""A"" Course",7,KARMA,C Y Ho,C Fownes,125,1211,6,1:49.50,7.2,0,12
102,2024/12/04,9,Happy Valley:,Class 2 - 1800M - (100-80),GOOD,"TURF - ""A"" Course",8,SENOR TOBA,A Hamelin,C Fownes,131,1170,8,1:49.52,39,0,12
103,2024/12/04,9,Happy Valley:,Class 2 - 1800M - (100-80),GOOD,"TURF - ""A"" Course",9,STUNNING PEACH,Z Purton,A S Cruz,122,1055,7,1:49.60,2.4,0,12
104,2024/12/04,9,Happy Valley:,Class 2 - 1800M - (100-80),GOOD,"TURF - ""A"" Course",10,ATULLIBIGEAL,B Avdulla,D J Hall,125,1065,12,1:49.65,102,0,12
105,2024/12/04,9,Happy Valley:,Class 2 - 1800M - (100-80),GOOD,"TURF - ""A"" Course",11,YELLOWFIN,C L Chau,K W Lui,121,1210,2,1:50.20,37,0,12
106,2024/12/04,9,Happy Valley:,Class 2 - 1800M - (100-80),GOOD,"TURF - ""A"" Course",12,TURIN MASCOT,K Teetan,P C Ng,119,1142,1,1:50.37,24,0,12
