,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd
50,2024/02/15,5,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",5,KYRUS DRAGON,A Badel,D J Hall,122,1040,6,1:10.72,19
51,2024/02/15,5,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",6,LUCKY ARCHANGEL,M F Poon,F C Lor,130,1182,4,1:10.78,22
52,2024/02/15,5,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",7,TOGEPI,A Atzeni,W K Mo,120,1075,1,1:10.85,9.1
53,2024/02/15,5,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",8,HAPPY TRIO,K Teetan,D J Whyte,123,1073,7,1:10.87,9.3
54,2024/02/15,5,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",9,STAR LINE,K De Melo,D J Hall,123,1193,8,1:10.91,71
55,2024/02/15,5,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",10,JUMBO FORTUNE,A Hamelin,P C Ng,122,1296,9,1:11.09,13
56,2024/02/15,5,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",11,KYEEMA,L Ferraris,M Newnham,125,1000,10,1:11.56,45
57,2024/02/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",1,HARMONY FIRE,E C W Wong,D J Whyte,125,1107,4,0:57.27,4.3
58,2024/02/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",2,FUN ELITE,L Hewitson,T P Yung,135,1165,10,0:57.72,7.5
59,2024/02/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",3,RUBY SAILING,M L Yeung,K L Man,126,1163,5,0:57.83,7.7
60,2024/02/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course", 4,KING INVINCIBLE,K C Leung,F C Lor,120,1004,3,0:57.88,10
61,2024/02/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",5,PARENTS' LOVE,Y L Chung,A S Cruz,123,1023,9,0:57.89,8.7
62,2024/02/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",6,SERGEANT PEPPER,M Chadwick,Y S Tsui,130,1166,8,0:57.94,21
63,2024/02/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",7,FORTUNE WARRIOR,K Teetan,P C Ng,135,1107,7,0:58.13,9.1
64,2024/02/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",8,SAVVY DELIGHT,A Atzeni,J Size,125,1203,12,0:58.14,11
65,2024/02/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",9,GLORIOUS EXPERT,A Badel,D J Hall,128,1114,2,0:58.23,16
66,2024/02/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",10,HICKORY VICTORY,M F Poon,C S Shum,126,1182,6,0:58.24,79
67,2024/02/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",11,SAME TO YOU,B Thompson,M Newnham,121,988,11,0:58.31,107
68,2024/02/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",12,MOLLY'S WITNESS,Z Purton,J Richards,128,1130,1,0:58.61,5.5
69,2024/02/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course", 1,JOY COMING,L Hewitson,K W Lui,134,1152,12,1:10.81,20
70,2024/02/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,MULTIDARLING,K Teetan,T P Yung,123,1239,1,1:10.84,4.9
71,2024/02/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,LYRICAL MOTION,E C W Wong,C Fownes,122,1100,4,1:10.96,3.9
72,2024/02/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,COUNTRY DANCER,B Avdulla,J Size,126,1120,9,1:11.03,12
73,2024/02/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,CRYSTAL POWERFUL,A Atzeni,W K Mo,125,1132,11,1:11.08,15
74,2024/02/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,SHINKANSEN,B Thompson,D J Whyte,123,1147,7,1:11.17,20
75,2024/02/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,YODA'S CHOICE,Z Purton,P C Ng,129,1134,2,1:11.22,4.7
76,2024/02/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,CHEER FOR SOUTH,M F Poon,F C Lor,118,1059,5,1:11.38,12
77,2024/02/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,TOP TOP TEA,H Bentley,C H Yip,133,1142,10,1:11.45,21
78,2024/02/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,GALLANT GOODY,M L Yeung,P F Yiu,117,1091,3,1:11.45,46
79,2024/02/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,ERNEST FEELING,A Hamelin,J Richards,133,1237,6,1:12.02,6.9
80,2024/02/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,KA YING POWER,Y L Chung,A S Cruz,130,1077,8,1:12.71,57
81,2024/02/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",1,GOLDEN EMPIRE,L Hewitson,K W Lui,124,1091,7,1:10.27,18
82,2024/02/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",2,NICCONI COUNTY,K Teetan,C Fownes,128,1156,6,1:10.56,9
83,2024/02/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",3,ACT OF FAITH,B Avdulla,J Size,123,1071,2,1:10.60,6.5
84,2024/02/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course", 4,RIGHTEOUS ARION,Y L Chung,A S Cruz,117,1188,3,1:10.63,2.3
85,2024/02/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",5,MEGA BONUS,M F Poon,P F Yiu,119,1258,9,1:10.66,34
86,2024/02/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",6,ORIENTAL SMOKE,M L Yeung,D A Hayes,120,1244,4,1:10.80,15
87,2024/02/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",7,READY TO WIN,A Badel,F C Lor,120,1111,8,1:10.82,15
88,2024/02/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",8,HOSS,A Atzeni,P C Ng,122,1117,1,1:10.95,17
89,2024/02/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",9,PRINCE OF PORTY,Z Purton,D J Hall,123,1169,10,1:11.03,5.1
90,2024/02/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",10,LIGHTNING BOLT,H Bentley,C S Shum,132,1161,11,1:11.25,29
91,2024/02/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",11,CONTI CONTI,M Chadwick,W K Mo,122,1218,5,1:12.41,58
92,2024/02/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",1,NOBLE PURSUIT,A Badel,C Fownes,119,1166,4,1:50.78,4.7
93,2024/02/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course", 2,TURIN MASCOT,K Teetan,P C Ng,130,1119,11,1:51.03,8.5
94,2024/02/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",3,FLAMINGO TRILLION,K C Leung,F C Lor,120,1225,3,1:51.03,4.5
95,2024/02/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course", 4,ROMANTIC LAOS,B Avdulla,W K Mo,126,1148,12,1:51.16,30
96,2024/02/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",5,ALL BEAUTY,M Chadwick,F C Lor,120,1183,8,1:51.17,11
97,2024/02/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",6,ESCAPE ROUTE,A Hamelin,J Size,123,1083,2,1:51.19,11
98,2024/02/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",7,ACCOLADE START,H Bentley,C S Shum,123,1040,6,1:51.20,40
99,2024/02/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",8,HAMERON,L Ferraris,K W Lui,135,1043,7,1:51.38,6.5
100,2024/02/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",9,MAJESTIC VICTORY,Y L Chung,A S Cruz,120,1034,10,1:51.39,22
101,2024/02/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",10,LEAN HERO,A Atzeni,D A Hayes,127,1179,1,1:51.42,13
102,2024/02/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",11,NICHOLSON RETURNS,Z Purton,D J Hall,121,1235,9,1:51.54,9.4
103,2024/02/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",12,PRIME MINISTER,E C W Wong,P F Yiu,124,1159,5,1:51.68,16
