,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
45,2025/02/09,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",5,KA YING SUPERB,M Chadwick,W K Mo,133,1062,14,1:22.44,6,0,02
46,2025/02/09,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",6,LUCKY GENERATIONS,H Bentley,C Fownes,121,1062,8,1:22.49,20,0,02
47,2025/02/09,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",7,FUN TOGETHER,C L Chau,T P Yung,133,1153,3,1:22.57,3.7,0,02
48,2025/02/09,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",8,OCEAN IMPACT,L Hewitson,D J Whyte,127,1181,1,1:22.58,8.7,0,02
49,2025/02/09,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",9,FLYING WROTE,Y L Chung,A S Cruz,129,1104,4,1:22.59,18,0,02
50,2025/02/09,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",10,GOLDENTRONICMIGHTY,M L Yeung,J Richards,122,1292,6,1:22.60,11,0,02
51,2025/02/09,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",11,LITTLE SQUID,C Y Ho,P F Yiu,123,1077,13,1:22.68,68,0,02
52,2025/02/09,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",12,HAPPY UNIVERSE,A Hamelin,K H Ting,128,1161,2,1:22.74,36,0,02
53,2025/02/09,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",13,ORIENTAL TYCOON,B Thompson,C W Chang,117,1077,9,1:22.82,118,0,02
54,2025/02/09,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",14,VANTASTIC CHOICE,P N Wong,C H Yip,106,1094,12,1:23.32,17,0,02
55,2025/02/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,SUPER LOVE,K Teetan,C H Yip,127,1140,4,1:09.52,17,35.50,02
56,2025/02/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,DREAMING WINNER,C Y Ho,F C Lor,127,1151,2,1:09.61,17,39.50,02
57,2025/02/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course", 3,AUTUMN VIBES,Z Purton,J Richards,127,1144,3,1:09.73,1.9,12.00,02
58,2025/02/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,GREAT STATE,H Bowman,W Y So,135,1083,8,1:09.74,6.5,0,02
59,2025/02/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,KA YING POWER,C L Chau,T P Yung,120,1109,5,1:09.91,13,0,02
60,2025/02/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,KA YING RESILIENCE,M L Yeung,D A Hayes,130,1191,10,1:10.09,7.2,0,02
61,2025/02/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,RAGING RAPIDS,A Badel,J Size,127,1260,11,1:10.21,11,0,02
62,2025/02/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,SOMETHING JONAH,B Avdulla,D J Hall,125,1111,12,1:10.23,152,0,02
63,2025/02/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,VIGOR ELLEEGANT,E C W Wong,K L Man,112,1182,1,1:10.28,11,0,02
64,2025/02/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,CASHISCASH,B Thompson,D J Whyte,117,1041,7,1:10.31,48,0,02
65,2025/02/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,IRON FIGHTER,L Ferraris,K H Ting,127,1170,6,1:10.72,74,0,02
66,2025/02/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,DRALA,M Chadwick,P F Yiu,125,1023,9,1:10.75,172,0,02
67,2025/02/09,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,FLASH CURRENT,H Bentley,K H Ting,128,1061,12,1:09.23,16,36.50,02
68,2025/02/09,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,LOVING VIBES,K Teetan,K W Lui,119,1111,11,1:09.27,18,44.00,02
69,2025/02/09,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,SIGHT DREAMER,Z Purton,J Size,128,1304,5,1:09.45,1.9,13.00,02
70,2025/02/09,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,ISLAND BUDDY,M Chadwick,W K Mo,126,1175,10,1:09.50,11,0,02
71,2025/02/09,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,NORTHERN FIRE BALL,P N Wong,C H Yip,124,1123,2,1:09.56,7.4,0,02
72,2025/02/09,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,ELEGANT LIFE,C L Chau,T P Yung,128,1158,3,1:09.58,9.4,0,02
73,2025/02/09,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,MY FLYING ANGEL,A Badel,F C Lor,124,1070,8,1:10.12,15,0,02
74,2025/02/09,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,TEAM HAPPY,M F Poon,P C Ng,125,1226,9,1:10.27,23,0,02
75,2025/02/09,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,FASHION LEGEND,L Ferraris,D Eustace,125,1070,7,1:10.34,9.9,0,02
76,2025/02/09,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,CAMP FIRE,K De Melo,D J Whyte,116,1171,1,1:10.35,46,0,02
77,2025/02/09,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,CELESTIAL HARMONY,B Thompson,D A Hayes,135,1063,6,1:10.47,150,0,02
78,2025/02/09,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",FE,OLDTOWN,C Y Ho,W Y So,128,1061,4,---,42,0,02
79,2025/02/09,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",1,LIGHT YEARS CHARM,Z Purton,D Eustace,124,1226,13,1:21.30,2,11.00,02
80,2025/02/09,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",2,JUNEAU PRIDE,K Teetan,J Size,121,997,10,1:21.66,4.1,16.00,02
81,2025/02/09,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",3,SUGAR BALL,H Bentley,W K Mo,123,1166,3,1:21.85,19,38.00,02
82,2025/02/09,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",4,AERIS NOVA,L Ferraris,T P Yung,129,1275,6,1:21.97,28,0,02
83,2025/02/09,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",5,CAPITAL LEGEND,E C W Wong,C Fownes,116,1158,2,1:22.03,100,0,02
84,2025/02/09,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",6,BEAUTY CRESCENT,B Avdulla,A S Cruz,134,1077,11,1:22.09,16,0,02
85,2025/02/09,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",7,FIND MY LOVE,M L Yeung,D J Whyte,120,1178,7,1:22.17,38,0,02
86,2025/02/09,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",8,TIMES TABLE,B Thompson,M Newnham,122,971,1,1:22.19,143,0,02
87,2025/02/09,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",9,STORM RIDER,L Hewitson,D A Hayes,129,1091,12,1:22.21,20,0,02
88,2025/02/09,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",10,GRACIOUS EXPRESS,H Bowman,P F Yiu,129,1119,8,1:22.24,6.4,0,02
89,2025/02/09,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",11,YIU CHEUNG VICTORY,C L Chau,C H Yip,121,1129,4,1:22.39,171,0,02
90,2025/02/09,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",12,SUPREME AGILITY,A Badel,P C Ng,127,979,5,1:22.53,48,0,02
91,2025/02/09,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",13,NEVER TOO SOON,M F Poon,D J Hall,121,1122,14,1:22.56,33,0,02
92,2025/02/09,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",14,ILLUMINOUS,M Chadwick,F C Lor,126,990,9,1:22.81,62,0,02
93,2025/02/09,8,Sha Tin:,Class 1 - 1200M - (110-85),GOOD,"TURF - ""C"" Course",1,LUCKY WITH YOU,L Ferraris,F C Lor,129,1212,1,1:08.47,10,26.00,02
94,2025/02/09,8,Sha Tin:,Class 1 - 1200M - (110-85),GOOD,"TURF - ""C"" Course",2,GORGEOUS WIN,H Bentley,C S Shum,123,1178,2,1:08.69,5.9,17.50,02
95,2025/02/09,8,Sha Tin:,Class 1 - 1200M - (110-85),GOOD,"TURF - ""C"" Course",3,MAGIC CONTROL,M Chadwick,W K Mo,127,1082,5,1:08.76,6.2,19.50,02
96,2025/02/09,8,Sha Tin:,Class 1 - 1200M - (110-85),GOOD,"TURF - ""C"" Course",4,COPARTNER PRANCE,Z Purton,K W Lui,130,1122,4,1:08.85,4.7,0,02
97,2025/02/09,8,Sha Tin:,Class 1 - 1200M - (110-85),GOOD,"TURF - ""C"" Course",5,TAJ DRAGON,B Avdulla,P C Ng,135,1050,3,1:08.91,30,0,02
98,2025/02/09,8,Sha Tin:,Class 1 - 1200M - (110-85),GOOD,"TURF - ""C"" Course",6,RAGING BLIZZARD,H Bowman,J Size,131,1115,6,1:08.99,2.1,0,02
99,2025/02/09,8,Sha Tin:,Class 1 - 1200M - (110-85),GOOD,"TURF - ""C"" Course",7,SON PAK FU,Y L Chung,A S Cruz,117,1190,7,1:09.15,27,0,02
100,2025/02/09,8,Sha Tin:,Class 1 - 1200M - (110-85),GOOD,"TURF - ""C"" Course",8,HARMONY N BLESSED,K Teetan,D A Hayes,115,1222,8,1:09.24,30,0,02
101,2025/02/09,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C"" Course",1,CALIFORNIATOTALITY,B Avdulla,A S Cruz,129,1056,10,1:46.81,6.9,20.00,02
102,2025/02/09,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C"" Course",2,PRAY FOR MIR,M Chadwick,W K Mo,127,1093,11,1:46.96,22,47.00,02
103,2025/02/09,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C"" Course",3,PACKING TURBINE,M F Poon,P C Ng,121,1144,4,1:47.04,13,37.00,02
104,2025/02/09,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C"" Course",4,MIDORI GIANT,A Badel,M Newnham,118,1292,12,1:47.32,26,0,02
105,2025/02/09,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C"" Course",5,LO RIDER,H Bowman,C Fownes,129,1054,9,1:47.66,6.3,0,02
106,2025/02/09,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C"" Course",6,PRESTIGE GOOD,B Thompson,P F Yiu,117,1111,5,1:47.78,36,0,02
107,2025/02/09,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C"" Course",7,CHING,C L Chau,C W Chang,126,1279,14,1:47.78,107,0,02
108,2025/02/09,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C"" Course",8,ENTHRALLED,A Hamelin,J Size,122,1095,3,1:47.98,19,0,02
109,2025/02/09,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C"" Course",9,FORTUNATE SON,L Hewitson,D J Whyte,122,1098,13,1:48.67,41,0,02
110,2025/02/09,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C"" Course",10,ALLCASH,H Bentley,C S Shum,135,1011,7,1:48.72,160,0,02
111,2025/02/09,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C"" Course",PU,STAR CONTACT,K Teetan,D A Hayes,134,1224,6,---,36,0,02
112,2025/02/09,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C"" Course",FE,LUPO SOLITARIO,M L Yeung,F C Lor,129,1137,8,---,38,0,02
113,2025/02/09,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C"" Course",FE,SILVERY BREEZE,Z Purton,D Eustace,126,1120,2,---,2.3,0,02
114,2025/02/09,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C"" Course",FE,LEGEND ST PAUL'S,Y L Chung,F C Lor,113,1212,1,---,6.5,0,02
115,2025/02/09,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",1,RIGHTEOUS ARION,A Badel,A S Cruz,120,1191,5,1:09.31,12,27.50,02
116,2025/02/09,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",2,HONG LOK GOLF,H Bentley,W Y So,124,1152,6,1:09.37,2.2,13.00,02
117,2025/02/09,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",3,BLAZING WIND,C L Chau,C S Shum,120,1274,4,1:09.43,7.3,23.00,02
118,2025/02/09,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course", 4,MAJESTIC EXPRESS,B Avdulla,J Size,125,1238,9,1:09.46,6.4,0,02
119,2025/02/09,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",5,TRIUMPHANT MORE,K De Melo,F C Lor,123,1168,8,1:09.48,8.4,0,02
120,2025/02/09,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",6,AURIO,L Hewitson,D A Hayes,122,1159,10,1:09.58,17,0,02
121,2025/02/09,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",7,BRIGHT DAY,H Bowman,K L Man,128,1257,3,1:09.66,80,0,02
122,2025/02/09,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",8,REZEKI,K Teetan,D J Hall,121,1086,2,1:09.70,63,0,02
123,2025/02/09,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",9,ALSONSO,M F Poon,M Newnham,122,1169,11,1:09.76,38,0,02
124,2025/02/09,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",10,CALL ME GORGEOUS,M Chadwick,K W Lui,123,1194,7,1:09.79,10,0,02
125,2025/02/09,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",11,RISING FROM ASHES,A Hamelin,C W Chang,128,1015,1,1:09.81,17,0,02
126,2025/02/09,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",12,EVERSTAR,B Thompson,Y S Tsui,122,1183,12,1:10.13,97,0,02
127,2025/02/09,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course", 1,WINNING GOLD,K Teetan,W Y So,128,1064,3,1:21.55,10,29.50,02
128,2025/02/09,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",2,SKY TRUST,H Bowman,C Fownes,135,1189,1,1:21.54,2,11.00,02
129,2025/02/09,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course", 3,POWER KOEPP,M Chadwick,K L Man,120,1112,7,1:21.90,119,195.00,02
130,2025/02/09,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",4,MORGAN SUCCESS,L Hewitson,D J Whyte,126,1109,5,1:21.91,26,0,02
131,2025/02/09,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",5,SOLID IMPACT,A Badel,D J Hall,126,1048,13,1:21.98,13,0,02
132,2025/02/09,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",6,STORMING DRAGON,B Avdulla,J Richards,128,1228,6,1:22.13,11,0,02
133,2025/02/09,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",7,MASTEROFMYUNIVERSE,B Thompson,J Size,130,983,14,1:22.32,4.8,0,02
134,2025/02/09,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",8,BEAUTY GLORY,A Hamelin,A S Cruz,121,1164,8,1:22.33,9.9,0,02
135,2025/02/09,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",9,TEST FOR LOVE,K De Melo,K W Lui,125,1009,10,1:22.54,47,0,02
136,2025/02/09,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",10,CASA ROCHESTER,M F Poon,M Newnham,120,945,9,1:22.80,27,0,02
137,2025/02/09,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",11,LOST CHILD,H T Mo,C W Chang,122,1227,11,1:22.80,71,0,02
138,2025/02/09,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",12,KEEFY,L Ferraris,F C Lor,135,1167,4,1:22.85,53,0,02
139,2025/02/09,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",13,MR VIGOR,C L Chau,C S Shum,123,1010,2,1:24.43,122,0,02
140,2025/02/09,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",14,EQUATORIAL,H Bentley,P C Ng,126,1089,12,1:26.18,58,0,02
