,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
67,2024/03/16,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,PACKING BRILLIANT,Z Purton,K W Lui,128,1102,7,1:09.95,12,0
68,2024/03/16,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,SETANTA,M Chadwick,M Newnham,131,1174,5,1:10.02,14,0
69,2024/03/16,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,GREAT SPIRIT,K Teetan,C H Yip,129,1062,11,1:10.04,6.2,0
70,2024/03/16,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,SUPER GLORY,Y L Chung,P C Ng,123,1128,2,1:10.24,10,0
71,2024/03/16,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,EXCELLENT DADDY,B Thompson,T P Yung,129,1260,8,1:10.28,54,0
72,2024/03/16,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,JOLLY COMPANION,C L Chau,K L Man,128,1179,3,1:10.46,14,0
73,2024/03/16,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,JOYFUL SUPREME,H T Mo,Y S Tsui,126,1113,4,1:11.17,179,0
74,2024/03/16,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,1,SING DRAGON,K Teetan,M Newnham,118,1182,6,1:07.90,6.9,26.50
75,2024/03/16,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,2,VICTORY MOMENTS,M Chadwick,F C Lor,128,1137,8,1:08.12,4.7,19.00
76,2024/03/16,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK, 3,FAST BUCK,B Avdulla,J Size,122,1186,1,1:08.43,6.6,25.00
77,2024/03/16,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,4,YELLOWFIN,E C W Wong,K W Lui,125,1218,12,1:08.44,7.3,0
78,2024/03/16,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,5,GOOD BUDDY,A Badel,D J Hall,122,1309,4,1:08.56,10,0
79,2024/03/16,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,6,SELF IMPROVEMENT,K C Leung,K L Man,121,1103,3,1:08.57,7.9,0
80,2024/03/16,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,7,MONTA FRUTTA,Y L Chung,A S Cruz,111,1124,11,1:08.64,34,0
81,2024/03/16,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,8,SKY FOREVER,A Atzeni,K L Man,121,1061,7,1:08.66,13,0
82,2024/03/16,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,9,JOLLY RULER,M F Poon,P F Yiu,118,1165,2,1:08.97,24,0
83,2024/03/16,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,10,FIERY DIAMOND,C L Chau,T P Yung,124,1242,10,1:09.18,33,0
84,2024/03/16,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,11,ARMOUR EAGLE,A Hamelin,J Richards,129,1159,9,1:10.38,44,0
85,2024/03/16,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,12,SMOKEY BEAR,Z Purton,C W Chang,127,1153,5,1:10.72,6.8,0
86,2024/03/16,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",1,SUNLIGHT POWER,H Bentley,P F Yiu,131,1089,10,1:22.41,4.7,19.00
87,2024/03/16,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",2,THE ABSOLUTE,A Atzeni,K H Ting,133,1141,14,1:22.53,6.2,24.50
88,2024/03/16,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",3,FOOLISH HEART,K C Leung,C W Chang,135,1127,9,1:22.60,10,30.00
89,2024/03/16,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",4,SUPER WISE DRAGON,K De Melo,W Y So,125,1270,3,1:22.75,6.3,0
90,2024/03/16,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",5,FAST VICTORY,B Avdulla,D A Hayes,128,1049,4,1:22.78,22,0
91,2024/03/16,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",6,NOBLE WIN,A Hamelin,J Size,118,1190,1,1:22.90,10,0
92,2024/03/16,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",7,VANTASTIC CHOICE,Y L Chung,C H Yip,122,1084,12,1:22.94,12,0
93,2024/03/16,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",8,COOL BLUE,A Badel,F C Lor,118,1055,2,1:23.06,33,0
94,2024/03/16,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",9,LUCKY GOLD,M Chadwick,K W Lui,126,1214,7,1:23.10,23,0
95,2024/03/16,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",10,JUMBO FORTUNE,K Teetan,P C Ng,133,1280,6,1:23.12,14,0
96,2024/03/16,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",11,SUGAR BALL,M L Yeung,W K Mo,133,1159,5,1:23.16,102,0
97,2024/03/16,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",12,STORM WINNER,B Thompson,C Fownes,127,1221,8,1:23.22,82,0
98,2024/03/16,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",13,INVINCIBLE LUCKY,Z Purton,M Newnham,127,1057,11,1:23.36,5.2,0
99,2024/03/16,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",14,PERFETTO,M F Poon,D J Hall,125,1093,13,1:23.59,45,0
100,2024/03/16,9,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",1,YOUNG CHAMPION,K Teetan,J Size,116,1127,9,1:21.42,2.4,13.50
101,2024/03/16,9,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",2,BLUE MARLIN,H Bentley,D J Whyte,118,1331,2,1:21.57,4.4,15.50
102,2024/03/16,9,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",3,LUCKY ENCOUNTER,A Atzeni,D A Hayes,117,1096,5,1:21.64,7.1,22.00
103,2024/03/16,9,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course", 4,SUPREME LUCKY,M F Poon,C S Shum,115,1221,7,1:21.67,22,0
104,2024/03/16,9,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",5,DANCING CODE,B Avdulla,C Fownes,121,1038,8,1:21.67,9.7,0
105,2024/03/16,9,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",6,FLAMING RABBIT,M Chadwick,D J Whyte,126,1147,3,1:21.71,18,0
106,2024/03/16,9,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",7,KEEFY,K C Leung,F C Lor,122,1176,4,1:21.92,45,0
107,2024/03/16,9,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",8,FIND MY LOVE,M L Yeung,K L Man,118,1178,1,1:21.94,14,0
108,2024/03/16,9,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",9,THE GOLDEN SCENERY,Z Purton,A S Cruz,135,1081,11,1:22.02,18,0
109,2024/03/16,9,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",10,FANTASTIC TREASURE,C L Chau,D A Hayes,127,1207,10,1:22.13,27,0
110,2024/03/16,9,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""C+3"" Course",11,I GIVE,Y L Chung,P C Ng,110,1175,6,1:23.02,17,0
111,2024/03/16,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",1,OUTGATE,Y L Chung,A S Cruz,129,1067,8,1:21.83,6.9,24.00
112,2024/03/16,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",2,SWEET BRIAR,Z Purton,K W Lui,123,1080,3,1:21.87,4,17.50
113,2024/03/16,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",3,FLAGSHIP WARRIOR,E C W Wong,C Fownes,116,1070,4,1:22.05,10,31.50
114,2024/03/16,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",4,TAMRA BLITZ,A Badel,D J Whyte,135,1103,5,1:22.18,15,0
115,2024/03/16,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",5,WINDCHEATER,H Bentley,M Newnham,119,1206,11,1:22.22,3.5,0
116,2024/03/16,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",6,NEVER TOO SOON,K De Melo,D J Hall,128,1113,2,1:22.26,27,0
117,2024/03/16,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",7,ONLY U,A Hamelin,T P Yung,120,1109,14,1:22.46,40,0
118,2024/03/16,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",8,ARMOUR WAR EAGLE,B Thompson,K H Ting,125,1122,7,1:22.50,18,0
119,2024/03/16,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",9,AFFORDABLE,B Avdulla,D A Hayes,125,1255,6,1:22.65,39,0
120,2024/03/16,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",10,EXCEL WONGCHOY,M F Poon,P C Ng,119,1115,13,1:22.72,150,0
121,2024/03/16,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",11,BEAUTY FIT,A Atzeni,J Size,123,1196,12,1:22.77,8.8,0
122,2024/03/16,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",12,BRIGHT INHERITANCE,M Chadwick,C H Yip,122,1120,9,1:22.79,119,0
123,2024/03/16,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",13,MASSIVE ACTION,K Teetan,F C Lor,125,1200,1,1:23.05,10,0
124,2024/03/16,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",14,RUN RAN RUN,K C Leung,W K Mo,122,1151,10,1:23.37,133,0
