,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
21,2025/01/19,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,SUNNY DARLING,C Y Ho,P C Ng,133,1188,11,1:10.27,58,0,01
22,2025/01/19,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,SPICY STANDARD,B Avdulla,J Size,127,1089,13,1:10.41,44,0,01
23,2025/01/19,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,VICTORY PATCH,Y L Chung,W K Mo,124,1112,12,1:10.42,209,0,01
24,2025/01/19,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,CHILL MASTER,A Pouchin,K L Man,127,1002,2,1:10.71,173,0,01
25,2025/01/19,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",13,ORIENTAL TYCOON,H T Mo,C W Chang,115,1080,14,1:10.77,195,0,01
26,2025/01/19,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",14,NOBLE GO,A Atzeni,J Size,127,1155,10,1:11.59,115,0,01
27,2025/01/19,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",1,GOLD MASTER,A Atzeni,K L Man,124,1040,7,1:34.46,23,56.00,01
28,2025/01/19,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",2,SUNDAY'S SERENADE,K Teetan,J Richards,120,1013,9,1:34.64,9.3,32.50,01
29,2025/01/19,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",3,MIGHTY STRENGTH,M F Poon,P F Yiu,132,995,10,1:34.72,29,67.00,01
30,2025/01/19,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",4,MISTER DAPPER,A Pouchin,D Eustace,120,1193,5,1:34.79,8.6,0,01
31,2025/01/19,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",5,FLYING LUCK,B Shinn,C Fownes,135,1188,6,1:34.91,2.3,0,01
32,2025/01/19,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",6,BRIGHT INHERITANCE,H Bowman,C H Yip,134,1115,8,1:35.03,14,0,01
33,2025/01/19,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",7,BALLISTIC WIN,B Thompson,T P Yung,134,1214,3,1:35.23,13,0,01
34,2025/01/19,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",8,CHATER GOLD,C Williams,D A Hayes,120,1033,11,1:35.27,10,0,01
35,2025/01/19,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",9,CELTIC TIMES,K C Leung,W K Mo,125,1232,1,1:35.45,78,0,01
36,2025/01/19,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",10,MATSU VICTOR,J McDonald,K W Lui,134,1090,12,1:35.70,5.7,0,01
37,2025/01/19,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",11,CARRYON SMILING,K De Melo,W Y So,122,1088,4,1:35.71,54,0,01
38,2025/01/19,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",12,SMART BEAUTY,Y L Chung,A S Cruz,116,1099,13,1:35.89,100,0,01
39,2025/01/19,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",13,STORM RUNNER,C L Chau,P C Ng,122,1036,2,1:36.88,85,0,01
40,2025/01/19,3,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",14,MASSIVE ACTION,H T Mo,F C Lor,130,1207,14,1:37.22,53,0,01
41,2025/01/19,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",1,FORERUNNER,C Williams,W K Mo,125,1038,7,1:21.69,9.3,27.00,01
42,2025/01/19,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course", 2,BRILLIANT EXPRESS,H Bowman,J Size,130,1148,8,1:21.72,3.3,16.50,01
43,2025/01/19,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",3,ETALON OR,A Badel,P F Yiu,130,1162,9,1:21.74,3.9,16.50,01
44,2025/01/19,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",4,PATCH OF STARS,K C Leung,K L Man,125,1150,5,1:21.91,30,0,01
45,2025/01/19,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",5,STRATHPEFFER,L Hewitson,D J Whyte,126,1033,2,1:22.04,6.7,0,01
46,2025/01/19,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",6,EURO ROCKS,C L Chau,C H Yip,121,1148,11,1:22.15,23,0,01
47,2025/01/19,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",7,LESLIE,J McDonald,C W Chang,135,1190,14,1:22.18,21,0,01
48,2025/01/19,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",8,TOP TIME,K De Melo,W Y So,129,1041,13,1:22.34,24,0,01
49,2025/01/19,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",9,FANTASTIC FUN,B Shinn,C Fownes,133,1202,4,1:22.47,16,0,01
50,2025/01/19,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",10,SECOND TO NONE,C Y Ho,K W Lui,134,1126,1,1:22.71,18,0,01
51,2025/01/19,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",11,MR JUSTICE,H Bentley,C S Shum,127,1041,6,1:22.75,162,0,01
52,2025/01/19,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",12,PERFECTO MOMENTS,Y L Chung,K H Ting,114,1150,3,1:22.79,55,0,01
53,2025/01/19,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",13,WORLD HERO,A Pouchin,D A Hayes,119,1100,10,1:23.14,41,0,01
54,2025/01/19,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",14,FUN TOGETHER,L Ferraris,T P Yung,135,1154,12,1:23.15,14,0,01
55,2025/01/19,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course", 1,MR ENERGIA,Z Purton,D J Hall,130,1120,14,1:21.78,5,19.00,01
56,2025/01/19,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",2,BEAUTY GLORY,Y L Chung,A S Cruz,132,1145,8,1:21.78,31,81.50,01
57,2025/01/19,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",3,GALVANIC,B Shinn,C Fownes,130,1110,7,1:22.07,13,35.50,01
58,2025/01/19,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",4,JUMBO FORTUNE,M F Poon,D Eustace,125,1330,1,1:22.12,11,0,01
59,2025/01/19,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",5,BEAUTIFUL WIN,K De Melo,W Y So,118,1202,6,1:22.18,24,0,01
60,2025/01/19,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",6,PATCH OF TIME,K Teetan,W K Mo,130,1174,4,1:22.22,17,0,01
61,2025/01/19,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",7,GALE SAGA,C L Chau,P C Ng,121,1144,11,1:22.22,33,0,01
62,2025/01/19,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",8,SMILING COLLECTOR,H Bentley,K H Ting,126,1148,2,1:22.29,11,0,01
63,2025/01/19,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",9,GOLDENTRONICMIGHTY,C Y Ho,J Richards,123,1277,13,1:22.42,27,0,01
64,2025/01/19,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",10,CIRCUIT MAXIMUS,H T Mo,C S Shum,114,1159,9,1:22.50,69,0,01
65,2025/01/19,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",11,LUCKY IMPACT,K C Leung,F C Lor,123,1093,10,1:22.55,20,0,01
66,2025/01/19,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",12,NOBLE FANS,B Avdulla,J Size,127,1135,5,1:22.66,5,0,01
67,2025/01/19,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",13,JOLLY RULER,J McDonald,P F Yiu,135,1177,12,1:22.82,3.4,0,01
68,2025/01/19,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",14,SPORTIC WARRIOR,A Atzeni,K L Man,119,1093,3,1:25.01,77,0,01
69,2025/01/19,6,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",1,KA YING RISING,Z Purton,D A Hayes,126,1137,8,1:07.20,1.1,10.10,01
70,2025/01/19,6,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",2,HELIOS EXPRESS,H Bowman,J Size,126,1146,7,1:07.73,6.5,12.00,01
71,2025/01/19,6,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",3,HOWDEEPISYOURLOVE,J McDonald,J Size,126,1213,3,1:07.78,18,20.50,01
72,2025/01/19,6,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",4,INVINCIBLE SAGE,B Avdulla,D J Hall,126,1100,6,1:07.85,72,0,01
73,2025/01/19,6,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",5,LUCKY WITH YOU,A Atzeni,F C Lor,126,1237,5,1:07.94,91,0,01
74,2025/01/19,6,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",6,MAGIC CONTROL,C Williams,W K Mo,126,1084,4,1:08.39,15,0,01
75,2025/01/19,6,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",7,BEAUTY WAVES,B Shinn,P C Ng,126,1189,2,1:08.49,35,0,01
76,2025/01/19,6,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",8,VICTOR THE WINNER,K C Leung,D Eustace,126,1098,1,1:09.07,34,0,01
77,2025/01/19,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",1,PATCH OF COSMO,M Chadwick,K L Man,120,1245,6,1:21.47,16,34.00,01
78,2025/01/19,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",2,RISING FROM ASHES,A Hamelin,C W Chang,126,1008,2,1:21.61,60,135.50,01
79,2025/01/19,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",3,LIGHT YEARS CHARM,Z Purton,D Eustace,121,1220,1,1:21.67,1.6,10.10,01
80,2025/01/19,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",4,EVERYONE'S STAR,K C Leung,F C Lor,122,1139,14,1:21.74,27,0,01
81,2025/01/19,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",5,GRACIOUS EXPRESS,J McDonald,P F Yiu,129,1134,13,1:21.88,8.6,0,01
82,2025/01/19,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",6,FIND MY LOVE,A Pouchin,D J Whyte,120,1177,10,1:21.96,42,0,01
83,2025/01/19,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",7,WINNING GOLD,K De Melo,W Y So,128,1073,9,1:22.08,54,0,01
84,2025/01/19,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",8,CHAIN OF GOLD,C Williams,W K Mo,127,1026,3,1:22.08,35,0,01
85,2025/01/19,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",9,SUPERB BOY,H Bowman,K W Lui,135,1134,7,1:22.17,27,0,01
86,2025/01/19,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",10,NAMJONG KINGDOM,B Avdulla,C S Shum,121,1134,8,1:22.22,66,0,01
87,2025/01/19,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",11,LIVEANDLETLIVE,Y L Chung,A S Cruz,121,1141,11,1:22.25,24,0,01
88,2025/01/19,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",12,ARMOUR WAR EAGLE,L Hewitson,M Newnham,118,1143,12,1:22.27,10,0,01
89,2025/01/19,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",13,THUNDER BLINK,M F Poon,K H Ting,118,1097,5,1:22.29,72,0,01
90,2025/01/19,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",14,PRESTIGE ALWAYS,B Shinn,P C Ng,128,1098,4,1:22.67,11,0,01
91,2025/01/19,8,Sha Tin:,Group One - 1600M,GOOD TO FIRM,"TURF - ""A"" Course",1,VOYAGE BUBBLE,J McDonald,P F Yiu,126,1249,4,1:33.58,1.8,10.50,01
92,2025/01/19,8,Sha Tin:,Group One - 1600M,GOOD TO FIRM,"TURF - ""A"" Course",2,GALAXY PATCH,B Shinn,P C Ng,126,1161,3,1:33.91,3.2,11.50,01
93,2025/01/19,8,Sha Tin:,Group One - 1600M,GOOD TO FIRM,"TURF - ""A"" Course",3,RED LION,H Bowman,J Size,126,1157,5,1:34.05,87,102.50,01
94,2025/01/19,8,Sha Tin:,Group One - 1600M,GOOD TO FIRM,"TURF - ""A"" Course",4,BEAUTY JOY,K C Leung,A S Cruz,126,1049,7,1:34.20,44,0,01
95,2025/01/19,8,Sha Tin:,Group One - 1600M,GOOD TO FIRM,"TURF - ""A"" Course",5,BEAUTY ETERNAL,Z Purton,J Size,126,1226,8,1:34.23,14,0,01
96,2025/01/19,8,Sha Tin:,Group One - 1600M,GOOD TO FIRM,"TURF - ""A"" Course",6,CHANCHENG GLORY,C Y Ho,K W Lui,126,1168,6,1:34.28,23,0,01
97,2025/01/19,8,Sha Tin:,Group One - 1600M,GOOD TO FIRM,"TURF - ""A"" Course",7,PATCH OF THETA,K Teetan,K W Lui,126,1215,1,1:34.33,6,0,01
98,2025/01/19,8,Sha Tin:,Group One - 1600M,GOOD TO FIRM,"TURF - ""A"" Course",8,CALIFORNIA SPANGLE,B Avdulla,A S Cruz,126,1194,2,1:36.18,30,0,01
99,2025/01/19,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",1,BUNDLE AWARD,J McDonald,J Size,123,1079,4,1:21.59,2.9,14.00,01
100,2025/01/19,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",2,SKY TRUST,H Bowman,C Fownes,129,1175,12,1:21.66,5.3,18.50,01
101,2025/01/19,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",3,SOLID IMPACT,A Badel,D J Hall,122,1051,8,1:21.78,13,41.50,01
102,2025/01/19,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",4,NEW FOREST,L Hewitson,M Newnham,119,1154,3,1:21.96,10,0,01
103,2025/01/19,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",5,WINNING WING,H T Mo,K W Lui,117,1177,13,1:22.16,17,0,01
104,2025/01/19,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",6,ROMANTIC SON,Z Purton,D A Hayes,121,1185,7,1:22.28,6.4,0,01
105,2025/01/19,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",7,KA YING SUPERB,M Chadwick,W K Mo,115,1049,11,1:22.30,12,0,01
106,2025/01/19,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",8,SPANISH FLAME,A Atzeni,W Y So,123,1200,5,1:22.38,49,0,01
107,2025/01/19,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",9,SEASONS WIT,B Shinn,J Richards,132,1119,10,1:22.40,55,0,01
108,2025/01/19,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",10,PACKING POWER,C Y Ho,C S Shum,135,1162,9,1:22.50,11,0,01
109,2025/01/19,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",11,LOST CHILD,C Williams,C W Chang,121,1231,1,1:22.60,17,0,01
110,2025/01/19,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",12,MIDORI FUJI,B Thompson,D Eustace,116,1113,2,1:22.75,56,0,01
111,2025/01/19,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",13,EIGHTY LIGHT YEARS,C L Chau,T P Yung,121,1287,14,1:23.41,123,0,01
112,2025/01/19,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",14,UP WITH CHARM,A Pouchin,D J Whyte,119,1025,6,1:24.24,123,0,01
113,2025/01/19,10,Sha Tin:,Class 2 - 2000M - (95-70),GOOD TO FIRM,"TURF - ""A"" Course",1,NOISY BOY,A Atzeni,C H Yip,121,1066,3,2:00.89,6.8,24.00,01
114,2025/01/19,10,Sha Tin:,Class 2 - 2000M - (95-70),GOOD TO FIRM,"TURF - ""A"" Course",2,WINNING DRAGON,B Avdulla,A S Cruz,127,1068,4,2:01.04,30,62.00,01
115,2025/01/19,10,Sha Tin:,Class 2 - 2000M - (95-70),GOOD TO FIRM,"TURF - ""A"" Course",3,STUNNING PEACH,Z Purton,A S Cruz,130,1051,12,2:01.14,3.9,18.50,01
116,2025/01/19,10,Sha Tin:,Class 2 - 2000M - (95-70),GOOD TO FIRM,"TURF - ""A"" Course",4,MICKLEY,H Bowman,J Size,127,1193,2,2:01.38,3.2,0,01
117,2025/01/19,10,Sha Tin:,Class 2 - 2000M - (95-70),GOOD TO FIRM,"TURF - ""A"" Course",5,BRAVEHEARTS,M F Poon,M Newnham,126,1100,9,2:01.52,8.2,0,01
118,2025/01/19,10,Sha Tin:,Class 2 - 2000M - (95-70),GOOD TO FIRM,"TURF - ""A"" Course",6,SENOR TOBA,Y L Chung,C H Yip,132,1158,11,2:01.61,108,0,01
119,2025/01/19,10,Sha Tin:,Class 2 - 2000M - (95-70),GOOD TO FIRM,"TURF - ""A"" Course",7,SUPREME AGILITY,A Badel,P C Ng,115,989,10,2:01.72,16,0,01
120,2025/01/19,10,Sha Tin:,Class 2 - 2000M - (95-70),GOOD TO FIRM,"TURF - ""A"" Course",8,NAVAL FORCE,K Teetan,P C Ng,120,1025,5,2:01.88,17,0,01
121,2025/01/19,10,Sha Tin:,Class 2 - 2000M - (95-70),GOOD TO FIRM,"TURF - ""A"" Course",9,THE BEST PEACH,B Thompson,A S Cruz,124,1065,7,2:01.94,93,0,01
122,2025/01/19,10,Sha Tin:,Class 2 - 2000M - (95-70),GOOD TO FIRM,"TURF - ""A"" Course",10,SAMARKAND,L Hewitson,D A Hayes,117,1180,13,2:01.96,49,0,01
123,2025/01/19,10,Sha Tin:,Class 2 - 2000M - (95-70),GOOD TO FIRM,"TURF - ""A"" Course",11,NOBLE PURSUIT,C Williams,C Fownes,122,1187,6,2:02.11,20,0,01
124,2025/01/19,10,Sha Tin:,Class 2 - 2000M - (95-70),GOOD TO FIRM,"TURF - ""A"" Course",12,CAMBRIDGE,B Shinn,P C Ng,122,1062,1,2:02.17,58,0,01
125,2025/01/19,10,Sha Tin:,Class 2 - 2000M - (95-70),GOOD TO FIRM,"TURF - ""A"" Course",13,ROMANTIC THOR,J McDonald,C S Shum,126,1102,14,2:02.78,9.7,0,01
126,2025/01/19,10,Sha Tin:,Class 2 - 2000M - (95-70),GOOD TO FIRM,"TURF - ""A"" Course",14,NATURAL STORM,A Hamelin,P F Yiu,122,1140,8,2:05.54,52,0,01
127,2025/01/19,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course", 1,PRINCE OF PORTY,M F Poon,D J Hall,122,1186,4,1:09.56,8,23.00,01
128,2025/01/19,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",2,LADY'S CHOICE,J McDonald,C W Chang,135,1139,5,1:09.59,7.5,22.00,01
129,2025/01/19,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",3,MAJESTIC EXPRESS,B Avdulla,J Size,123,1242,10,1:09.67,6.9,22.00,01
130,2025/01/19,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",4,VICTORY SKY,K C Leung,P F Yiu,120,1181,13,1:09.90,12,0,01
131,2025/01/19,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",5,STORMING DRAGON,B Shinn,J Richards,126,1222,12,1:09.95,13,0,01
132,2025/01/19,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",6,FUN ELITE,L Hewitson,T P Yung,121,1153,6,1:09.98,11,0,01
133,2025/01/19,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",7,AURIO,C Williams,D A Hayes,121,1140,8,1:10.01,15,0,01
134,2025/01/19,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",8,MEOWTH,M Chadwick,W K Mo,119,1089,9,1:10.10,3.2,0,01
135,2025/01/19,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",9,TIMES TABLE,B Thompson,M Newnham,122,979,7,1:10.15,180,0,01
136,2025/01/19,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",10,DREAM WINNER,L Ferraris,F C Lor,131,1268,11,1:10.55,99,0,01
137,2025/01/19,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",11,INVINCIBLE SHIELD,C Y Ho,K W Lui,131,1209,14,1:10.57,6.6,0,01
138,2025/01/19,11,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",12,SUNNYVALE,K De Melo,W Y So,123,1041,1,1:10.59,145,0,01
