,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
27,2024/06/08,3,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",1,KA YING VICTORY,A Badel,D J Hall,123,1242,6,0:56.67,2.1,10.10,06
28,2024/06/08,3,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",2,BABY CRYSTAL,E C W Wong,K W Lui,127,1233,1,0:56.71,2.9,14.00,06
29,2024/06/08,3,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",3,FLYING HIGH,M Chadwick,W Y So,126,1124,10,0:56.85,11,25.50,06
30,2024/06/08,3,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course", 4,WE ARE HERO,H Bowman,K L Man,135,1208,8,0:56.90,9.8,0,06
31,2024/06/08,3,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",5,BRAVE STAR,A Atzeni,K W Lui,125,1093,3,0:56.91,47,0,06
32,2024/06/08,3,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",6,PLEASANT ENDEAVOR,K C Leung,P F Yiu,129,1192,9,0:56.92,11,0,06
33,2024/06/08,3,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",7,ACE VICTORY,K Teetan,Y S Tsui,121,1201,4,0:57.32,42,0,06
34,2024/06/08,3,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",8,SUPER LOVE DRAGON,K De Melo,W Y So,120,1214,5,0:57.46,40,0,06
35,2024/06/08,3,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",9,VIVA GRACIOUSNESS,C Y Ho,A S Cruz,120,1076,2,0:57.56,35,0,06
36,2024/06/08,3,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",10,FAST RESPONDER,Y L Chung,D J Whyte,130,1064,7,0:58.02,51,0,06
37,2024/06/08,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,THE WINNABE,H Bowman,J Size,135,1224,2,1:08.70,1.2,11.50,06
38,2024/06/08,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,VANTASTIC CHOICE,M F Poon,C H Yip,123,1084,12,1:08.81,17,21.00,06
39,2024/06/08,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,SCOTCH TYCOON,L Ferraris,M Newnham,133,1083,4,1:09.22,19,28.00,06
40,2024/06/08,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,GIANT LEAP,A Hamelin,P F Yiu,124,1103,11,1:09.49,31,0,06
41,2024/06/08,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,MR ENERGIA,H Bentley,D J Hall,125,1134,3,1:09.53,52,0,06
42,2024/06/08,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,CERVIN,M L Yeung,W Y So,118,1038,10,1:09.61,118,0,06
43,2024/06/08,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,SUPER HIGHWAY,C Y Ho,F C Lor,126,1201,5,1:09.66,10,0,06
44,2024/06/08,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,WOOD ON FIRE,K Teetan,C W Chang,126,1124,8,1:09.72,30,0,06
45,2024/06/08,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,WINNING HEART,B Avdulla,A S Cruz,124,1129,7,1:09.95,22,0,06
46,2024/06/08,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,FORTUNE RACER,L Hewitson,W K Mo,128,1018,6,1:10.21,63,0,06
47,2024/06/08,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,JOYFUL SUPREME,E C W Wong,K L Man,118,1120,1,1:10.50,94,0,06
48,2024/06/08,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,MANYTHANKS FOREVER,B Thompson,J Richards,118,1090,9,1:10.57,84,0,06
49,2024/06/08,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",1,ENJOY GOLF,H Bowman,F C Lor,129,1177,7,1:22.43,5.4,21.00,06
50,2024/06/08,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course", 2,MASTER OF ALL,M L Yeung,W Y So,123,1046,4,1:22.74,2.8,14.00,06
51,2024/06/08,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",3,RUN RUN TIMING,H Bentley,C H Yip,135,1143,9,1:22.74,13,35.00,06
52,2024/06/08,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",4,PATCH OF TIME,K Teetan,W K Mo,122,1132,3,1:22.85,6.2,0,06
53,2024/06/08,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",5,HAPPYDEARHAPPYDEER,Y L Chung,A S Cruz,124,1054,2,1:22.93,36,0,06
54,2024/06/08,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",6,GREAT ACHIEVER,L Hewitson,T P Yung,121,1046,5,1:23.04,51,0,06
55,2024/06/08,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",7,STAR LINE,K De Melo,D J Hall,134,1183,1,1:23.06,48,0,06
56,2024/06/08,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",8,FOOLISH HEART,K C Leung,C W Chang,133,1127,14,1:23.11,8.1,0,06
57,2024/06/08,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",9,MILES AWAY,A Badel,P C Ng,129,1065,6,1:23.20,102,0,06
58,2024/06/08,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",10,STRATHPEFFER,M Chadwick,D J Whyte,123,1015,12,1:23.47,11,0,06
59,2024/06/08,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",11,THE KHAN,C Y Ho,C Fownes,120,1098,11,1:23.49,16,0,06
60,2024/06/08,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",12,FLOOF,A Hamelin,K W Lui,135,1041,10,1:23.54,45,0,06
61,2024/06/08,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",13,KYEEMA,B Thompson,M Newnham,132,980,13,1:23.56,84,0,06
62,2024/06/08,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",14,DREAM PURSUER,Z Purton,K L Man,135,1213,8,1:23.70,17,0,06
63,2024/06/08,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,LO PAN SPIRIT,H Bentley,K H Ting,135,1198,6,1:09.37,3,12.00,06
64,2024/06/08,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,GLUCK RACER,K Teetan,W K Mo,119,1126,2,1:09.87,10,23.00,06
65,2024/06/08,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course", 3,SUPER INFINITY,Z Purton,M Newnham,131,1139,9,1:09.91,2.1,11.00,06
66,2024/06/08,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,HAROLD WIN,A Atzeni,K W Lui,129,1121,4,1:09.91,10,0,06
67,2024/06/08,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,FLYING ROMANTIC,M F Poon,D J Hall,120,1077,1,1:10.02,150,0,06
68,2024/06/08,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,THE AZURE,K C Leung,F C Lor,129,1083,8,1:10.37,131,0,06
69,2024/06/08,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,GANGNAM STAR,M Chadwick,P C Ng,118,1103,5,1:10.37,7.6,0,06
70,2024/06/08,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,BOWSER,A Hamelin,P F Yiu,135,1171,3,1:10.62,22,0,06
71,2024/06/08,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,IVICTORIAM,B Thompson,J Richards,127,1105,11,1:10.72,138,0,06
72,2024/06/08,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,SEA AIR LEGEND,Y L Chung,Y S Tsui,131,960,12,1:10.79,166,0,06
73,2024/06/08,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,SUPER TAICHI,A Badel,C Fownes,122,1134,10,1:11.13,141,0,06
74,2024/06/08,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,GOLDEN TITLE,E C W Wong,C S Shum,121,1158,7,1:11.89,103,0,06
75,2024/06/08,7,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",1,COPARTNER PRANCE,Z Purton,K W Lui,120,1116,8,1:08.27,3,15.50,06
76,2024/06/08,7,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",2,DUKE WAI,K Teetan,P C Ng,132,1140,1,1:08.30,15,31.00,06
77,2024/06/08,7,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",3,GORGEOUS WIN,A Badel,C S Shum,117,1141,3,1:08.44,2.4,10.50,06
78,2024/06/08,7,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course", 4,GUMMY GUMMY,A Hamelin,T P Yung,123,1205,5,1:08.66,6.2,0,06
79,2024/06/08,7,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",5,REWARD SMILE,B Thompson,J Size,120,1115,6,1:08.68,10,0,06
80,2024/06/08,7,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",6,WHIZZ KID,Y L Chung,A S Cruz,132,1157,4,1:08.79,37,0,06
81,2024/06/08,7,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",7,TOMODACHI KOKOROE,A Atzeni,D A Hayes,129,1174,7,1:09.13,42,0,06
82,2024/06/08,7,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",8,NERVOUS WITNESS,L Hewitson,D A Hayes,135,1251,9,1:09.19,13,0,06
83,2024/06/08,7,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",9,CARROLL STREET,M Chadwick,D J Whyte,121,1098,2,1:09.51,47,0,06
84,2024/06/08,8,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",1,STUNNING PEACH,Z Purton,A S Cruz,135,1077,2,1:47.35,3,15.00,06
85,2024/06/08,8,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",2,UNIVERSAL HORIZON,C Y Ho,K W Lui,129,1121,4,1:47.44,24,48.50,06
86,2024/06/08,8,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",3,SAMARKAND,K Teetan,D A Hayes,126,1141,1,1:47.50,10,30.00,06
87,2024/06/08,8,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",4,BEAUTY LIVE,Y L Chung,F C Lor,122,1120,12,1:47.62,112,0,06
88,2024/06/08,8,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",5,FLAGSHIP WARRIOR,E C W Wong,C Fownes,118,1034,10,1:47.65,14,0,06
89,2024/06/08,8,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",6,SUPREME AGILITY,M F Poon,P C Ng,131,998,5,1:47.72,23,0,06
90,2024/06/08,8,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",7,WINNING DRAGON,B Avdulla,A S Cruz,135,1048,8,1:47.90,16,0,06
91,2024/06/08,8,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",8,ALACRITY,A Hamelin,J Richards,133,1083,6,1:48.23,30,0,06
92,2024/06/08,8,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",9,FLAMINGO TRILLION,K C Leung,F C Lor,129,1228,7,1:48.31,5.7,0,06
93,2024/06/08,8,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",10,ESCAPE ROUTE,A Badel,J Size,117,1094,3,1:48.70,11,0,06
94,2024/06/08,8,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",11,BRIGHT INHERITANCE,M Chadwick,C H Yip,120,1101,11,1:48.92,17,0,06
95,2024/06/08,8,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",12,STAR MAC,H Bowman,D A Hayes,127,1163,9,1:54.52,5.5,0,06
96,2024/06/08,8,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",13,NICHOLSON RETURNS,K De Melo,D J Hall,118,1247,13,1:54.96,30,0,06
97,2024/06/08,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",1,ARIEL,E C W Wong,D A Hayes,125,1214,3,1:35.00,6.7,22.50,06
98,2024/06/08,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",2,LUCKY TOUCH,Z Purton,J Richards,127,1115,12,1:35.07,6.6,27.50,06
99,2024/06/08,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",3,SPECIAL HEDGE,L Hewitson,T P Yung,120,1068,9,1:35.35,17,53.00,06
100,2024/06/08,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",4,TRADITION,Y L Chung,P C Ng,127,1037,13,1:35.45,115,0,06
101,2024/06/08,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",5,DARCI JOY,K Teetan,P F Yiu,128,1067,5,1:35.49,12,0,06
102,2024/06/08,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",6,CALL ME SUPREME,M Chadwick,C W Chang,124,1135,10,1:35.72,18,0,06
103,2024/06/08,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",7,SUPER UNICORN,K C Leung,F C Lor,127,1071,6,1:35.77,10,0,06
104,2024/06/08,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",8,FLYING MOJITO,H Bowman,D J Hall,129,1102,11,1:36.11,10,0,06
105,2024/06/08,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",9,MISSION VOICE,L Ferraris,M Newnham,124,1193,8,1:36.66,13,0,06
106,2024/06/08,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",10,SUPER WISE DRAGON,K De Melo,W Y So,121,1261,1,1:36.76,35,0,06
107,2024/06/08,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",11,CALIFORNIATOTALITY,B Avdulla,A S Cruz,135,1049,7,1:36.77,3.4,0,06
108,2024/06/08,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",12,THE ABSOLUTE,H Bentley,K H Ting,135,1129,14,1:37.19,12,0,06
109,2024/06/08,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",13,CELTIC TIMES,A Atzeni,W K Mo,130,1231,4,1:38.08,28,0,06
110,2024/06/08,9,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",14,SKYEY BLUE,M F Poon,K L Man,124,1077,2,1:38.11,93,0,06
111,2024/06/08,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",1,BEAUTY GLORY,Y L Chung,A S Cruz,117,1164,3,1:21.53,13,40.50,06
112,2024/06/08,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",2,LESLIE,K Teetan,C W Chang,119,1156,12,1:21.59,21,53.50,06
113,2024/06/08,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course", 3,CHIU CHOW SPIRIT,A Badel,K L Man,135,1192,9,1:21.68,9.2,27.50,06
114,2024/06/08,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",4,BEAUTY CRESCENT,B Avdulla,A S Cruz,131,1057,7,1:21.70,8.2,0,06
115,2024/06/08,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",5,THE HEIR,H Bowman,C Fownes,124,1123,1,1:21.95,2.7,0,06
116,2024/06/08,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",6,ACROSS DA UNIVERSE,M F Poon,P C Ng,119,1173,5,1:22.15,43,0,06
117,2024/06/08,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",7,SUPER GOLDI,K C Leung,F C Lor,121,1001,4,1:22.29,6,0,06
118,2024/06/08,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",8,GOLDEN ARTIE,B Thompson,P F Yiu,129,1196,11,1:22.59,16,0,06
119,2024/06/08,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",9,MOJAVE DESERT,L Hewitson,D A Hayes,124,1159,2,1:22.70,27,0,06
120,2024/06/08,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",10,SILVER SONIC,L Ferraris,K W Lui,124,1064,10,1:23.10,18,0,06
121,2024/06/08,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",11,EIGHTY LIGHT YEARS,E C W Wong,T P Yung,125,1275,6,1:24.02,6.8,0,06
122,2024/06/08,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",12,BEAUTY THUNDER,M Chadwick,W K Mo,120,1058,8,1:24.30,124,0,06
