,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
69,2025/07/09,6,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",10,THE ALL OUT,B Thompson,J Richards,115,1250,6,0:57.31,7.7,0,07
70,2025/07/09,6,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",11,PARENTS' LOVE,Y L Chung,A S Cruz,114,1046,5,0:57.49,8.6,0,07
71,2025/07/09,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,ACE POWER,L Ferraris,D J Whyte,122,1104,10,1:09.49,46,119.00,07
72,2025/07/09,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,BIENVENUE,Z Purton,D A Hayes,131,1119,8,1:09.60,6.1,20.50,07
73,2025/07/09,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,WRITTEN CASA,M Chadwick,J Richards,130,1144,2,1:09.78,16,45.50,07
74,2025/07/09,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,FORTUNE WHISKEY,E C W Wong,D Eustace,128,1112,3,1:09.85,5,0,07
75,2025/07/09,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,COUNTRY DANCER,K Teetan,J Size,119,1148,1,1:10.05,6.2,0,07
76,2025/07/09,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,DENFIELD,J Orman,C S Shum,135,1160,9,1:10.15,19,0,07
77,2025/07/09,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,METAL KING,K C Leung,K H Ting,122,965,11,1:10.23,68,0,07
78,2025/07/09,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,PRIME MORTAR,Y L Chung,A S Cruz,125,1066,5,1:10.24,13,0,07
79,2025/07/09,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,EXCEED THE WISH,A Badel,M Newnham,119,1017,6,1:10.26,12,0,07
80,2025/07/09,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,VIGOR ELLEEGANT,C L Chau,K L Man,121,1183,12,1:10.46,8.8,0,07
81,2025/07/09,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,ENJOY GOLF,H Bowman,F C Lor,133,1165,4,1:10.47,5.2,0,07
82,2025/07/09,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,HAPPY PARK,A Atzeni,K W Lui,126,1217,7,1:11.73,12,0,07
83,2025/07/09,8,Happy Valley:,Class 2 - 1800M - (90-60),GOOD TO FIRM,"TURF - ""A"" Course", 1,JUMBO LEGEND,H Bowman,C Fownes,127,1129,5,1:48.64,11,30.50,07
84,2025/07/09,8,Happy Valley:,Class 2 - 1800M - (90-60),GOOD TO FIRM,"TURF - ""A"" Course",2,WOODFIRE BRO,M L Yeung,C W Chang,127,1192,7,1:48.66,24,61.50,07
85,2025/07/09,8,Happy Valley:,Class 2 - 1800M - (90-60),GOOD TO FIRM,"TURF - ""A"" Course",3,CAMBRIDGE,Z Purton,P C Ng,126,1048,6,1:48.77,3.7,17.50,07
86,2025/07/09,8,Happy Valley:,Class 2 - 1800M - (90-60),GOOD TO FIRM,"TURF - ""A"" Course", 4,EMBRACES,C L Chau,W K Mo,126,1083,12,1:48.82,17,0,07
87,2025/07/09,8,Happy Valley:,Class 2 - 1800M - (90-60),GOOD TO FIRM,"TURF - ""A"" Course",5,BRAVEHEARTS,M Chadwick,M Newnham,129,1103,10,1:48.84,9.9,0,07
88,2025/07/09,8,Happy Valley:,Class 2 - 1800M - (90-60),GOOD TO FIRM,"TURF - ""A"" Course",6,WINNING WING,H T Mo,K W Lui,117,1170,3,1:48.86,4.6,0,07
89,2025/07/09,8,Happy Valley:,Class 2 - 1800M - (90-60),GOOD TO FIRM,"TURF - ""A"" Course",7,STAR MAC,K Teetan,D A Hayes,115,1226,2,1:48.99,8,0,07
90,2025/07/09,8,Happy Valley:,Class 2 - 1800M - (90-60),GOOD TO FIRM,"TURF - ""A"" Course",8,BEAUTY ALLIANCE,A Badel,J Size,126,1178,9,1:49.02,8.7,0,07
91,2025/07/09,8,Happy Valley:,Class 2 - 1800M - (90-60),GOOD TO FIRM,"TURF - ""A"" Course",9,SHARPEN BRIGHT,M F Poon,D J Hall,116,1050,1,1:49.36,27,0,07
92,2025/07/09,8,Happy Valley:,Class 2 - 1800M - (90-60),GOOD TO FIRM,"TURF - ""A"" Course",10,FLAMINGO TRILLION,K C Leung,F C Lor,127,1212,4,1:49.37,12,0,07
93,2025/07/09,8,Happy Valley:,Class 2 - 1800M - (90-60),GOOD TO FIRM,"TURF - ""A"" Course",11,PACKING HURRICANE,Y L Chung,D Eustace,113,1001,8,1:49.77,35,0,07
94,2025/07/09,8,Happy Valley:,Class 2 - 1800M - (90-60),GOOD TO FIRM,"TURF - ""A"" Course",12,NOISY BOY,L Ferraris,C H Yip,134,1043,11,1:50.02,16,0,07
95,2025/07/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",1,SOVEREIGN FUND,K Teetan,C W Chang,121,1164,12,1:09.42,8.8,27.00,07
96,2025/07/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",2,GRACIOUS EXPRESS,J Orman,P F Yiu,128,1143,2,1:09.62,6.5,23.00,07
97,2025/07/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",3,FUN ELITE,H Bentley,T P Yung,118,1153,8,1:09.65,10,34.00,07
98,2025/07/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course", 4,WINGS OF WAR,H Bowman,D J Whyte,135,1173,11,1:09.72,9.3,0,07
99,2025/07/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",5,POWER KOEPP,A Badel,M Newnham,134,1100,3,1:09.74,3.6,0,07
100,2025/07/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",6,VERY GRATEFUL,K C Leung,W K Mo,121,1121,4,1:09.78,12,0,07
101,2025/07/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",7,BEAUTY INFINITY,M L Yeung,J Size,125,1164,10,1:09.83,25,0,07
102,2025/07/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",8,GOLDEN EMPIRE,K De Melo,K W Lui,129,1086,5,1:09.83,29,0,07
103,2025/07/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",9,NEVER TOO SOON,M F Poon,D J Hall,120,1122,6,1:09.94,20,0,07
104,2025/07/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",10,NORDIC DRAGON,A Hamelin,C S Shum,129,1143,7,1:10.06,9,0,07
105,2025/07/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",11,EVERSTAR,M Chadwick,Y S Tsui,120,1153,1,1:10.14,7.3,0,07
106,2025/07/09,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",12,MARVEL AND GOLD,A Atzeni,C H Yip,121,954,9,1:14.62,67,0,07
