,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
21,2024/04/10,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,HAPPY GOLF,H Bowman,F C Lor,135,1190,10,1:11.41,8.2,0
22,2024/04/10,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,REGENT GLORY,H Bentley,D A Hayes,124,1047,9,1:11.50,9.2,0
23,2024/04/10,3,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course", 1,MOMENTS IN TIME,Z Purton,C S Shum,123,1070,5,1:39.31,3.6,13.50
24,2024/04/10,3,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",2,OUTGATE,Y L Chung,A S Cruz,111,1047,7,1:39.32,3.3,13.00
25,2024/04/10,3,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",3,MR ASCENDENCY,H Bentley,P F Yiu,131,1138,4,1:39.71,6.7,20.50
26,2024/04/10,3,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",4,TELECOM FIGHTERS,L Hewitson,Y S Tsui,135,1109,1,1:39.74,11,0
27,2024/04/10,3,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",5,GALAXY WITNESS,A Badel,C Fownes,117,1232,2,1:39.78,3.7,0
28,2024/04/10,3,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",6,RISING FROM ASHES,K Teetan,C W Chang,117,1004,3,1:40.03,22,0
29,2024/04/10,3,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",7,KEEFY,K C Leung,F C Lor,120,1177,8,1:40.07,39,0
30,2024/04/10,3,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",8,FIND MY LOVE,A Atzeni,K L Man,116,1168,6,1:40.09,14,0
31,2024/04/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,COPARTNER PRANCE,Z Purton,K W Lui,135,1111,6,1:10.33,1.6,10.10
32,2024/04/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,MY INTELLIGENT,M Chadwick,W Y So,115,1101,3,1:10.52,7,18.50
33,2024/04/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,SPEEDY SMARTIE,C L Chau,T P Yung,121,1117,7,1:10.81,23,43.50
34,2024/04/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course", 4,TATTENHAM,K Teetan,P C Ng,121,1116,10,1:10.97,21,0
35,2024/04/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,JOYFUL LIFE,K C Leung,P F Yiu,121,1106,12,1:10.97,11,0
36,2024/04/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,ROARING BEBE,A Badel,D J Hall,126,1123,4,1:10.98,50,0
37,2024/04/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,SKY SONG,B Avdulla,C Fownes,127,1133,5,1:11.02,7.3,0
38,2024/04/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,SPEEDY CHARIOT,L Hewitson,D J Whyte,121,1109,9,1:11.04,24,0
39,2024/04/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,PHILOS,Y L Chung,A S Cruz,115,1127,1,1:11.08,47,0
40,2024/04/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,WIN SPEED,B Thompson,M Newnham,127,1118,2,1:11.36,52,0
41,2024/04/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,FLYING DRAGON,K H Chan,C H Yip,123,1219,11,1:11.56,63,0
42,2024/04/10,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,COSMO NAVIGATOR,A Atzeni,C W Chang,125,1166,8,1:11.71,39,0
43,2024/04/10,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",1,GLORIOUS JOURNEY,M Chadwick,F C Lor,135,1018,12,1:40.54,38,87.50
44,2024/04/10,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",2,SURE JOYFUL,M F Poon,P F Yiu,124,1053,9,1:40.64,18,43.50
45,2024/04/10,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",3,ATOMIC BEAUTY,B Avdulla,A S Cruz,121,1207,2,1:40.91,3.6,14.50
46,2024/04/10,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",4,MR ALADDIN,H Bentley,P C Ng,123,1069,5,1:41.19,6.2,0
47,2024/04/10,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",5,STURDY RUBY,H Bowman,K L Man,126,1107,7,1:41.24,7.3,0
48,2024/04/10,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",6,WINDICATOR FAMILY,A Badel,D J Hall,131,974,1,1:41.24,12,0
49,2024/04/10,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",7,KEEN UNITY,M L Yeung,K H Ting,117,1166,3,1:41.26,9.7,0
50,2024/04/10,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",8,DEVAS TWELVE,Z Purton,W Y So,128,1098,4,1:41.58,3.5,0
51,2024/04/10,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",9,NOT A FEW,K De Melo,D J Whyte,130,1039,11,1:41.65,142,0
52,2024/04/10,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",10,GALLANT CROWN,K C Leung,D A Hayes,126,1074,10,1:41.76,22,0
53,2024/04/10,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",11,WOOD ON FIRE,K Teetan,C W Chang,127,1117,8,1:42.16,32,0
54,2024/04/10,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",12,GOOD LUCK WIN,L Ferraris,M Newnham,134,1107,6,1:42.23,94,0
55,2024/04/10,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,GOLDEN LINK,K Teetan,P F Yiu,122,1082,5,1:10.67,3.9,15.00
56,2024/04/10,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,HERCULES,Y L Chung,C H Yip,116,1075,11,1:10.79,39,64.50
57,2024/04/10,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,TELECOM SPEED,H Bowman,Y S Tsui,134,1166,9,1:10.83,16,41.00
58,2024/04/10,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,WINNING HEART,H Bentley,A S Cruz,124,1137,4,1:11.01,2.5,0
59,2024/04/10,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,MR VALIANT,A Badel,D J Hall,126,1063,1,1:11.10,7.4,0
60,2024/04/10,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,GREAT ACHIEVER,C L Chau,T P Yung,123,1057,2,1:11.11,10,0
61,2024/04/10,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,CRYSTAL POWERFUL,A Atzeni,W K Mo,123,1130,6,1:11.18,25,0
62,2024/04/10,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,SAME TO YOU,B Thompson,M Newnham,115,991,8,1:11.44,58,0
63,2024/04/10,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,FALCON COURT,M L Yeung,D A Hayes,121,1111,12,1:11.45,81,0
64,2024/04/10,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,MOLLY'S WITNESS,A Hamelin,J Richards,125,1140,10,1:11.48,150,0
65,2024/04/10,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,SAVVY CHIC,B Avdulla,F C Lor,132,1156,3,1:12.08,6.2,0
66,2024/04/10,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,CERVIN,K H Chan,W Y So,118,1052,7,1:12.49,104,0
67,2024/04/10,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",1,CAPITAL LEGEND,H Bowman,C Fownes,134,1147,3,1:41.74,4.3,16.50
68,2024/04/10,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",2,FOREMOST TEDDY,K De Melo,C S Shum,122,1176,6,1:41.79,42,100.00
69,2024/04/10,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",3,GALLANT VALOUR,Z Purton,J Richards,130,1098,1,1:42.14,4.1,17.50
70,2024/04/10,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",4,MASTER TORNADO,K Teetan,W Y So,127,1185,4,1:42.20,12,0
71,2024/04/10,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",5,JOYFUL PROSPERITY,K C Leung,C W Chang,122,1075,5,1:42.25,3.7,0
72,2024/04/10,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",6,I CAN,A Atzeni,P C Ng,130,1076,9,1:42.27,24,0
73,2024/04/10,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",7,HARRY'S HERO,M F Poon,P F Yiu,123,1041,12,1:42.38,15,0
74,2024/04/10,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",8,WINNING SEVEN,H Bentley,D J Whyte,119,1112,8,1:42.40,47,0
75,2024/04/10,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",9,WIN WIN FIGHTER,L Hewitson,K W Lui,131,1071,7,1:42.68,25,0
76,2024/04/10,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",10,D STAR,Y L Chung,A S Cruz,130,1048,2,1:42.72,6.7,0
77,2024/04/10,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",11,CHATER GOLD,B Thompson,D A Hayes,123,1015,11,1:42.83,59,0
78,2024/04/10,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",12,DRAGON PRIDE,A Badel,T P Yung,117,1108,10,1:43.48,27,0
79,2024/04/10,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course", 1,IVY LEAGUE,K De Melo,D J Whyte,118,1232,3,1:41.05,8.7,32.50
80,2024/04/10,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",2,SIMPLY MAVERICK,Z Purton,P F Yiu,129,1200,5,1:41.05,2.6,12.50
81,2024/04/10,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",3,CHAIN OF GOLD,L Hewitson,W K Mo,117,1019,12,1:41.15,44,86.50
82,2024/04/10,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",4,NOBLE PURSUIT,C Y Ho,C Fownes,126,1163,7,1:41.20,11,0
83,2024/04/10,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",5,EIGHTEEN PALMS,A Badel,C S Shum,124,1215,8,1:41.23,29,0
84,2024/04/10,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",6,HAMERON,H Bowman,K W Lui,135,1036,9,1:41.24,11,0
85,2024/04/10,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",7,RED MAJESTY,K Teetan,D A Hayes,118,1212,6,1:41.34,18,0
86,2024/04/10,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",8,SHOW RESPECT,H Bentley,M Newnham,125,1089,2,1:41.36,4.3,0
87,2024/04/10,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",9,SMILING TIME,M L Yeung,K H Ting,117,1101,4,1:41.44,45,0
88,2024/04/10,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",10,WINNING DRAGON,B Avdulla,A S Cruz,134,1064,1,1:41.46,14,0
89,2024/04/10,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",11,LOVERO,Y L Chung,A S Cruz,119,1126,11,1:41.50,9.9,0
90,2024/04/10,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",12,TRADITION,M F Poon,P C Ng,116,1024,10,1:41.71,129,0
91,2024/04/10,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",1,SPORTS LEGEND,Z Purton,C S Shum,123,1167,11,1:09.68,4.2,18.00
92,2024/04/10,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",2,COLOURFUL EMPEROR,Y L Chung,A S Cruz,128,1032,3,1:09.80,3.7,15.50
93,2024/04/10,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",3,SWEET BRIAR,L Hewitson,K W Lui,122,1064,1,1:10.10,3.9,15.00
94,2024/04/10,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",4,ARMOUR EAGLE,B Thompson,J Richards,124,1167,6,1:10.19,33,0
95,2024/04/10,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",5,SOLAR PARTNER,M Chadwick,P F Yiu,123,1218,5,1:10.42,13,0
96,2024/04/10,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",6,HEALTHY HEALTHY,B Avdulla,P C Ng,125,1147,4,1:10.47,8.8,0
97,2024/04/10,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",7,NEBRASKAN,K Teetan,J Size,119,1031,10,1:10.87,24,0
98,2024/04/10,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",8,ATOMIC FORCE,C Y Ho,C Fownes,126,1140,9,1:10.92,18,0
99,2024/04/10,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",9,ASTROLOGER,H Bowman,K L Man,135,1161,8,1:10.97,35,0
100,2024/04/10,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",10,KING ECCELLENTE,H Bentley,D J Whyte,116,1144,12,1:11.22,13,0
101,2024/04/10,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",11,MAGIC PHOENIX,M L Yeung,K H Ting,120,1182,2,1:11.72,49,0
102,2024/04/10,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",12,O'LINER,L Ferraris,T P Yung,125,1237,7,1:16.53,48,0
