,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
16,2025/06/28,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",3,SIGHT DREAMER,B Avdulla,J Size,133,1306,13,1:09.65,11,37.00,06
17,2025/06/28,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",4,YOU'REMYEVERYTHING,K C Leung,C W Chang,127,1002,14,1:09.68,39,0,06
18,2025/06/28,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",5,GLORIOUS EXPERT,H Bentley,K H Ting,126,1135,5,1:09.80,30,0,06
19,2025/06/28,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",6,FAIRY HORSE,M L Yeung,C Fownes,126,1107,4,1:09.80,16,0,06
20,2025/06/28,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",7,DRACO,J Orman,P F Yiu,132,1187,9,1:09.82,13,0,06
21,2025/06/28,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",8,SPICY KNUCKLES,A Hamelin,W K Mo,128,1102,1,1:09.95,13,0,06
22,2025/06/28,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",9,SUPER ELITE,M F Poon,D J Hall,128,1119,6,1:10.05,13,0,06
23,2025/06/28,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",10,BINGO BABE,Z Purton,Y S Tsui,132,1104,10,1:10.15,18,0,06
24,2025/06/28,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",11,JOYFUL LIFE,M Chadwick,C H Yip,122,1105,8,1:10.22,22,0,06
25,2025/06/28,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",12,TAIHANG SCENERY,L Ferraris,C S Shum,129,1143,11,1:10.24,79,0,06
26,2025/06/28,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",13,SPORTIC WARRIOR,K De Melo,K L Man,131,1074,12,1:10.31,188,0,06
27,2025/06/28,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",14,MY FLYING ANGEL,Y L Chung,F C Lor,129,1072,7,1:10.73,32,0,06
28,2025/06/28,3,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""B"" Course",1,GENTLEMEN LEGACY,Z Purton,A S Cruz,124,1162,4,2:00.74,1.7,12.00,06
29,2025/06/28,3,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""B"" Course",2,STAR CONTACT,B Avdulla,D A Hayes,125,1180,7,2:00.86,15,34.50,06
30,2025/06/28,3,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""B"" Course", 3,BRAVEHEARTS,M F Poon,M Newnham,134,1097,8,2:00.89,14,28.50,06
31,2025/06/28,3,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""B"" Course",4,PACKING HURRICANE,Y L Chung,D Eustace,113,1006,5,2:00.89,16,0,06
32,2025/06/28,3,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""B"" Course",5,FAMILY JEWEL,E C W Wong,C Fownes,125,1022,9,2:00.96,7.9,0,06
33,2025/06/28,3,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""B"" Course",6,AGENDA,K Teetan,D J Hall,123,1119,1,2:01.00,19,0,06
34,2025/06/28,3,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""B"" Course",7,FALLON,B Thompson,A S Cruz,135,1105,2,2:01.15,6.7,0,06
35,2025/06/28,3,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""B"" Course",8,CHARITY TOGETHER,A Badel,D Eustace,115,1058,3,2:01.45,12,0,06
36,2025/06/28,3,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""B"" Course",9,SENOR TOBA,A Hamelin,C H Yip,126,1173,6,2:01.46,48,0,06
37,2025/06/28,3,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""B"" Course",10,MASTER TRILLION,M Chadwick,F C Lor,117,1053,10,2:02.52,55,0,06
38,2025/06/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,COPARTNER FLEET,Z Purton,K W Lui,129,1078,3,1:09.65,1.8,10.10,06
39,2025/06/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,LOVEISINTHEAIR,A Atzeni,J Size,123,1076,12,1:09.78,21,46.50,06
40,2025/06/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,GOLDENTRONICMIGHTY,B Avdulla,J Richards,131,1292,13,1:09.86,6.5,20.00,06
41,2025/06/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,BETTER AND BETTER,M L Yeung,F C Lor,127,1150,4,1:09.92,6.1,0,06
42,2025/06/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,WINNING MACHINE,H Bentley,C S Shum,127,1178,9,1:10.00,69,0,06
43,2025/06/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,SUNNY SING SPIRIT,K Teetan,W Y So,126,1106,2,1:10.10,25,0,06
44,2025/06/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,CONSPIRATOR,M F Poon,M Newnham,132,1113,5,1:10.51,142,0,06
45,2025/06/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,BASIC INSTINCT,K De Melo,Y S Tsui,131,1093,8,1:10.60,196,0,06
46,2025/06/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,SUPER PACE,A Hamelin,C Fownes,127,1039,1,1:10.67,172,0,06
47,2025/06/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,RUN RAN RUN,A Badel,W K Mo,123,1134,11,1:10.68,51,0,06
48,2025/06/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,SHINE BRIGHT,M Chadwick,C H Yip,116,1021,14,1:10.77,14,0,06
49,2025/06/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,GLORIOUS KINGDOM,J Orman,P F Yiu,127,1123,10,1:10.81,10,0,06
50,2025/06/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",13,ABSOLUTE HONOUR,Y L Chung,A S Cruz,133,1113,6,1:11.09,28,0,06
51,2025/06/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",14,A LA CHAMP,B Thompson,T P Yung,127,1114,7,1:11.20,169,0,06
52,2025/06/28,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B"" Course",1,S J TOURBILLON,E C W Wong,C H Yip,122,1121,7,2:02.03,26,59.50,06
53,2025/06/28,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B"" Course",2,MANAGEMENT FOLKS,M F Poon,D J Hall,124,1146,3,2:02.38,16,33.50,06
54,2025/06/28,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B"" Course",3,STORM RUNNER,M Chadwick,P C Ng,117,1026,6,2:02.47,6.3,17.50,06
55,2025/06/28,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B"" Course", 4,DOUBLE WIN,Z Purton,T P Yung,124,1121,1,2:02.55,1.9,0,06
56,2025/06/28,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B"" Course",5,FAST SPEED,H T Mo,C S Shum,133,990,5,2:02.55,53,0,06
57,2025/06/28,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B"" Course",6,CELESTIAL HARMONY,B Thompson,D A Hayes,123,1027,12,2:02.60,15,0,06
58,2025/06/28,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B"" Course",7,BRAVE WITNESS,K Teetan,D Eustace,120,1049,8,2:02.67,18,0,06
59,2025/06/28,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B"" Course",8,ROMANTIC FANTASY,A Badel,J Richards,128,1103,9,2:02.71,10,0,06
60,2025/06/28,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B"" Course",9,PERFECT PAIRING,M L Yeung,J Size,125,997,10,2:03.00,22,0,06
61,2025/06/28,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B"" Course",10,FIREFOOT,A Atzeni,W Y So,123,1169,4,2:03.02,7.7,0,06
62,2025/06/28,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B"" Course",11,SERANGOON,H Bentley,A S Cruz,129,1140,11,2:03.26,56,0,06
63,2025/06/28,5,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""B"" Course",12,PERPETUAL POWER,L Ferraris,T P Yung,123,1076,2,2:04.67,36,0,06
64,2025/06/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,LUCKY MY WAY,K C Leung,K L Man,135,1031,6,1:09.67,4,16.50,06
65,2025/06/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,NOBLE FANS,B Avdulla,J Size,122,1133,2,1:09.80,6.1,20.00,06
66,2025/06/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,SOLID IMPACT,Z Purton,D J Hall,134,1051,9,1:09.85,3.1,14.50,06
67,2025/06/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,PARTERRE,K De Melo,W Y So,132,1133,11,1:10.03,15,0,06
68,2025/06/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,MAJESTIC DELIGHT,A Atzeni,D Eustace,121,1160,13,1:10.13,24,0,06
69,2025/06/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,NO OTHER CHOICE,M Chadwick,C Fownes,125,1048,8,1:10.20,97,0,06
70,2025/06/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,CONSPIRACY WITNESS,B Thompson,D A Hayes,125,1069,4,1:10.23,33,0,06
71,2025/06/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,SOLAR RIVER,A Hamelin,K H Ting,121,1161,3,1:10.24,6.3,0,06
72,2025/06/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,DASH,L Ferraris,D J Whyte,125,1188,12,1:10.51,47,0,06
73,2025/06/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,DAY DAY VICTORY,M F Poon,T P Yung,119,1175,14,1:10.86,15,0,06
74,2025/06/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,TAI VICTORY,A Badel,M Newnham,133,1067,10,1:11.17,147,0,06
75,2025/06/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,LEGENDARY IMPACT,K Teetan,W K Mo,131,1182,5,1:11.49,90,0,06
76,2025/06/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",13,ROMANTIC PARTY,H Bentley,P F Yiu,127,1208,1,1:12.15,15,0,06
77,2025/06/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",14,KING SHOW,H T Mo,Y S Tsui,117,1125,7,1:12.36,108,0,06
78,2025/06/28,7,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,1,FASHION LEGEND,Z Purton,D Eustace,124,1085,3,1:39.59,3.2,14.50,06
79,2025/06/28,7,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,2,LESLIE,M F Poon,C W Chang,123,1171,13,1:39.81,13,37.50,06
80,2025/06/28,7,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,3,SPANGLE FORTUNE,M Chadwick,K L Man,118,1079,5,1:39.94,5.3,19.00,06
81,2025/06/28,7,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,4,ALL ARE MINE,Y L Chung,A S Cruz,113,988,6,1:40.04,14,0,06
82,2025/06/28,7,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,5,CHARMING STEED,E C W Wong,C Fownes,129,1109,14,1:40.26,16,0,06
83,2025/06/28,7,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,6,STORMI,H Bentley,T P Yung,127,1132,4,1:40.29,8.8,0,06
84,2025/06/28,7,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,7,MEEPMEEP,B Avdulla,J Size,122,1084,10,1:40.55,4.2,0,06
85,2025/06/28,7,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,8,MEGA FORCE,J Orman,P C Ng,135,1172,9,1:40.58,49,0,06
86,2025/06/28,7,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,9,EVERYONE'S CLASSIC,K C Leung,F C Lor,120,1255,7,1:41.30,30,0,06
87,2025/06/28,7,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,10,ICONICAL,A Atzeni,J Richards,126,1186,1,1:41.75,13,0,06
88,2025/06/28,7,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,11,BIG RETURN,B Thompson,W Y So,133,1069,11,1:41.98,148,0,06
89,2025/06/28,7,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,12,CIRCUIT DUFFY,H T Mo,F C Lor,127,1095,2,1:42.97,40,0,06
90,2025/06/28,7,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,13,ONE AND ONLY,A Hamelin,W K Mo,127,1151,8,1:44.79,155,0,06
91,2025/06/28,8,Sha Tin:,Class 1 - 1000M - (110-80),GOOD,"TURF - ""B"" Course",1,BEAUTY WAVES,A Badel,A S Cruz,128,1166,8,0:55.67,3.7,14.50,06
92,2025/06/28,8,Sha Tin:,Class 1 - 1000M - (110-80),GOOD,"TURF - ""B"" Course",2,WUNDERBAR,B Avdulla,J Size,134,1225,2,0:55.75,3.5,14.00,06
93,2025/06/28,8,Sha Tin:,Class 1 - 1000M - (110-80),GOOD,"TURF - ""B"" Course",3,MAGIC CONTROL,E C W Wong,W K Mo,130,1054,5,0:55.88,7.1,20.50,06
94,2025/06/28,8,Sha Tin:,Class 1 - 1000M - (110-80),GOOD,"TURF - ""B"" Course",4,STELLAR EXPRESS,A Atzeni,J Size,115,1120,6,0:56.05,8,0,06
95,2025/06/28,8,Sha Tin:,Class 1 - 1000M - (110-80),GOOD,"TURF - ""B"" Course",5,HORSEPOWER,Z Purton,F C Lor,119,1122,3,0:56.53,5.1,0,06
96,2025/06/28,8,Sha Tin:,Class 1 - 1000M - (110-80),GOOD,"TURF - ""B"" Course",6,AURORA LADY,M F Poon,P C Ng,120,1163,7,0:56.56,11,0,06
97,2025/06/28,8,Sha Tin:,Class 1 - 1000M - (110-80),GOOD,"TURF - ""B"" Course",7,FULL CREDIT,M Chadwick,M Newnham,120,1174,4,0:57.01,10,0,06
98,2025/06/28,8,Sha Tin:,Class 1 - 1000M - (110-80),GOOD,"TURF - ""B"" Course",8,RED ELEGANCE,K De Melo,D J Whyte,118,1130,1,0:57.02,39,0,06
99,2025/06/28,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",1,RIDING TOGETHER,A Atzeni,D Eustace,132,1144,4,1:21.71,6.8,22.00,06
100,2025/06/28,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",2,LUCKY SAM GOR,M Chadwick,M Newnham,120,1195,14,1:21.93,25,51.50,06
101,2025/06/28,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",3,SUGAR BALL,K C Leung,W K Mo,135,1168,12,1:21.98,17,47.00,06
102,2025/06/28,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",4,ROMAN CROWN,B Avdulla,P C Ng,125,1074,11,1:22.07,19,0,06
103,2025/06/28,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",5,BEAUTY MISSILE,A Hamelin,F C Lor,125,1200,10,1:22.16,25,0,06
104,2025/06/28,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",6,GOLDEN LUCK,E C W Wong,K L Man,119,1118,3,1:22.17,11,0,06
105,2025/06/28,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",7,ONLY U,M F Poon,T P Yung,117,1108,7,1:22.32,7.1,0,06
106,2025/06/28,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",8,OLDTOWN,J Orman,W Y So,127,1101,9,1:22.33,8.4,0,06
107,2025/06/28,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",9,AUDACIOUS PURSUIT,L Ferraris,C Fownes,127,1132,5,1:22.41,10,0,06
108,2025/06/28,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",10,RAGING RAPIDS,A Badel,J Size,122,1223,2,1:22.43,24,0,06
109,2025/06/28,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",11,VIVA TASTE,K Teetan,P F Yiu,127,1152,13,1:22.45,158,0,06
110,2025/06/28,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",12,KA YING GLORY,Z Purton,D A Hayes,128,1186,1,1:22.66,2.6,0,06
111,2025/06/28,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",13,HANDSOME BLOND,B Thompson,C H Yip,123,1074,8,1:25.46,231,0,06
112,2025/06/28,10,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,1,ARIEL,E C W Wong,D A Hayes,118,1206,5,1:38.43,15,47.00,06
113,2025/06/28,10,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,2,MOJAVE DESERT,K C Leung,M Newnham,128,1140,1,1:38.56,6.1,28.00,06
114,2025/06/28,10,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,3,NEW FOREST,H Bentley,M Newnham,126,1140,7,1:38.90,7.5,27.50,06
115,2025/06/28,10,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,4,WUKONG JEWELLERY,K Teetan,J Size,119,1146,11,1:38.96,20,0,06
116,2025/06/28,10,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,5,ALLCASH,M F Poon,C S Shum,119,1003,3,1:39.19,12,0,06
117,2025/06/28,10,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,6,NEVER PETER OUT,M L Yeung,F C Lor,130,1128,8,1:39.20,19,0,06
118,2025/06/28,10,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,7,ORIENTAL SMOKE,B Thompson,D A Hayes,122,1238,2,1:39.43,41,0,06
119,2025/06/28,10,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,8,DRAGON AIR FORCE,M Chadwick,P F Yiu,132,1043,9,1:39.51,5.7,0,06
120,2025/06/28,10,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,9,TURIN MASCOT,J Orman,P C Ng,135,1117,10,1:39.65,21,0,06
121,2025/06/28,10,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,10,LUCKY TOUCH,A Atzeni,J Richards,123,1130,13,1:39.83,7.9,0,06
122,2025/06/28,10,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,11,KEMPES,B Avdulla,D J Hall,126,1105,4,1:40.26,7.9,0,06
123,2025/06/28,10,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,12,CHILL KAKA,Z Purton,P F Yiu,126,1104,14,1:41.22,7,0,06
124,2025/06/28,10,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,13,NOBLE PURSUIT,L Ferraris,C Fownes,129,1185,6,1:41.37,63,0,06
125,2025/06/28,10,Sha Tin:,Class 3 - 1650M - (80-60),WET SLOW,ALL WEATHER TRACK,14,YOUNG BRILLIANT,Y L Chung,C H Yip,123,1132,12,1:41.55,63,0,06
126,2025/06/28,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",1,RISING FROM ASHES,A Hamelin,C W Chang,120,1019,4,1:21.70,14,33.00,06
127,2025/06/28,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course", 2,BEAUTY BOLT,B Avdulla,A S Cruz,124,1125,5,1:21.95,5.8,19.50,06
128,2025/06/28,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",3,BEAUTY ALLIANCE,K Teetan,J Size,135,1172,6,1:21.97,15,35.50,06
129,2025/06/28,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",4,RAGGA BOMB,H T Mo,D Eustace,116,1028,7,1:22.09,182,0,06
130,2025/06/28,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",5,ONE MORE,J Orman,M Newnham,125,1039,10,1:22.12,64,0,06
131,2025/06/28,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",6,LUCK IS BACK,B Thompson,K W Lui,121,1178,3,1:22.19,89,0,06
132,2025/06/28,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",7,THE RED HARE,A Badel,F C Lor,124,1137,13,1:22.23,29,0,06
133,2025/06/28,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",8,KA YING ATTACK,M F Poon,D J Hall,130,1082,12,1:22.24,2.7,0,06
134,2025/06/28,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",9,ALL ROUND WINNER,M L Yeung,D A Hayes,118,1175,11,1:22.38,49,0,06
135,2025/06/28,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",10,FIND MY LOVE,K De Melo,D J Whyte,120,1181,1,1:22.62,20,0,06
136,2025/06/28,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",11,TOP DRAGON,Z Purton,W Y So,130,1116,14,1:22.69,3.3,0,06
137,2025/06/28,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",12,SUGAR SUGAR,E C W Wong,C Fownes,127,1094,9,1:22.80,42,0,06
138,2025/06/28,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",13,MR BOLT,A Atzeni,T P Yung,123,1187,8,1:22.83,21,0,06
139,2025/06/28,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",14,WAVE GARDEN,K C Leung,K H Ting,120,1082,2,1:23.82,39,0,06
