,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
39,2025/06/08,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,ETALON OR,A Badel,P F Yiu,129,1157,4,1:35.07,2.1,11.00,06
40,2025/06/08,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 3,PEARL OF PANG'S,K Teetan,K L Man,117,1207,6,1:35.42,7.9,26.00,06
41,2025/06/08,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,HAPPY UNIVERSE,H Bentley,K H Ting,124,1167,14,1:35.43,17,0,06
42,2025/06/08,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,BRAVE WITNESS,A Atzeni,D Eustace,121,1039,3,1:35.58,62,0,06
43,2025/06/08,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,BRIGHT INHERITANCE,L Ferraris,C H Yip,133,1099,9,1:35.58,36,0,06
44,2025/06/08,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,CARRYON SMILING,K De Melo,W Y So,126,1095,11,1:35.59,20,0,06
45,2025/06/08,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,ACE,L Hewitson,J Richards,126,1190,7,1:35.75,65,0,06
46,2025/06/08,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,MATSU VICTOR,M L Yeung,K W Lui,135,1070,13,1:35.80,23,0,06
47,2025/06/08,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,TIMES TABLE,J Orman,M Newnham,130,993,2,1:35.94,12,0,06
48,2025/06/08,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,CALIFORNIA SUN,M Chadwick,W K Mo,128,1156,5,1:35.98,14,0,06
49,2025/06/08,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,RADIANT SWIFT,B Thompson,T P Yung,126,1183,8,1:36.07,240,0,06
50,2025/06/08,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",13,EVERYONE'S CLASSIC,K C Leung,F C Lor,122,1248,10,1:36.25,59,0,06
51,2025/06/08,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",14,ACE WAR,P N Wong,D J Whyte,111,1091,12,1:41.04,52,0,06
52,2025/06/08,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,CHEVAL VALIANT,P N Wong,D J Whyte,122,1141,9,0:55.88,7.3,20.00,06
53,2025/06/08,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,STRAIGHT TO GLORY,J Orman,T P Yung,127,1159,7,0:55.94,57,87.50,06
54,2025/06/08,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,LAHORE,Z Purton,J Richards,129,1132,13,0:56.05,6.8,17.50,06
55,2025/06/08,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 4,BLUE BARON,A Badel,W K Mo,121,1260,14,0:56.43,49,0,06
56,2025/06/08,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,MOON ROCKET,K C Leung,C S Shum,134,1148,3,0:56.44,9.6,0,06
57,2025/06/08,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,NOBLE DELUXE,A Atzeni,J Size,120,1153,6,0:56.67,44,0,06
58,2025/06/08,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,AMAZING FUN,C L Chau,C H Yip,132,1128,12,0:56.69,88,0,06
59,2025/06/08,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,THE ALL ROUNDER,E C W Wong,P C Ng,121,1053,4,0:56.80,38,0,06
60,2025/06/08,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,BINGO BABE,K Teetan,Y S Tsui,117,1107,10,0:56.95,20,0,06
61,2025/06/08,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,MAJESTIC DELIGHT,L Ferraris,D Eustace,124,1162,2,0:57.04,35,0,06
62,2025/06/08,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,SAL,M L Yeung,C W Chang,127,1159,1,0:57.05,193,0,06
63,2025/06/08,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,HAPPY ACTION,B Thompson,D A Hayes,128,1120,8,0:57.10,82,0,06
64,2025/06/08,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",13,DANCING CLASSICS,H Bowman,C Fownes,135,1093,11,0:57.12,1.6,0,06
65,2025/06/08,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",14,THE GOLDEN KNIGHT,L Hewitson,K W Lui,128,1160,5,0:57.23,74,0,06
66,2025/06/08,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,STAR SATYR,Y L Chung,A S Cruz,132,1115,2,1:22.02,20,65.50,06
67,2025/06/08,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,COLOURFUL WINNER,M L Yeung,W Y So,118,1164,10,1:22.06,8.9,32.50,06
68,2025/06/08,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 3,RIDING TOGETHER,A Atzeni,D Eustace,132,1144,7,1:22.22,8.3,25.00,06
69,2025/06/08,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,MAX QUE,B Avdulla,M Newnham,130,1103,6,1:22.23,2.9,0,06
70,2025/06/08,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,QUICK CONTRIBUTION,H Bowman,D J Hall,125,1077,4,1:22.49,5.6,0,06
71,2025/06/08,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,KA YING RADIANCE,Z Purton,D A Hayes,127,1104,14,1:22.61,6.3,0,06
72,2025/06/08,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,ENJOY GOLF,E C W Wong,F C Lor,128,1171,11,1:22.84,14,0,06
73,2025/06/08,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,SPIRIT OF PEACE,K Teetan,J Size,133,1033,13,1:22.85,17,0,06
74,2025/06/08,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,RATTAN GALAXY,P N Wong,K L Man,115,1064,8,1:22.97,123,0,06
75,2025/06/08,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,TOP PEAK,C L Chau,T P Yung,129,1223,5,1:23.27,15,0,06
76,2025/06/08,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,COSMO NAVIGATOR,H T Mo,C W Chang,113,1197,3,1:23.43,185,0,06
77,2025/06/08,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,GO GENERAL,A Hamelin,C H Yip,127,1161,12,1:25.17,244,0,06
78,2025/06/08,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",13,SWEET BRIAR,L Hewitson,K W Lui,132,1081,1,1:25.83,26,0,06
79,2025/06/08,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",14,DRALA,K De Melo,P F Yiu,119,1020,9,1:26.60,267,0,06
80,2025/06/08,7,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",1,LIGHT YEARS CHARM,Z Purton,D Eustace,121,1229,7,1:20.72,1.7,12.00,06
81,2025/06/08,7,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",2,DANCING CODE,E C W Wong,C Fownes,114,1061,2,1:20.96,5.3,15.50,06
82,2025/06/08,7,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",3,YOUNG CHAMPION,B Avdulla,J Size,134,1116,4,1:21.03,17,30.00,06
83,2025/06/08,7,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",4,CHIU CHOW SPIRIT,K C Leung,K L Man,125,1187,3,1:21.10,8.4,0,06
84,2025/06/08,7,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",5,MICKLEY,A Atzeni,J Size,119,1195,1,1:21.20,13,0,06
85,2025/06/08,7,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",6,DROMBEG BANNER,P N Wong,P C Ng,120,1093,5,1:21.39,10,0,06
86,2025/06/08,7,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",7,INVINCIBLE SHIELD,J Orman,K W Lui,130,1203,6,1:22.02,15,0,06
87,2025/06/08,7,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",8,HEALTHY HAPPY,L Ferraris,F C Lor,135,1188,8,1:22.54,56,0,06
88,2025/06/08,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",1,SUPERB KID,L Ferraris,K W Lui,126,1035,3,1:21.95,11,28.00,06
89,2025/06/08,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",2,BRILLIANT EXPRESS,H Bowman,J Size,135,1150,13,1:22.09,2.4,14.00,06
90,2025/06/08,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",3,GLORIOUS SUCCESS,K Teetan,D Eustace,118,1072,9,1:22.16,13,32.50,06
91,2025/06/08,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course", 4,THE ABSOLUTE,L Hewitson,K H Ting,117,1145,4,1:22.21,12,0,06
92,2025/06/08,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",5,SUPER UNICORN,M Chadwick,M Newnham,116,1047,7,1:22.21,18,0,06
93,2025/06/08,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6,EIGHTY LIGHT YEARS,B Thompson,T P Yung,121,1256,10,1:22.22,8,0,06
94,2025/06/08,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",7,TOP GUN,A Atzeni,F C Lor,128,1098,8,1:22.31,30,0,06
95,2025/06/08,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,ALL ROUND WINNER,M L Yeung,D A Hayes,116,1162,11,1:22.44,62,0,06
96,2025/06/08,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,RISING FROM ASHES,A Hamelin,C W Chang,119,1010,14,1:22.53,19,0,06
97,2025/06/08,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",10,VIEW OF THE WORLD,C L Chau,C H Yip,122,1079,5,1:22.60,79,0,06
98,2025/06/08,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",11,FLYING KNIGHT,K C Leung,W K Mo,120,1087,1,1:22.86,9.2,0,06
99,2025/06/08,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",12,IGOR STRAVINSKY,Y L Chung,A S Cruz,114,1180,12,1:22.96,79,0,06
100,2025/06/08,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",13,DRAGON JOY,J Orman,P F Yiu,122,1171,2,1:26.56,8.1,0,06
101,2025/06/08,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",14,NUCLEOZOR,E C W Wong,C S Shum,119,1114,6,1:30.84,61,0,06
102,2025/06/08,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course", 1,MAJESTIC EXPRESS,B Avdulla,J Size,121,1224,5,0:55.84,5.9,20.00,06
103,2025/06/08,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",2,FAST RESPONDER,M Chadwick,D J Whyte,127,1048,10,0:55.84,38,92.50,06
104,2025/06/08,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",3,SUNNY DA BEST,A Atzeni,W Y So,123,1155,13,0:55.91,18,41.50,06
105,2025/06/08,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",4,PARENTS' LOVE,A Badel,A S Cruz,118,1056,8,0:55.97,12,0,06
106,2025/06/08,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",5,FUN ELITE,H Bentley,T P Yung,116,1156,14,0:56.10,3.8,0,06
107,2025/06/08,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6,WE ARE HERO,H Bowman,K L Man,135,1216,2,0:56.24,31,0,06
108,2025/06/08,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",7,METRO POWER,B Thompson,D A Hayes,120,1084,12,0:56.25,14,0,06
109,2025/06/08,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,JOLLY RULER,A Hamelin,P F Yiu,119,1173,1,0:56.34,45,0,06
110,2025/06/08,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,LA FORZA,Z Purton,J Richards,131,1109,9,0:56.46,2.6,0,06
111,2025/06/08,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",10,SPARKLING FELLOW,K Teetan,D J Hall,120,1123,4,0:56.82,27,0,06
112,2025/06/08,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",11,STAR PERFORMER,L Hewitson,M Newnham,118,1164,7,0:56.90,65,0,06
113,2025/06/08,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",12,DREAM WINNER,C L Chau,F C Lor,128,1279,6,0:56.97,42,0,06
114,2025/06/08,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",13,MAGIC HALLOW,P N Wong,K L Man,109,1209,11,0:57.17,25,0,06
115,2025/06/08,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",14,THE REVOLUTION,Y L Chung,P C Ng,119,1087,3,0:57.42,215,0,06
116,2025/06/08,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",1,AERIS NOVA,K C Leung,T P Yung,130,1258,8,1:08.98,18,44.50,06
117,2025/06/08,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",2,YOUNG SUPERSTAR,Y L Chung,A S Cruz,126,1151,12,1:09.25,19,55.50,06
118,2025/06/08,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",3,SOLID IMPACT,K Teetan,D J Hall,117,1043,10,1:09.33,16,42.50,06
119,2025/06/08,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",4,AHREN,A Atzeni,P F Yiu,123,1134,6,1:09.38,4.8,0,06
120,2025/06/08,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",5,MODULECONSTRUCTION,L Hewitson,K W Lui,135,1139,3,1:09.42,8.6,0,06
121,2025/06/08,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6,LITTLE PARADISE,L Ferraris,K H Ting,124,1230,5,1:09.50,2.3,0,06
122,2025/06/08,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",7,THE RED HARE,A Badel,F C Lor,124,1145,7,1:09.52,29,0,06
123,2025/06/08,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,LIFELINE EXPRESS,H Bowman,J Size,133,1130,4,1:09.57,8.1,0,06
124,2025/06/08,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,ONE MORE,J Orman,M Newnham,126,1048,1,1:09.59,83,0,06
125,2025/06/08,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",10,ANOTHER ZONDA,K De Melo,Y S Tsui,120,1120,2,1:09.64,24,0,06
126,2025/06/08,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",11,SUGAR SUGAR,E C W Wong,C Fownes,126,1099,9,1:09.80,67,0,06
127,2025/06/08,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",12,ROMANTIC SON,Z Purton,D A Hayes,128,1176,11,1:10.28,16,0,06
