,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
10,2024/03/24,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,IMPERIAL MAGEE,H Bentley,K H Ting,130,1153,6,1:09.73,44,0
11,2024/03/24,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,ISLAND GOLDEN,K Teetan,K L Man,124,1078,1,1:09.75,22,0
12,2024/03/24,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",13,MASSIVE TALENT,B Avdulla,M Newnham,129,1129,10,1:10.35,53,0
13,2024/03/24,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",14,SPEED SWORD,K De Melo,F C Lor,135,1107,14,1:10.95,130,0
14,2024/03/24,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",1,SECOND TO NONE,L Hewitson,K W Lui,133,1139,1,1:21.92,5.5,18.00
15,2024/03/24,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",2,AFFIRM,K Teetan,P F Yiu,117,1200,5,1:21.97,4.4,16.50
16,2024/03/24,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",3,WINNING GOLD,K De Melo,W Y So,124,1033,11,1:22.10,12,37.50
17,2024/03/24,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course", 4,WAR OF COURAGE,K H Chan,K L Man,125,1280,4,1:22.26,14,0
18,2024/03/24,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",5,LUCKY FIONN,A Atzeni,J Richards,124,1112,7,1:22.27,14,0
19,2024/03/24,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",6,SKY HEART,B Shinn,C Fownes,135,1194,12,1:22.30,4,0
20,2024/03/24,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",7,SOARING BRONCO,H Bentley,P C Ng,127,1092,2,1:22.32,13,0
21,2024/03/24,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",8,TRAVEL GOLF,M Chadwick,C H Yip,125,1091,10,1:22.42,40,0
22,2024/03/24,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",9,FIGHT TIME,M F Poon,D J Hall,124,1051,6,1:22.47,78,0
23,2024/03/24,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",10,GOOD GOOD,R Moore,J Size,127,1113,13,1:22.51,6.6,0
24,2024/03/24,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",11,CHATER GOLD,A Badel,D A Hayes,124,1021,8,1:22.54,67,0
25,2024/03/24,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",12,TOP PEAK,C L Chau,T P Yung,122,1216,9,1:22.54,63,0
26,2024/03/24,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",13,CIRCUIT NINE,A Hamelin,W K Mo,118,1165,14,1:22.83,25,0
27,2024/03/24,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",14,KINGLY DEMEANOR,B Thompson,A S Cruz,122,1173,3,1:23.01,202,0
28,2024/03/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,LIFELINE EXPRESS,R Moore,J Size,127,1120,7,1:09.04,4.1,15.50
29,2024/03/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,FULL CREDIT,L Hewitson,M Newnham,127,1182,9,1:09.22,12,37.00
30,2024/03/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,LUCKY TOUCH,Z Purton,J Richards,127,1100,10,1:09.33,3.2,15.50
31,2024/03/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,LUCKY PLANET,H Bentley,D J Whyte,119,1089,11,1:09.42,12,0
32,2024/03/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,CHAMPION METHOD,E C W Wong,C S Shum,125,1115,6,1:09.58,5.9,0
33,2024/03/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,AMAZING RUN,J McDonald,D A Hayes,129,1289,14,1:09.66,10,0
34,2024/03/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,MARIO,B Avdulla,D J Hall,123,1173,5,1:09.75,289,0
35,2024/03/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,VULCANUS,C L Chau,T P Yung,125,1167,1,1:09.77,228,0
36,2024/03/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,LESS IS MORE,H Bowman,F C Lor,126,1108,2,1:09.80,10,0
37,2024/03/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,ALWAYS FLUKE,W Buick,K W Lui,131,1077,3,1:09.85,10,0
38,2024/03/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,FAST AS ROCKET,K De Melo,W Y So,127,1109,4,1:09.94,151,0
39,2024/03/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,SILVER SPURS,B Shinn,C Fownes,127,1083,13,1:10.22,102,0
40,2024/03/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",13,GANGNAM STAR,K Teetan,P C Ng,117,1092,12,1:10.26,47,0
41,2024/03/24,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",14,TELECOM BULLET,B Thompson,Y S Tsui,124,1104,8,1:10.36,325,0
42,2024/03/24,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,CALIFORNIATOTALITY,B Avdulla,A S Cruz,121,1028,3,1:34.28,3.4,13.50
43,2024/03/24,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,MARADO,C L Chau,W Y So,132,1039,8,1:34.47,76,170.00
44,2024/03/24,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,JOYFUL PROSPERITY,Z Purton,C W Chang,123,1075,13,1:34.68,5.4,22.00
45,2024/03/24,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,STARSHIP EIGHTY,K Teetan,P C Ng,122,1246,6,1:34.76,10,0
46,2024/03/24,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,ROYAL PRIDE,B Thompson,C Fownes,121,1098,7,1:34.85,57,0
47,2024/03/24,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,CELTIC TIMES,M Chadwick,W K Mo,129,1226,10,1:34.94,11,0
48,2024/03/24,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,MISTER DAPPER,H Bentley,D J Whyte,133,1207,12,1:35.01,12,0
49,2024/03/24,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,ABSOLUTE SUNSHINE,L Hewitson,D A Hayes,132,1121,2,1:35.12,54,0
50,2024/03/24,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,VOLCANIC SPARK,H Bowman,P F Yiu,132,1084,14,1:35.16,5.6,0
51,2024/03/24,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,CHATEAU LE PECHE,M F Poon,K H Ting,124,1024,5,1:35.31,45,0
52,2024/03/24,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,BEER PALACE,L Ferraris,M Newnham,132,1088,1,1:35.51,5.2,0
53,2024/03/24,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,C P ONE,A Hamelin,J Richards,128,1255,11,1:35.96,227,0
54,2024/03/24,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",13,LOOKING COOL,A Badel,F C Lor,124,1124,4,1:36.42,53,0
55,2024/03/24,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",14,ROBOT FIGHTER,K De Melo,K L Man,119,1118,9,1:36.50,137,0
56,2024/03/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",1,KA YING RISING,Z Purton,D A Hayes,135,1100,11,1:08.19,2.6,12.00
57,2024/03/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",2,CALL ME GLORIOUS,L Hewitson,K W Lui,121,1231,9,1:08.43,2.2,12.00
58,2024/03/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",3,SOLID IMPACT,A Badel,D J Hall,128,1046,2,1:08.59,10,22.00
59,2024/03/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",4,PARTERRE,K De Melo,W Y So,124,1146,7,1:08.91,78,0
60,2024/03/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",5,TORONADO PHANTOM,R Moore,J Size,131,1137,5,1:08.94,14,0
61,2024/03/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",6,MY FLYING ANGEL,A Atzeni,F C Lor,123,1087,8,1:09.41,29,0
62,2024/03/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",7,GOKO WIN,H Bowman,C H Yip,135,1061,6,1:09.43,12,0
63,2024/03/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",8,PRAWNS ELEVEN,H Bentley,M Newnham,129,1096,1,1:09.44,14,0
64,2024/03/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",9,ROBOT MASTER,B Thompson,P C Ng,123,1147,4,1:09.85,276,0
65,2024/03/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",10,ACE ONE,A Hamelin,D J Whyte,120,1138,10,1:10.25,177,0
66,2024/03/24,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",11,CAMPIONE,M F Poon,A S Cruz,129,1150,3,1:10.98,59,0
67,2024/03/24,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,LOYAL BO BO,H Bowman,F C Lor,135,1192,9,1:21.52,1.5,11.50
68,2024/03/24,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course", 2,ARIEL,E C W Wong,D A Hayes,123,1209,8,1:21.73,12,25.50
69,2024/03/24,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,GOLDEN DARCI,J McDonald,D J Hall,133,1125,1,1:21.74,29,51.00
70,2024/03/24,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,SKY TRUST,B Shinn,C Fownes,128,1146,3,1:21.82,7.4,0
71,2024/03/24,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,SMILING COLLECTOR,K Teetan,K H Ting,127,1114,7,1:21.93,17,0
72,2024/03/24,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,LINK,B Avdulla,D J Whyte,129,1124,12,1:21.99,288,0
73,2024/03/24,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,I CAN,A Badel,P C Ng,133,1072,4,1:22.01,47,0
74,2024/03/24,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,SPICY GOLD,L Ferraris,M Newnham,125,1185,11,1:22.21,15,0
75,2024/03/24,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,JOYFUL FRIENDSHIP,B Thompson,P F Yiu,122,1144,10,1:22.31,246,0
76,2024/03/24,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,TOP TOP TEA,H Bentley,C H Yip,129,1115,14,1:22.33,78,0
77,2024/03/24,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,CIRCUIT MIGHTY,Z Purton,K L Man,132,1028,5,1:22.37,16,0
78,2024/03/24,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,HOLY POWER,A Atzeni,J Richards,133,1118,13,1:22.45,53,0
79,2024/03/24,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",13,PODIUM,K De Melo,C W Chang,118,1053,2,1:22.76,97,0
80,2024/03/24,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",14,DOUBLE WIN,C L Chau,T P Yung,126,1088,6,1:22.85,17,0
81,2024/03/24,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",1,MASSIVE SOVEREIGN,Z Purton,C H Yip,126,1088,10,1:59.85,4.4,18.50
82,2024/03/24,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",2,GALAXY PATCH,B Shinn,P C Ng,126,1147,14,1:59.91,7.2,26.00
83,2024/03/24,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",3,KA YING GENERATION,A Atzeni,P C Ng,126,1148,4,1:59.98,40,78.50
84,2024/03/24,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",4,CHILL CHIBI,C L Chau,C S Shum,126,1132,3,2:00.34,11,0
85,2024/03/24,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",5,UNBELIEVABLE,H Bentley,F C Lor,126,1250,8,2:00.51,58,0
86,2024/03/24,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",6,CHANCHENG GLORY,W Buick,K W Lui,126,1161,9,2:00.57,11,0
87,2024/03/24,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",7,SPEED DRAGON,L Hewitson,K W Lui,126,1147,7,2:00.58,66,0
88,2024/03/24,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",8,HELIOS EXPRESS,H Bowman,J Size,126,1111,13,2:00.59,3.2,0
89,2024/03/24,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",9,HELENE FEELING,J McDonald,C S Shum,126,1220,11,2:00.60,13,0
90,2024/03/24,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",10,STAR MAC,K Teetan,D A Hayes,126,1188,1,2:01.29,23,0
91,2024/03/24,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",11,ELLIPTICAL,B Avdulla,C Fownes,126,1033,2,2:02.35,239,0
92,2024/03/24,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",12,ENSUED,R Moore,J Size,126,1053,12,2:02.49,6.8,0
93,2024/03/24,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",13,SIMPLE HEDGE,A Hamelin,J Size,126,1150,6,2:02.92,52,0
94,2024/03/24,7,Sha Tin:,4 Year Olds - 2000M,GOOD TO FIRM,"TURF - ""A"" Course",14,BEAUTY CRESCENT,A Badel,A S Cruz,126,1058,5,2:03.40,43,0
95,2024/03/24,8,Sha Tin:,Class 1 - 1200M - (85+),GOOD TO FIRM,"TURF - ""A"" Course", 1,FLYING ACE,Z Purton,D J Hall,121,1211,5,1:07.87,5.8,20.50
96,2024/03/24,8,Sha Tin:,Class 1 - 1200M - (85+),GOOD TO FIRM,"TURF - ""A"" Course",2,HOWDEEPISYOURLOVE,B Avdulla,J Size,129,1196,6,1:07.87,3.4,15.00
97,2024/03/24,8,Sha Tin:,Class 1 - 1200M - (85+),GOOD TO FIRM,"TURF - ""A"" Course",3,INVINCIBLE SAGE,B Shinn,D J Hall,122,1112,4,1:07.93,6.9,22.00
98,2024/03/24,8,Sha Tin:,Class 1 - 1200M - (85+),GOOD TO FIRM,"TURF - ""A"" Course",4,PACKING TREADMILL,L Hewitson,K W Lui,124,1177,1,1:08.30,7.1,0
99,2024/03/24,8,Sha Tin:,Class 1 - 1200M - (85+),GOOD TO FIRM,"TURF - ""A"" Course",5,BEAUTY CHARGE,M Chadwick,A S Cruz,120,1104,2,1:08.38,9.7,0
100,2024/03/24,8,Sha Tin:,Class 1 - 1200M - (85+),GOOD TO FIRM,"TURF - ""A"" Course",6,ADIOS,M F Poon,F C Lor,123,1179,9,1:08.51,79,0
101,2024/03/24,8,Sha Tin:,Class 1 - 1200M - (85+),GOOD TO FIRM,"TURF - ""A"" Course",7,DROMBEG BANNER,K Teetan,P C Ng,117,1082,10,1:08.71,8.5,0
102,2024/03/24,8,Sha Tin:,Class 1 - 1200M - (85+),GOOD TO FIRM,"TURF - ""A"" Course",8,DUKE WAI,C L Chau,P C Ng,126,1125,8,1:08.80,36,0
103,2024/03/24,8,Sha Tin:,Class 1 - 1200M - (85+),GOOD TO FIRM,"TURF - ""A"" Course",9,WHIZZ KID,H Bentley,A S Cruz,127,1185,7,1:08.92,73,0
104,2024/03/24,8,Sha Tin:,Class 1 - 1200M - (85+),GOOD TO FIRM,"TURF - ""A"" Course",10,NERVOUS WITNESS,A Atzeni,D A Hayes,124,1235,3,1:09.28,6.2,0
105,2024/03/24,8,Sha Tin:,Class 1 - 1200M - (85+),GOOD TO FIRM,"TURF - ""A"" Course",11,COURIER WONDER,H Bowman,M Newnham,135,1228,11,1:10.96,42,0
106,2024/03/24,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",1,THE BEST PEACH,K Teetan,A S Cruz,135,1046,10,1:47.22,7.7,25.50
107,2024/03/24,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",2,C P BRAVE,J McDonald,P F Yiu,133,1133,8,1:47.39,5.5,20.50
108,2024/03/24,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",3,HOLY LAKE,A Atzeni,K W Lui,116,1101,6,1:47.43,6,20.50
109,2024/03/24,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",4,FRANTANCK,A Badel,P C Ng,120,1150,13,1:47.61,6.4,0
110,2024/03/24,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",5,NICHOLSON RETURNS,M F Poon,D J Hall,114,1240,2,1:47.90,40,0
111,2024/03/24,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",6,PACKING HURRICANE,H Bentley,C Fownes,130,981,5,1:48.01,10,0
112,2024/03/24,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",7,BRAVEHEARTS,B Thompson,J Richards,126,1111,3,1:48.12,47,0
113,2024/03/24,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",8,SWEET ENCOUNTER,Z Purton,J Size,133,1189,12,1:48.14,5,0
114,2024/03/24,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",9,BEAUTY LIVE,B Avdulla,F C Lor,126,1107,4,1:48.14,88,0
115,2024/03/24,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",10,COLUMBUS COUNTY,B Shinn,C Fownes,129,1057,1,1:48.15,21,0
116,2024/03/24,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",11,NATURAL STORM,A Hamelin,P F Yiu,133,1139,11,1:48.15,40,0
117,2024/03/24,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",12,MAJESTIC VICTORY,L Hewitson,A S Cruz,118,1033,9,1:48.35,18,0
118,2024/03/24,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",13,ENIGMA,M Chadwick,A S Cruz,115,1070,7,1:50.02,10,0
119,2024/03/24,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",1,PATCH OF THETA,K Teetan,K W Lui,123,1191,3,1:21.57,2.5,12.50
120,2024/03/24,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course", 2,GREEN N WHITE,Z Purton,P F Yiu,135,1158,9,1:21.73,8.6,26.00
121,2024/03/24,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",3,MAGNIFICENT NINE,B Avdulla,J Size,125,1146,11,1:21.74,9.2,25.00
122,2024/03/24,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course", 4,SUNSTRIDER,B Shinn,D J Hall,125,1123,1,1:21.78,16,0
123,2024/03/24,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",5,RIGHTEOUS ARION,M Chadwick,A S Cruz,121,1193,8,1:21.79,41,0
124,2024/03/24,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",6,FUN TOGETHER,C L Chau,T P Yung,128,1135,10,1:21.79,25,0
125,2024/03/24,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",7,AMAZING VICTORY,H Bowman,W Y So,135,1046,14,1:22.01,16,0
126,2024/03/24,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",8,SINBA,J McDonald,A S Cruz,129,1172,2,1:22.03,8.5,0
127,2024/03/24,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",9,KYEEMA,B Thompson,M Newnham,121,982,5,1:22.17,186,0
128,2024/03/24,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",10,SAKEWIN,M F Poon,F C Lor,119,1092,13,1:22.42,151,0
129,2024/03/24,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",11,AEROINVINCIBLE,A Atzeni,P C Ng,120,1087,7,1:22.44,4.2,0
130,2024/03/24,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",12,SMILING TIME,L Ferraris,K H Ting,124,1113,12,1:22.59,134,0
131,2024/03/24,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",13,GOOD LUCK WIN,A Badel,M Newnham,121,1099,4,1:22.88,203,0
132,2024/03/24,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",14,BIG RED,L Hewitson,C W Chang,121,1289,6,1:22.89,44,0
