,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
21,2024/02/21,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,HAYDAY,M Chadwick,P F Yiu,119,1100,2,1:10.16,10,35.50
22,2024/02/21,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",4,THE KHAN,K Teetan,C Fownes,127,1081,11,1:10.35,9.6,0
23,2024/02/21,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,WOODFIRE CHAMP,A Atzeni,C W Chang,119,996,9,1:10.38,17,0
24,2024/02/21,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,GREAT ACHIEVER,C L Chau,T P Yung,126,1052,3,1:10.40,6.2,0
25,2024/02/21,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,JOLLY COMPANION,K C Leung,K L Man,131,1196,7,1:10.60,10,0
26,2024/02/21,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,ALLOY KING,M L Yeung,K H Ting,117,1122,10,1:10.61,12,0
27,2024/02/21,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,LAPRAS,L Hewitson,D J Whyte,124,1067,4,1:10.67,42,0
28,2024/02/21,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,VALIANT ELEGANCE,B Thompson,D J Whyte,115,1141,8,1:11.20,7.7,0
29,2024/02/21,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,ENFOLDED,B Avdulla,J Richards,134,1074,1,1:11.50,36,0
30,2024/02/21,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,SHANGHAI STYLE,Y L Chung,C S Shum,120,1154,12,1:11.76,9.6,0
31,2024/02/21,4,Happy Valley:,Class 1 - 1200M - (110-85),GOOD,"TURF - ""C+3"" Course", 1,TOMODACHI KOKOROE,K Teetan,D A Hayes,115,1171,7,1:09.44,4,15.50
32,2024/02/21,4,Happy Valley:,Class 1 - 1200M - (110-85),GOOD,"TURF - ""C+3"" Course",2,BUNDLE OF CHARM,A Badel,J Size,119,1177,5,1:09.44,5.6,18.00
33,2024/02/21,4,Happy Valley:,Class 1 - 1200M - (110-85),GOOD,"TURF - ""C+3"" Course", 3,BEAUTY CHARGE,Y L Chung,A S Cruz,113,1101,1,1:09.52,5.6,19.50
34,2024/02/21,4,Happy Valley:,Class 1 - 1200M - (110-85),GOOD,"TURF - ""C+3"" Course",4,SON PAK FU,C L Chau,T P Yung,127,1225,2,1:09.54,2.7,0
35,2024/02/21,4,Happy Valley:,Class 1 - 1200M - (110-85),GOOD,"TURF - ""C+3"" Course",5,ADIOS,M F Poon,F C Lor,129,1168,4,1:09.64,15,0
36,2024/02/21,4,Happy Valley:,Class 1 - 1200M - (110-85),GOOD,"TURF - ""C+3"" Course",6,MAJESTIC KNIGHT,B Thompson,D J Whyte,120,1193,8,1:09.66,11,0
37,2024/02/21,4,Happy Valley:,Class 1 - 1200M - (110-85),GOOD,"TURF - ""C+3"" Course",7,DUKE WAI,A Atzeni,P C Ng,135,1130,6,1:09.67,21,0
38,2024/02/21,4,Happy Valley:,Class 1 - 1200M - (110-85),GOOD,"TURF - ""C+3"" Course",8,KURPANY,E C W Wong,C Fownes,118,1175,3,1:09.92,23,0
39,2024/02/21,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course", 1,SERANGOON,H Bentley,A S Cruz,130,1100,1,1:49.82,4,18.00
40,2024/02/21,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",2,FOREVER GLORIOUS,C L Chau,K W Lui,125,1088,11,1:49.84,8.6,29.50
41,2024/02/21,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",3,KYRUS UNICORN,A Atzeni,D J Hall,123,1103,5,1:49.87,7.2,22.00
42,2024/02/21,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",4,CASA COSMO,A Hamelin,J Richards,124,1047,4,1:49.99,29,0
43,2024/02/21,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",5,TAKE ACTION,B Avdulla,J Size,129,1154,7,1:50.11,7.4,0
44,2024/02/21,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",6,MR ALADDIN,K Teetan,P C Ng,128,1086,10,1:50.20,6.3,0
45,2024/02/21,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",7,SUNNY BABY,M L Yeung,D A Hayes,123,1109,3,1:50.28,13,0
46,2024/02/21,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",8,PRECISE EXPRESS,B Thompson,P F Yiu,135,1036,6,1:50.44,21,0
47,2024/02/21,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",9,OWNERS' PRAISE,K De Melo,W Y So,132,1256,8,1:50.65,15,0
48,2024/02/21,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",10,TURTLE AGAIN,L Hewitson,T P Yung,120,1192,12,1:50.66,5.9,0
49,2024/02/21,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",11,ROBOT FIGHTER,K C Leung,K L Man,125,1109,2,1:50.77,35,0
50,2024/02/21,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",1,GALVANIC,K Teetan,C Fownes,132,1074,1,1:40.05,4.6,20.50
51,2024/02/21,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",2,SATIRICAL GLORY,B Avdulla,D A Hayes,132,1201,6,1:40.33,4.3,16.50
52,2024/02/21,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",3,GALLANT VALOUR,A Atzeni,J Richards,135,1098,12,1:40.48,19,54.00
53,2024/02/21,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",4,DUBLIN STAR,M Chadwick,K L Man,124,1271,9,1:40.55,73,0
54,2024/02/21,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",5,AMAZING BOY,M L Yeung,C W Chang,120,1088,10,1:40.63,25,0
55,2024/02/21,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",6,YOUNG VICTORY,B Thompson,W Y So,132,1065,5,1:40.68,66,0
56,2024/02/21,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",7,WIN WIN FIGHTER,L Hewitson,K W Lui,135,1088,7,1:40.73,8.3,0
57,2024/02/21,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",8,MASTER HERO,Y L Chung,A S Cruz,127,1126,3,1:40.74,6.4,0
58,2024/02/21,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",9,PERFETTO,A Hamelin,D J Hall,134,1080,2,1:40.78,10,0
59,2024/02/21,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",10,NOBLE WIN,M F Poon,J Size,123,1178,4,1:41.00,5.9,0
60,2024/02/21,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",11,TOP TOP TEA,E C W Wong,C H Yip,124,1140,11,1:41.33,12,0
61,2024/02/21,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",12,V LOVE YOU,K C Leung,C S Shum,127,1093,8,1:41.84,39,0
62,2024/02/21,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C+3"" Course", 1,WINNING DRAGON,B Avdulla,A S Cruz,124,1062,3,1:39.39,12,37.50
63,2024/02/21,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C+3"" Course", 2,LOVERO,Y L Chung,A S Cruz,111,1120,4,1:39.40,6.5,22.50
64,2024/02/21,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C+3"" Course",3,RED HARE KING,A Badel,A S Cruz,115,1094,2,1:39.40,2.6,13.00
65,2024/02/21,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C+3"" Course",4,ESCAPE ROUTE,H Bentley,J Size,117,1071,9,1:39.68,10,0
66,2024/02/21,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C+3"" Course",5,GALAXY WITNESS,K Teetan,C Fownes,135,1219,7,1:39.77,5.9,0
67,2024/02/21,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C+3"" Course",6,STAR CONTACT,A Hamelin,D A Hayes,118,1200,10,1:39.92,35,0
68,2024/02/21,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C+3"" Course",7,PRIME MINISTER,K C Leung,P F Yiu,130,1156,5,1:40.01,23,0
69,2024/02/21,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C+3"" Course",8,TOURBILLON PRINCE,L Hewitson,T P Yung,124,1168,8,1:40.04,10,0
70,2024/02/21,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C+3"" Course",9,GLORIOUS JOURNEY,M Chadwick,F C Lor,115,1016,6,1:40.35,21,0
71,2024/02/21,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C+3"" Course",10,LOYAL BABY,M L Yeung,W K Mo,115,1173,12,1:40.38,93,0
72,2024/02/21,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C+3"" Course",11,I AM THE BOSS,B Thompson,K W Lui,124,1120,1,1:40.45,19,0
73,2024/02/21,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C+3"" Course",12,MASTER OF FORTUNE,M F Poon,P C Ng,117,1240,11,1:40.47,17,0
74,2024/02/21,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C+3"" Course",1,BON'S A PEARLA,A Badel,P C Ng,128,1130,1,1:09.44,6.6,24.00
75,2024/02/21,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C+3"" Course", 2,COPARTNER AMBITION,A Atzeni,C S Shum,132,1120,3,1:09.70,3.2,13.00
76,2024/02/21,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C+3"" Course", 3,WINNING ICEY,K Teetan,C Fownes,131,1160,4,1:09.71,8.4,29.00
77,2024/02/21,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C+3"" Course",4,HARMONY N BLESSED,K C Leung,D A Hayes,129,1191,2,1:09.73,8.1,0
78,2024/02/21,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C+3"" Course",5,WONDER KIT,L Hewitson,K W Lui,135,1098,6,1:09.81,5.4,0
79,2024/02/21,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C+3"" Course",6,GOKO WIN,M Chadwick,C H Yip,127,1060,8,1:09.95,12,0
80,2024/02/21,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C+3"" Course",7,ASTROLOGER,B Thompson,K L Man,134,1168,7,1:09.96,67,0
81,2024/02/21,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C+3"" Course",8,NEVER TOO SOON,K De Melo,D J Hall,122,1111,12,1:10.18,24,0
82,2024/02/21,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C+3"" Course",9,GRATEFUL HEART,H Bentley,W Y So,123,1127,9,1:10.46,23,0
83,2024/02/21,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C+3"" Course",10,BEAUTY GLORY,Y L Chung,A S Cruz,111,1161,5,1:10.66,15,0
84,2024/02/21,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C+3"" Course",11,MAGNIAC,K H Chan,J Richards,126,1207,10,1:10.67,16,0
85,2024/02/21,8,Happy Valley:,Class 3 - 1200M - (85-60),GOOD,"TURF - ""C+3"" Course",12,PLEASANT ENDEAVOR,E C W Wong,P F Yiu,117,1184,11,1:10.77,55,0
86,2024/02/21,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C+3"" Course",1,KA YING SPIRIT,K H Chan,C S Shum,120,1171,5,0:56.95,30,71.50
87,2024/02/21,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C+3"" Course", 2,HEROIC MASTER,K Teetan,F C Lor,127,1068,4,0:57.29,3.7,15.50
88,2024/02/21,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C+3"" Course",3,ATOMIC ENERGY,Y L Chung,A S Cruz,114,1024,9,0:57.31,6.7,22.00
89,2024/02/21,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C+3"" Course",4,HAPPY UNITED,B Avdulla,J Richards,124,1121,2,0:57.41,2.9,0
90,2024/02/21,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C+3"" Course",5,GREAT STATE,K De Melo,W Y So,131,1087,3,0:57.48,21,0
91,2024/02/21,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C+3"" Course",6,CALIFORNIA DEEPLY,H Bentley,A S Cruz,122,1080,8,0:57.50,13,0
92,2024/02/21,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C+3"" Course",7,HOSS,B Thompson,P C Ng,115,1110,10,0:57.52,57,0
93,2024/02/21,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C+3"" Course",8,MA COMET,L Hewitson,J Richards,119,1144,7,0:57.75,8,0
94,2024/02/21,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C+3"" Course",9,EXPLOSIVE WITNESS,A Badel,C Fownes,135,1199,11,0:57.77,12,0
95,2024/02/21,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C+3"" Course",10,SUMMIT CHEERS,A Atzeni,D J Hall,121,1208,12,0:58.06,35,0
96,2024/02/21,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C+3"" Course",11,ROMANTIC NOVELIST,M Chadwick,M Newnham,118,1077,1,0:58.21,26,0
97,2024/02/21,9,Happy Valley:,Class 3 - 1000M - (85-60),GOOD,"TURF - ""C+3"" Course",12,FORTUNE WHISKEY,A Hamelin,C W Chang,120,1095,6,0:59.10,87,0
