,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
16,2025/03/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,REWARDING TWINKLE,M L Yeung,K L Man,124,1096,10,1:10.20,19,0,03
17,2025/03/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,HAPPY UNITED,H Bowman,J Richards,134,1148,8,1:10.29,16,0,03
18,2025/03/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,YOUNG BRAVO,B Thompson,D J Hall,128,1010,7,1:10.34,65,0,03
19,2025/03/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,KING GLORIOSO,J Orman,D J Whyte,127,1035,6,1:10.36,46,0,03
20,2025/03/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,GIMME FIVE,A Badel,F C Lor,116,1074,12,1:10.37,11,0,03
21,2025/03/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,COLONEL,L Ferraris,M Newnham,124,1196,9,1:10.42,30,0,03
22,2025/03/05,3,Happy Valley:,Class 3 - 1650M - (80-55),GOOD,"TURF - ""C+3"" Course",1,EXCELLENCE VALUE,H Bentley,M Newnham,123,1223,1,1:39.65,7.3,25.50,03
23,2025/03/05,3,Happy Valley:,Class 3 - 1650M - (80-55),GOOD,"TURF - ""C+3"" Course",2,M UNICORN,H Bowman,C Fownes,130,1204,5,1:39.71,5.7,21.50,03
24,2025/03/05,3,Happy Valley:,Class 3 - 1650M - (80-55),GOOD,"TURF - ""C+3"" Course",3,AESTHETICISM,L Ferraris,P C Ng,125,1066,3,1:39.76,5.8,20.50,03
25,2025/03/05,3,Happy Valley:,Class 3 - 1650M - (80-55),GOOD,"TURF - ""C+3"" Course",4,SAMARKAND,L Hewitson,D A Hayes,129,1177,4,1:39.85,6.7,0,03
26,2025/03/05,3,Happy Valley:,Class 3 - 1650M - (80-55),GOOD,"TURF - ""C+3"" Course",5,IVY LEAGUE,R Kingscote,D J Whyte,125,1209,2,1:39.93,7.3,0,03
27,2025/03/05,3,Happy Valley:,Class 3 - 1650M - (80-55),GOOD,"TURF - ""C+3"" Course",6,DEVAS TWELVE,K De Melo,W Y So,123,1093,7,1:40.04,35,0,03
28,2025/03/05,3,Happy Valley:,Class 3 - 1650M - (80-55),GOOD,"TURF - ""C+3"" Course",7,GLORIOUS SUCCESS,R Moore,D Eustace,127,1100,8,1:40.07,6.4,0,03
29,2025/03/05,3,Happy Valley:,Class 3 - 1650M - (80-55),GOOD,"TURF - ""C+3"" Course",8,BEATO,Y L Chung,A S Cruz,117,1139,9,1:40.16,8.9,0,03
30,2025/03/05,3,Happy Valley:,Class 3 - 1650M - (80-55),GOOD,"TURF - ""C+3"" Course",9,SUPER UNICORN,M L Yeung,F C Lor,124,1085,6,1:40.24,6.9,0,03
31,2025/03/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,DRAGON FOUR SEAS,H Bowman,K L Man,129,1185,1,1:09.71,1.4,11.00,03
32,2025/03/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,TELECOM POWER,H Bentley,Y S Tsui,117,1040,8,1:09.78,14,26.00,03
33,2025/03/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,SWAGGER BRO,L Hewitson,D A Hayes,134,1147,3,1:09.89,25,44.50,03
34,2025/03/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 4,ENDUED,R Moore,J Richards,134,1176,6,1:09.97,13,0,03
35,2025/03/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,SUPER CHARIZZARD,L Ferraris,M Newnham,123,1097,4,1:09.99,10,0,03
36,2025/03/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,LOVEISINTHEAIR,B Thompson,J Size,128,1104,7,1:10.11,32,0,03
37,2025/03/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,GLORY CLOUD,M L Yeung,C Fownes,127,1073,11,1:10.17,30,0,03
38,2025/03/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,CHAMPION METHOD,H T Mo,C S Shum,128,1145,12,1:10.19,29,0,03
39,2025/03/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,SOMETHING JONAH,K De Melo,D J Hall,124,1103,5,1:10.36,73,0,03
40,2025/03/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,SANTORINI,A Badel,F C Lor,126,1074,10,1:10.40,88,0,03
41,2025/03/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,RIDING HIGH,M Chadwick,A S Cruz,127,1076,2,1:10.43,10,0,03
42,2025/03/05,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,MAGIC BEANS,J Orman,K W Lui,126,985,9,1:10.55,106,0,03
43,2025/03/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 1,GOLDEN RISE,R Moore,J Size,135,1013,10,1:09.97,4.6,19.00,03
44,2025/03/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,PRIME MORTAR,J Orman,A S Cruz,134,1065,9,1:09.99,26,60.50,03
45,2025/03/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,YOUNG HORIZON,E C W Wong,D A Hayes,115,1152,12,1:10.22,26,57.00,03
46,2025/03/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",4,SILVER SPURS,A Badel,C Fownes,119,1090,3,1:10.30,4,0,03
47,2025/03/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,MEGA BONUS,L Ferraris,P F Yiu,132,1273,1,1:10.40,6.9,0,03
48,2025/03/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,LUCKY BLESSING,Y L Chung,P C Ng,119,1034,7,1:10.41,13,0,03
49,2025/03/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,COLOURFUL WINNER,M L Yeung,W Y So,126,1176,4,1:10.50,10,0,03
50,2025/03/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,SMILING EMPEROR,L Hewitson,K H Ting,119,1164,6,1:10.53,58,0,03
51,2025/03/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,TAIHANG SCENERY,H Bentley,C S Shum,127,1138,8,1:10.62,29,0,03
52,2025/03/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,STAR FIGURE,H Bowman,J Richards,130,1088,5,1:10.80,4,0,03
53,2025/03/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,SPICY SPANGLE,M Chadwick,W K Mo,124,1077,11,1:10.83,20,0,03
54,2025/03/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,MACANESE MASTER,B Thompson,C H Yip,122,1043,2,1:11.16,49,0,03
55,2025/03/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",1,BEAUTY ALLIANCE,R Moore,J Size,135,1193,9,1:48.82,4.4,16.50,03
56,2025/03/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",2,MISSION STRIKE,L Ferraris,M Newnham,131,1018,4,1:49.19,4.9,18.00,03
57,2025/03/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",3,NINJA DERBY,M Chadwick,A S Cruz,120,1110,6,1:49.24,15,39.50,03
58,2025/03/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",4,ME TIME,A Hamelin,D J Whyte,123,1036,3,1:49.30,5,0,03
59,2025/03/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",5,HAKKA RADIANCE,H Bentley,C S Shum,120,1127,10,1:49.49,4.8,0,03
60,2025/03/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",6,CAN'T GO WONG,A Badel,F C Lor,134,1159,2,1:49.50,8.8,0,03
61,2025/03/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",7,DRAGON DELIGHT,E C W Wong,D A Hayes,114,1110,5,1:49.66,12,0,03
62,2025/03/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",8,S J TOURBILLON,J Orman,C H Yip,130,1103,7,1:49.69,37,0,03
63,2025/03/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",9,QUICK QUICK WIN,R Kingscote,P C Ng,128,1050,11,1:51.51,96,0,03
64,2025/03/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",10,PHANTOM CYCLONE,H T Mo,T P Yung,123,1090,1,1:51.66,77,0,03
65,2025/03/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",11,TOY SOLTERO,L Hewitson,C W Chang,134,1177,12,1:52.04,27,0,03
66,2025/03/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",12,ROMANTIC FANTASY,H Bowman,J Richards,134,1098,8,1:56.26,33,0,03
67,2025/03/05,7,Happy Valley:,Class 3 - 1200M - (80-55),GOOD,"TURF - ""C+3"" Course", 1,ROMANTIC SON,H Bentley,D A Hayes,125,1156,5,1:09.59,6.4,19.50,03
68,2025/03/05,7,Happy Valley:,Class 3 - 1200M - (80-55),GOOD,"TURF - ""C+3"" Course",2,BEAUTY INFINITY,A Badel,J Size,122,1148,2,1:09.60,3.6,13.00,03
69,2025/03/05,7,Happy Valley:,Class 3 - 1200M - (80-55),GOOD,"TURF - ""C+3"" Course",3,NORDIC DRAGON,A Hamelin,C S Shum,128,1155,8,1:09.65,12,36.00,03
70,2025/03/05,7,Happy Valley:,Class 3 - 1200M - (80-55),GOOD,"TURF - ""C+3"" Course",4,GOLDEN EMPIRE,L Hewitson,K W Lui,125,1083,10,1:09.87,36,0,03
71,2025/03/05,7,Happy Valley:,Class 3 - 1200M - (80-55),GOOD,"TURF - ""C+3"" Course",5,YOUNG EMPEROR,H Bowman,D Eustace,133,1062,4,1:09.98,6.7,0,03
72,2025/03/05,7,Happy Valley:,Class 3 - 1200M - (80-55),GOOD,"TURF - ""C+3"" Course",6,CAPITAL LEGEND,B Thompson,C Fownes,120,1155,1,1:10.01,20,0,03
73,2025/03/05,7,Happy Valley:,Class 3 - 1200M - (80-55),GOOD,"TURF - ""C+3"" Course",7,SUNNY DA BEST,R Moore,W Y So,126,1165,7,1:10.20,3.4,0,03
74,2025/03/05,7,Happy Valley:,Class 3 - 1200M - (80-55),GOOD,"TURF - ""C+3"" Course",8,TAI VICTORY,L Ferraris,M Newnham,123,1068,9,1:10.33,29,0,03
75,2025/03/05,7,Happy Valley:,Class 3 - 1200M - (80-55),GOOD,"TURF - ""C+3"" Course",9,MIGHTY COMMANDER,J Orman,C Fownes,122,1051,3,1:10.34,12,0,03
76,2025/03/05,7,Happy Valley:,Class 3 - 1200M - (80-55),GOOD,"TURF - ""C+3"" Course",10,FRANCIS MEYNELL,M Chadwick,W K Mo,127,1099,6,1:10.34,16,0,03
77,2025/03/05,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",1,SKY VINO,H Bowman,C Fownes,125,1092,8,1:40.82,4.5,18.00,03
78,2025/03/05,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",2,JUMBO FORTUNE,A Hamelin,D Eustace,121,1316,4,1:40.88,2.9,14.50,03
79,2025/03/05,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",3,PRESTIGE GOOD,R Kingscote,P F Yiu,135,1105,6,1:41.01,8.1,24.50,03
80,2025/03/05,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course", 4,HAPPY DAILY,R Moore,C H Yip,134,1070,5,1:41.10,6.7,0,03
81,2025/03/05,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",5,CASA ROCHESTER,L Hewitson,M Newnham,134,937,11,1:41.12,39,0,03
82,2025/03/05,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",6,TURIN WARRIOR,J Orman,K L Man,135,1102,3,1:41.33,11,0,03
83,2025/03/05,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",7,WAH MAY WAI WAI,Y L Chung,A S Cruz,123,1052,7,1:41.45,8.3,0,03
84,2025/03/05,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",8,OWNERS' PRAISE,K De Melo,W Y So,126,1277,9,1:41.52,25,0,03
85,2025/03/05,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",9,PING HAI COMET,B Thompson,J Size,119,1170,12,1:41.66,23,0,03
86,2025/03/05,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",10,EN PERFECTO,A Badel,C S Shum,116,1087,10,1:41.67,27,0,03
87,2025/03/05,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",11,GOR MO TUEN,D McDonogh,T P Yung,126,1007,2,1:43.07,45,0,03
88,2025/03/05,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",12,THE DOUBLE EAGLE,M L Yeung,Y S Tsui,122,1069,1,1:43.14,141,0,03
89,2025/03/05,9,Happy Valley:,Class 3 - 1200M - (80-55),GOOD,"TURF - ""C+3"" Course",1,SPICY GOLD,A Badel,M Newnham,125,1216,5,1:09.76,3.7,14.00,03
90,2025/03/05,9,Happy Valley:,Class 3 - 1200M - (80-55),GOOD,"TURF - ""C+3"" Course", 2,SPORTS LEGEND,H T Mo,C S Shum,127,1190,1,1:09.81,4.2,17.00,03
91,2025/03/05,9,Happy Valley:,Class 3 - 1200M - (80-55),GOOD,"TURF - ""C+3"" Course",3,SUGAR SUGAR,L Ferraris,C Fownes,134,1102,2,1:09.83,12,33.00,03
92,2025/03/05,9,Happy Valley:,Class 3 - 1200M - (80-55),GOOD,"TURF - ""C+3"" Course", 4,SEASONS WIT,J Orman,J Richards,129,1129,3,1:10.26,23,0,03
93,2025/03/05,9,Happy Valley:,Class 3 - 1200M - (80-55),GOOD,"TURF - ""C+3"" Course",5,EASON,H Bowman,P F Yiu,129,1160,4,1:10.28,3.7,0,03
94,2025/03/05,9,Happy Valley:,Class 3 - 1200M - (80-55),GOOD,"TURF - ""C+3"" Course",6,A AMERIC TE SPECSO,R Moore,J Size,124,1106,8,1:10.37,7.7,0,03
95,2025/03/05,9,Happy Valley:,Class 3 - 1200M - (80-55),GOOD,"TURF - ""C+3"" Course",7,LEGENDARY IMPACT,H Bentley,W K Mo,121,1200,7,1:10.52,74,0,03
96,2025/03/05,9,Happy Valley:,Class 3 - 1200M - (80-55),GOOD,"TURF - ""C+3"" Course",8,AURIO,M L Yeung,D A Hayes,120,1148,10,1:10.63,11,0,03
97,2025/03/05,9,Happy Valley:,Class 3 - 1200M - (80-55),GOOD,"TURF - ""C+3"" Course",9,SWEET BRIAR,L Hewitson,K W Lui,120,1081,6,1:10.65,28,0,03
98,2025/03/05,9,Happy Valley:,Class 3 - 1200M - (80-55),GOOD,"TURF - ""C+3"" Course",10,CALIFORNIA DEEPLY,M Chadwick,A S Cruz,121,1102,9,1:10.70,17,0,03
