,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
19,2025/09/07,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",6,SUPER HONG KONG,K Teetan,C H Yip,121,1036,6,1:35.50,27,0,09
20,2025/09/07,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",7,SMART BEAUTY,Y L Chung,A S Cruz,130,1123,3,1:35.59,12,0,09
21,2025/09/07,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",8,GO GO GO,J Orman,W Y So,126,1100,2,1:35.60,10,0,09
22,2025/09/07,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",9,SMASHING EXPRESS,M F Poon,J Size,126,1024,14,1:35.63,15,0,09
23,2025/09/07,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",10,CERVIN,K De Melo,W Y So,131,1059,11,1:35.76,16,0,09
24,2025/09/07,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",11,HAKKA RADIANCE,A Atzeni,C S Shum,130,1132,8,1:35.79,8.4,0,09
25,2025/09/07,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",12,LEATHER MASTER,A Badel,K L Man,129,1127,4,1:36.00,14,0,09
26,2025/09/07,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",13,GOLDEN FAIRY,H Bentley,W Y So,130,1024,10,1:36.45,30,0,09
27,2025/09/07,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",14,COLOURFUL BARON,L Hewitson,D J Whyte,123,1125,1,1:36.98,43,0,09
28,2025/09/07,3,Sha Tin:,Class 1 - 1200M - (80+),GOOD,"TURF - ""A"" Course",1,KA YING RISING,Z Purton,D A Hayes,135,1153,4,1:07.63,1,10.10,09
29,2025/09/07,3,Sha Tin:,Class 1 - 1200M - (80+),GOOD,"TURF - ""A"" Course",2,LUCKY SWEYNESSE,K C Leung,K L Man,126,1206,5,1:07.98,29,29.50,09
30,2025/09/07,3,Sha Tin:,Class 1 - 1200M - (80+),GOOD,"TURF - ""A"" Course",3,DIVANO,Y L Chung,K W Lui,113,1115,6,1:08.11,113,153.50,09
31,2025/09/07,3,Sha Tin:,Class 1 - 1200M - (80+),GOOD,"TURF - ""A"" Course",4,GORGEOUS WIN,P N Wong,C S Shum,105,1163,11,1:08.21,73,0,09
32,2025/09/07,3,Sha Tin:,Class 1 - 1200M - (80+),GOOD,"TURF - ""A"" Course",5,BOTTOMUPTOGETHER,M F Poon,F C Lor,115,1034,7,1:08.26,57,0,09
33,2025/09/07,3,Sha Tin:,Class 1 - 1200M - (80+),GOOD,"TURF - ""A"" Course",6,RAGING BLIZZARD,M L Yeung,J Size,115,1105,1,1:08.33,48,0,09
34,2025/09/07,3,Sha Tin:,Class 1 - 1200M - (80+),GOOD,"TURF - ""A"" Course",7,BEAUTY WAVES,A Badel,A S Cruz,115,1191,3,1:08.36,9.1,0,09
35,2025/09/07,3,Sha Tin:,Class 1 - 1200M - (80+),GOOD,"TURF - ""A"" Course",8,COPARTNER PRANCE,K De Melo,K W Lui,117,1106,2,1:08.37,81,0,09
36,2025/09/07,3,Sha Tin:,Class 1 - 1200M - (80+),GOOD,"TURF - ""A"" Course",9,LUCKY WITH YOU,A Atzeni,F C Lor,116,1218,10,1:08.55,58,0,09
37,2025/09/07,3,Sha Tin:,Class 1 - 1200M - (80+),GOOD,"TURF - ""A"" Course",10,VICTOR THE WINNER,H Bentley,D Eustace,115,1093,8,1:08.69,63,0,09
38,2025/09/07,3,Sha Tin:,Class 1 - 1200M - (80+),GOOD,"TURF - ""A"" Course",11,MAGIC CONTROL,M Chadwick,W K Mo,115,1062,9,1:08.73,96,0,09
39,2025/09/07,3,Sha Tin:,Class 1 - 1200M - (80+),GOOD,"TURF - ""A"" Course",12,HARMONY N BLESSED,K Teetan,D A Hayes,115,1209,12,1:08.79,47,0,09
40,2025/09/07,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",1,SUPER STRONG KID,Z Purton,K L Man,135,1187,13,0:56.09,1.4,11.50,09
41,2025/09/07,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",2,RISING PHOENIX,B Avdulla,D J Hall,124,1057,7,0:56.21,9.2,16.50,09
42,2025/09/07,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",3,PARENTS' LOVE,Y L Chung,A S Cruz,133,1061,12,0:56.42,8.4,18.00,09
43,2025/09/07,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",4,WATCH THIS ONE,M F Poon,P C Ng,134,1090,11,0:56.62,104,0,09
44,2025/09/07,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",5,BEAUTY THUNDER,A Badel,W K Mo,122,1029,8,0:56.65,21,0,09
45,2025/09/07,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",6,SUPERB GUY,R Kingscote,K W Lui,126,1195,9,0:56.71,104,0,09
46,2025/09/07,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",7,RUBY SAILING,M L Yeung,K L Man,116,1150,5,0:56.82,14,0,09
47,2025/09/07,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",8,AMAZING FUN,M Chadwick,C H Yip,128,1154,6,0:57.08,51,0,09
48,2025/09/07,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",9,HAPPY ACTION,K Teetan,D A Hayes,124,1102,14,0:57.24,171,0,09
49,2025/09/07,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",10 DH,CARROLL STREET,P N Wong,D J Whyte,125,1122,2,0:57.28,10,0,09
50,2025/09/07,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",10 DH,OWNERS' SUNSHINE,K De Melo,W Y So,128,1119,10,0:57.28,52,0,09
51,2025/09/07,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",12,STAR PERFORMER,L Ferraris,M Newnham,134,1150,1,0:57.48,114,0,09
52,2025/09/07,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",13,DR GOLDEN GENERAL,J Orman,J Size,127,1142,4,0:57.63,111,0,09
53,2025/09/07,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",14,FLASH STAR,K C Leung,C S Shum,126,1130,3,0:58.52,143,0,09
54,2025/09/07,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course", 1,THE HEIR,C Y Ho,C Fownes,123,1152,8,1:21.40,4.4,15.00,09
55,2025/09/07,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",2,GALE SAGA,K Teetan,P C Ng,117,1103,6,1:21.42,19,45.50,09
56,2025/09/07,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",3,DO YOUR PART,K De Melo,K W Lui,133,1016,7,1:21.60,3.3,16.50,09
57,2025/09/07,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",4,ABSOLUTE AWAKENED,A Badel,F C Lor,126,1090,14,1:21.67,110,0,09
58,2025/09/07,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",5,SPANGLE FORTUNE,M F Poon,K L Man,117,1074,10,1:21.88,63,0,09
59,2025/09/07,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",6,SIGHT DREAMER,A Atzeni,J Size,120,1294,3,1:22.21,8.7,0,09
60,2025/09/07,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",7,BULL ATTITUDE,L Hewitson,M Newnham,121,1066,9,1:22.22,7.3,0,09
61,2025/09/07,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",8,CALIFORNIA BAY,B Avdulla,A S Cruz,135,1059,13,1:22.33,10,0,09
62,2025/09/07,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",9,ONE AND ONLY,K C Leung,W K Mo,124,1156,1,1:22.41,135,0,09
63,2025/09/07,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",10,CARRYON SMILING,R Kingscote,W Y So,122,1084,2,1:22.76,15,0,09
64,2025/09/07,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",11,YIU CHEUNG VICTORY,Y L Chung,C H Yip,120,1162,11,1:22.84,86,0,09
65,2025/09/07,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",12,LUCKY MAN,L Ferraris,D A Hayes,121,1118,12,1:22.94,8.6,0,09
66,2025/09/07,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",13,SUNSET TRAIL,Z Purton,D Eustace,126,1255,5,1:24.32,15,0,09
67,2025/09/07,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",14,CASA RUBICK,E C W Wong,J Richards,117,1030,4,1:30.31,240,0,09
68,2025/09/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,SPICY STANDARD,B Avdulla,J Size,127,1080,7,1:08.67,34,55.00,09
69,2025/09/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 2,AURORA PATCH,H Bowman,K L Man,131,1215,13,1:09.00,5.3,20.00,09
70,2025/09/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 3,INVINCIBLE IBIS,L Ferraris,M Newnham,132,1103,5,1:09.00,2.2,12.00,09
71,2025/09/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,GOOD FORTUNE,J Orman,P C Ng,129,1082,10,1:09.00,149,0,09
72,2025/09/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,KING OBERON,E C W Wong,D J Whyte,118,1107,8,1:09.10,7.3,0,09
73,2025/09/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,SUNDAY'S SERENADE,K Teetan,J Richards,135,1049,6,1:09.25,80,0,09
74,2025/09/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,CHINA WIN,Z Purton,D A Hayes,131,1094,3,1:09.36,6,0,09
75,2025/09/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,LEGEND STAR,A Atzeni,C S Shum,120,1095,11,1:09.54,43,0,09
76,2025/09/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,AWESOME TREASURE,P N Wong,D A Hayes,121,1149,1,1:09.62,9.3,0,09
77,2025/09/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,ABSOLUTE HONOUR,Y L Chung,A S Cruz,131,1115,9,1:09.66,181,0,09
78,2025/09/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,SMART TRIO,K C Leung,C W Chang,126,1029,14,1:09.74,187,0,09
79,2025/09/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,YOUNG STRIKER,K De Melo,W Y So,126,1033,12,1:09.82,214,0,09
80,2025/09/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",13,NO OTHER CHOICE,R Kingscote,C Fownes,124,1063,2,1:09.93,89,0,09
81,2025/09/07,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",14,CIRCUIT VICTORY,M F Poon,K L Man,119,1190,4,1:10.38,16,0,09
82,2025/09/07,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",1,GROOVY FEELING,Z Purton,J Richards,121,1100,12,1:09.52,5.5,20.00,09
83,2025/09/07,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",2,VICTORY CHAMPION,K C Leung,F C Lor,130,1135,8,1:09.55,87,243.00,09
84,2025/09/07,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course", 3,NOBLE FANS,M Chadwick,J Size,125,1135,7,1:09.68,12,33.50,09
85,2025/09/07,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",4,KA YING RESILIENCE,K Teetan,D A Hayes,128,1236,10,1:09.68,4.1,0,09
86,2025/09/07,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",5,LUCKY STATEMENT,Y L Chung,K L Man,118,1144,3,1:09.72,43,0,09
87,2025/09/07,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",6,CALIFORNIA DEEPLY,B Avdulla,A S Cruz,135,1105,9,1:09.84,11,0,09
88,2025/09/07,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",7,PATCH OF WATCH,P N Wong,K L Man,109,1191,11,1:09.86,15,0,09
89,2025/09/07,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",8,FANTASTIC FUN,H Bowman,C S Shum,132,1173,5,1:10.00,12,0,09
90,2025/09/07,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",9,NEWBORN MIRACLE,R Kingscote,P F Yiu,129,1032,4,1:10.05,13,0,09
91,2025/09/07,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",10,LOVING VIBES,L Ferraris,K W Lui,131,1094,1,1:10.12,11,0,09
92,2025/09/07,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",11,COLOURFUL WINNER,M L Yeung,W Y So,121,1165,13,1:10.13,5.3,0,09
93,2025/09/07,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",12,SEA SAPPHIRE,A Atzeni,D Eustace,128,1066,14,1:10.59,26,0,09
94,2025/09/07,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",13,YODA'S CHOICE,H Bentley,P C Ng,120,1121,6,1:11.02,24,0,09
95,2025/09/07,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",14,CONSPIRATOR,J Orman,M Newnham,129,1095,2,1:11.80,155,0,09
96,2025/09/07,8,Sha Tin:,Class 2 - 1400M - (105-80),GOOD TO YIELDING,"TURF - ""A"" Course",1,MARKWIN,H Bentley,W K Mo,117,1191,9,1:21.17,4.4,15.50,09
97,2025/09/07,8,Sha Tin:,Class 2 - 1400M - (105-80),GOOD TO YIELDING,"TURF - ""A"" Course",2,CHIU CHOW SPIRIT,A Badel,K L Man,116,1182,2,1:21.26,6,19.00,09
98,2025/09/07,8,Sha Tin:,Class 2 - 1400M - (105-80),GOOD TO YIELDING,"TURF - ""A"" Course", 3,PRAY FOR MIR,M Chadwick,W K Mo,134,1086,6,1:21.31,10,27.50,09
99,2025/09/07,8,Sha Tin:,Class 2 - 1400M - (105-80),GOOD TO YIELDING,"TURF - ""A"" Course",4,FAST NETWORK,Z Purton,C H Yip,135,1171,10,1:21.32,2.9,0,09
100,2025/09/07,8,Sha Tin:,Class 2 - 1400M - (105-80),GOOD TO YIELDING,"TURF - ""A"" Course",5,MICKLEY,A Atzeni,J Size,116,1154,1,1:21.44,9,0,09
101,2025/09/07,8,Sha Tin:,Class 2 - 1400M - (105-80),GOOD TO YIELDING,"TURF - ""A"" Course",6,TAJ DRAGON,E C W Wong,P C Ng,123,1030,8,1:21.64,29,0,09
102,2025/09/07,8,Sha Tin:,Class 2 - 1400M - (105-80),GOOD TO YIELDING,"TURF - ""A"" Course",7,YOUNG CHAMPION,B Avdulla,J Size,128,1115,4,1:21.72,8,0,09
103,2025/09/07,8,Sha Tin:,Class 2 - 1400M - (105-80),GOOD TO YIELDING,"TURF - ""A"" Course",8,HEALTHY HAPPY,K Teetan,F C Lor,127,1170,3,1:21.78,11,0,09
104,2025/09/07,8,Sha Tin:,Class 2 - 1400M - (105-80),GOOD TO YIELDING,"TURF - ""A"" Course",9,WONDER KIT,L Hewitson,K W Lui,118,1113,7,1:21.79,69,0,09
105,2025/09/07,8,Sha Tin:,Class 2 - 1400M - (105-80),GOOD TO YIELDING,"TURF - ""A"" Course",10,MUST GO,M L Yeung,J Size,115,1160,5,1:22.27,105,0,09
106,2025/09/07,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",1,BULB GENERAL,Z Purton,J Richards,123,1195,8,1:08.38,1.8,10.50,09
107,2025/09/07,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",2,AKASHVANI,L Hewitson,D A Hayes,123,1090,5,1:08.64,4.5,15.50,09
108,2025/09/07,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course", 3,RISING FROM ASHES,J Orman,C W Chang,128,1003,11,1:08.99,54,96.50,09
109,2025/09/07,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",4,WONDERSTAR,M Chadwick,Y S Tsui,125,1222,10,1:09.01,22,0,09
110,2025/09/07,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5,TIER FLY,M F Poon,K L Man,120,1127,6,1:09.44,41,0,09
111,2025/09/07,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",6,LO PAN SPIRIT,K Teetan,K H Ting,126,1215,7,1:09.45,12,0,09
112,2025/09/07,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,SUPER LEGENDS,H T Mo,C S Shum,125,1078,3,1:09.46,57,0,09
113,2025/09/07,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,INFINITE RESOLVE,L Ferraris,M Newnham,133,1083,2,1:09.49,16,0,09
114,2025/09/07,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,JUMBO TREASURE,K C Leung,W K Mo,127,1122,1,1:09.73,7.5,0,09
115,2025/09/07,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",10,TRIUMPHANT MORE,A Badel,F C Lor,131,1145,9,1:09.86,94,0,09
116,2025/09/07,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",11,OTOKOMAE,D Probert,C H Yip,129,1098,12,1:09.97,162,0,09
117,2025/09/07,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",12,YOUNG SUPERSTAR,Y L Chung,A S Cruz,127,1155,4,1:10.94,18,0,09
118,2025/09/07,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",1,BEAUTY CRESCENT,Y L Chung,A S Cruz,122,1085,12,1:21.56,8.1,25.00,09
119,2025/09/07,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",2,KA YING SUPERB,M F Poon,W K Mo,118,1045,2,1:21.64,19,55.50,09
120,2025/09/07,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",3,SPIRIT OF PEACE,A Atzeni,J Size,120,1039,5,1:21.68,9.2,24.50,09
121,2025/09/07,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course", 4,ARMOUR WAR EAGLE,B Avdulla,M Newnham,125,1130,4,1:21.76,7.4,0,09
122,2025/09/07,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",5,TOP GUN,K Teetan,F C Lor,123,1104,7,1:21.78,13,0,09
123,2025/09/07,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",6,PATCH OF STARS,Z Purton,K L Man,135,1176,14,1:21.88,2.5,0,09
124,2025/09/07,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",7,DEVAS TWELVE,M Chadwick,W Y So,121,1108,9,1:21.96,19,0,09
125,2025/09/07,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",8,WITHALLMYFAITH,M L Yeung,D A Hayes,122,1248,3,1:22.03,48,0,09
126,2025/09/07,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",9,ARIEL,P N Wong,D A Hayes,117,1211,6,1:22.08,55,0,09
127,2025/09/07,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",10,ATULLIBIGEAL,H Bowman,D J Hall,134,1068,8,1:22.08,13,0,09
128,2025/09/07,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",11,POPE CODY,J Orman,Y S Tsui,126,1088,1,1:22.14,8.9,0,09
129,2025/09/07,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",12,ORIENTAL SMOKE,K De Melo,D A Hayes,119,1208,10,1:22.23,53,0,09
130,2025/09/07,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",13,ANODE,R Kingscote,C S Shum,132,1134,13,1:22.24,181,0,09
131,2025/09/07,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",14,FIGHTING MACHINE,E C W Wong,P C Ng,114,1067,11,1:22.49,42,0,09
