,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
22,2024/05/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,ACE ONE,H Bowman,D J Whyte,131,1145,12,1:11.68,28,0,05
23,2024/05/08,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",1,PRECISION GOAL,H Bentley,D A Hayes,121,1074,5,1:41.20,6.4,22.00,05
24,2024/05/08,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course", 2,CHARMING STEED,C Y Ho,C Fownes,131,1090,3,1:41.40,5.1,18.50,05
25,2024/05/08,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",3,CASA LEGEND,A Atzeni,C W Chang,122,1165,2,1:41.41,14,39.50,05
26,2024/05/08,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",4,VIVA A LA,M F Poon,K L Man,125,1105,1,1:41.50,10,0,05
27,2024/05/08,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",5,SMART BEAUTY,Z Purton,A S Cruz,128,1091,10,1:41.56,6.4,0,05
28,2024/05/08,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",6,MEDIC ELITE,Y L Chung,P C Ng,129,1099,4,1:41.57,13,0,05
29,2024/05/08,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",7,SPEEDSTAR,A Badel,D J Hall,131,1064,8,1:41.88,13,0,05
30,2024/05/08,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",8,FORTUNE PRESIDENT,M Chadwick,Y S Tsui,129,1091,12,1:41.98,54,0,05
31,2024/05/08,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",9,BEAU GOSSE,H Bowman,D J Whyte,135,1127,9,1:42.35,4,0,05
32,2024/05/08,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",10,HANG'S CHOICE,M L Yeung,W Y So,115,1077,7,1:42.47,27,0,05
33,2024/05/08,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",11,ASIAN ONE,B Avdulla,J Richards,127,1115,6,1:42.86,14,0,05
34,2024/05/08,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",12,DIAMOND DIAMOND,L Ferraris,T P Yung,130,1157,11,1:43.13,91,0,05
35,2024/05/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course", 1,ACE POWER,A Atzeni,D J Whyte,125,1110,4,1:11.02,12,32.50,05
36,2024/05/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course", 2,VALHALLA,C Y Ho,C Fownes,120,1187,11,1:11.03,7.7,25.50,05
37,2024/05/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,WOOD ON FIRE,K Teetan,C W Chang,125,1120,2,1:11.03,6.4,20.50,05
38,2024/05/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,SO TREASURE,L Ferraris,M Newnham,125,1177,3,1:11.14,32,0,05
39,2024/05/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,DENFIELD,Y L Chung,C S Shum,132,1144,6,1:11.39,4.4,0,05
40,2024/05/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,VANTASTIC CHOICE,E C W Wong,C H Yip,120,1073,1,1:11.58,3.5,0,05
41,2024/05/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,RACINGRACE,Z Purton,D J Hall,127,1082,9,1:11.58,10,0,05
42,2024/05/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,MULTIDARLING,B Thompson,T P Yung,119,1242,8,1:11.62,19,0,05
43,2024/05/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,VULCANUS,M F Poon,Y S Tsui,121,1155,5,1:11.81,33,0,05
44,2024/05/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,DAN ATTACK,A Hamelin,J Richards,120,1145,7,1:12.36,8.4,0,05
45,2024/05/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,SPEED SWORD,K C Leung,F C Lor,130,1104,10,1:13.33,100,0,05
46,2024/05/08,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,SUPERB WITNESS,M Chadwick,D A Hayes,124,1099,12,1:15.00,146,0,05
47,2024/05/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,RIGHTEOUS ARION,H Bowman,A S Cruz,135,1176,12,1:11.45,3.9,15.50,05
48,2024/05/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,TELECOM SPEED,K Teetan,Y S Tsui,135,1152,6,1:11.51,6.1,18.50,05
49,2024/05/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,FALCON COURT,A Atzeni,D A Hayes,118,1109,4,1:11.59,19,49.50,05
50,2024/05/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,ROARING BEBE,Z Purton,D J Hall,125,1117,1,1:11.74,4.4,0,05
51,2024/05/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,SEA SAPPHIRE,A Badel,P C Ng,127,1021,3,1:11.88,3.9,0,05
52,2024/05/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,ERNEST FEELING,A Hamelin,J Richards,131,1228,9,1:12.00,28,0,05
53,2024/05/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,PARTY WARRIOR,K De Melo,C S Shum,126,1013,7,1:12.05,11,0,05
54,2024/05/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,MASSIVE TALENT,B Avdulla,M Newnham,127,1135,11,1:12.18,28,0,05
55,2024/05/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,DEEP PURSUIT,H Bentley,C Fownes,126,1050,2,1:12.30,82,0,05
56,2024/05/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,VICTORYTHIRTYTHREE,M F Poon,P F Yiu,126,1122,8,1:12.39,21,0,05
57,2024/05/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,SAVVY CHIC,K C Leung,F C Lor,131,1149,10,1:13.30,61,0,05
58,2024/05/08,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,SUPER TEN,B Thompson,C W Chang,122,1259,5,1:14.05,39,0,05
59,2024/05/08,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course", 1,ESCAPE ROUTE,B Avdulla,J Size,135,1093,12,1:50.83,10,32.50,05
60,2024/05/08,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",2,FOREVER GLORIOUS,K Teetan,K W Lui,125,1087,3,1:50.85,4.8,17.50,05
61,2024/05/08,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course", 3,STORM WINNER,C Y Ho,C Fownes,126,1206,7,1:51.10,32,94.50,05
62,2024/05/08,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",4,MR ALADDIN,Z Purton,P C Ng,125,1076,9,1:51.12,4.7,0,05
63,2024/05/08,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",5,FLYING SILVER,Y L Chung,C S Shum,122,1020,6,1:51.26,9.3,0,05
64,2024/05/08,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",6,CHATER GOLD,K C Leung,D A Hayes,123,1025,1,1:51.47,34,0,05
65,2024/05/08,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",7,SERANGOON,H Bentley,A S Cruz,135,1098,11,1:51.52,10,0,05
66,2024/05/08,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",8,PRECISE EXPRESS,A Atzeni,P F Yiu,130,1039,2,1:51.67,8.3,0,05
67,2024/05/08,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",9,KYRUS UNICORN,A Badel,D J Hall,123,1091,4,1:51.80,6.4,0,05
68,2024/05/08,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",10,TURTLE AGAIN,B Thompson,T P Yung,118,1218,5,1:51.84,23,0,05
69,2024/05/08,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",11,AROMATICA,K De Melo,W Y So,118,1164,8,1:51.90,62,0,05
70,2024/05/08,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",12,PEGASUS GENERAL,E C W Wong,K H Ting,123,1027,10,1:51.92,10,0,05
71,2024/05/08,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course", 1,LOVERO,Y L Chung,A S Cruz,121,1114,10,1:40.89,10,32.00,05
72,2024/05/08,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course", 2,STAR CONTACT,K Teetan,D A Hayes,122,1180,8,1:40.90,12,31.50,05
73,2024/05/08,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",3,RED HARE KING,M Chadwick,A S Cruz,125,1073,1,1:40.91,3.5,14.00,05
74,2024/05/08,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",4,ZOOM BOOM,A Atzeni,D J Whyte,125,1111,7,1:40.96,3.9,0,05
75,2024/05/08,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",5,CHAIN OF GOLD,Z Purton,W K Mo,119,1019,2,1:41.01,5.1,0,05
76,2024/05/08,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",6,HAMERON,H Bowman,K W Lui,135,1031,6,1:41.27,8.9,0,05
77,2024/05/08,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",7,GIDDY UP,B Avdulla,J Richards,124,1122,5,1:41.72,10,0,05
78,2024/05/08,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",8,LOOKING GREAT,M F Poon,F C Lor,120,1127,4,1:41.98,45,0,05
79,2024/05/08,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",9,ACCOLADE START,A Badel,C S Shum,117,1045,3,1:43.00,15,0,05
80,2024/05/08,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",10,ORIENTAL TYCOON,H Bentley,P C Ng,118,1076,9,1:43.33,130,0,05
81,2024/05/08,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",1,ATOMIC BEAUTY,B Avdulla,A S Cruz,122,1184,6,1:41.26,6.3,21.00,05
82,2024/05/08,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course", 2,SIXTH GENERATION,C Y Ho,J Richards,135,1202,7,1:41.45,7.9,24.50,05
83,2024/05/08,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",3,CAN'T GO WONG,A Badel,F C Lor,124,1158,2,1:41.47,3.4,15.50,05
84,2024/05/08,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",4,COMET SPLENDIDO,Y L Chung,C S Shum,129,1187,8,1:41.55,14,0,05
85,2024/05/08,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",5,THE KHAN,A Atzeni,C Fownes,123,1095,4,1:41.71,12,0,05
86,2024/05/08,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",6,SURE JOYFUL,M F Poon,P F Yiu,127,1043,1,1:41.83,4.1,0,05
87,2024/05/08,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",7,INVINCIBLE MISSILE,B Thompson,C Fownes,121,1115,5,1:42.01,19,0,05
88,2024/05/08,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",8,BEER PALACE,L Ferraris,M Newnham,130,1089,12,1:42.43,18,0,05
89,2024/05/08,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",9,SUNNY BABY,M L Yeung,D A Hayes,117,1129,9,1:42.50,57,0,05
90,2024/05/08,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",10,TRADITION,E C W Wong,P C Ng,128,1022,11,1:42.78,89,0,05
91,2024/05/08,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",11,LINK,K Teetan,D J Whyte,124,1128,10,1:42.93,44,0,05
92,2024/05/08,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",12,SUPER WISE DRAGON,K De Melo,W Y So,123,1249,3,1:43.32,11,0,05
93,2024/05/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",1,WINGS OF WAR,H Bentley,D J Whyte,123,1161,6,1:10.10,5,15.00,05
94,2024/05/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",2,SUPER JOY N FUN,Z Purton,T P Yung,120,1110,1,1:10.35,3.1,13.50,05
95,2024/05/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",3,KYRUS DRAGON,A Badel,D J Hall,115,1009,10,1:10.54,12,30.50,05
96,2024/05/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",4,HUMBLE STAR,E C W Wong,P C Ng,128,1157,4,1:10.57,31,0,05
97,2024/05/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",5,SUPER FORTUNE,B Avdulla,A S Cruz,122,1203,9,1:10.70,18,0,05
98,2024/05/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",6,SPORTS LEGEND,Y L Chung,C S Shum,127,1163,3,1:10.82,2.5,0,05
99,2024/05/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",7,HAPPY FAT CAT,M F Poon,W K Mo,119,1086,8,1:11.14,23,0,05
100,2024/05/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",8,I AM THE BOSS,C Y Ho,K W Lui,124,1115,7,1:11.29,33,0,05
101,2024/05/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",9,LUCKY ARCHANGEL,K Teetan,F C Lor,120,1189,5,1:11.31,45,0,05
102,2024/05/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",10,HAPPY DAY,K De Melo,J Richards,118,1221,2,1:12.11,25,0,05
