,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
31,2025/06/04,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",8,BEAUTY THUNDER,Z Purton,W K Mo,129,1036,5,1:11.51,5.6,0,06
32,2025/06/04,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",9,JOLLY COMPANION,C L Chau,K L Man,124,1177,10,1:11.53,10,0,06
33,2025/06/04,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",10,GOLDEN FRIENDSHIP,L Ferraris,K H Ting,124,1117,6,1:11.79,13,0,06
34,2025/06/04,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",11,GOOD PROSPECT,A Atzeni,T P Yung,122,1082,3,1:12.10,6.9,0,06
35,2025/06/04,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",12,FORTUNE RACER,M L Yeung,W Y So,120,988,4,1:13.42,41,0,06
36,2025/06/04,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course", 1,WROTE A NEW PAGE,H Bentley,C S Shum,130,1141,8,1:41.50,3.7,15.50,06
37,2025/06/04,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",2,CAPITAL LEGEND,E C W Wong,C Fownes,121,1162,7,1:41.51,8.5,24.50,06
38,2025/06/04,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",3,TO INFINITY,L Hewitson,J Richards,126,1027,3,1:41.71,23,50.00,06
39,2025/06/04,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course", 4,MIDORI FUJI,Z Purton,D Eustace,135,1118,10,1:41.90,3.6,0,06
40,2025/06/04,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",5,SETANTA,L Ferraris,M Newnham,134,1184,2,1:41.93,10,0,06
41,2025/06/04,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",6,FLYING WROTE,C L Chau,A S Cruz,129,1124,5,1:41.99,8,0,06
42,2025/06/04,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",7,NEBRASKAN,B Avdulla,J Size,129,1026,1,1:42.28,12,0,06
43,2025/06/04,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",8,DRACO,K Teetan,P F Yiu,119,1182,11,1:42.30,8.4,0,06
44,2025/06/04,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",9,POSITIVE SMILE,M L Yeung,D A Hayes,129,998,12,1:42.70,59,0,06
45,2025/06/04,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",10,ACROSS DA UNIVERSE,J Orman,P C Ng,132,1162,4,1:42.93,44,0,06
46,2025/06/04,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",11,ONE AND ONLY,K C Leung,W K Mo,130,1165,6,1:43.06,24,0,06
47,2025/06/04,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",12,RUN YES RUN,M Chadwick,W Y So,122,1075,9,1:43.15,91,0,06
48,2025/06/04,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",1,GOLDEN DARCI,K De Melo,D J Whyte,119,1108,1,1:11.29,4.5,14.50,06
49,2025/06/04,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",2,TACTICAL COMMAND,A Badel,M Newnham,129,1090,8,1:11.50,17,30.00,06
50,2025/06/04,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",3,DENFIELD,E C W Wong,C S Shum,128,1160,7,1:11.55,21,32.00,06
51,2025/06/04,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",4,FORTUNE WARRIOR,K Teetan,D Eustace,130,1124,9,1:11.64,50,0,06
52,2025/06/04,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",5,BOWSER,L Ferraris,P F Yiu,131,1167,10,1:11.75,17,0,06
53,2025/06/04,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",6,BIENVENUE,Z Purton,D A Hayes,131,1108,2,1:11.78,1.7,0,06
54,2025/06/04,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",7,LUCKY KING,K C Leung,W K Mo,125,1137,3,1:11.99,52,0,06
55,2025/06/04,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",8,LOVING VIBES,A Atzeni,K W Lui,128,1115,6,1:12.02,9.9,0,06
56,2025/06/04,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",9,FREE PONY,C L Chau,T P Yung,129,1135,5,1:12.02,88,0,06
57,2025/06/04,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",10,AMAZING KID,J Orman,J Size,127,987,11,1:12.06,28,0,06
58,2025/06/04,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO YIELDING,"TURF - ""A"" Course",11,CIRCUIT DUFFY,M F Poon,F C Lor,131,1098,4,1:12.45,19,0,06
59,2025/06/04,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",1,STORM RIDER,Z Purton,D A Hayes,129,1122,2,1:10.00,2,10.50,06
60,2025/06/04,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",2,STORMING DRAGON,L Ferraris,J Richards,123,1225,8,1:10.55,9.8,22.50,06
61,2025/06/04,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",3,GIANT LEAP,A Atzeni,P F Yiu,129,1086,1,1:10.58,6.8,22.50,06
62,2025/06/04,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",4,FATAL BLOW,A Badel,M Newnham,123,1099,9,1:10.75,21,0,06
63,2025/06/04,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",5,ETERNAL FORTUNE,E C W Wong,C S Shum,124,1032,12,1:10.79,39,0,06
64,2025/06/04,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",6,SUPERB CAPITALIST,Y L Chung,A S Cruz,132,1153,10,1:10.79,13,0,06
65,2025/06/04,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",7,FIND MY LOVE,K De Melo,D J Whyte,123,1175,7,1:10.84,13,0,06
66,2025/06/04,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",8,BEAUTY INFINITY,B Avdulla,J Size,129,1149,5,1:11.18,10,0,06
67,2025/06/04,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",9,SUPERB BOY,L Hewitson,K W Lui,129,1100,4,1:11.23,16,0,06
68,2025/06/04,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",10,OSI HONOUR,K Teetan,D Eustace,124,1250,3,1:11.99,65,0,06
69,2025/06/04,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",11,KA YING CHEER,M L Yeung,P C Ng,120,1207,6,1:12.07,16,0,06
70,2025/06/04,6,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",12,THE LION KING,M F Poon,F C Lor,124,1139,11,1:12.16,106,0,06
71,2025/06/04,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",1,JOY OF SPRING,A Atzeni,C Fownes,118,1012,2,1:51.77,4.9,17.50,06
72,2025/06/04,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",2,CAMBRIDGE,C L Chau,P C Ng,131,1061,5,1:51.93,10,30.00,06
73,2025/06/04,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",3,FLAMINGO TRILLION,K C Leung,F C Lor,135,1209,8,1:52.00,16,53.00,06
74,2025/06/04,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course", 4,GOOD LUCK WIN,Y L Chung,K H Ting,113,1089,10,1:52.14,17,0,06
75,2025/06/04,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",5,STURDY RUBY,A Badel,K L Man,120,1143,6,1:52.15,21,0,06
76,2025/06/04,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",6,ALLCASH,M Chadwick,C S Shum,118,988,1,1:52.49,20,0,06
77,2025/06/04,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",7,STAR MAC,B Avdulla,D A Hayes,126,1220,7,1:52.50,6.5,0,06
78,2025/06/04,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",8,SHARPEN BRIGHT,M F Poon,D J Hall,122,1018,9,1:52.51,15,0,06
79,2025/06/04,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",9,LUCK IS BACK,K De Melo,K W Lui,121,1166,11,1:52.66,42,0,06
80,2025/06/04,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",10,CHAIN OF GOLD,K Teetan,W K Mo,117,1033,12,1:52.70,15,0,06
81,2025/06/04,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",11,SENOR TOBA,J Orman,C H Yip,133,1173,3,1:54.11,41,0,06
82,2025/06/04,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",12,CASA ROCHESTER,Z Purton,M Newnham,120,951,4,1:54.63,2.7,0,06
83,2025/06/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",1,KEEFY,M F Poon,F C Lor,135,1162,1,1:39.52,7.4,29.50,06
84,2025/06/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",2,HIGHLAND RAHY,L Hewitson,K W Lui,124,1179,2,1:39.67,6.3,21.00,06
85,2025/06/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",3,SKY TRUST,E C W Wong,C Fownes,126,1202,4,1:40.39,6.4,18.00,06
86,2025/06/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",4,ANOTHER WORLD,Z Purton,T P Yung,131,1096,7,1:40.45,6,0,06
87,2025/06/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",5,EXCELLENCE VALUE,L Ferraris,M Newnham,130,1215,6,1:40.57,8.7,0,06
88,2025/06/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",6,SUPREME AGILITY,M Chadwick,P C Ng,118,999,9,1:40.59,16,0,06
89,2025/06/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",7,ROMANTIC LAOS,C L Chau,W K Mo,129,1168,10,1:40.67,26,0,06
90,2025/06/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",8,PRESTIGE GOOD,K C Leung,P F Yiu,126,1107,8,1:40.68,3.7,0,06
91,2025/06/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",9,HARMONY GALAXY,B Avdulla,C S Shum,125,1008,3,1:40.73,17,0,06
92,2025/06/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",10,RAGGA BOMB,K De Melo,D Eustace,120,1019,5,1:41.02,53,0,06
93,2025/06/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",11,IVY LEAGUE,K Teetan,D J Whyte,123,1230,12,1:41.11,45,0,06
94,2025/06/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO YIELDING,"TURF - ""A"" Course",12,STAR CONTACT,B Thompson,D A Hayes,130,1212,11,1:41.12,45,0,06
95,2025/06/04,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""A"" Course",1,KAHOLO ANGEL,E C W Wong,C Fownes,117,1154,3,1:09.66,8.2,23.00,06
96,2025/06/04,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""A"" Course",2,COLOURFUL KING,A Atzeni,D Eustace,123,1096,4,1:09.74,3.4,15.00,06
97,2025/06/04,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""A"" Course", 3 DH,TOMODACHI KOKOROE,L Ferraris,D A Hayes,129,1179,10,1:09.80,16,21.00,06
98,2025/06/04,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""A"" Course",3 DH,HARMONY N BLESSED,K Teetan,D A Hayes,120,1210,2,1:09.80,11,0,06
99,2025/06/04,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""A"" Course",5,BRAVE STAR,K De Melo,K W Lui,123,1098,8,1:09.97,68,0,06
100,2025/06/04,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""A"" Course",6,AURORA LADY,M F Poon,P C Ng,129,1157,1,1:10.07,7.9,0,06
101,2025/06/04,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""A"" Course",7,SON PAK FU,M Chadwick,A S Cruz,134,1183,7,1:10.21,27,0,06
102,2025/06/04,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""A"" Course",8,GUSTOSISIMO,Y L Chung,A S Cruz,125,1208,9,1:10.32,18,0,06
103,2025/06/04,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""A"" Course",9,HORSEPOWER,Z Purton,F C Lor,127,1125,6,1:10.44,2.9,0,06
104,2025/06/04,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""A"" Course",10,MID WINTER WIND,A Badel,M Newnham,124,1111,5,1:10.71,31,0,06
105,2025/06/04,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""A"" Course",11,WONDER KIT,L Hewitson,K W Lui,125,1090,11,1:11.11,87,0,06
106,2025/06/04,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO YIELDING,"TURF - ""A"" Course",12,STELLAR EXPRESS,B Avdulla,J Size,124,1132,12,1:11.24,39,0,06
