,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
18,2024/04/14,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",10,JAZZ CLUB,Y L Chung,K L Man,128,1157,9,1:10.37,7.3,0
19,2024/04/14,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",11,CIRCUIT SPLENDOR,B Thompson,T P Yung,118,1038,7,1:10.41,40,0
20,2024/04/14,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",12,GENERAL ACE,L Ferraris,K W Lui,130,1053,8,1:10.59,41,0
21,2024/04/14,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,WINNING GOLD,K De Melo,W Y So,126,1031,1,1:21.54,4.3,16.00
22,2024/04/14,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,TOP PEAK,C L Chau,T P Yung,121,1216,6,1:22.00,18,45.50
23,2024/04/14,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 3,YOUNG HORIZON,Z Purton,D A Hayes,121,1166,3,1:22.10,2.5,13.00
24,2024/04/14,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,DARING PURSUIT,C Y Ho,C Fownes,135,1225,10,1:22.11,8.8,0
25,2024/04/14,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,SMART FOLKS,B Thompson,C W Chang,116,1149,13,1:22.32,59,0
26,2024/04/14,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,GREAT SPIRIT,K Teetan,C H Yip,129,1064,4,1:22.33,8.9,0
27,2024/04/14,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,MIU FA FA,K C Leung,F C Lor,128,1094,12,1:22.39,20,0
28,2024/04/14,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,KYEEMA,H Bowman,M Newnham,135,981,14,1:22.50,21,0
29,2024/04/14,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,PACKING BRILLIANT,A Atzeni,K W Lui,126,1083,5,1:22.56,33,0
30,2024/04/14,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,BEAUTY GLORY,Y L Chung,A S Cruz,129,1152,7,1:22.59,22,0
31,2024/04/14,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,HOLY POWER,L Hewitson,J Richards,130,1131,9,1:22.60,37,0
32,2024/04/14,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,GOOD GOOD,B Avdulla,J Size,128,1094,11,1:22.63,12,0
33,2024/04/14,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",13,TELECOM BULLET,M F Poon,Y S Tsui,120,1087,2,1:22.93,191,0
34,2024/04/14,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",14,SAVVY ELEGANCE,M Chadwick,D J Whyte,122,1046,8,1:24.58,152,0
35,2024/04/14,4,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",1,BABY CRYSTAL,C Y Ho,K W Lui,131,1231,10,0:55.53,2.7,11.50
36,2024/04/14,4,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",2,STELLAR EXPRESS,Z Purton,J Size,131,1113,5,0:55.57,2.7,12.50
37,2024/04/14,4,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",3,CHEVAL VALIANT,Y L Chung,D J Whyte,115,1138,9,0:55.76,5.5,18.50
38,2024/04/14,4,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",4,NORTHERN BEACHES,L Hewitson,W Y So,128,1136,6,0:55.88,10,0
39,2024/04/14,4,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",5,PLEASANT ENDEAVOR,E C W Wong,P F Yiu,125,1181,3,0:55.98,18,0
40,2024/04/14,4,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6,FLYING HIGH,M Chadwick,W Y So,134,1119,2,0:56.04,24,0
41,2024/04/14,4,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",7,JOLLY RULER,A Atzeni,P F Yiu,121,1176,8,0:56.36,18,0
42,2024/04/14,4,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,SUPERSONIC,B Thompson,M Newnham,121,1052,7,0:56.54,78,0
43,2024/04/14,4,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,BULB EMPEROR,H Bentley,P C Ng,122,1170,1,0:56.78,39,0
44,2024/04/14,4,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",10,TELECOM POWER,M F Poon,Y S Tsui,121,1045,4,0:56.99,98,0
45,2024/04/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,KING MILES,H Bowman,K W Lui,127,1155,10,1:09.01,2.3,10.10
46,2024/04/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,LUCY IN THE SKY,K Teetan,Y S Tsui,127,1187,9,1:09.16,7.6,26.00
47,2024/04/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 3,HAYDAY,M Chadwick,P F Yiu,118,1102,1,1:09.22,12,35.00
48,2024/04/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,GLORY ELITE,K C Leung,K H Ting,125,1183,8,1:09.23,12,0
49,2024/04/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,SEA SAPPHIRE,A Badel,P C Ng,126,1039,3,1:09.37,7.7,0
50,2024/04/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,ENJOY GOLF,C L Chau,F C Lor,125,1188,5,1:09.37,11,0
51,2024/04/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,TALENTS SUPREMO,M F Poon,W K Mo,122,1089,7,1:09.48,18,0
52,2024/04/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,FUN N GLORY,L Hewitson,W Y So,128,1191,4,1:09.70,10,0
53,2024/04/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,SUNDAY'S SERENADE,B Avdulla,J Richards,127,1049,12,1:09.85,40,0
54,2024/04/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,WIDE BLUE YONDER,Y L Chung,D A Hayes,130,1126,6,1:10.19,45,0
55,2024/04/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,ACE ONE,A Hamelin,D J Whyte,132,1145,2,1:10.46,30,0
56,2024/04/14,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",UR,LUCKY QUALITY,K H Chan,C Fownes,117,1105,11,---,27,0
57,2024/04/14,6,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 1,METRO WARRIOR,K C Leung,D A Hayes,128,1192,13,0:56.51,7.5,22.00
58,2024/04/14,6,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 2,YODA'S CHOICE,C Y Ho,P C Ng,123,1124,2,0:56.51,21,44.00
59,2024/04/14,6,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,GLORIOUS EXPERT,L Ferraris,D J Hall,122,1103,12,0:56.53,30,55.50
60,2024/04/14,6,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 4,RUBY SAILING,B Avdulla,K L Man,121,1167,9,0:56.60,7.3,0
61,2024/04/14,6,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,KA YING WARRIOR,Z Purton,C H Yip,128,1198,14,0:56.62,1.9,0
62,2024/04/14,6,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,THE GREAT MASTER,Y L Chung,Y S Tsui,127,1115,7,0:56.69,95,0
63,2024/04/14,6,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,LUCKY SYMPHONY,A Atzeni,J Richards,126,1173,4,0:56.73,9.1,0
64,2024/04/14,6,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,RUN RUN COOL,H Bentley,F C Lor,133,1212,8,0:56.85,15,0
65,2024/04/14,6,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,WONDERFUL UNICORN,L Hewitson,W Y So,131,1044,6,0:56.95,136,0
66,2024/04/14,6,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,BOWSER,A Hamelin,P F Yiu,132,1170,5,0:57.11,10,0
67,2024/04/14,6,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,HELLS BELLS,B Thompson,D J Whyte,121,1183,3,0:57.52,80,0
68,2024/04/14,6,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,BROTHER CHENG,H T Mo,K W Lui,124,1082,11,0:57.65,71,0
69,2024/04/14,6,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",13,UNIVERSAL BLAZE,A Badel,J Size,126,1085,10,0:58.14,136,0
70,2024/04/14,6,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",14,CIRCUIT ELEVEN,M F Poon,W K Mo,124,1122,1,0:58.41,58,0
71,2024/04/14,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,LO PAN SPIRIT,H Bentley,K H Ting,128,1163,10,1:09.00,38,85.00
72,2024/04/14,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,AWESOME TREASURE,M L Yeung,D A Hayes,127,1140,7,1:09.05,12,27.50
73,2024/04/14,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,SUPER HIGHWAY,Y L Chung,F C Lor,125,1195,2,1:09.57,10,20.00
74,2024/04/14,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,NEW POWER,K Teetan,C W Chang,117,1092,1,1:09.60,7.1,0
75,2024/04/14,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,LUCKY TOUCH,Z Purton,J Richards,128,1106,8,1:09.74,1.9,0
76,2024/04/14,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,SUPER LEGENDS,E C W Wong,C S Shum,124,1097,5,1:09.80,8.3,0
77,2024/04/14,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,SUPER GLORY,A Atzeni,P C Ng,126,1127,4,1:09.86,20,0
78,2024/04/14,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,SUPER CHARIZZARD,B Avdulla,M Newnham,126,1086,11,1:09.95,20,0
79,2024/04/14,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,GOLDEN RISE,A Badel,J Size,132,1017,6,1:10.06,13,0
80,2024/04/14,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,CIRCUIT TEN,M F Poon,W K Mo,126,1039,12,1:10.11,86,0
81,2024/04/14,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,DEEP PURSUIT,C Y Ho,C Fownes,128,1051,3,1:10.19,99,0
82,2024/04/14,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,MR ENERGIA,H Bowman,D J Hall,128,1122,9,1:10.37,36,0
83,2024/04/14,8,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",1,LUCKY ENCOUNTER,A Atzeni,D A Hayes,119,1096,2,1:08.56,3.5,15.50
84,2024/04/14,8,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course", 2,GORGEOUS WIN,A Badel,C S Shum,117,1152,3,1:08.86,2.5,11.00
85,2024/04/14,8,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",3,DROMBEG BANNER,K Teetan,P C Ng,128,1069,4,1:08.88,7.4,17.50
86,2024/04/14,8,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",4,SUPREME LUCKY,M F Poon,C S Shum,117,1219,1,1:09.06,5.7,0
87,2024/04/14,8,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",5,ATULLIBIGEAL,H Bowman,D J Hall,134,1061,7,1:09.11,7,0
88,2024/04/14,8,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",6,WE ARE HERO,L Hewitson,K L Man,124,1206,6,1:09.24,57,0
89,2024/04/14,8,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",7,BUNDLE OF CHARM,B Avdulla,J Size,135,1178,5,1:09.35,15,0
90,2024/04/14,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,OWNERS' PRAISE,L Hewitson,W Y So,127,1261,8,1:21.57,9.1,26.50
91,2024/04/14,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,TOP SCORER,Z Purton,J Size,131,1246,6,1:21.84,2.2,11.50
92,2024/04/14,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,SKY TRUST,C Y Ho,C Fownes,126,1154,7,1:21.97,8.2,21.50
93,2024/04/14,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 4,CALL ME SUPREME,H Bowman,C W Chang,128,1150,14,1:22.22,20,0
94,2024/04/14,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,JOYFUL FRIENDSHIP,M F Poon,P F Yiu,116,1133,9,1:22.22,114,0
95,2024/04/14,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,ACA POWER,A Badel,D J Hall,122,1015,11,1:22.27,36,0
96,2024/04/14,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,JUMBO FORTUNE,H Bentley,P C Ng,130,1273,1,1:22.42,19,0
97,2024/04/14,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,CIRCUIT MIGHTY,Y L Chung,K L Man,124,1032,13,1:22.65,30,0
98,2024/04/14,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,TRAVEL GOLF,M Chadwick,C H Yip,124,1078,2,1:22.69,32,0
99,2024/04/14,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,YEE CHEONG RAIDER,A Atzeni,J Richards,126,1163,3,1:22.75,111,0
100,2024/04/14,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,YOUTH POWER,M L Yeung,D A Hayes,118,1025,5,1:22.78,129,0
101,2024/04/14,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,THE ABSOLUTE,L Ferraris,K H Ting,135,1135,12,1:22.90,3.6,0
102,2024/04/14,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",13,NEVER PETER OUT,K Teetan,W K Mo,128,1084,4,1:23.10,37,0
103,2024/04/14,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",14,GOLDEN TITLE,C L Chau,C S Shum,133,1167,10,1:23.43,50,0
104,2024/04/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",1,BEAUTY FIT,A Hamelin,J Size,122,1188,3,1:21.54,8.9,30.00
105,2024/04/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",2,GOLDEN ARTIE,B Thompson,P F Yiu,132,1202,7,1:21.60,19,59.50
106,2024/04/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course", 3,ORIENTAL SMOKE,E C W Wong,D A Hayes,115,1229,8,1:21.67,49,122.50
107,2024/04/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",4,MY FLYING ANGEL,A Badel,F C Lor,121,1084,1,1:21.67,14,0
108,2024/04/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",5,FOOLISH HEART,K C Leung,C W Chang,121,1130,6,1:21.79,9.6,0
109,2024/04/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6,HELENE WARRIOR,Y L Chung,C S Shum,121,1006,13,1:21.86,30,0
110,2024/04/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",7,AEROINVINCIBLE,A Atzeni,P C Ng,120,1081,5,1:21.86,2.8,0
111,2024/04/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,AMAZING VICTORY,H Bowman,W Y So,133,1044,2,1:21.88,4.6,0
112,2024/04/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,ARMOUR WAR EAGLE,L Ferraris,K H Ting,125,1107,12,1:21.91,23,0
113,2024/04/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",10,ONLY U,C L Chau,T P Yung,121,1095,4,1:22.10,23,0
114,2024/04/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",11,KARMA,C Y Ho,C Fownes,129,1203,14,1:22.11,10,0
115,2024/04/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",12,ENTERPRISE ATTACK,K Teetan,K W Lui,131,1082,11,1:22.21,19,0
116,2024/04/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",13,LEEDOX,K De Melo,M Newnham,122,1065,9,1:22.60,99,0
117,2024/04/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",14,YOUNG BRILLIANT,M Chadwick,C H Yip,123,1143,10,1:23.43,104,0
118,2024/04/14,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",1,HOLY LAKE,C Y Ho,K W Lui,125,1102,7,1:34.30,8.8,24.50
119,2024/04/14,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course", 2,STAR CONTACT,L Hewitson,D A Hayes,125,1212,12,1:34.41,72,130.50
120,2024/04/14,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",3,FRANTANCK,Y L Chung,P C Ng,130,1156,14,1:34.43,10,36.00
121,2024/04/14,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course", 4,SUNSTRIDER,Z Purton,D J Hall,124,1128,4,1:34.65,3.9,0
122,2024/04/14,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",5,POWERFUL WINGS,A Hamelin,P F Yiu,122,1078,5,1:34.67,26,0
123,2024/04/14,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6,TALENTS AMBITION,H Bentley,M Newnham,119,1188,8,1:34.68,16,0
124,2024/04/14,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",7,WINNING DATA,K Teetan,P F Yiu,121,1169,1,1:34.76,8.1,0
125,2024/04/14,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,LOYAL BO BO,K C Leung,F C Lor,124,1189,11,1:34.86,4.7,0
126,2024/04/14,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,ACCOLADE START,A Badel,C S Shum,123,1049,6,1:34.95,88,0
127,2024/04/14,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",10,BEATO,B Avdulla,A S Cruz,124,1116,10,1:35.01,11,0
128,2024/04/14,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",11,BRIGHT INHERITANCE,M Chadwick,C H Yip,123,1125,9,1:35.04,88,0
129,2024/04/14,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",12,HUGE WAVE,L Ferraris,K H Ting,129,1169,13,1:35.35,45,0
130,2024/04/14,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",13,SUMMIT IMPACT,B Thompson,J Richards,126,1047,2,1:36.53,221,0
131,2024/04/14,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",14,FLAGSHIP WARRIOR,E C W Wong,C Fownes,119,1048,3,1:37.13,5.9,0
