,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
13,2024/05/29,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,9,ALL IS READY,L Hewitson,M Newnham,118,1218,8,1:10.53,12,0,05
14,2024/05/29,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,10,VAMOS,L Ferraris,D J Hall,125,1099,9,1:10.85,21,0,05
15,2024/05/29,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,11,DASHING GLORY,Y L Chung,Y S Tsui,112,1087,1,1:11.11,11,0,05
16,2024/05/29,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,12,FIRE BALL,H Bentley,C H Yip,129,1033,6,1:11.49,56,0,05
17,2024/05/29,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,MUST GO,B Avdulla,J Size,135,1166,9,1:09.43,6,22.00,05
18,2024/05/29,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK, 2,REGENT GLORY,K Teetan,D A Hayes,128,1053,10,1:09.66,7.1,21.00,05
19,2024/05/29,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,TRIUMPHANT WARRIOR,Z Purton,C S Shum,123,1042,3,1:09.69,4.3,15.50,05
20,2024/05/29,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,SPANGLE FORTUNE,A Badel,K L Man,116,1088,8,1:09.77,41,0,05
21,2024/05/29,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,SKY SONG,B Thompson,C Fownes,123,1123,7,1:09.89,17,0,05
22,2024/05/29,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,SUNNY DARLING,H Bentley,P C Ng,132,1163,5,1:10.10,14,0,05
23,2024/05/29,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,OMAKASE,Y L Chung,Y S Tsui,124,1031,2,1:10.33,15,0,05
24,2024/05/29,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,SPEED SWORD,L Hewitson,F C Lor,127,1102,12,1:10.51,62,0,05
25,2024/05/29,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,FLYING DRAGON,A Hamelin,C H Yip,125,1232,6,1:10.72,18,0,05
26,2024/05/29,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,JOY IN JOY,A Atzeni,D J Whyte,115,1167,11,1:11.03,56,0,05
27,2024/05/29,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,DIAMOND FLARE,L Ferraris,M Newnham,126,1280,1,1:11.31,3.2,0,05
28,2024/05/29,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,SOLAR UP,M Chadwick,C W Chang,130,1138,4,1:11.80,16,0,05
29,2024/05/29,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,1,ASIAN ONE,A Atzeni,J Richards,126,1100,2,1:40.06,12,28.50,05
30,2024/05/29,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,2,RELIABLE PROFIT,L Hewitson,C S Shum,134,1116,6,1:40.14,7,24.00,05
31,2024/05/29,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,3,VIVA A LA,M F Poon,K L Man,125,1106,4,1:40.17,15,56.50,05
32,2024/05/29,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,4,PERFECT PEACH,K Teetan,C W Chang,130,1078,7,1:40.26,7.3,0,05
33,2024/05/29,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,5,MEDIC ELITE,A Hamelin,P C Ng,132,1094,10,1:40.37,24,0,05
34,2024/05/29,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,6,GREEN LASER,B Thompson,W Y So,115,1117,8,1:40.65,17,0,05
35,2024/05/29,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,7,NINJA DERBY,M Chadwick,A S Cruz,128,1091,14,1:40.73,13,0,05
36,2024/05/29,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,8,WOODFIRE CHAMP,K C Leung,C W Chang,132,988,1,1:40.74,46,0,05
37,2024/05/29,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,9,CHIRON,C Y Ho,D A Hayes,120,1141,13,1:40.92,15,0,05
38,2024/05/29,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,10,PRECISION GOAL,H Bentley,D A Hayes,127,1091,11,1:41.05,14,0,05
39,2024/05/29,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,11,GO HERO,Z Purton,Y S Tsui,134,1014,3,1:41.12,3.5,0,05
40,2024/05/29,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,12,EAGLE RUN,Y L Chung,A S Cruz,112,1152,9,1:41.34,9,0,05
41,2024/05/29,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,13,GENERAL ACE,K De Melo,K W Lui,129,1062,5,1:42.52,35,0,05
42,2024/05/29,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,14,WINNING SEVEN,H Bowman,D J Whyte,135,1110,12,1:43.12,27,0,05
43,2024/05/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,SELF IMPROVEMENT,Z Purton,K L Man,134,1095,7,1:08.96,3.7,15.50,05
44,2024/05/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,2,EVERYONE'S VICTORY,L Hewitson,F C Lor,126,1168,12,1:09.53,12,31.50,05
45,2024/05/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,ROBOT KNIGHT,A Hamelin,P C Ng,125,1073,11,1:09.69,9.4,24.00,05
46,2024/05/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,FUN N GLORY,H Bowman,D J Hall,126,1174,8,1:09.73,10,0,05
47,2024/05/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,STRIVE FOR GLORY,B Thompson,W Y So,120,1087,2,1:09.78,27,0,05
48,2024/05/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,CRAZY TREASURE,A Badel,M Newnham,119,1058,5,1:09.83,3.9,0,05
49,2024/05/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,FORTUNE WHISKEY,H T Mo,C W Chang,133,1087,9,1:09.87,119,0,05
50,2024/05/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,PINS PRINCE,B Avdulla,J Size,133,1183,1,1:09.87,28,0,05
51,2024/05/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,PRIME MORTAR,Y L Chung,A S Cruz,130,1056,3,1:09.95,3.4,0,05
52,2024/05/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,LUCKY QUALITY,A Atzeni,C Fownes,118,1107,10,1:10.35,44,0,05
53,2024/05/29,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,GOLDEN TITLE,C L Chau,C S Shum,127,1150,4,1:10.66,107,0,05
54,2024/05/29,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,1,G LINER,H Bowman,J Richards,130,1110,10,1:49.95,17,54.00,05
55,2024/05/29,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,2,BRAVE WITNESS,K Teetan,C S Shum,120,1075,4,1:50.04,5.6,20.50,05
56,2024/05/29,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,3,JUBILATION,K De Melo,W Y So,119,1073,3,1:50.42,7.6,28.50,05
57,2024/05/29,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK, 4,GALLANT HERO,B Avdulla,D J Hall,133,1098,6,1:50.53,10,0,05
58,2024/05/29,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,5,LUCKY BANNER,A Badel,C Fownes,126,1004,5,1:50.54,11,0,05
59,2024/05/29,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,6,FOREVER FOLKS,B Thompson,C W Chang,124,1169,7,1:50.62,8.2,0,05
60,2024/05/29,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,7,FURY AND GOLD,A Atzeni,C H Yip,123,1125,1,1:50.70,40,0,05
61,2024/05/29,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,8,MISSION BRAVO,L Hewitson,M Newnham,131,1246,12,1:50.75,9.5,0,05
62,2024/05/29,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,9,KIMBERLEY,Z Purton,J Richards,135,1085,14,1:50.78,12,0,05
63,2024/05/29,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,10,KYRUS UNICORN,H Bentley,D J Hall,120,1086,9,1:50.79,16,0,05
64,2024/05/29,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,11,STARSHIP EIGHTY,C Y Ho,P C Ng,125,1252,13,1:50.80,10,0,05
65,2024/05/29,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,12,VIVA HUNTER,M F Poon,K L Man,133,1169,8,1:50.94,12,0,05
66,2024/05/29,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,13,MR ALADDIN,L Ferraris,P C Ng,122,1076,11,1:51.03,24,0,05
67,2024/05/29,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,14,LITTLE FAIRY,K C Leung,P F Yiu,121,1123,2,1:51.37,18,0,05
68,2024/05/29,7,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,1,VICTORY MOMENTS,Z Purton,F C Lor,127,1134,3,1:08.40,4.4,16.50,05
69,2024/05/29,7,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,2,CAPITAL DELIGHT,C Y Ho,C Fownes,124,1172,2,1:08.60,8.2,22.50,05
70,2024/05/29,7,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,3,HONG KONG HALL,A Badel,D J Hall,123,1203,8,1:08.66,14,41.50,05
71,2024/05/29,7,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,4,SING DRAGON,K Teetan,M Newnham,135,1171,12,1:08.79,3.7,0,05
72,2024/05/29,7,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,5,CALL ME DANDY,L Hewitson,K W Lui,121,1209,1,1:08.83,9,0,05
73,2024/05/29,7,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,6,BEAUTY INFINITY,B Avdulla,J Size,122,1138,7,1:08.94,14,0,05
74,2024/05/29,7,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,7,SUPER WIN DRAGON,K De Melo,W Y So,126,1164,9,1:09.11,15,0,05
75,2024/05/29,7,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,8,MONTA FRUTTA,Y L Chung,A S Cruz,114,1118,6,1:09.17,5.2,0,05
76,2024/05/29,7,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,9,SKY FOREVER,M Chadwick,K L Man,115,1047,11,1:09.20,53,0,05
77,2024/05/29,7,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,10,COLOURFUL PRINCE,A Atzeni,D J Whyte,115,1191,4,1:09.29,42,0,05
78,2024/05/29,7,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,11,MAGNIAC,B Thompson,J Richards,128,1198,10,1:09.65,42,0,05
79,2024/05/29,7,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,12,LIGHTNING BOLT,M F Poon,C S Shum,115,1161,5,1:09.83,39,0,05
80,2024/05/29,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK, 1,BERLIN TANGO,B Avdulla,A S Cruz,135,1053,6,1:39.12,5.4,19.50,05
81,2024/05/29,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,2,APACHE PASS,H Bowman,P C Ng,133,1102,8,1:39.13,9.3,28.00,05
82,2024/05/29,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,3,PERFECT TEAM,A Badel,C Fownes,127,1063,2,1:39.33,5.4,19.00,05
83,2024/05/29,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,4,WOODFIRE BRO,K C Leung,C W Chang,134,1186,5,1:39.49,3.4,0,05
84,2024/05/29,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,5,AMAZING DUCK,M F Poon,K H Ting,115,1082,11,1:39.52,9.9,0,05
85,2024/05/29,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,6,AESTHETICISM,L Hewitson,P C Ng,118,1050,4,1:39.70,18,0,05
86,2024/05/29,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,7,SURUGA BAY,K Teetan,C S Shum,118,1178,14,1:39.72,66,0,05
87,2024/05/29,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,8,SILVER UP,H Bentley,C S Shum,117,1137,3,1:39.76,9.8,0,05
88,2024/05/29,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,9,RED MAJESTY,K De Melo,D A Hayes,117,1213,1,1:39.88,24,0,05
89,2024/05/29,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,10,DEVILDOM,B Thompson,T P Yung,118,1055,10,1:40.55,75,0,05
90,2024/05/29,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,11,HIGHLAND RAHY,A Atzeni,K W Lui,119,1196,13,1:40.55,57,0,05
91,2024/05/29,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,12,SUPER WINNER,Y L Chung,C H Yip,120,1191,7,1:40.84,99,0,05
92,2024/05/29,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,13,EXCELLENT FIGHTER,M Chadwick,P F Yiu,121,1162,12,1:41.01,38,0,05
93,2024/05/29,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,14,MASSIVE ACTION,H T Mo,F C Lor,121,1195,9,1:41.03,14,0,05
