,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
27,2025/09/28,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",2,PERFECT PEACH,Z Purton,C W Chang,130,1099,3,1:34.81,4.2,19.00,09
28,2025/09/28,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",3,STRONGEST BOY,M Chadwick,J Richards,118,1106,7,1:34.92,26,60.00,09
29,2025/09/28,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course", 4,MR GOOD VIBES,K Teetan,D J Hall,122,1075,4,1:34.99,21,0,09
30,2025/09/28,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",5,DRACO,L Ferraris,P F Yiu,128,1198,12,1:35.01,5.7,0,09
31,2025/09/28,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",6,FAMILY FORTUNE,C Y Ho,C Fownes,123,1007,13,1:35.07,5.4,0,09
32,2025/09/28,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",7,SMASHING EXPRESS,A Badel,J Size,126,1041,2,1:35.12,6.6,0,09
33,2025/09/28,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",8,APOLAR FIGHTER,J Orman,D Eustace,125,1050,9,1:35.21,28,0,09
34,2025/09/28,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",9,SMART BEAUTY,Y L Chung,A S Cruz,130,1117,11,1:35.22,39,0,09
35,2025/09/28,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",10,CELESTIAL HARMONY,B Avdulla,D A Hayes,135,1062,1,1:35.30,7.6,0,09
36,2025/09/28,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",11,CERVIN,K De Melo,W Y So,129,1046,8,1:35.33,25,0,09
37,2025/09/28,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",12,SUPREME WINNER,A Atzeni,C H Yip,120,1106,5,1:35.59,48,0,09
38,2025/09/28,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",13,SILVER KING,R Kingscote,F C Lor,126,1130,10,1:37.23,88,0,09
39,2025/09/28,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",14,BINGO BABE,D Probert,Y S Tsui,128,1086,6,1:37.64,106,0,09
40,2025/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK, 1,FUN N FUN TOGETHER,Z Purton,F C Lor,135,1162,5,1:09.33,2.2,13.50,09
41,2025/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,2,GOOD LUCK BABE,Y L Chung,A S Cruz,132,1144,9,1:09.34,9.8,29.00,09
42,2025/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,DAILY TROPHY,L Hewitson,C Fownes,126,1186,6,1:09.37,5.7,16.50,09
43,2025/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,MEEPMEEP,K Teetan,J Size,120,1078,1,1:09.60,14,0,09
44,2025/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,FORTUNE WARRIOR,C L Chau,C H Yip,127,1095,7,1:09.75,18,0,09
45,2025/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,HINOKAMI KAGURA,M Chadwick,W Y So,124,1095,8,1:09.82,11,0,09
46,2025/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,SIGHT HAPPY,B Avdulla,D A Hayes,130,1124,2,1:10.00,8.4,0,09
47,2025/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,SPEEDY TRIDENT,M L Yeung,Y S Tsui,128,1025,3,1:10.13,40,0,09
48,2025/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,YEE CHEONG SPIRIT,H Bowman,C S Shum,131,1264,10,1:10.19,28,0,09
49,2025/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,ROMANTIC PARTY,R Kingscote,P F Yiu,124,1230,4,1:11.18,127,0,09
50,2025/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,TAI VICTORY,J Orman,M Newnham,130,1059,11,1:11.38,126,0,09
51,2025/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,JOLLY COMPANION,P N Wong,K L Man,119,1195,12,1:11.63,11,0,09
52,2025/09/28,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,PACKING PHOENIX,Z Purton,K W Lui,128,1213,6,1:08.69,1.5,10.10,09
53,2025/09/28,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,SPICY STANDARD,B Avdulla,J Size,134,1092,1,1:08.73,3.1,12.00,09
54,2025/09/28,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,PATCH OF TIME,L Ferraris,M Newnham,125,1129,4,1:09.01,45,63.50,09
55,2025/09/28,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,KING OBERON,L Hewitson,D J Whyte,122,1111,12,1:09.31,44,0,09
56,2025/09/28,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,RUN RUN SMART,A Badel,F C Lor,127,1104,2,1:09.32,45,0,09
57,2025/09/28,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,RISING PHOENIX,M F Poon,D J Hall,127,1053,7,1:09.33,17,0,09
58,2025/09/28,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,HAPPY ACTION,M L Yeung,D A Hayes,123,1112,3,1:09.48,210,0,09
59,2025/09/28,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,THUNDER BLINK,K Teetan,K H Ting,119,1107,5,1:09.58,63,0,09
60,2025/09/28,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,CALIFORNIA BAY,Y L Chung,A S Cruz,133,1070,8,1:09.60,26,0,09
61,2025/09/28,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,CALIFORNIA BANNER,M Chadwick,W K Mo,127,1166,11,1:09.74,36,0,09
62,2025/09/28,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,BRIGHT MORTAR,C L Chau,P C Ng,126,1090,10,1:09.80,143,0,09
63,2025/09/28,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,SEA SAPPHIRE,R Kingscote,D Eustace,125,1059,9,1:10.25,45,0,09
64,2025/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,LUCKY SAM GOR,C L Chau,M Newnham,119,1200,14,1:21.71,5.7,21.50,09
65,2025/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,BLAZING WUKONG,A Atzeni,P F Yiu,135,1229,7,1:21.89,4.7,21.50,09
66,2025/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 3,THE AUSPICIOUS,J Orman,Y S Tsui,125,1100,12,1:21.97,10,26.00,09
67,2025/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,SUPREME AGILITY,K Teetan,P C Ng,131,1016,2,1:22.00,13,0,09
68,2025/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,WINNING MACHINE,R Kingscote,C S Shum,121,1189,1,1:22.01,4.6,0,09
69,2025/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,CONSPIRACY WITNESS,Z Purton,D A Hayes,124,1103,4,1:22.24,15,0,09
70,2025/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,COLOURFUL WINNER,P N Wong,W Y So,112,1188,13,1:22.39,7,0,09
71,2025/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,SIGHT DREAMER,B Avdulla,J Size,122,1308,11,1:22.44,25,0,09
72,2025/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,TIME TO FIRE,M F Poon,D J Hall,123,1091,10,1:22.45,143,0,09
73,2025/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,SOMELOVEFROMABOVE,D Probert,C Fownes,120,1150,3,1:22.62,46,0,09
74,2025/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,VIVACIOUS WIN,L Ferraris,D Eustace,125,1071,5,1:22.79,46,0,09
75,2025/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,GOOD LUCK WIN,Y L Chung,K H Ting,129,1097,8,1:23.20,43,0,09
76,2025/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",13,JOLLY JUMPER,H Bentley,W K Mo,120,1160,9,1:23.29,10,0,09
77,2025/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",14,JOYFUL TREASURE,L Hewitson,K W Lui,118,1182,6,1:23.97,55,0,09
78,2025/09/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,LITTLE PARADISE,Z Purton,K H Ting,125,1221,4,1:08.73,1.3,10.10,09
79,2025/09/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course", 2,STAR RISE,M F Poon,D J Hall,125,1043,11,1:08.87,45,72.50,09
80,2025/09/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,AHREN,K Teetan,P F Yiu,121,1144,8,1:08.87,11,23.50,09
81,2025/09/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",4,BUNDLE OF CHARM,H Bowman,J Size,128,1190,2,1:09.28,8,0,09
82,2025/09/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,STORM RIDER,L Ferraris,D A Hayes,135,1146,6,1:09.31,18,0,09
83,2025/09/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,DEVAS TWELVE,H Bentley,W Y So,120,1108,5,1:09.56,33,0,09
84,2025/09/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,TRIUMPHANT MORE,C L Chau,F C Lor,124,1146,3,1:09.61,66,0,09
85,2025/09/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,SUPERB BOY,R Kingscote,Y S Tsui,120,1121,9,1:09.63,55,0,09
86,2025/09/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,KING OF FIGHTERS,A Badel,A S Cruz,118,1128,7,1:09.65,23,0,09
87,2025/09/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,OTOKOMAE,D Probert,C H Yip,123,1104,10,1:10.04,59,0,09
88,2025/09/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,LIGHT YEARS GLORY,M Chadwick,W K Mo,117,1156,12,1:10.38,27,0,09
89,2025/09/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",12,THE REVOLUTION,Y L Chung,P C Ng,116,1099,1,1:10.40,72,0,09
90,2025/09/28,8,Sha Tin:,Group Three - 1400M,GOOD TO FIRM,"TURF - ""C+3"" Course",1,MY WISH,L Ferraris,M Newnham,130,1005,4,1:20.79,2.2,12.00,09
91,2025/09/28,8,Sha Tin:,Group Three - 1400M,GOOD TO FIRM,"TURF - ""C+3"" Course", 2,COPARTNER PRANCE,K De Melo,K W Lui,134,1123,10,1:21.00,103,158.00,09
92,2025/09/28,8,Sha Tin:,Group Three - 1400M,GOOD TO FIRM,"TURF - ""C+3"" Course", 3,HAPPY TOGETHER,A Badel,F C Lor,135,1123,6,1:21.03,48,78.00,09
93,2025/09/28,8,Sha Tin:,Group Three - 1400M,GOOD TO FIRM,"TURF - ""C+3"" Course",4,PACKING HERMOD,B Avdulla,K W Lui,132,1114,7,1:21.05,6.1,0,09
94,2025/09/28,8,Sha Tin:,Group Three - 1400M,GOOD TO FIRM,"TURF - ""C+3"" Course",5,RUBYLOT,H Bowman,D A Hayes,130,1119,14,1:21.16,20,0,09
95,2025/09/28,8,Sha Tin:,Group Three - 1400M,GOOD TO FIRM,"TURF - ""C+3"" Course",6,PATCH OF THETA,C Y Ho,K W Lui,134,1202,3,1:21.18,16,0,09
96,2025/09/28,8,Sha Tin:,Group Three - 1400M,GOOD TO FIRM,"TURF - ""C+3"" Course",7,LIGHT YEARS CHARM,Z Purton,D Eustace,125,1241,2,1:21.19,3.8,0,09
97,2025/09/28,8,Sha Tin:,Group Three - 1400M,GOOD TO FIRM,"TURF - ""C+3"" Course",8,JOHANNES BRAHMS,A Atzeni,P C Ng,120,1145,1,1:21.23,12,0,09
98,2025/09/28,8,Sha Tin:,Group Three - 1400M,GOOD TO FIRM,"TURF - ""C+3"" Course",9,MOMENTS IN TIME,R Kingscote,C S Shum,132,1093,5,1:21.24,209,0,09
99,2025/09/28,8,Sha Tin:,Group Three - 1400M,GOOD TO FIRM,"TURF - ""C+3"" Course",10,VICTOR THE WINNER,C L Chau,D Eustace,134,1109,12,1:21.26,156,0,09
100,2025/09/28,8,Sha Tin:,Group Three - 1400M,GOOD TO FIRM,"TURF - ""C+3"" Course",11,SUNLIGHT POWER,J Orman,P F Yiu,132,1110,9,1:21.28,45,0,09
101,2025/09/28,8,Sha Tin:,Group Three - 1400M,GOOD TO FIRM,"TURF - ""C+3"" Course",12,MARKWIN,H Bentley,W K Mo,116,1203,11,1:21.28,25,0,09
102,2025/09/28,8,Sha Tin:,Group Three - 1400M,GOOD TO FIRM,"TURF - ""C+3"" Course",13,PRAY FOR MIR,M Chadwick,W K Mo,128,1101,8,1:21.40,32,0,09
103,2025/09/28,8,Sha Tin:,Group Three - 1400M,GOOD TO FIRM,"TURF - ""C+3"" Course",14,DIVANO,Y L Chung,K W Lui,129,1137,13,1:21.47,60,0,09
104,2025/09/28,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",1,TOMODACHI KOKOROE,H Bentley,D A Hayes,123,1218,5,1:07.76,5.4,18.50,09
105,2025/09/28,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",2,DANCING CODE,C Y Ho,C Fownes,129,1038,2,1:08.10,3.5,14.50,09
106,2025/09/28,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",3,MID WINTER WIND,L Hewitson,M Newnham,121,1120,3,1:08.53,18,44.50,09
107,2025/09/28,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",4,HARMONY N BLESSED,Z Purton,D A Hayes,122,1225,6,1:08.57,10,0,09
108,2025/09/28,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",5,BRILLIANT EXPRESS,A Badel,J Size,120,1149,7,1:08.61,4.8,0,09
109,2025/09/28,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",6,YOUNG CHAMPION,B Avdulla,J Size,134,1117,4,1:08.64,16,0,09
110,2025/09/28,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",7,KAHOLO ANGEL,L Ferraris,C Fownes,131,1167,9,1:08.83,45,0,09
111,2025/09/28,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",8,GORGEOUS WIN,H Bowman,C S Shum,133,1181,10,1:09.01,9.9,0,09
112,2025/09/28,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",9,BRAVE STAR,A Atzeni,K W Lui,122,1091,8,1:09.08,124,0,09
113,2025/09/28,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",10,SING DRAGON,K Teetan,M Newnham,122,1190,11,1:09.28,16,0,09
114,2025/09/28,9,Sha Tin:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",11,CALL ME GLORIOUS,M Chadwick,K W Lui,123,1214,1,1:09.33,8,0,09
115,2025/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course", 1,BEAUTY CRESCENT,Y L Chung,A S Cruz,131,1086,6,1:21.56,6.3,22.00,09
116,2025/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,SOUTH STAR,Z Purton,F C Lor,126,1017,8,1:21.58,2.5,13.00,09
117,2025/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,TOP TIME,K De Melo,W Y So,119,1052,1,1:21.89,5.2,19.50,09
118,2025/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",4,DRAGON JOY,M F Poon,P F Yiu,125,1153,2,1:21.92,26,0,09
119,2025/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,COPARTNER FLEET,K Teetan,K W Lui,120,1077,3,1:21.97,18,0,09
120,2025/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,SPIRIT OF PEACE,A Atzeni,J Size,123,1023,11,1:22.06,16,0,09
121,2025/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,YOUNG ACHIEVER,H Bowman,J Richards,135,1145,14,1:22.09,49,0,09
122,2025/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,SUPREME MASTERMIND,M L Yeung,D A Hayes,119,1099,10,1:22.15,74,0,09
123,2025/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,WE CAN PARTY,D Probert,D Eustace,120,1203,13,1:22.15,187,0,09
124,2025/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,ARMOUR WAR EAGLE,B Avdulla,M Newnham,127,1144,7,1:22.17,8.8,0,09
125,2025/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,FLYING FORTRESS,H Bentley,W K Mo,133,1038,5,1:22.24,8.5,0,09
126,2025/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",12,GHORGAN,J Orman,K L Man,128,1094,4,1:22.66,36,0,09
127,2025/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",13,REFUSETOBEENGLISH,C Y Ho,P C Ng,126,1048,12,1:23.26,68,0,09
128,2025/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",14,FAMILY KNIGHT,L Hewitson,D J Whyte,122,1062,9,1:23.32,164,0,09
129,2025/09/28,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,POPE CODY,J Orman,Y S Tsui,125,1101,3,1:34.07,15,33.00,09
130,2025/09/28,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,MASTER TRILLION,A Atzeni,F C Lor,120,1064,5,1:34.11,86,121.50,09
131,2025/09/28,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,BEAUTY BOLT,Z Purton,A S Cruz,130,1160,4,1:34.29,2.8,15.00,09
132,2025/09/28,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,FORTUNE BOY,K Teetan,D A Hayes,117,1118,6,1:34.33,11,0,09
133,2025/09/28,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,YUEN LONG ELITE,M L Yeung,K L Man,132,1141,12,1:34.34,3.7,0,09
