,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
10,2024/12/18,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,11,DOUBLE BINGO,Y L Chung,Y S Tsui,132,1077,7,1:10.85,40,0,12
11,2024/12/18,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,12,FANCY STAR,K C Leung,C Fownes,132,1098,6,1:11.26,63,0,12
12,2024/12/18,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK, 1,YEABOI,M F Poon,C H Yip,117,1130,6,1:49.63,6.2,23.00,12
13,2024/12/18,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,2,PRECISION GOAL,H Bowman,D A Hayes,131,1078,10,1:49.64,6.9,28.00,12
14,2024/12/18,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,3,GO GO GO,E C W Wong,W Y So,128,1132,1,1:49.86,6.8,20.00,12
15,2024/12/18,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,4,JOYFUL CHAMPION,M Chadwick,C W Chang,115,1168,7,1:50.05,6.5,0,12
16,2024/12/18,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,5,SUPERB MOVE,A Hamelin,C H Yip,117,1132,11,1:50.41,16,0,12
17,2024/12/18,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,6,SOARING BRONCO,J McDonald,P C Ng,135,1106,2,1:50.44,3.2,0,12
18,2024/12/18,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,7,SOLAR GOGO,K C Leung,T P Yung,135,1188,3,1:50.55,36,0,12
19,2024/12/18,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,8,TIGER AND GOLD,B Thompson,C H Yip,118,1239,8,1:50.64,81,0,12
20,2024/12/18,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,9,CHATEAU LE PECHE,C L Chau,K H Ting,127,1037,5,1:50.74,9.8,0,12
21,2024/12/18,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,10,MISTER FOX,B Avdulla,D J Hall,125,1051,9,1:50.80,21,0,12
22,2024/12/18,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,11,MR ALADDIN,A Pouchin,P C Ng,132,1073,4,1:51.29,18,0,12
23,2024/12/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,DRAGON AIR FORCE,M Chadwick,P F Yiu,124,1050,6,1:08.76,3.2,14.00,12
24,2024/12/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,2,FORTUNE WARRIOR,A Badel,D Eustace,124,1123,12,1:08.84,21,54.00,12
25,2024/12/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,NEBRASKAN,J McDonald,J Size,132,1045,11,1:09.21,6.2,21.50,12
26,2024/12/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,ROBOT KNIGHT,P N Wong,P C Ng,117,1060,9,1:09.31,4.5,0,12
27,2024/12/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,NEW POWER,M L Yeung,C W Chang,126,1099,4,1:09.38,13,0,12
28,2024/12/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,MARK THE MOMENT,C Y Ho,Y S Tsui,133,1248,3,1:09.39,9.9,0,12
29,2024/12/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,HINOKAMI KAGURA,H Bentley,J Richards,120,1116,8,1:09.66,8.9,0,12
30,2024/12/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,JUDY'S GREAT,C L Chau,C S Shum,125,1091,7,1:09.87,17,0,12
31,2024/12/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,DAY DAY VICTORY,B Thompson,T P Yung,117,1154,10,1:09.89,49,0,12
32,2024/12/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,RACINGRACE,L Ferraris,D J Hall,123,1073,5,1:09.92,12,0,12
33,2024/12/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,MACANESE MASTER,A Pouchin,C H Yip,128,1063,1,1:10.94,62,0,12
34,2024/12/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,ROMANTIC NOVELIST,B Avdulla,D J Whyte,121,1077,2,1:12.01,80,0,12
35,2024/12/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,MOJAVE DESERT,L Ferraris,M Newnham,131,1146,3,1:09.03,5.6,18.50,12
36,2024/12/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,2,VULCANUS,C Y Ho,Y S Tsui,120,1143,4,1:09.14,4.8,16.50,12
37,2024/12/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK, 3,CHILL KAKA,A Pouchin,P F Yiu,127,1087,5,1:09.24,11,33.00,12
38,2024/12/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,SKY DEEP,A Hamelin,C Fownes,126,1235,1,1:09.26,14,0,12
39,2024/12/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,NATURAL HIGH,P N Wong,D J Hall,119,1105,7,1:09.39,35,0,12
40,2024/12/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,LIGHTNING BOLT,H Bowman,C S Shum,125,1146,2,1:09.41,8.1,0,12
41,2024/12/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,PERFECT PEACH,M L Yeung,C W Chang,117,1110,9,1:09.75,65,0,12
42,2024/12/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,KING GLORIOSO,H Bentley,D J Whyte,131,1027,6,1:09.78,98,0,12
43,2024/12/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,E UNIVERSE,M Chadwick,W K Mo,129,1032,8,1:10.33,63,0,12
44,2024/12/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,GOLDEN LONG,J McDonald,F C Lor,135,1087,12,1:10.42,2.5,0,12
45,2024/12/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,GOR MO TUEN,C L Chau,D A Hayes,129,1015,10,1:10.65,120,0,12
46,2024/12/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,GOOD VIEW GLORY,B Thompson,C H Yip,117,1066,11,1:10.83,12,0,12
47,2024/12/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,1,NEVER PETER OUT,M L Yeung,F C Lor,124,1123,3,1:38.90,6.2,18.50,12
48,2024/12/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,2,HAPPYDEARHAPPYDEER,Y L Chung,A S Cruz,114,1074,1,1:39.05,8.3,26.00,12
49,2024/12/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,3,VIVA HUNTER,M Chadwick,K L Man,120,1168,7,1:39.45,43,92.00,12
50,2024/12/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,4,THESIS,A Pouchin,Y S Tsui,135,1223,5,1:39.49,29,0,12
51,2024/12/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,5,HAKKA RADIANCE,K C Leung,C S Shum,121,1131,4,1:39.58,7.9,0,12
52,2024/12/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,6,DAILY TROPHY,K De Melo,C Fownes,119,1185,6,1:39.60,30,0,12
53,2024/12/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,7,ARIEL,J McDonald,D A Hayes,131,1203,8,1:39.75,15,0,12
54,2024/12/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,8,EXCEL WONGCHOY,C Y Ho,P C Ng,134,1098,2,1:39.84,2.3,0,12
55,2024/12/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,9,COURIER MAGIC,B Thompson,J Richards,119,1074,13,1:39.96,14,0,12
56,2024/12/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,10,POCHETTINO,B Avdulla,J Size,123,1084,9,1:40.53,25,0,12
57,2024/12/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,11,AMAZING DUCK,M F Poon,K H Ting,127,1089,10,1:41.03,17,0,12
58,2024/12/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,12,ACA POWER,A Badel,D J Hall,126,1020,11,1:41.20,31,0,12
59,2024/12/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,13,PING HAI COMET,A Hamelin,J Size,121,1174,12,1:41.48,43,0,12
60,2024/12/18,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK, 1,SIGHT SUPREME,B Avdulla,J Size,121,1084,9,1:38.95,9.6,31.50,12
61,2024/12/18,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,2,SPANGLE FORTUNE,P N Wong,K L Man,109,1071,12,1:38.96,14,39.50,12
62,2024/12/18,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,3,VIVA CHALEUR,L Ferraris,P C Ng,131,1075,5,1:39.00,11,34.50,12
63,2024/12/18,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,4,MASSIVE ACTION,H T Mo,F C Lor,131,1199,3,1:39.28,21,0,12
64,2024/12/18,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,5,RELIABLE PROFIT,H Bowman,C S Shum,133,1138,10,1:39.36,3.4,0,12
65,2024/12/18,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,6,REGENT GLORY,A Hamelin,D A Hayes,124,1044,2,1:39.42,24,0,12
66,2024/12/18,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,7,YEAH BUDDY,K C Leung,W K Mo,121,1108,4,1:39.43,26,0,12
67,2024/12/18,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,8,YODA'S CHOICE,A Pouchin,P C Ng,118,1103,11,1:39.57,4.5,0,12
68,2024/12/18,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,9,TALE OF PERTH,B Thompson,M Newnham,135,1133,1,1:39.67,18,0,12
69,2024/12/18,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,10,ACE POWER,M Chadwick,D J Whyte,124,1100,13,1:40.15,33,0,12
70,2024/12/18,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,11,ALL ARE MINE,Y L Chung,A S Cruz,125,1039,7,1:40.49,40,0,12
71,2024/12/18,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,12,JUMBO FORTUNE,J McDonald,D Eustace,128,1330,6,1:41.22,5.1,0,12
72,2024/12/18,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,13,THE WAY WE WIN,M L Yeung,C S Shum,135,1062,8,1:42.13,104,0,12
73,2024/12/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,1,PACKING BOLE,C L Chau,C S Shum,121,1247,1,1:08.26,4.5,20.50,12
74,2024/12/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,2,SELF IMPROVEMENT,J McDonald,K L Man,132,1103,7,1:08.34,6.8,22.00,12
75,2024/12/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,3,HAROLD WIN,M L Yeung,K W Lui,116,1120,2,1:08.52,3.9,16.00,12
76,2024/12/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,4,BEAUTY GLORY,Y L Chung,A S Cruz,115,1135,3,1:08.56,32,0,12
77,2024/12/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,5,MUST GO,B Avdulla,J Size,120,1178,8,1:08.71,4.6,0,12
78,2024/12/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,6,VICTORY MOMENTS,M Chadwick,F C Lor,131,1142,6,1:08.73,38,0,12
79,2024/12/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,7,DANCING CODE,H Bowman,C Fownes,135,1037,4,1:09.31,9.7,0,12
80,2024/12/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,8,BOWSER,H T Mo,P F Yiu,113,1169,10,1:09.35,17,0,12
81,2024/12/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,9,GAMEPLAYER ELITE,H Bentley,D J Whyte,118,1083,12,1:09.59,36,0,12
82,2024/12/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,10,SUPREME AGILITY,A Pouchin,P C Ng,127,985,5,1:09.69,20,0,12
83,2024/12/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,11,HAPPY FAT CAT,P N Wong,W K Mo,112,1113,11,1:09.89,44,0,12
84,2024/12/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,FE,SUPER WIN DRAGON,C Y Ho,W Y So,128,1163,9,---,15,0,12
85,2024/12/18,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,1,YOUNG BRILLIANT,Y L Chung,C H Yip,112,1138,9,1:38.18,44,106.00,12
86,2024/12/18,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,2,FIGHTING MACHINE,K De Melo,P C Ng,118,1091,2,1:38.26,4.6,16.50,12
87,2024/12/18,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,3,TALENTS AMBITION,H Bowman,M Newnham,128,1202,10,1:38.44,2.5,12.50,12
88,2024/12/18,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,4,NEVER TOO SOON,B Thompson,D J Hall,115,1117,1,1:38.49,48,0,12
89,2024/12/18,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,5,LESLIE,P N Wong,C W Chang,105,1176,8,1:38.56,68,0,12
90,2024/12/18,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,6,JOLLY RULER,H Bentley,P F Yiu,116,1186,13,1:38.60,19,0,12
91,2024/12/18,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,7,TOP GUN,M Chadwick,F C Lor,132,1121,14,1:38.66,12,0,12
92,2024/12/18,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,8,CAPITAL LEGEND,A Badel,C Fownes,115,1149,6,1:38.77,11,0,12
93,2024/12/18,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,9,YELLOWFIN,C L Chau,K W Lui,133,1221,4,1:38.93,20,0,12
94,2024/12/18,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,10,PERFECT TEAM,A Hamelin,C Fownes,122,1074,7,1:39.17,10,0,12
95,2024/12/18,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,11,APACHE PASS,L Ferraris,D Eustace,121,1085,11,1:39.94,14,0,12
96,2024/12/18,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,12,LUCK IS BACK,K C Leung,K W Lui,130,1227,3,1:40.77,12,0,12
97,2024/12/18,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,13,ACE WAR,M L Yeung,D J Whyte,115,1099,5,1:40.98,133,0,12
98,2024/12/18,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,14,NAMJONG KINGDOM,A Pouchin,C S Shum,118,1141,12,1:40.99,46,0,12
