,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
11,2025/04/02,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,JOYOUS LILY,M F Poon,F C Lor,123,942,6,1:40.74,99,0,04
12,2025/04/02,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",1,GOLDEN DARCI,J Orman,D J Whyte,133,1111,12,1:10.05,9.6,35.50,04
13,2025/04/02,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",2,WIND SPEEDER,M L Yeung,Y S Tsui,115,1061,1,1:10.18,5.7,20.50,04
14,2025/04/02,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",3,RAGNARR,H Bowman,D J Hall,131,1061,5,1:10.26,8.8,25.00,04
15,2025/04/02,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",4,WOODFIRE CHAMP,K C Leung,C W Chang,127,1032,11,1:10.32,54,0,04
16,2025/04/02,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",5,HOSS,K Teetan,W Y So,128,1123,4,1:10.47,4.6,0,04
17,2025/04/02,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",6,WINNING HEART,A Badel,A S Cruz,129,1146,6,1:10.62,9.1,0,04
18,2025/04/02,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",7,TALENTS SUPREMO,Z Purton,W K Mo,132,1111,10,1:10.74,10,0,04
19,2025/04/02,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",8,EVER SMART,H Bentley,F C Lor,130,1149,9,1:10.77,9.8,0,04
20,2025/04/02,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",9,LUCKY GENERATIONS,L Ferraris,C Fownes,135,1073,3,1:10.79,17,0,04
21,2025/04/02,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",10,ISLAND GOLDEN,M Chadwick,K L Man,133,1092,2,1:10.93,27,0,04
22,2025/04/02,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",11,SPEEDY SMARTIE,B Avdulla,T P Yung,128,1123,8,1:11.00,7.4,0,04
23,2025/04/02,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",12,SWEET DIAMOND,B Thompson,P F Yiu,134,1194,7,1:11.41,21,0,04
24,2025/04/02,3,Happy Valley:,Class 3 - 2200M - (85-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,JUMBO LEGEND,H Bentley,C Fownes,119,1131,3,2:14.18,5.4,19.00,04
25,2025/04/02,3,Happy Valley:,Class 3 - 2200M - (85-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,FALLON,B Thompson,A S Cruz,126,1099,5,2:14.22,3.5,12.50,04
26,2025/04/02,3,Happy Valley:,Class 3 - 2200M - (85-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,CHARITY GAIN,L Hewitson,D Eustace,121,1084,6,2:14.68,3.5,13.00,04
27,2025/04/02,3,Happy Valley:,Class 3 - 2200M - (85-60),GOOD TO FIRM,"TURF - ""C+3"" Course",4,SHARPEN BRIGHT,K Teetan,D J Hall,120,1018,9,2:14.90,4.6,0,04
28,2025/04/02,3,Happy Valley:,Class 3 - 2200M - (85-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,ALLCASH,A Hamelin,C S Shum,122,1002,4,2:14.97,15,0,04
29,2025/04/02,3,Happy Valley:,Class 3 - 2200M - (85-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,SENOR TOBA,A Atzeni,C H Yip,135,1146,8,2:15.19,16,0,04
30,2025/04/02,3,Happy Valley:,Class 3 - 2200M - (85-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,MEGA FORCE,K C Leung,P C Ng,123,1169,2,2:15.22,58,0,04
31,2025/04/02,3,Happy Valley:,Class 3 - 2200M - (85-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,MONEY CATCHER,D McDonogh,F C Lor,135,1138,7,2:15.33,16,0,04
32,2025/04/02,3,Happy Valley:,Class 3 - 2200M - (85-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,AGENDA,M F Poon,D J Hall,129,1111,1,2:15.47,49,0,04
33,2025/04/02,3,Happy Valley:,Class 3 - 2200M - (85-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,MONDIAL,L Ferraris,D A Hayes,131,1115,10,2:15.85,36,0,04
34,2025/04/02,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,GIANT LEAP,R Kingscote,P F Yiu,134,1091,7,1:09.67,12,42.00,04
35,2025/04/02,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,NEBRASKAN,H Bowman,J Size,128,1027,6,1:09.75,2.3,11.00,04
36,2025/04/02,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 3,HAPPY TRIO,H Bentley,D J Whyte,133,1074,11,1:10.01,28,54.00,04
37,2025/04/02,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,INNO CENTURY,A Atzeni,W Y So,125,1060,2,1:10.02,14,0,04
38,2025/04/02,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,EVERSTAR,K Teetan,Y S Tsui,135,1144,10,1:10.08,36,0,04
39,2025/04/02,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,FLYING WROTE,C L Chau,A S Cruz,131,1102,12,1:10.09,13,0,04
40,2025/04/02,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,KA YING POWER,M F Poon,T P Yung,120,1114,1,1:10.16,17,0,04
41,2025/04/02,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,SWAGGER BRO,L Hewitson,D A Hayes,135,1134,9,1:10.24,13,0,04
42,2025/04/02,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,METAL KING,L Ferraris,K H Ting,129,971,8,1:10.25,74,0,04
43,2025/04/02,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,GROOVY FEELING,B Thompson,J Richards,129,1088,5,1:10.29,14,0,04
44,2025/04/02,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,REWARDING TWINKLE,M Chadwick,K L Man,124,1081,4,1:10.38,14,0,04
45,2025/04/02,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",TNP,HAPPY SHOOTER,Z Purton,C S Shum,126,1253,3,---,4.8,0,04
46,2025/04/02,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 1,CRYSTAL POWERFUL,A Atzeni,W K Mo,121,1144,2,0:56.93,8.7,23.00,04
47,2025/04/02,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,PLENTIFUL,M F Poon,P C Ng,126,1082,1,0:56.95,2.3,12.00,04
48,2025/04/02,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,COLOURFUL PRINCE,L Ferraris,D J Whyte,135,1157,4,0:57.01,13,43.50,04
49,2025/04/02,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,THUNDER PRINCE,H Bowman,W Y So,132,1072,8,0:57.10,11,0,04
50,2025/04/02,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,COUNTRY DANCER,K Teetan,J Size,122,1146,11,0:57.15,9.9,0,04
51,2025/04/02,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,ALL'S WELL,B Thompson,C H Yip,127,1077,9,0:57.18,20,0,04
52,2025/04/02,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,HAPPY UNITED,B Avdulla,J Richards,132,1154,7,0:57.18,18,0,04
53,2025/04/02,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,SERGEANT PEPPER,J Orman,Y S Tsui,133,1165,6,0:57.27,21,0,04
54,2025/04/02,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,HEROIC MASTER,Z Purton,F C Lor,135,1080,10,0:57.28,6,0,04
55,2025/04/02,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,DECRELOT,M L Yeung,D A Hayes,117,1159,3,0:57.30,51,0,04
56,2025/04/02,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,SUNNY GALAXY,C L Chau,C S Shum,125,1081,5,0:57.37,24,0,04
57,2025/04/02,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,E UNIVERSE,K De Melo,C Fownes,123,1032,12,0:57.55,28,0,04
58,2025/04/02,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,TOP TIME,K De Melo,W Y So,127,1020,3,1:39.47,6.7,22.00,04
59,2025/04/02,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,SOARING BRONCO,K C Leung,P C Ng,121,1116,9,1:39.59,9.5,34.50,04
60,2025/04/02,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,AMAZING AWARD,K Teetan,D Eustace,124,1060,7,1:39.71,14,28.00,04
61,2025/04/02,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,HAPPY DAILY,Y L Chung,C H Yip,130,1075,6,1:39.84,29,0,04
62,2025/04/02,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,FOREMOST TEDDY,M F Poon,C S Shum,119,1222,4,1:39.87,23,0,04
63,2025/04/02,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,RED MAJESTY,M L Yeung,D A Hayes,130,1225,1,1:39.94,9.6,0,04
64,2025/04/02,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,GOR MO TUEN,C L Chau,T P Yung,122,1006,11,1:40.11,116,0,04
65,2025/04/02,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,COURIER MAGIC,B Thompson,K L Man,118,1107,2,1:40.19,3.7,0,04
66,2025/04/02,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,THE HEIR,B Avdulla,C Fownes,130,1170,8,1:40.40,11,0,04
67,2025/04/02,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,SMART FIGHTER,M Chadwick,P F Yiu,131,1153,12,1:40.70,38,0,04
68,2025/04/02,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,VIVA GRACIOUSNESS,Z Purton,A S Cruz,135,1092,10,1:42.03,3.2,0,04
69,2025/04/02,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,SANTORINI,A Atzeni,F C Lor,122,1072,5,1:42.62,92,0,04
70,2025/04/02,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,DRAGON FOUR SEAS,H Bowman,K L Man,135,1190,6,1:09.63,3.2,14.00,04
71,2025/04/02,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,NEW POWER,M L Yeung,C W Chang,122,1102,4,1:09.72,7.6,22.00,04
72,2025/04/02,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 3,FAIRY HORSE,M Chadwick,C Fownes,116,1120,12,1:09.88,13,39.00,04
73,2025/04/02,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,MEGA BONUS,R Kingscote,P F Yiu,129,1276,1,1:09.89,8.4,0,04
74,2025/04/02,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,SHINKANSEN,K Teetan,D J Whyte,116,1158,7,1:09.95,12,0,04
75,2025/04/02,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,STAR BROSE,Z Purton,D A Hayes,128,1187,11,1:10.00,31,0,04
76,2025/04/02,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,PRIME MORTAR,B Avdulla,A S Cruz,134,1056,8,1:10.01,10,0,04
77,2025/04/02,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,ACCOLADE START,M F Poon,D Eustace,120,1044,3,1:10.09,13,0,04
78,2025/04/02,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,SHOTGUN,L Ferraris,D J Hall,128,1089,5,1:10.14,57,0,04
79,2025/04/02,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,HAPPY PARK,Y L Chung,K W Lui,129,1217,2,1:10.16,4.4,0,04
80,2025/04/02,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,SAVVY TWINKLE,A Badel,F C Lor,125,1093,9,1:10.33,39,0,04
81,2025/04/02,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,MOTOMAN,J Orman,P C Ng,134,1174,10,1:11.00,31,0,04
82,2025/04/02,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,AESTHETICISM,Z Purton,P C Ng,121,1069,2,1:38.59,2.2,12.00,04
83,2025/04/02,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,DEFINITIVE,K Teetan,D Eustace,124,1094,7,1:38.82,6.1,19.00,04
84,2025/04/02,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course", 3,LOVERO,Y L Chung,A S Cruz,128,1153,11,1:38.98,44,120.50,04
85,2025/04/02,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,HAMERON,R Kingscote,K W Lui,129,1040,1,1:38.99,20,0,04
86,2025/04/02,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,CHAIN OF GOLD,K C Leung,W K Mo,121,1026,10,1:39.00,22,0,04
87,2025/04/02,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,LEAN HERO,L Hewitson,D A Hayes,122,1120,8,1:39.11,22,0,04
88,2025/04/02,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,A AMERIC TE SPECSO,A Badel,J Size,118,1092,9,1:39.24,31,0,04
89,2025/04/02,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,MIGHTY COMMANDER,A Atzeni,C Fownes,116,1036,4,1:39.27,12,0,04
90,2025/04/02,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,IVY LEAGUE,H Bentley,D J Whyte,119,1241,3,1:39.48,10,0,04
91,2025/04/02,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,M UNICORN,H Bowman,C Fownes,135,1219,5,1:39.83,4.5,0,04
92,2025/04/02,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,DEVAS TWELVE,M L Yeung,W Y So,115,1091,6,1:40.83,64,0,04
93,2025/04/02,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,KAHOLO ANGEL,A Atzeni,C Fownes,133,1145,4,1:09.31,7.2,24.50,04
94,2025/04/02,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,HAPPY FAT CAT,A Hamelin,W K Mo,130,1100,9,1:09.35,20,41.00,04
95,2025/04/02,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,VICTORY SKY,K C Leung,P F Yiu,121,1167,1,1:09.40,4.3,17.50,04
96,2025/04/02,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",4,NORDIC DRAGON,H Bowman,C S Shum,129,1147,7,1:09.65,15,0,04
97,2025/04/02,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,KING OF FIGHTERS,B Avdulla,A S Cruz,128,1138,2,1:09.81,2.6,0,04
98,2025/04/02,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,FIND MY LOVE,J Orman,D J Whyte,125,1170,11,1:09.86,31,0,04
99,2025/04/02,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,BEAUTY INFINITY,R Kingscote,J Size,131,1149,3,1:09.89,8.3,0,04
100,2025/04/02,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,KING MILES,L Hewitson,K W Lui,124,1144,12,1:09.91,27,0,04
101,2025/04/02,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,WRITTEN CASA,K Teetan,J Richards,121,1143,8,1:09.93,81,0,04
102,2025/04/02,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,TAI VICTORY,L Ferraris,M Newnham,124,1066,5,1:09.95,70,0,04
103,2025/04/02,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,ROMANTIC SON,H Bentley,D A Hayes,131,1145,10,1:10.08,35,0,04
104,2025/04/02,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",12,VIEW OF THE WORLD,Z Purton,C H Yip,132,1078,6,1:10.08,9.9,0,04
