,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
22,2025/06/22,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""A"" Course",9,STRONGEST BOY,B Thompson,D A Hayes,124,1077,5,2:03.27,27,0,06
23,2025/06/22,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""A"" Course",10,ON THE LASH,M F Poon,P C Ng,122,1195,11,2:03.28,39,0,06
24,2025/06/22,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""A"" Course",11,TRADITION,J Orman,Y S Tsui,123,1065,12,2:03.48,29,0,06
25,2025/06/22,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""A"" Course",12,ORIENTAL TYCOON,K C Leung,C W Chang,121,1082,2,2:03.57,68,0,06
26,2025/06/22,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""A"" Course",13,ESCAPE ROUTE,H Bowman,J Size,132,1075,13,2:03.96,8.1,0,06
27,2025/06/22,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""A"" Course",14,SMART ZIPANG,K De Melo,W Y So,125,1032,8,2:04.90,70,0,06
28,2025/06/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,LO PAN SPIRIT,Z Purton,K H Ting,135,1224,1,1:09.29,1.5,12.00,06
29,2025/06/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,IGOR STRAVINSKY,Y L Chung,A S Cruz,133,1174,3,1:09.50,74,110.50,06
30,2025/06/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,CIRCUIT VICTORY,P N Wong,K L Man,107,1186,6,1:09.65,7.8,16.50,06
31,2025/06/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,AWESOME TREASURE,L Ferraris,D A Hayes,132,1152,12,1:09.98,29,0,06
32,2025/06/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,ALL'S WELL,B Thompson,C H Yip,125,1099,5,1:10.03,24,0,06
33,2025/06/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,SUPER UNIVERSAL,K C Leung,K W Lui,127,1133,7,1:10.04,78,0,06
34,2025/06/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,ARGENTO OCEAN,H Bowman,D J Whyte,127,1079,13,1:10.12,23,0,06
35,2025/06/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,GOLDENTRONICMIGHTY,M L Yeung,J Richards,131,1302,9,1:10.21,8.1,0,06
36,2025/06/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,LUCKY MCQUEEN,M F Poon,W K Mo,127,1085,2,1:10.27,8.5,0,06
37,2025/06/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,LIGHTNING ARROW,C L Chau,P C Ng,125,999,4,1:10.45,47,0,06
38,2025/06/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,RADIANT SWIFT,M Chadwick,T P Yung,123,1175,10,1:10.65,266,0,06
39,2025/06/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,YOUNG LEGACY,K Teetan,J Size,127,1128,8,1:10.68,119,0,06
40,2025/06/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",13,CHAMPION INSTINCT,A Atzeni,D J Hall,133,1153,14,1:10.71,78,0,06
41,2025/06/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",14,GOLDEN BRILLIANT,H Bentley,C Fownes,127,1082,11,1:10.91,206,0,06
42,2025/06/22,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course", 1,MISTER DAPPER,B Avdulla,D Eustace,135,1196,8,1:34.99,3.3,14.50,06
43,2025/06/22,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",2,FORTUNE BOY,Z Purton,D A Hayes,128,1106,1,1:34.99,3.4,16.00,06
44,2025/06/22,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",3,PEARL OF PANG'S,K Teetan,K L Man,115,1197,7,1:35.06,8.8,24.00,06
45,2025/06/22,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",4,CALIFORNIA BANNER,Y L Chung,W K Mo,124,1149,6,1:35.09,102,0,06
46,2025/06/22,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",5,BEAUTY LIVE,A Hamelin,F C Lor,121,1102,13,1:35.48,40,0,06
47,2025/06/22,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",6,FLAGSHIP WARRIOR,L Ferraris,C Fownes,130,1053,4,1:35.51,10,0,06
48,2025/06/22,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",7,FIGHT TIME,P N Wong,D J Hall,105,1056,3,1:35.56,5.8,0,06
49,2025/06/22,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",8,ARDEN,A Badel,J Size,117,1029,2,1:35.61,103,0,06
50,2025/06/22,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",9,GALE SAGA,M F Poon,P C Ng,119,1123,14,1:35.69,38,0,06
51,2025/06/22,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",10,BRIGHT INHERITANCE,C L Chau,C H Yip,130,1093,5,1:35.80,18,0,06
52,2025/06/22,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",11,DRAGON SUNRISE,K De Melo,K W Lui,118,999,12,1:35.96,60,0,06
53,2025/06/22,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",12,JOLLY JUMPER,L Hewitson,T P Yung,121,1169,11,1:36.26,14,0,06
54,2025/06/22,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",13,RED MAJESTY,M L Yeung,D A Hayes,125,1232,10,1:36.72,73,0,06
55,2025/06/22,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",14,REGENCY WIN WIN,K C Leung,C S Shum,121,1163,9,1:37.37,71,0,06
56,2025/06/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,SZERYNG,K Teetan,J Size,125,1218,1,1:09.00,24,46.50,06
57,2025/06/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,INVINCIBLE IBIS,L Ferraris,M Newnham,129,1126,14,1:09.18,8,26.50,06
58,2025/06/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,PERIDOT,H Bowman,D J Hall,127,1087,3,1:09.34,133,227.00,06
59,2025/06/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 4,FLOWING RICHES,M L Yeung,K H Ting,128,1125,4,1:09.39,3.8,0,06
60,2025/06/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,BLAZING WUKONG,A Atzeni,P F Yiu,134,1224,7,1:09.39,3.6,0,06
61,2025/06/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,RIDING HIGH,Y L Chung,A S Cruz,118,1085,6,1:09.44,36,0,06
62,2025/06/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,BLAZING WIND,C L Chau,C S Shum,133,1257,2,1:09.73,9.5,0,06
63,2025/06/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,SUNNY DARLING,P N Wong,P C Ng,108,1174,12,1:09.92,87,0,06
64,2025/06/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,VOYAGE BOSS,K C Leung,F C Lor,134,1108,13,1:10.04,11,0,06
65,2025/06/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,JUICY DRAGON,M F Poon,K L Man,127,1087,5,1:10.37,25,0,06
66,2025/06/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,MAGIC COSMOS,B Thompson,C H Yip,127,1181,9,1:10.48,238,0,06
67,2025/06/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,HAPPY BUDDIES,M Chadwick,W K Mo,127,1025,10,1:10.61,70,0,06
68,2025/06/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",13,INVICTUS DRAGON,L Hewitson,K W Lui,127,1189,8,1:10.97,22,0,06
69,2025/06/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",14,TOP THRONE,Z Purton,D A Hayes,134,1137,11,1:12.04,6,0,06
70,2025/06/22,6,Sha Tin:,Group Three - 1400M,GOOD,"TURF - ""A"" Course",1,COPARTNER PRANCE,K De Melo,K W Lui,122,1123,5,1:21.15,26,52.00,06
71,2025/06/22,6,Sha Tin:,Group Three - 1400M,GOOD,"TURF - ""A"" Course",2,HAPPY TOGETHER,A Badel,F C Lor,128,1133,1,1:21.18,7.2,23.00,06
72,2025/06/22,6,Sha Tin:,Group Three - 1400M,GOOD,"TURF - ""A"" Course",3,PACKING HERMOD,M F Poon,K W Lui,126,1114,7,1:21.30,2.9,13.00,06
73,2025/06/22,6,Sha Tin:,Group Three - 1400M,GOOD,"TURF - ""A"" Course", 4,PATCH OF THETA,A Atzeni,K W Lui,128,1215,2,1:21.35,3.1,0,06
74,2025/06/22,6,Sha Tin:,Group Three - 1400M,GOOD,"TURF - ""A"" Course",5,VICTOR THE WINNER,K C Leung,D Eustace,132,1081,3,1:21.35,20,0,06
75,2025/06/22,6,Sha Tin:,Group Three - 1400M,GOOD,"TURF - ""A"" Course",6,MUGEN,K Teetan,P C Ng,122,1098,6,1:21.39,21,0,06
76,2025/06/22,6,Sha Tin:,Group Three - 1400M,GOOD,"TURF - ""A"" Course",7,TAJ DRAGON,H Bentley,P C Ng,120,1045,8,1:21.65,37,0,06
77,2025/06/22,6,Sha Tin:,Group Three - 1400M,GOOD,"TURF - ""A"" Course",8,BEAUTY ETERNAL,Z Purton,J Size,132,1194,4,1:21.72,6,0,06
78,2025/06/22,6,Sha Tin:,Group Three - 1400M,GOOD,"TURF - ""A"" Course",9,INVINCIBLE SAGE,H Bowman,D J Hall,129,1106,9,1:21.84,11,0,06
79,2025/06/22,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",1,FUN TOGETHER,C L Chau,T P Yung,125,1164,6,1:21.36,5.6,19.50,06
80,2025/06/22,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",2,THE AUSPICIOUS,J Orman,Y S Tsui,122,1103,1,1:21.51,8.7,22.00,06
81,2025/06/22,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",3,DO YOUR PART,L Ferraris,K W Lui,130,1006,8,1:21.86,2.1,11.50,06
82,2025/06/22,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",4,SMART FAT CAT,M F Poon,W K Mo,126,1185,3,1:21.90,11,0,06
83,2025/06/22,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",5,PRESTIGE HALL,H Bowman,D J Hall,126,1070,7,1:22.00,7.2,0,06
84,2025/06/22,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",6,COURIER ALADDIN,P N Wong,K L Man,123,1138,10,1:22.17,21,0,06
85,2025/06/22,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",7,VIVACIOUS WIN,K Teetan,D Eustace,126,1053,2,1:22.29,67,0,06
86,2025/06/22,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",8,GIDDY UP,A Hamelin,J Richards,132,1150,5,1:22.37,19,0,06
87,2025/06/22,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",9,SUNNY Q,A Atzeni,W Y So,120,1169,9,1:22.62,12,0,06
88,2025/06/22,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",10,LOOKS OUTSTANDING,L Hewitson,M Newnham,120,1054,12,1:23.79,79,0,06
89,2025/06/22,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",11,CIRCUIT CENTURY,K De Melo,D J Whyte,126,1093,11,1:23.90,202,0,06
90,2025/06/22,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",12,MASTER OF HUMOR,Y L Chung,A S Cruz,124,1087,13,1:25.99,140,0,06
91,2025/06/22,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",13,COMET SPLENDIDO,H Bentley,C S Shum,127,1153,4,1:26.86,73,0,06
92,2025/06/22,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",1,BEAUTY JOY,B Avdulla,A S Cruz,129,1050,5,1:46.91,12,34.00,06
93,2025/06/22,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course", 2,CAP FERRAT,H Bowman,K W Lui,126,1065,9,1:47.09,8.5,28.00,06
94,2025/06/22,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",3,BUNDLE AWARD,A Atzeni,J Size,115,1060,13,1:47.10,4.3,17.50,06
95,2025/06/22,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",4,PRAY FOR MIR,M Chadwick,W K Mo,121,1083,8,1:47.15,8.8,0,06
96,2025/06/22,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",5,NIMBLE NIMBUS,A Hamelin,P F Yiu,119,1142,6,1:47.37,36,0,06
97,2025/06/22,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",6,CHANCHENG GLORY,L Ferraris,K W Lui,133,1175,12,1:47.44,13,0,06
98,2025/06/22,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",7,CALIFORNIATOTALITY,A Badel,A S Cruz,115,1066,11,1:47.50,4,0,06
99,2025/06/22,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",8,ENSUED,Z Purton,J Size,129,1059,4,1:47.59,5,0,06
100,2025/06/22,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",9,STRAIGHT ARRON,M F Poon,P F Yiu,135,1112,2,1:47.65,38,0,06
101,2025/06/22,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",10,KA YING GENERATION,M L Yeung,P C Ng,115,1178,1,1:47.76,55,0,06
102,2025/06/22,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",11,WINNING DRAGON,H Bentley,A S Cruz,115,1058,14,1:48.06,43,0,06
103,2025/06/22,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",12,ENCOUNTERED,K Teetan,D J Hall,115,1175,10,1:48.11,65,0,06
104,2025/06/22,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",13,MOMENTS IN TIME,J Orman,C S Shum,128,1077,3,1:48.11,59,0,06
105,2025/06/22,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",14,SWORD POINT,K C Leung,F C Lor,129,1148,7,1:48.86,54,0,06
106,2025/06/22,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",1,JUMBO TREASURE,K C Leung,W K Mo,121,1139,12,1:08.52,5.2,18.50,06
107,2025/06/22,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",2,BUNDLE OF CHARM,A Hamelin,J Size,132,1204,9,1:08.68,15,35.00,06
108,2025/06/22,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",3,SUPER INFINITY,Z Purton,M Newnham,128,1123,1,1:08.79,2.3,12.50,06
109,2025/06/22,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",4,CELESTIAL HERO,H Bowman,D J Whyte,132,1145,6,1:08.85,12,0,06
110,2025/06/22,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5,SUPER JOY N FUN,C L Chau,T P Yung,124,1109,3,1:08.91,10,0,06
111,2025/06/22,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",6,JUSTIFYING,H Bentley,C Fownes,123,1042,5,1:09.00,13,0,06
112,2025/06/22,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,BEAUTY CRESCENT,Y L Chung,A S Cruz,122,1089,10,1:09.19,12,0,06
113,2025/06/22,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,SAVVY WARRIOR,K Teetan,D Eustace,120,1050,2,1:09.34,15,0,06
114,2025/06/22,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,ONE MAN SHOW,M Chadwick,F C Lor,124,1189,14,1:09.36,21,0,06
115,2025/06/22,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",10,TIER FLY,M F Poon,K L Man,125,1149,13,1:09.39,185,0,06
116,2025/06/22,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",11,MASTER CHAMPION,H T Mo,C S Shum,122,1224,4,1:09.52,39,0,06
117,2025/06/22,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",12,LUCKY EIGHT,A Atzeni,P F Yiu,131,1148,11,1:09.58,24,0,06
118,2025/06/22,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",13,WIN EASE,L Hewitson,K W Lui,126,1097,7,1:09.94,112,0,06
119,2025/06/22,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",14,PRESTIGE SUPERIOR,M L Yeung,C W Chang,126,1063,8,1:09.97,196,0,06
120,2025/06/22,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",1,MORGAN SUCCESS,L Hewitson,D J Whyte,122,1125,3,1:34.34,2.5,12.50,06
121,2025/06/22,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",2,ATULLIBIGEAL,H Bowman,D J Hall,135,1064,9,1:34.46,40,78.00,06
122,2025/06/22,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",3,MAGNIFICENT NINE,B Avdulla,J Size,122,1151,4,1:34.53,8.4,23.50,06
123,2025/06/22,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",4,POPE CODY,J Orman,Y S Tsui,128,1103,14,1:34.57,9.8,0,06
124,2025/06/22,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",5,WITHALLMYFAITH,M L Yeung,D A Hayes,126,1224,10,1:34.79,173,0,06
125,2025/06/22,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",6,CALIFORNIA BAY,Y L Chung,A S Cruz,116,1056,13,1:34.87,12,0,06
126,2025/06/22,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",7,JUMBO LEGEND,H Bentley,C Fownes,135,1138,11,1:34.91,33,0,06
127,2025/06/22,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",8,FRANTANCK,A Hamelin,P C Ng,119,1142,2,1:35.00,21,0,06
128,2025/06/22,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",9,FLASH CURRENT,Z Purton,K H Ting,122,1047,6,1:35.05,4.9,0,06
129,2025/06/22,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",10,PRESTIGE RICKY,C L Chau,P F Yiu,121,1050,5,1:35.18,12,0,06
130,2025/06/22,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",11,CALL ME TOPSEED,P N Wong,K L Man,121,1104,7,1:35.22,69,0,06
131,2025/06/22,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",12,ILLUMINOUS,K Teetan,F C Lor,119,997,8,1:35.39,72,0,06
132,2025/06/22,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",13,GREY CHARGER,L Ferraris,D Eustace,127,1057,12,1:35.40,50,0,06
133,2025/06/22,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",14,YELLOWFIN,A Atzeni,K W Lui,133,1205,1,1:35.63,13,0,06
134,2025/06/22,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",1,FLYING FORTRESS,H Bentley,W K Mo,127,1016,3,1:21.10,33,48.00,06
135,2025/06/22,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",2,SUPER EXPRESS,B Avdulla,J Size,124,1102,4,1:21.16,1.6,10.50,06
136,2025/06/22,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",3,DAZZLING FIT,L Ferraris,D Eustace,126,1152,8,1:21.25,7,19.00,06
137,2025/06/22,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",4,HUGE WAVE,H Bowman,K H Ting,134,1203,1,1:21.36,11,0,06
138,2025/06/22,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",5,SOUTH STAR,A Atzeni,F C Lor,126,1020,5,1:21.43,10,0,06
139,2025/06/22,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",6,SHAMUS STORM,Z Purton,D A Hayes,121,1037,2,1:21.54,7.1,0,06
140,2025/06/22,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",7,SOLID CAR,M F Poon,D J Hall,121,1082,7,1:21.95,82,0,06
141,2025/06/22,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",8,TARGET AUDIENCE,A Badel,C Fownes,120,1091,6,1:21.99,72,0,06
